sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.000478,0.000498,0.000515,0.000533,0.000466,0.000477,0.000464,0.000519,0.000536,0.000561,0.00047
0.00867,0.009338,0.002361,0.002538,0.011565,0.001354,0.011539,0.001422,0.009005,0.002603,0.009065
0.002959,0.00306,0.002859,0.003083,0.001483,0.001486,0.001469,0.001603,0.002335,0.002352,0.002841
0.001717,0.001732,0.001173,0.001282,0.000959,0.000871,0.000985,0.001046,0.001655,0.001195,0.001626
0.001298,0.001359,0.001245,0.001283,0.000578,0.000599,0.000588,0.000627,0.001059,0.001047,0.001318
0.000666,0.00068,0.00142,0.000961,0.000399,0.001023,0.000404,0.000789,0.000738,0.00153,0.000634
0.034689,0.037748,0.30119,0.022702,0.044301,0.15807,0.047693,0.159301,0.035598,0.360927,0.037107
0.092281,0.094017,0.000474,0.000416,0.054194,0.000436,0.057181,0.000426,0.052096,0.000407,0.094189
0.001114,0.001169,0.000269,0.000217,0.00057,0.000159,0.000595,0.00015,0.001139,0.000183,0.001072
0.013583,0.014087,0.030198,0.004903,0.011186,0.019334,0.01152,0.024922,0.01358,0.030327,0.013383
0.008229,0.008292,0.001731,0.001675,0.005849,0.000842,0.005568,0.000873,0.008113,0.001287,0.008043
0.004975,0.005014,0.004798,0.004997,0.002493,0.002509,0.002531,0.002614,0.004454,0.004497,0.004793
0.006742,0.006813,0.006593,0.006889,0.003584,0.003121,0.003718,0.003254,0.006603,0.006649,0.006464
0.013999,0.015054,0.002585,0.002755,0.0133,0.001719,0.013009,0.001599,0.014237,0.002886,0.014733
0.029202,0.029487,0.007649,0.008765,0.026503,0.008599,0.027064,0.009343,0.025927,0.008544,0.028672
0.002781,0.002841,0.002711,0.002816,0.001792,0.002136,0.001827,0.002246,0.002806,0.003428,0.002706
0.006262,0.007204,0.000402,0.000567,0.007488,0.000252,0.008207,0.000273,0.006417,0.000341,0.007058
0.012503,0.013121,0.002269,0.002445,0.012025,0.002278,0.012496,0.001842,0.012584,0.002511,0.012561
0.016283,0.017779,0.001372,0.001193,0.019905,0.000979,0.021248,0.001121,0.016635,0.001197,0.017376
0.008953,0.009138,0.008363,0.008757,0.004922,0.004725,0.004978,0.005252,0.007962,0.007819,0.008783
0.457374,0.465515,0.053659,0.011607,0.407995,0.041647,0.372697,0.043839,0.461334,0.062099,0.44516
0.001345,0.001387,0.010768,0.006422,0.000678,0.006942,0.000623,0.005307,0.001147,0.011122,0.00128
0.009749,0.003101,0.008689,0.00312,0.007107,0.006612,0.002443,0.002618,0.010018,0.009028,0.002921
0.05976,0.064823,0.036618,0.007652,0.054264,0.019287,0.055627,0.019848,0.06124,0.036299,0.0635
0.158781,0.175431,0.157874,0.193176,0.196746,0.198096,0.21071,0.246141,0.15593,0.15605,0.169826
0.007484,0.007876,0.083507,0.09938,0.004318,0.097723,0.004483,0.119805,0.007579,0.084469,0.007423
0.026791,0.027981,0.005317,0.00564,0.01805,0.002641,0.019622,0.002904,0.023183,0.003958,0.02773
0.01281,0.002935,0.012808,0.003155,0.010484,0.010451,0.002052,0.002418,0.013265,0.013152,0.002867
