sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.003167,0.003283,0.003106,0.00312,0.001254,0.001235,0.001257,0.00127,0.00327,0.003229,0.002986
0.007,0.006981,0.006477,0.006637,0.00255,0.002531,0.002523,0.002536,0.006793,0.007261,0.006499
0.00035,0.00035,0.00036,0.000365,0.00034,0.000345,0.000336,0.000409,0.000401,0.000406,0.000334
0.000204,0.000215,0.000228,0.000218,0.000221,0.000202,0.000184,0.000195,0.000233,0.000249,0.000194
0.000537,0.000593,0.000598,0.000553,0.000401,0.00043,0.000425,0.000467,0.000597,0.000597,0.000517
0.001018,0.001012,0.001004,0.00099,0.000484,0.000553,0.000488,0.000525,0.00105,0.001066,0.000966
0.001166,0.001147,0.001084,0.001077,0.000597,0.000552,0.000563,0.000543,0.001187,0.001179,0.001108
0.001485,0.001486,0.00137,0.001496,0.000635,0.00067,0.000663,0.000637,0.001543,0.001569,0.001372
0.00083,0.000827,0.000883,0.000878,0.000436,0.000507,0.000433,0.000488,0.000867,0.000996,0.00079
0.001071,0.00109,0.001107,0.001097,0.000625,0.00061,0.000582,0.00063,0.001118,0.001184,0.001004
0.008065,0.008196,0.007582,0.0075,0.003565,0.003655,0.003642,0.003724,0.008052,0.008089,0.007584
0.000367,0.000339,0.000359,0.000353,0.000204,0.000241,0.000209,0.000241,0.000359,0.000387,0.000325
0.000105,0.000116,0.000141,0.000118,0.000133,0.000139,0.000134,0.000144,0.000141,0.000149,0.000106
0.005778,0.006173,0.005571,0.005761,0.002255,0.002312,0.002311,0.002369,0.005904,0.006112,0.005458
0.00202,0.002125,0.002044,0.002053,0.000963,0.000955,0.000974,0.00096,0.002106,0.002211,0.001946
0.000632,0.000662,0.000643,0.000616,0.000471,0.000516,0.000456,0.000484,0.000706,0.000731,0.000615
