backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.007226,0.007937,0.012198,0.019636,0.016839,0.011143,0.015671,0.004993,0.024441,0.008089,0.038525
0.000728,0.000717,0.00083,0.016477,0.021407,0.001164,0.023716,0.000668,0.009375,0.000687,0.082815
0.036128,0.04084,0.026876,0.034748,0.060369,0.077686,0.052884,0.06095,0.012619,0.02038,0.047216
0.013092,0.016331,0.024025,0.002488,0.002649,0.013513,0.003394,0.010416,0.004,0.024121,0.002601
0.001169,0.00163,0.002115,0.007895,0.005639,0.001657,0.005495,0.002119,0.012296,0.001079,0.008807
0.001452,0.001422,0.005516,0.002016,0.002516,0.004018,0.002706,0.002487,0.00347,0.004464,0.001732
0.001466,0.001721,0.001646,0.00084,0.001151,0.003472,0.002296,0.003111,0.002403,0.001003,0.00089
0.044129,0.048531,0.067937,0.091006,0.097749,0.059166,0.076526,0.052009,0.063422,0.047444,0.09464
0.008597,0.006949,0.007633,0.005553,0.005114,0.006479,0.003869,0.005943,0.007429,0.006279,0.005825
0.042937,0.020344,0.020153,0.041488,0.032854,0.048847,0.027667,0.036959,0.000613,0.015037,0.007452
0.00266,0.002388,0.004265,0.013313,0.009366,0.005483,0.008849,0.004991,0.012287,0.004091,0.010022
0.001599,0.001485,0.003115,0.002284,0.002251,0.002761,0.002234,0.003235,0.0027,0.002195,0.001717
0.001242,0.001152,0.001996,0.00566,0.00302,0.002261,0.001421,0.001565,0.002096,0.001603,0.001302
0.000419,0.000299,0.000276,0.000493,0.000311,0.000371,0.00016,0.000383,0.000459,0.000258,0.000281
0.006521,0.004361,0.007557,0.114023,0.210156,0.008711,0.153302,0.006328,0.030244,0.007816,0.089112
0.003628,0.003459,0.006495,0.001861,0.002225,0.004407,0.003025,0.003789,0.00402,0.003724,0.001343
0.034779,0.04099,0.048578,0.004577,0.003873,0.036304,0.002043,0.027757,0.001027,0.03074,0.003663
0.002025,0.002156,0.001825,0.002941,0.004141,0.00449,0.003508,0.003572,0.001377,0.000417,0.006147
0.000966,0.001837,0.001233,0.001321,0.002021,0.001586,0.001287,0.001374,0.000978,0.000569,0.002714
0.001972,0.001986,0.002702,0.001974,0.004419,0.002009,0.00934,0.00219,0.002266,0.002349,0.002913
0.019098,0.02512,0.023237,0.020811,0.018069,0.019562,0.016975,0.013787,0.005994,0.013525,0.016342
0.042443,0.060423,0.040328,0.069124,0.052246,0.039341,0.046694,0.029688,0.005192,0.035126,0.081461
0.075532,0.119401,0.099014,0.029197,0.046265,0.091888,0.056871,0.073754,0.024919,0.087315,0.031095
0.006357,0.006391,0.00581,0.00755,0.006027,0.004983,0.005153,0.003412,0.005598,0.003978,0.01137
