sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.045268,0.042976,0.044244,0.045488,0.045801,0.046693,0.042105,0.047551,0.044702,0.045549,0.040563
0.002853,0.003052,0.001607,0.00167,0.002719,0.001212,0.002978,0.001283,0.002979,0.001578,0.002967
0.011072,0.011474,0.003071,0.003015,0.010572,0.002987,0.010903,0.003497,0.011141,0.002973,0.011005
0.007606,0.007943,0.015366,0.01806,0.00582,0.017082,0.00603,0.025336,0.005548,0.017264,0.007793
0.00072,0.000706,0.025251,0.007649,0.000705,0.014185,0.000634,0.057769,0.000778,0.022162,0.000669
0.063807,0.021291,0.059221,0.00969,0.0358,0.032807,0.035864,0.033882,0.072742,0.071185,0.020806
0.011654,0.014696,0.002665,0.002716,0.013383,0.001938,0.016102,0.001946,0.012115,0.002923,0.015537
0.001497,0.001006,0.006119,0.008956,0.001229,0.005273,0.001277,0.006153,0.001516,0.005697,0.000992
0.003685,0.00389,0.003569,0.003633,0.001555,0.001615,0.001604,0.001625,0.00317,0.003179,0.003608
0.002361,0.001201,0.001175,0.001179,0.00167,0.000586,0.001719,0.000592,0.002408,0.000881,0.001155
0.055149,0.056648,0.067598,0.035589,0.046522,0.057242,0.048494,0.062991,0.063478,0.065631,0.054576
0.005889,0.006243,0.004174,0.004542,0.005871,0.00465,0.005927,0.00414,0.00597,0.004862,0.006067
0.032315,0.013252,0.024106,0.000385,0.035737,0.026142,0.017392,0.005928,0.031705,0.025359,0.013317
0.003813,0.003756,0.009656,0.008199,0.002308,0.006588,0.002278,0.007173,0.0036,0.008336,0.003531
0.004064,0.002634,0.004089,0.002627,0.002684,0.00261,0.002693,0.002839,0.003598,0.003665,0.002464
0.001409,0.001462,0.001433,0.001453,0.000894,0.00099,0.000936,0.000959,0.001357,0.001368,0.001413
0.00018,0.000195,0.00021,0.00023,0.00025,0.000255,0.000246,0.000267,0.00021,0.000231,0.000183
0.007706,0.007506,0.193335,0.025022,0.004429,0.091626,0.00443,0.095087,0.006642,0.185005,0.007046
0.003866,0.004132,0.002544,0.002609,0.003762,0.00137,0.004014,0.001564,0.003977,0.002233,0.00401
0.032452,0.035393,0.002546,0.001013,0.037775,0.003139,0.041655,0.000849,0.032976,0.002774,0.034862
0.004927,0.000433,0.00467,0.000436,0.002366,0.002239,0.002448,0.002486,0.003884,0.00375,0.000409
0.001417,0.000637,0.001413,0.000759,0.000906,0.00094,0.00093,0.000986,0.001566,0.00159,0.000642
0.002306,0.002379,0.002113,0.002248,0.001882,0.001888,0.001878,0.001903,0.002396,0.00233,0.002245
0.014235,0.014394,0.011237,0.005629,0.017804,0.01489,0.017323,0.011273,0.014626,0.013106,0.01415
0.032363,0.034288,0.038723,0.004186,0.041907,0.047129,0.044518,0.052753,0.032648,0.04424,0.033506
0.088525,0.093834,0.045436,0.020687,0.083961,0.02116,0.091386,0.022603,0.088745,0.040875,0.092773
0.004137,0.0043,0.004521,0.004632,0.004352,0.00565,0.004609,0.006201,0.004344,0.005338,0.004178
