backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.011435,0.01202,0.003059,0.014552,0.00235,0.002793,0.002499,0.002516,0.002356,0.002345,0.012729
0.001676,0.002051,0.002868,0.00232,0.001995,0.002374,0.003623,0.002003,0.002417,0.002005,0.00227
0.002434,0.002851,0.004376,0.002957,0.003263,0.003919,0.004083,0.003915,0.003437,0.003096,0.003272
0.006165,0.007508,0.017364,0.008767,0.018057,0.013968,0.011945,0.009781,0.013381,0.011509,0.008334
0.005189,0.004072,0.005497,0.005962,0.004145,0.005233,0.003605,0.005858,0.006011,0.003912,0.004951
0.001164,0.000589,0.001716,0.000701,0.002157,0.001839,0.001236,0.00107,0.002503,0.001166,0.000673
0.000241,0.000199,0.000388,0.000478,0.001394,0.000323,0.000316,0.000355,0.000379,0.000285,0.000235
0.005506,0.004568,0.007181,0.007341,0.006002,0.007465,0.005739,0.00651,0.007428,0.005112,0.005944
0.00817,0.007793,0.010443,0.01052,0.010092,0.011859,0.009198,0.009758,0.011451,0.009306,0.008738
0.000172,0.000119,0.000172,0.000286,0.000337,0.000223,0.000217,0.000212,0.00035,0.000267,0.000163
0.003948,0.004259,0.008611,0.004856,0.007562,0.007036,0.005274,0.005532,0.008272,0.00561,0.010007
0.0002,0.000498,0.000422,0.00036,0.000493,0.000296,0.000313,0.000216,0.000481,0.000343,0.00024
0.000171,0.000151,0.001531,0.000353,0.000413,0.000281,0.00026,0.00016,0.000436,0.000268,0.000248
0.000147,0.000148,0.000368,0.000309,0.00045,0.000276,0.001511,0.000208,0.00045,0.000236,0.000541
0.001918,0.00268,0.003585,0.002247,0.002435,0.002311,0.002109,0.002144,0.003042,0.001931,0.007089
0.006227,0.009388,0.00946,0.006759,0.00835,0.008855,0.010226,0.006881,0.009917,0.00817,0.009826
0.000272,0.000248,0.000175,0.001374,0.000389,0.000141,0.000528,0.000229,0.0003,0.000149,0.000613
0.013066,0.019234,0.01803,0.015278,0.017317,0.016875,0.018022,0.013933,0.016438,0.012657,0.016359
0.009687,0.013277,0.014933,0.012602,0.014711,0.015272,0.015149,0.010743,0.014751,0.011525,0.013755
0.000158,0.000247,0.000204,0.000464,0.000317,0.000175,0.000382,0.000195,0.000385,0.000277,0.000399
