backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.00116,0.001177,0.002406,0.001313,0.002242,0.003771,0.002812,0.002218,0.002367,0.003297,0.002019
0.000396,0.000424,0.000657,0.000667,0.001843,0.000575,0.000643,0.00054,0.0007,0.001659,0.000653
0.001926,0.002478,0.006433,0.002542,0.005952,0.00574,0.007403,0.005879,0.005553,0.005529,0.002812
0.000109,0.000103,0.000137,0.000214,0.000141,0.000182,8.9e-05,0.000144,0.000176,7.9e-05,0.000122
0.000162,0.000152,0.000181,0.000419,0.000257,0.000237,0.000218,0.000199,0.000296,0.000138,0.000244
0.001601,0.001074,0.002601,0.003634,0.003205,0.002529,0.002155,0.002102,0.00203,0.002159,0.001132
0.000204,0.00011,0.000263,0.001763,0.000308,0.000255,0.000211,0.000249,0.00036,0.000171,0.000227
0.010033,0.007419,0.015666,0.010493,0.015359,0.015634,0.012709,0.013442,0.016653,0.012618,0.00805
0.000346,0.000208,0.000503,0.000424,0.000514,0.000359,0.000325,0.0004,0.000471,0.000426,0.000237
0.002037,0.001677,0.004282,0.002936,0.004576,0.004938,0.004279,0.004515,0.00502,0.003763,0.002046
0.001909,0.001668,0.004087,0.002188,0.004328,0.004384,0.003569,0.003807,0.005179,0.003792,0.001709
0.00073,0.000596,0.001161,0.00096,0.001187,0.001151,0.000973,0.001147,0.001261,0.001083,0.000771
0.002373,0.001903,0.005375,0.002908,0.005163,0.005333,0.004992,0.004457,0.004661,0.00406,0.003176
0.030691,0.02497,0.039589,0.032964,0.058726,0.050838,0.035565,0.031216,0.035231,0.034403,0.024848
0.001209,0.001081,0.00299,0.001449,0.003436,0.00396,0.0027,0.002801,0.003047,0.002491,0.007479
0.000738,0.001167,0.001703,0.001111,0.00329,0.001537,0.0016,0.001137,0.002189,0.001103,0.001975
0.000714,0.000751,0.001242,0.001123,0.004145,0.000998,0.002082,0.001026,0.002054,0.000906,0.001436
0.000512,0.000591,0.001583,0.000678,0.002489,0.000861,0.00418,0.001345,0.00097,0.000776,0.001553
0.00024,0.0002,0.000239,0.000439,0.000566,0.000208,0.000569,0.000245,0.000409,0.000167,0.000595
0.000205,0.000221,0.000195,0.00039,0.000497,0.000143,0.000479,0.00024,0.000277,0.000138,0.00058
0.000266,0.000275,0.000366,0.001499,0.00105,0.000359,0.00064,0.000365,0.000815,0.000291,0.000582
0.003082,0.003338,0.00573,0.005131,0.007964,0.006478,0.010994,0.005621,0.00568,0.004579,0.004565
0.006836,0.007985,0.013611,0.008775,0.014687,0.01337,0.013617,0.012481,0.013544,0.013021,0.009967
0.006583,0.007578,0.008582,0.008584,0.009219,0.009028,0.009722,0.00738,0.008091,0.007701,0.009999
0.000753,0.000828,0.001113,0.000874,0.001157,0.000969,0.001324,0.000879,0.00224,0.000894,0.001006
