sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.00137,0.001399,0.001438,0.001455,0.000657,0.000716,0.000665,0.000714,0.001125,0.001197,0.001336
0.002691,0.002742,0.002762,0.002585,0.001039,0.001168,0.001059,0.00113,0.002361,0.002695,0.002539
0.0034,0.003463,0.003346,0.003485,0.003104,0.002965,0.003122,0.003009,0.003588,0.003447,0.003296
0.010531,0.010804,0.010389,0.010639,0.010911,0.010874,0.011242,0.010889,0.010851,0.010686,0.010669
0.001126,0.001179,0.001157,0.001175,0.000457,0.000459,0.000437,0.000425,0.00096,0.000975,0.001092
0.002244,0.002376,0.002242,0.00228,0.000858,0.00089,0.000886,0.000848,0.001975,0.001989,0.002208
0.008404,0.008503,0.008317,0.008054,0.00276,0.002775,0.002704,0.002722,0.008602,0.008752,0.007803
0.003242,0.003322,0.003225,0.003279,0.003381,0.003296,0.003487,0.003381,0.003484,0.003264,0.003298
0.000382,0.000281,0.000317,0.000324,0.000156,0.000202,0.000155,0.000196,0.000215,0.000242,0.00026
0.00091,0.000947,0.00094,0.000964,0.000469,0.000534,0.000458,0.000472,0.000783,0.000844,0.00085
0.000986,0.00092,0.000917,0.000916,0.000901,0.000804,0.000985,0.000768,0.00096,0.000873,0.000928
0.018652,0.01914,0.017697,0.018116,0.006301,0.006189,0.006348,0.006589,0.019329,0.019017,0.017916
0.000565,0.000575,0.00059,0.000574,0.00038,0.000378,0.000421,0.000393,0.0005,0.000521,0.000551
0.000519,0.000513,0.00052,0.000504,0.000219,0.000243,0.000218,0.000243,0.000398,0.00046,0.000456
0.001611,0.001666,0.001537,0.001636,0.000833,0.000856,0.00083,0.000794,0.001274,0.001321,0.00151
0.001384,0.001421,0.001414,0.001375,0.000689,0.00065,0.000672,0.000661,0.001149,0.001088,0.001333
0.001588,0.00165,0.001678,0.001613,0.000611,0.000592,0.000627,0.000617,0.001438,0.001392,0.001512
0.00323,0.003337,0.003342,0.003365,0.003395,0.003293,0.003378,0.003369,0.003463,0.003333,0.003315
0.00071,0.000737,0.000778,0.000748,0.00031,0.000329,0.000302,0.000333,0.000571,0.000593,0.000671
0.002588,0.002634,0.002632,0.002696,0.002106,0.002075,0.002097,0.002142,0.0024,0.002409,0.002584
0.001042,0.001082,0.001045,0.001026,0.000766,0.000758,0.000779,0.000789,0.000938,0.000889,0.000992
0.001917,0.00188,0.001894,0.001844,0.000809,0.00078,0.000805,0.000756,0.001549,0.001521,0.001829
0.002458,0.002484,0.002475,0.002474,0.000958,0.001013,0.000958,0.000996,0.00223,0.002231,0.002375
0.000221,0.000222,0.000275,0.000272,0.000186,0.000206,0.000174,0.000206,0.000211,0.000239,0.000216
0.000569,0.000535,0.000628,0.000587,0.000239,0.000268,0.000233,0.000266,0.000437,0.000455,0.000502
0.002954,0.002762,0.003,0.00291,0.001062,0.001166,0.001132,0.001183,0.002512,0.002585,0.002642
0.000924,0.000999,0.000877,0.000939,0.000533,0.000503,0.000574,0.000529,0.000844,0.000792,0.000872
0.000446,0.000455,0.000473,0.000487,0.000406,0.000373,0.000366,0.00037,0.000433,0.000451,0.000437
