sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.019589,0.02009,0.000261,0.000252,0.011803,0.000209,0.01229,0.000203,0.016612,0.000232,0.019367
0.00832,0.008391,0.063252,0.072072,0.008237,0.071013,0.008754,0.078233,0.008432,0.062844,0.008013
0.007766,0.007846,0.005149,0.005242,0.005572,0.003189,0.005614,0.003353,0.008378,0.005556,0.007382
0.002395,0.002635,0.059193,0.065393,0.001355,0.03893,0.001408,0.046831,0.002481,0.044642,0.002407
0.005889,0.006065,0.005897,0.005945,0.006399,0.006327,0.006641,0.006408,0.006384,0.00623,0.00588
0.000885,0.000923,0.000546,0.000608,0.000435,0.000255,0.000449,0.000256,0.000788,0.000456,0.000857
0.001362,0.001417,0.001375,0.001421,0.00054,0.000725,0.000533,0.000762,0.001072,0.001211,0.001306
0.001207,0.001271,0.001267,0.001252,0.000623,0.000631,0.000646,0.00065,0.001103,0.001136,0.001203
0.079579,0.08076,0.001756,0.00185,0.032495,0.001279,0.032475,0.001356,0.054743,0.001812,0.078218
0.003949,0.003972,0.001512,0.001569,0.00245,0.000993,0.002371,0.001006,0.003839,0.001408,0.003672
0.005571,0.005603,0.00513,0.005455,0.003046,0.003016,0.002993,0.003082,0.00496,0.004816,0.005232
0.000502,0.0005,0.000464,0.000482,0.000353,0.000348,0.000366,0.000368,0.000461,0.000467,0.00046
0.002162,0.002282,0.001557,0.001601,0.000886,0.00087,0.000924,0.000945,0.00211,0.001172,0.002127
0.002479,0.002523,0.002255,0.002276,0.001666,0.001614,0.001605,0.001634,0.002673,0.002708,0.002367
0.004738,0.00481,0.004644,0.005024,0.00329,0.003432,0.003343,0.003716,0.004319,0.004536,0.004507
0.00052,0.000533,0.000548,0.000529,0.000388,0.00041,0.000389,0.000417,0.000448,0.000446,0.000493
0.015802,0.016793,0.012881,0.013556,0.020812,0.014307,0.02153,0.014768,0.016255,0.013152,0.016423
0.000376,0.000351,0.00654,0.006759,0.000259,0.003243,0.000271,0.003464,0.000369,0.006227,0.000336
0.000164,0.000154,0.000162,0.000151,0.000138,0.000137,0.000148,0.000146,0.000147,0.000141,0.000153
0.002134,0.0021,0.001981,0.002247,0.001803,0.001812,0.001864,0.002112,0.001968,0.00188,0.002015
0.000948,0.000998,0.00094,0.000953,0.00043,0.000438,0.000448,0.000443,0.000764,0.000749,0.000926
9.4e-05,9.4e-05,0.037591,0.049429,0.000104,0.025152,0.000106,0.036196,0.000101,0.030519,8.8e-05
0.000455,0.000464,0.000473,0.000501,0.000395,0.000407,0.00041,0.000417,0.000379,0.000366,0.000459
