backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000346,0.000428,0.000516,0.000611,0.001635,0.000559,0.000685,0.000474,0.000653,0.000475,0.001402
0.000456,0.000546,0.001929,0.00093,0.000896,0.001144,0.001344,0.000684,0.001377,0.001037,0.000857
0.015855,0.008842,0.015711,0.018454,0.010928,0.015947,0.011998,0.014441,0.016236,0.01247,0.011843
0.003449,0.003219,0.007028,0.005351,0.004167,0.011004,0.005029,0.004318,0.006626,0.004695,0.003236
0.000606,0.000551,0.001355,0.001263,0.001082,0.00126,0.001461,0.000849,0.001372,0.001055,0.001913
0.000368,0.000269,0.001114,0.000724,0.000734,0.000569,0.00072,0.000443,0.000755,0.000448,0.000492
0.000844,0.000668,0.001715,0.001283,0.001415,0.001658,0.002316,0.001814,0.001905,0.001336,0.001011
0.001768,0.001783,0.002636,0.002508,0.002907,0.002693,0.002911,0.002974,0.003041,0.003505,0.002218
0.000868,0.00056,0.002102,0.00085,0.001615,0.001857,0.001523,0.000894,0.002443,0.001582,0.000697
0.000307,0.000273,0.001068,0.000478,0.00137,0.00073,0.00104,0.000411,0.000729,0.000641,0.000287
0.001922,0.001614,0.003707,0.002124,0.002821,0.003621,0.003024,0.001738,0.004025,0.002968,0.00147
0.001036,0.001059,0.003738,0.002034,0.002045,0.003122,0.002594,0.002351,0.002877,0.002327,0.004586
0.002409,0.002363,0.006866,0.003481,0.002837,0.003059,0.002207,0.002334,0.003676,0.002483,0.007057
0.000187,0.00025,0.000751,0.000225,0.000312,0.000544,0.000356,0.000245,0.000499,0.00044,0.000454
0.003444,0.004758,0.010487,0.00341,0.010078,0.011536,0.008417,0.008241,0.009876,0.00804,0.005845
0.002904,0.002433,0.006279,0.002607,0.005072,0.007025,0.008615,0.00452,0.006264,0.005692,0.003078
0.001399,0.000614,0.00113,0.000573,0.00077,0.001097,0.001394,0.001552,0.000845,0.001668,0.00095
0.002778,0.006691,0.006456,0.001422,0.00378,0.005756,0.005442,0.003955,0.005443,0.004807,0.002776
0.000273,0.00032,0.000386,0.000354,0.000478,0.000394,0.00061,0.00033,0.000454,0.000269,0.000622
0.000887,0.001134,0.001021,0.00072,0.000785,0.001055,0.001736,0.000972,0.001397,0.001315,0.001344
0.000258,0.000356,0.000259,0.000657,0.001099,0.000249,0.000707,0.000268,0.000677,0.000387,0.000775
