sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.000182,0.000178,0.000238,0.000239,0.000143,0.000197,0.000141,0.000196,0.00015,0.000211,0.000165
0.009333,0.009682,0.009396,0.009233,0.006316,0.00659,0.006737,0.006682,0.007988,0.007974,0.009276
0.000127,0.000139,0.000212,0.000193,0.000122,0.000201,0.000129,0.000191,0.000134,0.000201,0.000154
0.000107,0.000102,0.000154,0.000147,9e-05,0.000144,9.2e-05,0.000132,9.1e-05,0.000144,9.3e-05
0.001893,0.002094,0.002046,0.001966,0.000776,0.000844,0.000833,0.000857,0.001354,0.00136,0.001927
0.0003,0.000316,0.000357,0.000366,0.000161,0.000209,0.000161,0.000202,0.000219,0.000266,0.000288
0.000665,0.000684,0.000726,0.000693,0.000286,0.000294,0.000308,0.000291,0.000577,0.000593,0.00064
0.000332,0.000307,0.000339,0.000341,0.000184,0.000211,0.000186,0.000203,0.000213,0.000252,0.000282
0.021179,0.021614,0.020851,0.020773,0.017252,0.017397,0.017542,0.017441,0.020196,0.020621,0.020814
0.004929,0.005049,0.005314,0.0051,0.002262,0.002523,0.002295,0.002587,0.003994,0.004085,0.005068
0.001452,0.001584,0.001523,0.001511,0.000639,0.000617,0.000643,0.000624,0.001336,0.001302,0.001454
0.000761,0.000769,0.000778,0.000796,0.000344,0.000351,0.000343,0.000349,0.000617,0.00059,0.000726
0.001353,0.001443,0.001449,0.0014,0.000499,0.000562,0.000496,0.000562,0.000942,0.00098,0.001369
0.000191,0.000196,0.000241,0.000227,0.000127,0.000162,0.000124,0.000168,0.00015,0.000189,0.000184
0.001523,0.001602,0.001593,0.001555,0.000558,0.000581,0.000528,0.000632,0.000952,0.000952,0.001475
0.003481,0.003682,0.003513,0.003542,0.00159,0.001613,0.001554,0.001658,0.00279,0.002753,0.003447
0.000224,0.00022,0.000284,0.000272,0.000125,0.000195,0.000123,0.000157,0.000148,0.000186,0.000214
0.000194,0.000153,0.00017,0.000168,8e-05,0.000103,8.4e-05,9.8e-05,0.000109,0.000124,0.000132
0.003766,0.003853,0.003708,0.003715,0.001704,0.001662,0.001676,0.001714,0.002711,0.00265,0.003658
0.002561,0.002561,0.002736,0.002628,0.000986,0.000989,0.001003,0.000962,0.002115,0.002205,0.00243
0.000389,0.000398,0.000401,0.000318,0.000183,0.000167,0.000188,0.00016,0.000257,0.000262,0.000359
0.008882,0.009422,0.008982,0.008925,0.005505,0.005595,0.005532,0.005683,0.007417,0.00731,0.009052
0.001552,0.001588,0.001611,0.001626,0.000811,0.00084,0.000785,0.000887,0.00122,0.001252,0.001521
0.00019,0.000195,0.000194,0.000197,0.000128,0.000116,0.000138,0.000114,0.00016,0.000157,0.000185
0.00015,0.000146,0.000178,0.000188,0.00013,0.000141,0.000128,0.000138,0.000128,0.000175,0.000134
0.000446,0.000451,0.000486,0.000499,0.000286,0.000306,0.000274,0.000311,0.000401,0.000422,0.000454
0.001738,0.001779,0.001695,0.001736,0.00078,0.000734,0.000752,0.000766,0.001517,0.001467,0.001691
0.001184,0.001178,0.001205,0.001157,0.000438,0.000466,0.000428,0.000496,0.000728,0.00075,0.001115
0.000403,0.000394,0.000432,0.000376,0.000178,0.000178,0.00017,0.000175,0.00031,0.000313,0.000353
0.002382,0.002521,0.002352,0.002352,0.001201,0.001197,0.001226,0.001256,0.001754,0.00179,0.002316
0.000375,0.00038,0.000465,0.000465,0.000386,0.000421,0.000381,0.000399,0.000368,0.000459,0.000358
0.000991,0.001006,0.001101,0.001002,0.000902,0.000891,0.000919,0.000911,0.000912,0.000968,0.001003
0.00137,0.001476,0.001377,0.001396,0.00054,0.000535,0.000604,0.000586,0.000856,0.000864,0.001351
0.009437,0.009797,0.00944,0.009395,0.007981,0.00814,0.008536,0.008229,0.009094,0.008895,0.009414
