backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.000263,0.000362,0.000282,0.000777,0.000729,0.000316,0.000715,0.000258,0.000752,0.000281,0.000741
0.000177,0.00022,0.000222,0.000474,0.000494,0.000216,0.00047,0.000166,0.000553,0.0002,0.001385
0.000987,0.001236,0.002103,0.002422,0.002147,0.002609,0.0026,0.00254,0.003153,0.001885,0.001484
0.00022,0.000264,0.000351,0.000525,0.000489,0.000358,0.000595,0.000225,0.000603,0.000306,0.000484
0.00034,0.000347,0.000978,0.000481,0.000731,0.00069,0.000772,0.000513,0.00109,0.00052,0.000549
0.000333,0.00032,0.000943,0.000644,0.000666,0.001189,0.000983,0.000366,0.000928,0.000589,0.000735
0.014316,0.014953,0.023212,0.018387,0.020754,0.02416,0.022953,0.016551,0.022835,0.01802,0.01944
0.001966,0.004863,0.00634,0.003934,0.004598,0.006081,0.006245,0.003762,0.007151,0.003582,0.003383
0.000708,0.001197,0.00229,0.000802,0.002122,0.001602,0.002128,0.001394,0.001623,0.00134,0.000787
0.000413,0.001065,0.000936,0.000567,0.000743,0.000828,0.000911,0.000555,0.000903,0.000619,0.000578
0.000879,0.000669,0.001398,0.000934,0.001054,0.001653,0.002393,0.002293,0.00155,0.001313,0.000913
0.00024,0.000265,0.000596,0.000453,0.000252,0.000465,0.00052,0.000597,0.000472,0.000339,0.000295
0.000853,0.000643,0.001516,0.001354,0.000867,0.002071,0.001559,0.001563,0.001611,0.00209,0.000781
0.002572,0.001605,0.004957,0.002406,0.002318,0.003907,0.003471,0.003287,0.004194,0.003022,0.001999
0.00019,0.000201,0.000342,0.000764,0.000349,0.000379,0.000521,0.000218,0.000448,0.000313,0.000307
0.000127,0.000146,0.000319,0.000207,0.00023,0.000225,0.000272,0.000165,0.000225,0.000188,0.000197
0.001474,0.00192,0.004327,0.001956,0.002943,0.003744,0.004459,0.002158,0.00364,0.002891,0.001946
0.00158,0.000907,0.002675,0.002222,0.001602,0.003107,0.002351,0.00228,0.002159,0.002377,0.000994
0.000318,0.000181,0.000593,0.000348,0.000197,0.000455,0.000842,0.000345,0.000253,0.000377,0.000174
0.007745,0.004864,0.010498,0.008678,0.006327,0.009294,0.007709,0.013035,0.010053,0.008412,0.00686
0.000833,0.000776,0.002587,0.001425,0.001504,0.001489,0.001562,0.001009,0.001806,0.001227,0.001194
0.000192,0.00012,0.000287,0.000241,0.001244,0.00042,0.00016,0.000239,0.000396,0.00046,0.000126
0.000125,0.000119,0.00023,0.000237,0.000281,0.000179,0.000224,0.000152,0.000261,0.000171,0.000171
0.000343,0.000311,0.001246,0.000595,0.000885,0.000672,0.000633,0.000431,0.001739,0.00155,0.000458
0.000684,0.001888,0.001717,0.000791,0.001345,0.001628,0.002131,0.001329,0.001558,0.002271,0.002122
0.000388,0.000384,0.001497,0.000705,0.000947,0.001923,0.000967,0.000551,0.001167,0.000855,0.00128
0.000198,0.000339,0.000495,0.001262,0.000435,0.000391,0.000853,0.000311,0.00044,0.000407,0.000496
0.001114,0.001696,0.002951,0.001447,0.002048,0.002281,0.00399,0.001413,0.002678,0.00214,0.002588
0.000317,0.000434,0.000518,0.000492,0.000571,0.000356,0.000767,0.00032,0.000464,0.000306,0.000582
0.000663,0.000725,0.000753,0.001006,0.000817,0.000745,0.000961,0.000567,0.000908,0.000584,0.000948
0.001387,0.001255,0.001708,0.000699,0.00077,0.001309,0.001391,0.001241,0.001529,0.001922,0.000728
0.00906,0.019445,0.011218,0.008962,0.009739,0.010371,0.010696,0.009948,0.010742,0.008055,0.009216
