sigmod21,sigmod21_adaptive,one_ring_muthu_leap,one_ring_muthu_leap_adaptive,backward_only,backward_only_muthu,backward_only_adaptive,backward_only_adaptive_muthu,backward_only_leap,backward_only_leap_muthu,backward_only_leap_adaptive_muthu
0.191416,0.052715,0.183914,0.070233,0.157135,0.151336,0.17058,0.147677,0.196714,0.189608,0.051443
0.016872,0.017587,0.020878,0.018937,0.016417,0.020018,0.016713,0.021222,0.017581,0.022569,0.016943
0.014489,0.016495,0.000268,0.000245,0.019026,0.000248,0.019935,0.000202,0.015346,0.000246,0.016119
0.008134,0.007892,0.008633,0.008853,0.005998,0.006189,0.006377,0.006497,0.008321,0.008885,0.007392
0.085425,0.092662,0.012927,0.001112,0.082686,0.007555,0.090002,0.002447,0.090664,0.011531,0.091176
0.001355,0.001442,0.000322,0.000309,0.000736,0.000259,0.000772,0.000284,0.001291,0.000311,0.001341
0.047958,0.045286,0.026687,0.032956,0.049512,0.038012,0.041238,0.045669,0.041789,0.028788,0.044119
0.004255,0.004544,0.004462,0.004398,0.002139,0.002488,0.002113,0.002393,0.004,0.004113,0.004213
0.009634,0.010568,0.009932,0.012216,0.010105,0.010568,0.010627,0.012571,0.010293,0.010295,0.010149
0.000809,0.000778,0.001061,0.001212,0.000481,0.00117,0.000457,0.001344,0.000692,0.001188,0.00074
0.01335,0.011954,0.008515,0.009738,0.014745,0.010367,0.013756,0.011915,0.014244,0.009432,0.011596
0.015255,0.016395,0.039945,0.020459,0.020822,0.033477,0.022054,0.024613,0.015905,0.037919,0.016085
0.002235,0.002336,0.000226,0.000179,0.001081,0.000216,0.001094,0.000176,0.002,0.000194,0.002144
0.025527,0.002242,0.002044,0.002114,0.016397,0.000977,0.001037,0.001039,0.028878,0.001731,0.001966
0.047223,0.00455,0.044447,0.002577,0.035788,0.033952,0.0035,0.003745,0.056399,0.054573,0.00434
0.002869,0.00295,0.002859,0.002836,0.001773,0.001807,0.002017,0.002122,0.002938,0.003174,0.002717
0.0048,0.004835,0.004484,0.00495,0.003457,0.003412,0.003502,0.003801,0.004278,0.004294,0.004522
0.002143,0.002162,0.002025,0.002042,0.001042,0.000972,0.001021,0.00104,0.001795,0.001801,0.002028
0.01593,0.013612,0.016734,0.015926,0.018466,0.019544,0.020177,0.024631,0.017675,0.018757,0.012984
0.049914,0.042781,0.01258,0.005704,0.034121,0.006381,0.025226,0.004404,0.045256,0.011086,0.040314
0.021374,0.022687,0.009605,0.007119,0.024389,0.005607,0.025451,0.005262,0.021766,0.008216,0.022095
0.029756,0.031731,0.015844,0.019156,0.028536,0.010967,0.02921,0.029201,0.032782,0.01369,0.030349
0.076071,0.077154,0.000613,0.000851,0.097287,0.000775,0.10498,0.000882,0.081735,0.000636,0.074277
0.02012,0.020919,0.007862,0.008851,0.019567,0.007958,0.019819,0.008728,0.018678,0.00806,0.020331
0.0019,0.001844,0.002762,0.00188,0.001347,0.00231,0.001215,0.00135,0.001667,0.002667,0.001804
0.056831,0.065087,0.0137,0.006719,0.048395,0.012464,0.04858,0.005594,0.065364,0.015069,0.058165
0.3624,0.223151,0.434945,0.252549,0.439782,0.5188,0.166687,0.185741,0.404547,0.502845,0.212993
0.016373,0.017399,0.022484,0.0251,0.018755,0.024554,0.021194,0.016573,0.016436,0.02197,0.016817
