backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.004374,0.002944,0.006027,0.004167,0.006971,0.007143,0.006877,0.006534,0.00658,0.005007,0.00363
0.010737,0.008395,0.012283,0.012494,0.015002,0.011515,0.010072,0.008837,0.011751,0.008516,0.009754
0.000106,7.3e-05,0.000103,0.000185,0.000189,0.000109,0.000146,0.000109,0.000182,0.0001,0.000447
0.001504,0.002477,0.002257,0.003295,0.002252,0.002074,0.002842,0.001782,0.002329,0.001503,0.002818
0.001231,0.001976,0.001731,0.001762,0.002171,0.002179,0.001515,0.001282,0.002003,0.001229,0.003275
0.001045,0.001757,0.003373,0.001424,0.003869,0.003303,0.003478,0.001953,0.002811,0.002165,0.002198
0.000402,0.000466,0.000668,0.001276,0.002566,0.000482,0.000829,0.00051,0.000699,0.000462,0.001391
0.001029,0.00122,0.001582,0.001295,0.003336,0.001586,0.002363,0.001325,0.001602,0.001312,0.001699
0.000782,0.000876,0.001614,0.001108,0.002184,0.001543,0.002209,0.001504,0.001743,0.001476,0.001322
0.001269,0.001415,0.002659,0.001687,0.003887,0.003056,0.003269,0.002281,0.003141,0.002294,0.001895
0.000505,0.000877,0.000678,0.000773,0.00151,0.000585,0.001037,0.000476,0.000674,0.001168,0.001135
0.000206,0.00025,0.000235,0.000293,0.000296,0.00021,0.000303,0.000207,0.000247,0.001373,0.000483
0.001361,0.000997,0.001796,0.001222,0.002606,0.001637,0.002596,0.001479,0.001769,0.001938,0.001804
0.010044,0.014771,0.013542,0.013963,0.014986,0.012774,0.015236,0.010672,0.013635,0.01212,0.016589
0.000264,0.000313,0.000513,0.000326,0.000631,0.000486,0.000561,0.000479,0.000503,0.000485,0.000352
0.003207,0.00726,0.007026,0.004155,0.005315,0.004218,0.004785,0.003792,0.004482,0.005327,0.004574
0.001753,0.002192,0.00478,0.002228,0.003848,0.003666,0.004527,0.003268,0.004199,0.003224,0.002262
