backward_only,backward_only_adaptive,backward_only_leap_adaptive_muthu,backward_only_muthu,backward_only_leap_muthu,sigmod21,one_ring_muthu_leap,backward_only_leap,one_ring_muthu_leap_adaptive,sigmod21_adaptive,backward_only_adaptive_muthu
0.003267,0.002141,0.004142,0.007045,0.005838,0.002684,0.003569,0.002388,0.006533,0.002813,0.006376
0.000501,0.00051,0.001004,0.012488,0.006848,0.001057,0.007569,0.000681,0.012546,0.000655,0.016399
0.013715,0.015385,0.018668,0.000985,0.00063,0.019342,0.000459,0.013936,0.00067,0.014002,0.000694
0.284227,0.311622,0.598347,0.005849,0.015433,0.565159,0.008035,0.300775,0.00293,0.42024,0.00682
0.024319,0.020482,0.029676,0.067924,0.135748,0.031609,0.093635,0.040221,0.15557,0.022716,1.072314
0.009093,0.0086,0.01245,0.018016,0.011532,0.013706,0.006201,0.018282,0.00766,0.009842,0.003543
0.001304,0.000504,0.000748,0.000794,0.000893,0.000916,0.00065,0.00101,0.001344,0.001483,0.000534
0.005343,0.000766,0.001656,0.002026,0.002551,0.007552,0.001382,0.008036,0.002128,0.001916,0.000815
0.069203,0.068344,0.077232,0.062975,0.043023,0.063573,0.030261,0.041963,0.008729,0.049851,0.005829
0.004836,0.00439,0.005525,0.004298,0.005142,0.005654,0.004421,0.003604,0.003583,0.003139,0.001601
0.003005,0.003386,0.005187,0.000805,0.001119,0.004804,0.000932,0.003385,0.001063,0.004528,0.000578
0.088219,0.116215,0.186509,0.037881,0.041809,0.108299,0.05379,0.078954,0.081828,0.152936,3.858989
0.017572,0.01866,0.007957,0.009864,0.014638,0.023443,0.011367,0.02037,0.014814,0.006781,0.176053
0.003031,0.001895,0.004365,0.004841,0.007552,0.004802,0.006594,0.00288,0.006731,0.00204,0.015672
0.000792,0.000779,0.001621,0.014803,0.016915,0.002925,0.011707,0.001154,0.025614,0.001128,0.018818
0.029772,0.043957,0.018309,0.040716,0.018482,0.016319,0.020483,0.012987,0.020221,0.01352,0.044179
0.02794,0.045597,0.026316,0.037148,0.028535,0.023209,0.027148,0.018413,0.027919,0.019629,0.042479
0.006997,0.009261,0.009985,0.036392,0.029639,0.009589,0.067197,0.017355,0.075156,0.008062,0.052506
0.018157,0.028116,0.034659,0.002111,0.00217,0.021924,0.002519,0.01531,0.000673,0.024919,0.000683
0.076952,0.116876,0.126019,0.003794,0.005495,0.108427,0.006313,0.071529,0.006004,0.094283,0.005712
