154;9;541000
155;3;1591000
156;6;757000
157;1;1011000
158;7;1217000
159;1;1529000
160;1;1279000
161;386;3171000
162;30;5186000
163;1;249000
164;18;430000
165;1000;17994000
166;1;1171000
167;97;1122000
168;1000;9554000
169;2;14466000
170;83;45984000
171;1000;3672000
172;2;249607000
173;234;5245000
174;1;22880000
175;1000;1975000
176;1;1245000
177;1;11541000
178;1;3931000
179;1000;6078000
180;1;1047000
181;1;1799000
182;128;2085000
183;1000;13842000
184;1;25185000
185;1;1980000
186;1;4086000
187;1;1096000
188;2;1831000
189;3;5551000
190;59;294488000
191;2;48628000
192;1;1343000
193;1;578000
194;1000;6603000
195;1;24670000
196;80;7377000
197;3;6127000
198;8;326000
199;65;20463000
200;1000;2469000
201;2;10792000
202;35;22355000
203;8;2201000
204;1;633000
205;1;6491000
206;3;60280000
207;1;329027000
208;2;721000
209;568;10667000
210;1;46838000
211;113;7474000
212;1;6140000
213;9;2005000
214;1;21990000
215;3;2490000
216;1;1463000
217;1;521000
218;1000;18057000
219;3;2408000
220;3;10099000
221;1;315000
222;1;813000
223;12;3945000
224;1;1512000
225;3;3502000
226;3;150942000
227;1;1285000
228;1;102167000
229;5;994000
230;34;10462000
231;2;621000
232;31;6238000
233;1;13316000
234;1;3586000
235;1;9771000
236;4;1561000
237;1;88540000
238;1;1384000
239;22;67810000
240;1000;25904000
241;12;4098000
242;7;1989000
243;5;9184000
244;1;2548000
245;1;739000
246;3;477000
247;1;1014000
248;1;25180000
249;4;20060000
250;1;1282000
251;2;1188000
252;87;1198000
253;30;4031000
254;2;19037000
255;15;2305000
256;2;2103000
257;1;374000
258;2;731000
259;1;688000
260;1;743000
261;2;4321000
262;1;891000
263;2;324000
264;2;181000
265;284;3543000
266;1;337000
267;1;645000
268;3;648000
269;1000;7269000
270;1;1865000
271;1;1292000
272;1000;11153000
273;3;546000
274;2;3570000
275;64;6336000
276;2;264000
277;25;711000
278;5;2172000
279;3;2688000
280;5;370448000
281;1;2870000
282;1;445000
283;12;135111000
284;17;978000
285;1;4812000
286;1000;5857000
287;4;44848000
288;37;4133000
289;1;2908000
290;3;74412000
291;432;3129000
292;1;850000
293;172;7071000
294;8;1617000
295;1;409000
296;38;1783000
297;3;3860000
298;1;8623000
299;1;270000
300;1;5001000
301;10;3005000
302;2;2105000
303;4;2233000
304;6;235000
305;52;2002000
306;1;180000
307;2;5375000
308;4;1007000
309;320;3437000
310;1;214000
311;1;19669000
312;1000;3579000
313;1;3561000
314;1;596000
315;2;4312000
316;24;655000
317;24;606000
318;1;339000
319;1;207000
320;2;2305000
321;1;540000
322;1;28485000
323;22;3506000
324;67;3131000
325;1;8851000
326;1;16383000
327;4;26687000
328;1;758000
329;1;164000
330;1;1296000
331;2;18094000
332;21;2640000
333;1;1061000
334;18;1366000
335;1;321000
336;1000;14118000
337;50;12972000
338;830;3424000
339;6;2007000
340;1;772000
341;1;2191000
342;24;87255000
343;7;666000
344;1;6560000
345;1;25720000
346;2;25302000
347;1;1582000
348;4;3774000
349;1;675000
350;2;14074000
351;1;34876000
352;48;1524000
353;7;1154000
354;9;3791000
355;1000;14142000
356;2;192682000
357;23;3348000
358;1;580000
359;1;8228000
360;1;13315000
361;1;10351000
362;14;999000
363;30;6379000
364;21;1131000
365;1000;10428000
366;1;6933000
367;1;6688000
368;704;2637000
369;3;3296000
370;1;353000
371;2;421000
372;1;34049000
373;8;767000
374;1000;17974000
375;1;3296000
376;65;560000
377;1;3864000
378;1;2832000
379;1;1283000
380;1000;9237000
381;1;4253000
382;1;737000
383;1;321000
384;3;1143000
385;1;53286000
386;486;23629000
387;1;1369000
388;50;581659000
389;4;15927000
390;1000;7808000
391;6;1329000
392;3;734000
393;16;2696000
394;883;23059000
395;1;4524000
396;1000;8519000
397;221;62687000
398;20;1995000
399;1;10812000
400;1;2467000
401;1;1104000
402;23;2486000
403;1000;4028000
404;2;12333000
405;2;696000
406;4;2356000
407;4;3853000
408;59;551238000
409;1;2170000
410;6;178674000
411;1;609000
412;1;47000000
413;14;2403000
414;2;30228000
415;3;28466000
416;141;60733000
417;1;953000
418;1;649000
419;3;5476000
420;151;5219000
421;2;15496000
422;25;1539000
423;1;1115000
424;1;11565000
425;1;9599000
426;1;12894000
427;1;4320000
428;1;1019000
429;1;7794000
430;2;81572000
431;117;2559000
432;2;223000
433;49;26702000
434;1;806000
435;2;2659000
436;1;1591000
437;1;316000
438;1;758000
439;3;838000
440;2;1357000
441;2;1893000
442;10;1141000
443;1000;23593000
444;1;1042000
445;1;22368000
446;7;1693000
447;3;1673000
448;2;51212000
449;32;2208000
450;2;953000
451;56;9197000
452;7;657000
453;1000;4095000
454;1;8628000
455;29;3282000
456;5;455000
457;1;234000
458;328;3605000
459;1;2312000
460;83;5756000
461;6;115633000
462;1;21200000
463;1;6073000
464;4;708000
465;1;3642000
466;2;2963000
467;1;1358000
468;19;2566000
469;1;920000
470;1000;6108000
471;1;2089000
472;1;453000
473;2;23495000
474;1;1316000
475;248;4518000
476;1;1619000
477;349;4958000
478;1;1823000
479;2;570000
480;14;3699000
481;73;9475000
482;2;2474000
483;2;525000
484;1;242000
485;1;206000
486;1;3036000
487;1;401000
488;20;2625000
489;48;2651000
490;1;2271000
491;1;51415000
492;120;1498000
493;1;586000
494;1;1296000
495;1000;154578000
496;153;5308000
497;3;672496000
498;1;1300000
499;3;4434000
500;1;49102000
501;1;71904000
502;150;1082000
503;29;1109000
504;1;34451000
505;1;11089000
506;1;327000
507;1;1145000
508;11;1427000
509;1;219000
510;1000;8333000
511;1;1062000
512;4;5980000
513;117;6372000
514;2;12909000
515;1;65087000
516;26;7910000
517;4;1751000
518;13;883000
519;1;336000
520;18;3503000
521;4;3984000
522;1000;8024000
523;1;2686000
524;532;12472000
525;1;7744000
526;1;551000
527;131;5838000
528;1;612000
529;1;10234000
530;1;902000
531;6;1285000
532;141;678000
533;8;3537000
534;250;20221000
535;1000;5780000
536;149;4524000
537;4;604000
538;4;10586000
539;2;47856000
540;3;626000
541;1;442000
542;1;443000
543;5;3984000
544;1;317000
545;1;137000
546;6;372000
547;1;751000
548;3;594000
549;1000;7080000
550;1;5753000
551;2;239000
552;1;203000
553;1;320000
554;7;394000
555;1;3027000
556;1;815000
557;1;13069000
558;309;6346000
559;6;873000
560;1;720000
561;3;2898000
562;12;18017000
563;1000;3146000
564;3;809000
565;1;4186000
566;2;16673000
567;2;394000
568;6;254000
569;326;8348000
570;13;241407000
571;1;284676000
572;77;2259000
573;3;1371000
574;1;10594000
575;1;4751000
576;1;2929000
577;1;3342000
578;1;5431000
579;697;2488000
580;9;4249000
581;3;143989000
582;1;265000
583;1;246000
584;1;11477000
585;3;418000
586;2;328299000
587;3;1503000
588;4;895000
589;1;646000
590;1;2710000
591;2;705000
592;2;21071000
593;6;16170000
594;1;12924000
595;1000;7206000
596;5;436000
597;1;163000
598;2;311000
599;1;14592000
600;1000;13550000
601;1000;1274000
602;279;1304000
603;448;2584000
604;263;37934000
605;1;868000
606;1;17024000
607;1000;11622000
608;30;30199000
609;2;9881000
610;1;1660000
611;1;6249000
612;1;708000
613;2;110077000
614;1;77540000
615;193;5326000
616;16;8975000
617;3;1657000
618;3;1224000
619;26;25822000
620;2;243000
621;1;237000
622;18;807000
623;2;2854000
624;23;25698000
625;3;835000
626;1;24747000
627;1;199000
628;5;479000
629;4;855000
630;1000;3346000
631;523;9921000
632;39;3284000
633;52;3143000
634;10;1698000
635;1;572000
636;1;1274000
637;2;730000
638;6;536000
639;2;3936000
640;250;4596000
641;3;1734000
642;3;1847000
643;3;1267000
644;3;184000
645;1;396000
646;1;1232000
647;476;3534000
648;2;7205000
649;1;713000
650;3;35285000
651;1;3570000
652;2;37083000
653;109;4588000
654;8;3338000
655;13;5169000
656;30;3633000
657;3;1617000
658;8;55631000
659;2;2081000
660;2;2761000
661;1;3042000
662;2;95879000
663;806;31385000
664;3;5593000
665;3;3230000
666;1;1006000
667;1;3597000
668;1;2553000
669;1000;10421000
670;9;16454000
671;5;21812000
672;2;601000
673;1;1242000
674;2;11512000
675;1;5519000
676;2;1392000
677;10;1605000
678;1;105000
679;37;40844000
680;1;279000
681;1;351000
682;1000;3444000
683;2;1625000
684;108;847000
685;3;573000
686;1;6615000
687;2;1112000
688;9;1421000
689;1;497000
690;2;560000
691;2;23122000
692;1;3865000
693;1;2870000
694;1;1746000
695;85;10250000
696;240;2605000
697;1;752000
698;1;567000
699;4;6073000
700;3;235000
701;3;839000
702;8;631000
703;14;10975000
704;12;28233000
705;36;3200000
706;1;295000
707;1;241000
708;447;3829000
709;125;1442000
710;61;3536000
711;7;3159000
712;1;127452000
713;2;945000
714;1000;34899000
715;143;25521000
716;1;1472000
717;1;37992000
718;1;1592000
719;1;473263000
720;2;997000
721;3;727000
722;597;43523000
723;1;1029000
724;322;9309000
725;1;26789000
726;2;772000
727;1;176180000
728;9;2553000
729;177;2518000
730;2;657000
731;1000;7413000
732;6;1970000
733;1;10997000
734;1;320000
735;7;690000
736;13;1770000
737;3;2566000
738;1;19497000
739;1;9692000
740;7;647000
741;47;2839000
742;1;10317000
743;1;684000
744;1;215000
745;1;198000
746;1;35055000
747;1;222000
748;1;292000
749;3;133648000
750;8;73493000
751;534;4380000
752;1;1785000
753;7;6408000
754;6;224968000
755;1000;6180000
756;1;1223000
757;1;25532000
758;1;496000
759;1;1941000
760;1;972000
761;24;1312000
762;6;5088000
763;12;1040000
764;4;326000
765;4;314000
766;1;605000
767;5;14815000
768;1;537000
769;14;1582000
770;9;4554000
771;39;453000
772;889;17147000
773;1;2400000
774;3;24063000
775;587;12472000
776;10;2015000
777;4;743000
778;3;425000
779;1;920000
780;5;51493000
781;19;562000
782;1;4861000
783;1;357000
784;2;162000
785;2;5622000
786;2;829000
787;2;1727000
788;20;785000
789;1;315000
790;1000;30765000
791;1;22612000
792;3;9076000
793;10;441000
794;9;2806000
795;7;3650000
796;510;651000
797;2;117674000
798;1;565000
799;1;1244000
800;1000;2958000
801;1;181000
802;2;280000
803;724;15893000
804;113;12365000
805;1;179000
806;42;958000
807;7;1482000
808;8;2203000
809;2;532000
810;21;348000
811;6;227334000
812;2;667000
813;2;51616000
814;1;402000
815;5;88822000
816;202;9338000
817;1;2814000
818;1;1673000
819;2;786000
820;6;4835000
821;23;492177000
822;3;726000
823;1;22443000
824;1;185000
825;4;583000
826;1000;11407000
827;81;4458000
828;2;2898000
829;1;2150000
830;264;9036000
831;1;252000
832;63;1581000
833;1;971000
834;3;141000
835;4;696000
836;1;528000
837;1;111000
838;5;4358000
839;126;809000
840;1;214000
841;11;1815000
842;19;21066000
843;1;21812000
844;37;495000
845;1;92049000
846;1;5581000
847;3;12732000
848;3;342000
849;2;1428000
