252;87;2494000
253;30;4034000
254;2;22025000
255;15;1774000
256;2;1411000
257;1;430000
258;2;862000
259;1;638000
260;1;564000
261;2;4025000
262;1;819000
263;2;159000
264;2;254000
265;284;3949000
266;1;365000
267;1;957000
268;3;673000
269;1000;5790000
270;1;2568000
271;1;1048000
272;1000;15455000
273;3;472000
274;2;4141000
275;64;5513000
276;2;377000
277;25;578000
278;5;3464000
279;3;2172000
280;5;368503000
281;1;1297000
282;1;448000
283;12;136454000
284;17;1050000
285;1;3238000
286;1000;8995000
287;4;49206000
288;37;5008000
289;1;1472000
290;3;72097000
291;432;3291000
292;1;557000
293;172;8659000
294;8;650000
295;1;370000
296;38;1994000
297;3;12544000
298;1;12117000
299;1;352000
300;1;10403000
301;10;3646000
302;2;4541000
303;4;2572000
304;6;261000
305;52;2731000
306;1;225000
307;2;6685000
308;4;1092000
309;320;3766000
310;1;249000
311;1;23631000
312;1000;4579000
313;1;4190000
314;1;680000
315;2;5100000
316;24;1976000
317;24;733000
318;1;366000
319;1;269000
320;2;2975000
321;1;719000
322;1;27840000
323;22;3032000
324;67;3093000
325;1;8426000
326;1;15300000
327;4;28975000
328;1;821000
329;1;176000
330;1;1554000
331;2;19480000
332;21;2526000
333;1;1734000
334;18;1816000
335;1;336000
336;1000;14084000
337;50;13531000
338;830;3905000
339;6;3009000
340;1;776000
341;1;2120000
342;24;93263000
343;7;712000
344;1;15806000
345;1;33582000
346;2;40541000
347;1;2185000
348;4;6905000
349;1;785000
350;2;18813000
351;1;41345000
352;48;1739000
353;7;1600000
354;9;5878000
355;1000;14144000
356;2;194877000
357;23;3366000
358;1;683000
359;1;8365000
360;1;16593000
361;1;13358000
362;14;1159000
363;30;5577000
364;21;1987000
365;1000;9941000
366;1;8812000
367;1;7395000
368;704;2760000
369;3;3537000
370;1;356000
371;2;469000
372;1;35513000
373;8;310000
374;1000;18893000
375;1;3909000
376;65;598000
377;1;5231000
378;1;2473000
379;1;1583000
380;1000;10542000
381;1;180000
382;1;357000
383;1;162000
384;3;499000
385;1;52069000
386;486;18693000
387;1;303000
388;50;530209000
389;4;9735000
390;1000;7116000
391;6;612000
392;3;689000
393;16;2776000
394;883;20473000
395;1;2375000
396;1000;8606000
397;221;49213000
398;20;886000
399;1;10105000
400;1;3180000
401;1;807000
402;23;2448000
403;1000;3268000
404;2;17207000
405;2;1277000
406;4;4467000
407;4;7234000
408;59;572646000
409;1;4193000
410;6;176114000
411;1;915000
412;1;39005000
413;14;3696000
414;2;27908000
415;3;31809000
416;141;58013000
417;1;1027000
418;1;424000
419;3;3690000
420;151;6032000
421;2;13320000
422;25;461000
423;1;1109000
424;1;10441000
425;1;8746000
426;1;10091000
427;1;5274000
428;1;931000
429;1;7597000
430;2;78656000
431;117;2693000
432;2;142000
433;49;22124000
434;1;977000
435;2;3482000
436;1;1301000
437;1;355000
438;1;949000
439;3;776000
440;2;1179000
441;2;3434000
442;10;790000
443;1000;15621000
444;1;1340000
445;1;22910000
446;7;1384000
447;3;1808000
448;2;49985000
449;32;2304000
450;2;603000
451;56;6567000
452;7;620000
453;1000;4864000
454;1;9474000
455;29;3058000
456;5;519000
457;1;264000
458;328;3213000
459;1;993000
460;83;5053000
461;6;110952000
462;1;18281000
463;1;3539000
464;4;765000
465;1;2338000
466;2;2054000
467;1;1494000
468;19;2957000
469;1;871000
470;1000;7061000
471;1;3002000
472;1;522000
473;2;24314000
474;1;1077000
475;248;6342000
476;1;1480000
477;349;6487000
478;1;1673000
479;2;529000
480;14;3621000
481;73;10551000
482;2;3538000
483;2;540000
484;1;249000
485;1;194000
486;1;2361000
487;1;322000
488;20;2500000
489;48;2948000
490;1;3675000
491;1;53502000
492;120;1809000
493;1;471000
494;1;1614000
495;1000;164187000
496;153;4682000
497;3;637699000
498;1;1959000
499;3;5334000
500;1;50632000
501;1;85372000
502;150;1078000
503;29;1337000
504;1;36299000
505;1;11378000
506;1;324000
507;1;1187000
508;11;2227000
509;1;240000
510;1000;8202000
511;1;962000
512;4;8173000
513;117;6559000
514;2;13118000
515;1;82947000
516;26;18925000
517;4;4367000
518;13;1724000
519;1;569000
520;18;5307000
521;4;4376000
522;1000;8718000
523;1;4173000
524;532;12429000
525;1;11135000
526;1;797000
527;131;6580000
528;1;879000
529;1;14460000
530;1;1304000
531;6;1602000
532;141;1289000
533;8;2667000
534;250;31271000
535;1000;6189000
536;149;4968000
537;4;681000
538;4;11290000
539;2;49764000
540;3;642000
541;1;582000
542;1;539000
543;5;4247000
544;1;366000
545;1;189000
546;6;456000
547;1;1291000
548;3;587000
549;1000;9481000
550;1;8035000
551;2;243000
552;1;248000
553;1;403000
554;7;449000
555;1;3948000
556;1;938000
557;1;16129000
558;309;5608000
559;6;911000
560;1;848000
561;3;4195000
562;12;17757000
563;1000;2918000
564;3;950000
565;1;2389000
566;2;16860000
567;2;339000
568;6;324000
569;326;8078000
570;13;247601000
571;1;283355000
572;77;2047000
573;3;1570000
574;1;7000000
575;1;4071000
576;1;1519000
577;1;1291000
578;1;2628000
579;697;2498000
580;9;3632000
581;3;137276000
582;1;130000
583;1;154000
584;1;10785000
585;3;397000
586;2;327236000
587;3;1510000
588;4;1293000
589;1;716000
590;1;3240000
591;2;752000
592;2;23298000
593;6;15473000
594;1;9045000
595;1000;6183000
596;5;310000
597;1;192000
598;2;313000
599;1;7035000
600;1000;10873000
601;1000;1035000
602;279;1088000
603;448;2084000
604;263;34172000
605;1;630000
606;1;16143000
607;1000;7538000
608;30;26524000
609;2;4769000
610;1;1727000
611;1;4810000
612;1;734000
613;2;104793000
614;1;78708000
615;193;6761000
616;16;8910000
617;3;2287000
618;3;2189000
619;26;23277000
620;2;258000
621;1;291000
622;18;1127000
623;2;3162000
624;23;26130000
625;3;1254000
626;1;20973000
627;1;160000
628;5;471000
629;4;855000
630;1000;3464000
631;523;10785000
632;39;3360000
633;52;2234000
634;10;2239000
635;1;547000
636;1;1310000
637;2;693000
638;6;566000
639;2;3859000
640;250;4354000
641;3;1290000
642;3;2148000
643;3;961000
644;3;205000
645;1;428000
646;1;1180000
647;476;2107000
648;2;8409000
649;1;739000
650;3;33922000
651;1;3278000
652;2;14919000
653;109;3310000
654;8;1685000
655;13;4727000
656;30;1980000
657;3;2149000
658;8;34383000
659;2;2133000
660;2;2733000
661;1;2823000
662;2;94130000
663;806;32927000
664;3;5564000
665;3;2834000
666;1;1761000
667;1;3936000
668;1;2574000
669;1000;11106000
670;9;15291000
671;5;20498000
672;2;657000
673;1;1655000
674;2;16767000
675;1;10782000
676;2;2634000
677;10;3645000
678;1;123000
679;37;40184000
680;1;295000
681;1;758000
682;1000;3065000
683;2;3725000
684;108;774000
685;3;571000
686;1;10430000
687;2;2693000
688;9;1580000
689;1;1744000
690;2;779000
691;2;22762000
692;1;4004000
693;1;4278000
694;1;1283000
695;85;15982000
696;240;2194000
697;1;1588000
698;1;594000
699;4;8450000
700;3;616000
701;3;873000
702;8;702000
703;14;11558000
704;12;35078000
705;36;3895000
706;1;378000
707;1;317000
708;447;2352000
709;125;2490000
710;61;5339000
711;7;3749000
712;1;112036000
713;2;838000
714;1000;31238000
715;143;23544000
716;1;1715000
717;1;39449000
718;1;1037000
719;1;433052000
720;2;669000
721;3;983000
722;597;45389000
723;1;400000
724;322;15896000
725;1;25387000
726;2;1939000
727;1;227657000
728;9;2853000
729;177;3909000
730;2;821000
731;1000;12589000
732;6;1858000
733;1;15778000
734;1;1150000
735;7;763000
736;13;2726000
737;3;2645000
738;1;21933000
739;1;12945000
740;7;893000
741;47;3770000
742;1;11095000
743;1;725000
744;1;252000
745;1;251000
746;1;36410000
747;1;551000
748;1;317000
749;3;122543000
750;8;61990000
751;534;5418000
752;1;2597000
753;7;5366000
754;6;226884000
755;1000;8530000
756;1;948000
757;1;27635000
758;1;219000
759;1;3009000
760;1;721000
761;24;2049000
762;6;4147000
763;12;1165000
764;4;401000
765;4;324000
766;1;373000
767;5;17478000
768;1;561000
769;14;1784000
770;9;5772000
771;39;645000
772;889;20102000
773;1;2798000
774;3;25399000
775;587;14666000
776;10;1419000
777;4;799000
778;3;802000
779;1;932000
780;5;55492000
781;19;629000
782;1;4436000
783;1;339000
784;2;177000
785;2;7447000
786;2;843000
787;2;1371000
788;20;1186000
789;1;368000
790;1000;32745000
791;1;16329000
792;3;3528000
793;10;542000
794;9;1161000
795;7;1222000
796;510;730000
797;2;89502000
798;1;340000
799;1;1073000
800;1000;3359000
801;1;153000
802;2;279000
803;724;19428000
804;113;10357000
805;1;212000
806;42;1261000
807;7;1775000
808;8;2276000
809;2;341000
810;21;349000
811;6;230958000
812;2;1279000
813;2;58610000
814;1;440000
815;5;88519000
816;202;11360000
817;1;2968000
818;1;1241000
819;2;833000
820;6;4593000
821;23;537155000
822;3;1047000
823;1;25297000
824;1;180000
825;4;594000
826;1000;11872000
827;81;6976000
828;2;3619000
829;1;5207000
830;264;9898000
831;1;315000
832;63;2327000
833;1;1356000
834;3;204000
835;4;621000
836;1;753000
837;1;128000
838;5;6514000
839;126;833000
840;1;235000
841;11;2550000
842;19;23031000
843;1;24367000
844;37;543000
845;1;94025000
846;1;6512000
847;3;12513000
848;3;379000
849;2;1922000
