427;1;4632000
428;1;738000
429;1;6384000
430;2;76966000
431;117;1418000
432;2;145000
433;49;18531000
434;1;434000
435;2;3155000
436;1;564000
437;1;166000
438;1;595000
439;3;675000
440;2;1302000
441;2;1693000
442;10;819000
443;1000;16521000
444;1;930000
445;1;23100000
446;7;1081000
447;3;1223000
448;2;57088000
449;32;1718000
450;2;659000
451;56;7425000
452;7;346000
453;1000;2739000
454;1;6059000
455;29;3904000
456;5;359000
457;1;169000
458;328;1944000
459;1;1013000
460;83;4220000
461;6;101594000
462;1;16410000
463;1;3621000
464;4;477000
465;1;1981000
466;2;1658000
467;1;1044000
468;19;1387000
469;1;713000
470;1000;2943000
471;1;2575000
472;1;334000
473;2;25231000
474;1;2540000
475;248;3352000
476;1;3617000
477;349;5327000
478;1;1738000
479;2;836000
480;14;4329000
481;73;12514000
482;2;1877000
483;2;881000
484;1;286000
485;1;181000
486;1;1884000
487;1;357000
488;20;2266000
489;48;3966000
490;1;2244000
491;1;50027000
492;120;1150000
493;1;490000
494;1;1312000
495;1000;149333000
496;153;4196000
497;3;659804000
498;1;1202000
499;3;3451000
500;1;44668000
501;1;76118000
502;150;878000
503;29;1824000
504;1;33868000
505;1;13483000
506;1;202000
507;1;1070000
508;11;1175000
509;1;404000
510;1000;8107000
511;1;1182000
512;4;8191000
513;117;5020000
514;2;13637000
515;1;65664000
516;26;10219000
517;4;1438000
518;13;1274000
519;1;231000
520;18;1823000
521;4;4235000
522;1000;7742000
523;1;2774000
524;532;13768000
525;1;6977000
526;1;480000
527;131;6726000
528;1;638000
529;1;9366000
530;1;619000
531;6;792000
532;141;665000
533;8;4135000
534;250;17649000
535;1000;5926000
536;149;14534000
537;4;969000
538;4;29907000
539;2;47727000
540;3;1359000
541;1;565000
542;1;388000
543;5;3547000
544;1;544000
545;1;130000
546;6;569000
547;1;1062000
548;3;723000
549;1000;7127000
550;1;5006000
551;2;446000
552;1;199000
553;1;289000
554;7;589000
555;1;4893000
556;1;638000
557;1;13564000
558;309;10254000
559;6;1232000
560;1;727000
561;3;3256000
562;12;20345000
563;1000;6080000
564;3;2215000
565;1;1855000
566;2;15310000
567;2;365000
568;6;211000
569;326;11839000
570;13;255186000
571;1;314130000
572;77;1881000
573;3;1848000
574;1;8818000
575;1;5949000
576;1;1604000
577;1;1008000
578;1;3027000
579;697;2410000
580;9;4916000
581;3;141471000
582;1;156000
583;1;174000
584;1;10952000
585;3;565000
586;2;333533000
587;3;1363000
588;4;865000
589;1;621000
590;1;3109000
591;2;718000
592;2;33104000
593;6;18207000
594;1;10845000
595;1000;7535000
596;5;457000
597;1;299000
598;2;522000
599;1;7729000
600;1000;13814000
601;1000;1306000
602;279;1341000
603;448;2895000
604;263;41916000
605;1;1265000
606;1;16852000
607;1000;8184000
608;30;31179000
609;2;5714000
610;1;2131000
611;1;6214000
612;1;1231000
613;2;111204000
614;1;79993000
615;193;4985000
616;16;8708000
617;3;1250000
618;3;1764000
619;26;19552000
620;2;286000
621;1;347000
622;18;719000
623;2;1903000
624;23;27865000
625;3;1031000
626;1;19947000
627;1;161000
628;5;377000
629;4;769000
630;1000;3703000
631;523;14369000
632;39;4769000
633;52;1786000
634;10;1769000
635;1;408000
636;1;1289000
637;2;633000
638;6;559000
639;2;5303000
640;250;3891000
641;3;1237000
642;3;2177000
643;3;819000
644;3;195000
645;1;363000
646;1;1098000
647;476;3505000
648;2;7320000
649;1;764000
650;3;35125000
651;1;3204000
652;2;16222000
653;109;2846000
654;8;1375000
655;13;6353000
656;30;2078000
657;3;1073000
658;8;35647000
659;2;2299000
660;2;3433000
661;1;3300000
662;2;114948000
663;806;40857000
664;3;6130000
665;3;3901000
666;1;1080000
667;1;4709000
668;1;3117000
669;1000;14002000
670;9;15686000
671;5;21007000
672;2;644000
673;1;2030000
674;2;12403000
675;1;4618000
676;2;783000
677;10;1795000
678;1;160000
679;37;42743000
680;1;666000
681;1;480000
682;1000;3220000
683;2;1543000
684;108;694000
685;3;668000
686;1;4959000
687;2;1050000
688;9;1039000
689;1;385000
690;2;470000
691;2;23745000
692;1;3324000
693;1;2876000
694;1;1215000
695;85;10954000
696;240;1950000
697;1;1024000
698;1;630000
699;4;5448000
700;3;187000
701;3;1177000
702;8;602000
703;14;10264000
704;12;27761000
705;36;2725000
706;1;246000
707;1;261000
708;447;3148000
709;125;1626000
710;61;3270000
711;7;2787000
712;1;111503000
713;2;896000
714;1000;32994000
715;143;22375000
716;1;1111000
717;1;35013000
718;1;993000
719;1;492353000
720;2;1729000
721;3;694000
722;597;33473000
723;1;702000
724;322;6962000
725;1;26363000
726;2;891000
727;1;171126000
728;9;2717000
729;177;2255000
730;2;817000
731;1000;4462000
732;6;1634000
733;1;11293000
734;1;239000
735;7;723000
736;13;1391000
737;3;2029000
738;1;19010000
739;1;8429000
740;7;531000
741;47;3243000
742;1;9213000
743;1;668000
744;1;262000
745;1;183000
746;1;33734000
747;1;256000
748;1;296000
749;3;113318000
750;8;61393000
751;534;3462000
752;1;1734000
753;7;6282000
754;6;236665000
755;1000;4621000
756;1;835000
757;1;23678000
758;1;136000
759;1;1958000
760;1;669000
761;24;939000
762;6;4500000
763;12;1418000
764;4;236000
765;4;238000
766;1;184000
767;5;14418000
768;1;463000
769;14;1170000
770;9;4235000
771;39;379000
772;889;16742000
773;1;2234000
774;3;27828000
775;587;12824000
776;10;1300000
777;4;896000
778;3;407000
779;1;966000
780;5;51567000
781;19;541000
782;1;4711000
783;1;283000
784;2;155000
785;2;5650000
786;2;757000
787;2;1473000
788;20;673000
789;1;1296000
790;1000;31037000
791;1;15003000
792;3;3184000
793;10;245000
794;9;1002000
795;7;1092000
796;510;579000
797;2;85475000
798;1;400000
799;1;864000
800;1000;2375000
801;1;140000
802;2;193000
803;724;14089000
804;113;7968000
805;1;143000
806;42;530000
807;7;1289000
808;8;3082000
809;2;291000
810;21;252000
811;6;228615000
812;2;486000
813;2;46702000
814;1;341000
815;5;87669000
816;202;8405000
817;1;2762000
818;1;1002000
819;2;970000
820;6;5428000
821;23;485149000
822;3;618000
823;1;22352000
824;1;164000
825;4;552000
826;1000;10968000
827;81;3648000
828;2;3431000
829;1;1923000
830;264;8434000
831;1;1457000
832;63;1469000
833;1;762000
834;3;116000
835;4;418000
836;1;457000
837;1;107000
838;5;4213000
839;126;753000
840;1;168000
841;11;1721000
842;19;22165000
843;1;21172000
844;37;459000
845;1;96114000
846;1;5579000
847;3;12587000
848;3;397000
849;2;862000
