471;1;1863000
472;1;559000
473;2;25339000
474;1;1199000
475;248;6507000
476;1;1633000
477;349;5708000
478;1;2721000
479;2;732000
480;14;4301000
481;73;13313000
482;2;3967000
483;2;629000
484;1;299000
485;1;198000
486;1;3002000
487;1;409000
488;20;2832000
489;48;3247000
490;1;4016000
491;1;59676000
492;120;2184000
493;1;526000
494;1;1511000
495;1000;167371000
496;153;6073000
497;3;678016000
498;1;1055000
499;3;5355000
500;1;49371000
501;1;90224000
502;150;1313000
503;29;1639000
504;1;37147000
505;1;12692000
506;1;418000
507;1;1579000
508;11;1662000
509;1;314000
510;1000;8335000
511;1;1117000
512;4;8719000
513;117;7702000
514;2;13648000
515;1;73568000
516;26;8169000
517;4;1714000
518;13;1080000
519;1;1168000
520;18;2390000
521;4;5239000
522;1000;10216000
523;1;3147000
524;532;15193000
525;1;9829000
526;1;1650000
527;131;6679000
528;1;672000
529;1;11390000
530;1;2740000
531;6;2571000
532;141;1054000
533;8;3617000
534;250;39705000
535;1000;6629000
536;149;9621000
537;4;897000
538;4;13623000
539;2;53413000
540;3;891000
541;1;761000
542;1;862000
543;5;5561000
544;1;1753000
545;1;276000
546;6;543000
547;1;1021000
548;3;944000
549;1000;9727000
550;1;7083000
551;2;362000
552;1;365000
553;1;525000
554;7;676000
555;1;4871000
556;1;1397000
557;1;14785000
558;309;7849000
559;6;1158000
560;1;857000
561;3;5378000
562;12;20877000
563;1000;3193000
564;3;1027000
565;1;2105000
566;2;17001000
567;2;522000
568;6;326000
569;326;9991000
570;13;268768000
571;1;321002000
572;77;4058000
573;3;5766000
574;1;18211000
575;1;8212000
576;1;3784000
577;1;2000000
578;1;5904000
579;697;3715000
580;9;12424000
581;3;176342000
582;1;212000
583;1;207000
584;1;12354000
585;3;525000
586;2;355875000
587;3;2047000
588;4;1169000
589;1;703000
590;1;3624000
591;2;816000
592;2;26386000
593;6;18571000
594;1;9796000
595;1000;7304000
596;5;352000
597;1;198000
598;2;352000
599;1;7551000
600;1000;13013000
601;1000;1455000
602;279;1201000
603;448;2213000
604;263;39019000
605;1;726000
606;1;17785000
607;1000;9637000
608;30;30038000
609;2;6393000
610;1;1863000
611;1;6115000
612;1;1070000
613;2;107947000
614;1;85162000
615;193;6218000
616;16;10360000
617;3;1452000
618;3;1261000
619;26;24966000
620;2;504000
621;1;460000
622;18;896000
623;2;2135000
624;23;26180000
625;3;768000
626;1;22278000
627;1;159000
628;5;478000
629;4;825000
630;1000;3622000
631;523;11612000
632;39;4628000
633;52;2044000
634;10;1451000
635;1;580000
636;1;1445000
637;2;778000
638;6;582000
639;2;5357000
640;250;3896000
641;3;1275000
642;3;2206000
643;3;2292000
644;3;496000
645;1;424000
646;1;1239000
647;476;2215000
648;2;8533000
649;1;907000
650;3;38387000
651;1;3716000
652;2;18613000
653;109;3827000
654;8;1703000
655;13;6483000
656;30;3017000
657;3;1780000
658;8;40750000
659;2;2271000
660;2;2697000
661;1;3876000
662;2;103056000
663;806;44367000
664;3;6747000
665;3;3960000
666;1;1091000
667;1;4419000
668;1;3170000
669;1000;15063000
670;9;18097000
671;5;22505000
672;2;850000
673;1;1753000
674;2;12310000
675;1;6205000
676;2;1173000
677;10;1437000
678;1;176000
679;37;47455000
680;1;476000
681;1;531000
682;1000;3193000
683;2;3289000
684;108;1145000
685;3;1018000
686;1;6054000
687;2;1304000
688;9;2359000
689;1;501000
690;2;535000
691;2;23164000
692;1;3903000
693;1;2810000
694;1;1316000
695;85;14130000
696;240;2635000
697;1;1161000
698;1;855000
699;4;5524000
700;3;245000
701;3;1933000
702;8;702000
703;14;11489000
704;12;29714000
705;36;3406000
706;1;264000
707;1;415000
708;447;3049000
709;125;1784000
710;61;4018000
711;7;3689000
712;1;126224000
713;2;1096000
714;1000;33224000
715;143;25640000
716;1;1864000
717;1;40213000
718;1;1225000
719;1;463416000
720;2;982000
721;3;692000
722;597;50019000
723;1;599000
724;322;8060000
725;1;29100000
726;2;836000
727;1;189541000
728;9;2795000
729;177;2427000
730;2;1050000
731;1000;5157000
732;6;1674000
733;1;10449000
734;1;232000
735;7;612000
736;13;3013000
737;3;2404000
738;1;20945000
739;1;9589000
740;7;1134000
741;47;2902000
742;1;11339000
743;1;765000
744;1;254000
745;1;886000
746;1;37780000
747;1;312000
748;1;306000
749;3;120865000
750;8;65091000
751;534;3499000
752;1;2018000
753;7;6668000
754;6;232671000
755;1000;6049000
756;1;1078000
757;1;27060000
758;1;214000
759;1;2282000
760;1;814000
761;24;1138000
762;6;3790000
763;12;1150000
764;4;398000
765;4;271000
766;1;265000
767;5;14688000
768;1;530000
769;14;3081000
770;9;3639000
771;39;548000
772;889;18519000
773;1;2527000
774;3;26308000
775;587;13699000
776;10;1422000
777;4;792000
778;3;576000
779;1;1133000
780;5;52791000
781;19;708000
782;1;4560000
783;1;363000
784;2;173000
785;2;6618000
786;2;1034000
787;2;1413000
788;20;723000
789;1;345000
790;1000;34723000
791;1;18766000
792;3;3670000
793;10;365000
794;9;1164000
795;7;1316000
796;510;692000
797;2;88722000
798;1;387000
799;1;1005000
800;1000;3198000
801;1;161000
802;2;267000
803;724;18758000
804;113;8891000
805;1;205000
806;42;1930000
807;7;1598000
808;8;2109000
809;2;392000
810;21;262000
811;6;234999000
812;2;577000
813;2;53692000
814;1;391000
815;5;93368000
816;202;9619000
817;1;3669000
818;1;1195000
819;2;1057000
820;6;4694000
821;23;542388000
822;3;662000
823;1;24611000
824;1;547000
825;4;739000
826;1000;12176000
827;81;6431000
828;2;3103000
829;1;2184000
830;264;11977000
831;1;324000
832;63;2172000
833;1;914000
834;3;178000
835;4;483000
836;1;516000
837;1;121000
838;5;5798000
839;126;868000
840;1;282000
841;11;2555000
842;19;23975000
843;1;23187000
844;37;573000
845;1;113573000
846;1;6603000
847;3;13194000
848;3;735000
849;2;1705000
