420;151;2171000
421;2;10604000
422;25;524000
423;1;1049000
424;1;7995000
425;1;7065000
426;1;8983000
427;1;3927000
428;1;668000
429;1;6210000
430;2;56466000
431;117;1574000
432;2;141000
433;49;16516000
434;1;514000
435;2;2081000
436;1;504000
437;1;170000
438;1;523000
439;3;624000
440;2;853000
441;2;2265000
442;10;718000
443;1000;13854000
444;1;792000
445;1;16243000
446;7;1052000
447;3;1142000
448;2;34187000
449;32;1416000
450;2;547000
451;56;6757000
452;7;340000
453;1000;2344000
454;1;6709000
455;29;2395000
456;5;341000
457;1;162000
458;328;1958000
459;1;825000
460;83;10502000
461;6;86933000
462;1;14488000
463;1;6277000
464;4;812000
465;1;3215000
466;2;2494000
467;1;1002000
468;19;2694000
469;1;870000
470;1000;3506000
471;1;3396000
472;1;327000
473;2;18871000
474;1;898000
475;248;2988000
476;1;1655000
477;349;3099000
478;1;2307000
479;2;476000
480;14;5361000
481;73;6271000
482;2;1649000
483;2;446000
484;1;173000
485;1;111000
486;1;3136000
487;1;255000
488;20;1474000
489;48;2256000
490;1;2521000
491;1;45124000
492;120;958000
493;1;515000
494;1;1368000
495;1000;104813000
496;153;3312000
497;3;457957000
498;1;617000
499;3;3424000
500;1;34158000
501;1;48553000
502;150;774000
503;29;847000
504;1;26494000
505;1;8590000
506;1;204000
507;1;709000
508;11;874000
509;1;176000
510;1000;5537000
511;1;643000
512;4;5433000
513;117;3718000
514;2;8783000
515;1;44265000
516;26;5738000
517;4;1169000
518;13;580000
519;1;223000
520;18;1554000
521;4;3239000
522;1000;5842000
523;1;1809000
524;532;10148000
525;1;6277000
526;1;357000
527;131;4679000
528;1;430000
529;1;7717000
530;1;566000
531;6;694000
532;141;497000
533;8;2063000
534;250;14699000
535;1000;5452000
536;149;3211000
537;4;732000
538;4;9182000
539;2;36842000
540;3;498000
541;1;341000
542;1;331000
543;5;2527000
544;1;246000
545;1;100000
546;6;284000
547;1;598000
548;3;1051000
549;1000;4852000
550;1;4005000
551;2;185000
552;1;141000
553;1;238000
554;7;300000
555;1;3696000
556;1;581000
557;1;10284000
558;309;4347000
559;6;717000
560;1;540000
561;3;2468000
562;12;12902000
563;1000;3451000
564;3;658000
565;1;1673000
566;2;12171000
567;2;227000
568;6;143000
569;326;5982000
570;13;172564000
571;1;236920000
572;77;1227000
573;3;1083000
574;1;4809000
575;1;2895000
576;1;2474000
577;1;705000
578;1;1910000
579;697;1799000
580;9;2932000
581;3;98354000
582;1;131000
583;1;131000
584;1;8059000
585;3;334000
586;2;241223000
587;3;943000
588;4;644000
589;1;417000
590;1;1772000
591;2;480000
592;2;16479000
593;6;12405000
594;1;7486000
595;1000;5319000
596;5;247000
597;1;119000
598;2;227000
599;1;5112000
600;1000;8415000
601;1000;828000
602;279;841000
603;448;2686000
604;263;22992000
605;1;478000
606;1;12067000
607;1000;5829000
608;30;18965000
609;2;3652000
610;1;1342000
611;1;3198000
612;1;573000
613;2;72112000
614;1;55984000
615;193;3636000
616;16;6948000
617;3;1296000
618;3;754000
619;26;16140000
620;2;190000
621;1;177000
622;18;581000
623;2;2034000
624;23;17932000
625;3;510000
626;1;17006000
627;1;128000
628;5;228000
629;4;487000
630;1000;3108000
631;523;7855000
632;39;2717000
633;52;1447000
634;10;1021000
635;1;264000
636;1;1072000
637;2;1221000
638;6;429000
639;2;2984000
640;250;2794000
641;3;952000
642;3;1561000
643;3;661000
644;3;145000
645;1;301000
646;1;925000
647;476;2868000
648;2;5328000
649;1;581000
650;3;31969000
651;1;6123000
652;2;16885000
653;109;3220000
654;8;2033000
655;13;4948000
656;30;1716000
657;3;971000
658;8;30168000
659;2;2092000
660;2;1850000
661;1;2521000
662;2;70090000
663;806;24367000
664;3;3630000
665;3;2713000
666;1;855000
667;1;3624000
668;1;2158000
669;1000;7912000
670;9;11837000
671;5;14886000
672;2;488000
673;1;1005000
674;2;9147000
675;1;4351000
676;2;695000
677;10;1051000
678;1;82000
679;37;31380000
680;1;219000
681;1;314000
682;1000;2194000
683;2;1528000
684;108;530000
685;3;425000
686;1;4980000
687;2;855000
688;9;703000
689;1;295000
690;2;384000
691;2;16349000
692;1;2284000
693;1;2152000
694;1;883000
695;85;7166000
696;240;1386000
697;1;1571000
698;1;515000
699;4;4108000
700;3;175000
701;3;697000
702;8;422000
703;14;7624000
704;12;19357000
705;36;2508000
706;1;229000
707;1;195000
708;447;1865000
709;125;1403000
710;61;2734000
711;7;2571000
712;1;76575000
713;2;642000
714;1000;23454000
715;143;15581000
716;1;926000
717;1;27442000
718;1;787000
719;1;336788000
720;2;597000
721;3;1240000
722;597;31598000
723;1;335000
724;322;9896000
725;1;27577000
726;2;1342000
727;1;152463000
728;9;1538000
729;177;2032000
730;2;464000
731;1000;3949000
732;6;1479000
733;1;7402000
734;1;291000
735;7;740000
736;13;1709000
737;3;2238000
738;1;13236000
739;1;7766000
740;7;550000
741;47;2932000
742;1;8118000
743;1;567000
744;1;133000
745;1;202000
746;1;25515000
747;1;159000
748;1;211000
749;3;83328000
750;8;45939000
751;534;2593000
752;1;1881000
753;7;4741000
754;6;152157000
755;1000;4220000
756;1;604000
757;1;17127000
758;1;107000
759;1;1490000
760;1;421000
761;24;817000
762;6;2666000
763;12;1096000
764;4;166000
765;4;178000
766;1;186000
767;5;11487000
768;1;364000
769;14;928000
770;9;2723000
771;39;294000
772;889;13099000
773;1;1795000
774;3;17276000
775;587;9491000
776;10;891000
777;4;779000
778;3;369000
779;1;666000
780;5;36164000
781;19;438000
782;1;3480000
783;1;220000
784;2;119000
785;2;4317000
786;2;685000
787;2;1348000
788;20;443000
789;1;182000
790;1000;34152000
791;1;16810000
792;3;2964000
793;10;189000
794;9;1812000
795;7;751000
796;510;860000
797;2;64220000
798;1;274000
799;1;831000
800;1000;3014000
801;1;167000
802;2;1114000
803;724;8946000
804;113;7701000
805;1;177000
806;42;974000
807;7;1666000
808;8;1599000
809;2;232000
810;21;258000
811;6;157939000
812;2;434000
813;2;38195000
814;1;318000
815;5;65144000
816;202;5805000
817;1;2288000
818;1;808000
819;2;527000
820;6;3765000
821;23;400520000
822;3;774000
823;1;18518000
824;1;148000
825;4;654000
826;1000;20991000
827;81;4751000
828;2;2210000
829;1;1975000
830;264;8984000
831;1;223000
832;63;2449000
833;1;701000
834;3;150000
835;4;431000
836;1;432000
837;1;119000
838;5;3956000
839;126;723000
840;1;1667000
841;11;1693000
842;19;17127000
843;1;19927000
844;37;417000
845;1;66309000
846;1;4420000
847;3;9916000
848;3;335000
849;2;691000
