165;1000;29888000
166;1;2748000
167;97;1207000
168;1000;23149000
169;2;14361000
170;83;40067000
171;1000;3894000
172;2;207225000
173;234;9941000
174;1;29254000
175;1000;1065000
176;1;953000
177;1;13009000
178;1;5672000
179;1000;4981000
180;1;301000
181;1;1597000
182;128;3232000
183;1000;27166000
184;1;27582000
185;1;1521000
186;1;4157000
187;1;988000
188;2;1119000
189;3;5556000
190;59;262580000
191;2;41705000
192;1;1557000
193;1;532000
194;1000;4867000
195;1;12316000
196;80;4603000
197;3;5553000
198;8;193000
199;65;12894000
200;1000;1575000
201;2;5957000
202;35;15002000
203;8;656000
204;1;319000
205;1;3803000
206;3;39370000
207;1;280195000
208;2;441000
209;568;5065000
210;1;33302000
211;113;4686000
212;1;2456000
213;9;1374000
214;1;17276000
215;3;1354000
216;1;905000
217;1;329000
218;1000;11926000
219;3;1163000
220;3;9669000
221;1;553000
222;1;742000
223;12;1332000
224;1;824000
225;3;1224000
226;3;106269000
227;1;974000
228;1;69668000
229;5;453000
230;34;5739000
231;2;1088000
232;31;3027000
233;1;9313000
234;1;2272000
235;1;5934000
236;4;1178000
237;1;78582000
238;1;1256000
239;22;50925000
240;1000;18027000
241;12;1568000
242;7;1611000
243;5;10075000
244;1;979000
245;1;900000
246;3;457000
247;1;796000
248;1;16128000
249;4;13174000
250;1;1515000
251;2;1101000
252;87;1470000
253;30;8871000
254;2;19369000
255;15;2099000
256;2;1328000
257;1;476000
258;2;1730000
259;1;1111000
260;1;515000
261;2;5198000
262;1;2016000
263;2;143000
264;2;135000
265;284;2611000
266;1;351000
267;1;697000
268;3;751000
269;1000;4531000
270;1;1902000
271;1;867000
272;1000;8838000
273;3;383000
274;2;5094000
275;64;5216000
276;2;213000
277;25;338000
278;5;3698000
279;3;2723000
280;5;312865000
281;1;1096000
282;1;296000
283;12;106111000
284;17;896000
285;1;2501000
286;1000;7705000
287;4;33035000
288;37;2503000
289;1;1509000
290;3;58646000
291;432;4361000
292;1;428000
293;172;14230000
294;8;1715000
295;1;422000
296;38;2242000
297;3;3247000
298;1;8970000
299;1;305000
300;1;6994000
301;10;2686000
302;2;2078000
303;4;1619000
304;6;263000
305;52;1829000
306;1;177000
307;2;6130000
308;4;987000
309;320;4116000
310;1;220000
311;1;18277000
312;1000;5894000
313;1;2840000
314;1;560000
315;2;4550000
316;24;632000
317;24;733000
318;1;235000
319;1;203000
320;2;1878000
321;1;399000
322;1;24884000
323;22;1958000
324;67;3066000
325;1;7878000
326;1;17242000
327;4;27698000
328;1;675000
329;1;132000
330;1;867000
331;2;16279000
332;21;2383000
333;1;1145000
334;18;1257000
335;1;279000
336;1000;15455000
337;50;11544000
338;830;4310000
339;6;1722000
340;1;827000
341;1;1919000
342;24;82170000
343;7;650000
344;1;5535000
345;1;24286000
346;2;26443000
347;1;1762000
348;4;3461000
349;1;635000
350;2;12408000
351;1;35785000
352;48;1674000
353;7;1108000
354;9;4120000
355;1000;13506000
356;2;182120000
357;23;3404000
358;1;588000
359;1;7342000
360;1;12326000
361;1;9735000
362;14;922000
363;30;9283000
364;21;2416000
365;1000;15208000
366;1;11416000
367;1;7783000
368;704;2432000
369;3;3839000
370;1;340000
371;2;551000
372;1;30759000
373;8;290000
374;1000;16739000
375;1;4305000
376;65;536000
377;1;4493000
378;1;2419000
379;1;2482000
380;1000;8111000
381;1;144000
382;1;333000
383;1;134000
384;3;477000
385;1;49308000
386;486;14316000
387;1;260000
388;50;461647000
389;4;12098000
390;1000;6966000
391;6;434000
392;3;1737000
393;16;1966000
394;883;16773000
395;1;3268000
396;1000;16295000
397;221;52749000
398;20;842000
399;1;12902000
400;1;3486000
401;1;708000
402;23;1901000
403;1000;5404000
404;2;11533000
405;2;413000
406;4;2023000
407;4;3385000
408;59;444201000
409;1;1524000
410;6;151635000
411;1;447000
412;1;29653000
413;14;2473000
414;2;19884000
415;3;23743000
416;141;33078000
417;1;581000
418;1;1044000
419;3;2771000
420;151;2796000
421;2;11800000
422;25;384000
423;1;1160000
424;1;7572000
425;1;7226000
426;1;8129000
427;1;3944000
428;1;658000
429;1;6990000
430;2;59170000
431;117;1205000
432;2;120000
433;49;23740000
434;1;917000
435;2;5410000
436;1;879000
437;1;240000
438;1;853000
439;3;1693000
440;2;1212000
441;2;2572000
442;10;728000
443;1000;37715000
444;1;1505000
445;1;20851000
446;7;1100000
447;3;1515000
448;2;36128000
449;32;1463000
450;2;561000
451;56;6367000
452;7;346000
453;1000;11435000
454;1;5729000
455;29;3228000
456;5;382000
457;1;190000
458;328;1676000
459;1;913000
460;83;4132000
461;6;76473000
462;1;13092000
463;1;3129000
464;4;456000
465;1;2022000
466;2;1169000
467;1;898000
468;19;2181000
469;1;670000
470;1000;3740000
471;1;1452000
472;1;315000
473;2;17805000
474;1;762000
475;248;2861000
476;1;1178000
477;349;2434000
478;1;1465000
479;2;396000
480;14;3663000
481;73;6165000
482;2;1466000
483;2;428000
484;1;168000
485;1;127000
486;1;2307000
487;1;220000
488;20;1474000
489;48;1925000
490;1;1926000
491;1;44129000
492;120;874000
493;1;664000
494;1;1076000
495;1000;142985000
496;153;5760000
497;3;566160000
498;1;658000
499;3;3471000
500;1;39188000
501;1;53532000
502;150;2849000
503;29;1580000
504;1;28723000
505;1;12260000
506;1;168000
507;1;2266000
508;11;789000
509;1;318000
510;1000;9829000
511;1;976000
512;4;5696000
513;117;3378000
514;2;10496000
515;1;61166000
516;26;8200000
517;4;1867000
518;13;1339000
519;1;296000
520;18;3267000
521;4;4306000
522;1000;19407000
523;1;2082000
524;532;15855000
525;1;8597000
526;1;501000
527;131;7745000
528;1;580000
529;1;10545000
530;1;1331000
531;6;1018000
532;141;886000
533;8;3449000
534;250;20829000
535;1000;7773000
536;149;5189000
537;4;603000
538;4;12835000
539;2;42937000
540;3;606000
541;1;474000
542;1;408000
543;5;3225000
544;1;368000
545;1;109000
546;6;367000
547;1;844000
548;3;1164000
549;1000;6452000
550;1;5080000
551;2;241000
552;1;162000
553;1;274000
554;7;380000
555;1;3654000
556;1;638000
557;1;11112000
558;309;5506000
559;6;833000
560;1;904000
561;3;2660000
562;12;15892000
563;1000;3413000
564;3;587000
565;1;1599000
566;2;13715000
567;2;270000
568;6;167000
569;326;8170000
570;13;212855000
571;1;261471000
572;77;1450000
573;3;1601000
574;1;6705000
575;1;6453000
576;1;1242000
577;1;1163000
578;1;2614000
579;697;3568000
580;9;3538000
581;3;129075000
582;1;172000
583;1;192000
584;1;10927000
585;3;658000
586;2;284227000
587;3;1903000
588;4;1121000
589;1;666000
590;1;2589000
591;2;879000
592;2;24319000
593;6;14677000
594;1;9093000
595;1000;6141000
596;5;323000
597;1;204000
598;2;419000
599;1;10734000
600;1000;32070000
601;1000;9703000
602;279;1342000
603;448;1768000
604;263;36106000
605;1;1304000
606;1;17874000
607;1000;11054000
608;30;25422000
609;2;6521000
610;1;2247000
611;1;5343000
612;1;899000
613;2;84737000
614;1;69203000
615;193;3948000
616;16;10033000
617;3;1116000
618;3;924000
619;26;17959000
620;2;200000
621;1;346000
622;18;693000
623;2;2037000
624;23;22466000
625;3;868000
626;1;20075000
627;1;125000
628;5;307000
629;4;694000
630;1000;4040000
631;523;10688000
632;39;4374000
633;52;1820000
634;10;1879000
635;1;343000
636;1;1534000
637;2;577000
638;6;499000
639;2;3628000
640;250;4411000
641;3;1179000
642;3;1909000
643;3;898000
644;3;171000
645;1;354000
646;1;1124000
647;476;1803000
648;2;7363000
649;1;730000
650;3;31311000
651;1;3204000
652;2;14185000
653;109;2491000
654;8;1922000
655;13;4836000
656;30;1742000
657;3;1317000
658;8;32121000
659;2;1868000
660;2;2373000
661;1;3005000
662;2;88219000
663;806;30691000
664;3;5074000
665;3;2592000
666;1;1093000
667;1;3263000
668;1;3274000
669;1000;10737000
670;9;12884000
671;5;17572000
672;2;438000
673;1;1209000
674;2;10540000
675;1;4947000
676;2;684000
677;10;1036000
678;1;106000
679;37;34779000
680;1;266000
681;1;327000
682;1000;2409000
683;2;1298000
684;108;550000
685;3;572000
686;1;5429000
687;2;906000
688;9;803000
689;1;276000
690;2;388000
691;2;18824000
692;1;3031000
693;1;2025000
694;1;966000
695;85;8905000
696;240;1504000
697;1;919000
698;1;504000
699;4;4180000
700;3;147000
701;3;792000
702;8;447000
703;14;8428000
704;12;22000000
705;36;2386000
706;1;187000
707;1;207000
708;447;1918000
709;125;1231000
710;61;3444000
711;7;2637000
712;1;88262000
713;2;738000
714;1000;29772000
715;143;18013000
716;1;1045000
717;1;31230000
718;1;862000
719;1;382603000
720;2;714000
721;3;556000
722;597;27940000
723;1;402000
724;322;6227000
725;1;21245000
726;2;968000
727;1;155218000
728;9;1972000
729;177;1828000
730;2;512000
731;1000;3543000
732;6;2129000
733;1;7059000
734;1;198000
735;7;475000
736;13;1114000
737;3;2904000
738;1;14890000
739;1;6997000
740;7;1399000
741;47;2463000
742;1;12146000
743;1;1787000
744;1;240000
745;1;272000
746;1;34363000
747;1;205000
748;1;266000
749;3;93032000
750;8;49815000
751;534;2880000
752;1;2778000
753;7;5184000
754;6;184592000
755;1000;4015000
756;1;1402000
757;1;19098000
758;1;136000
759;1;1724000
760;1;480000
761;24;882000
762;6;3082000
763;12;938000
764;4;218000
765;4;498000
766;1;229000
767;5;12424000
768;1;410000
769;14;1029000
770;9;3190000
771;39;317000
772;889;13066000
773;1;2248000
774;3;19484000
775;587;9687000
776;10;1017000
777;4;813000
778;3;383000
779;1;782000
780;5;42443000
781;19;518000
782;1;3704000
783;1;273000
784;2;136000
785;2;4952000
786;2;817000
787;2;1269000
788;20;505000
789;1;221000
790;1000;27524000
791;1;22558000
792;3;7072000
793;10;206000
794;9;1284000
795;7;1361000
796;510;663000
797;2;75532000
798;1;469000
799;1;960000
800;1000;5298000
801;1;145000
802;2;174000
803;724;10044000
804;113;6836000
805;1;165000
806;42;894000
807;7;3059000
808;8;2513000
809;2;264000
810;21;363000
811;6;200816000
812;2;519000
813;2;54563000
814;1;348000
815;5;73877000
816;202;6583000
817;1;2772000
818;1;869000
819;2;639000
820;6;4609000
821;23;460946000
822;3;455000
823;1;18157000
824;1;158000
825;4;1387000
826;1000;11012000
827;81;3207000
828;2;2512000
829;1;1753000
830;264;9060000
831;1;215000
832;63;1661000
833;1;787000
834;3;155000
835;4;396000
836;1;1532000
837;1;143000
838;5;4075000
839;126;887000
840;1;258000
841;11;1773000
842;19;18121000
843;1;17468000
844;37;394000
845;1;76952000
846;1;6357000
847;3;11682000
848;3;788000
849;2;753000
