416;141;2136000
417;1;1266000
418;1;517000
419;3;1314000
420;151;2584000
421;2;3613000
422;25;501000
423;1;1369000
424;1;4304000
425;1;29013000
426;1;9718000
427;1;4026000
428;1;570000
429;1;16691000
430;2;2282000
431;117;1290000
432;2;205000
433;49;21859000
434;1;552000
435;2;3263000
436;1;701000
437;1;236000
438;1;651000
439;3;590000
440;2;2517000
441;2;1750000
442;10;7549000
443;1000;17865000
444;1;986000
445;1;275000
446;7;951000
447;3;1605000
448;2;7325000
449;32;1443000
450;2;749000
451;56;6958000
452;7;423000
453;1000;2475000
454;1;6351000
455;29;3816000
456;5;362000
457;1;207000
458;328;2054000
459;1;1141000
460;83;4284000
461;6;1617000
462;1;2273000
463;1;4563000
464;4;661000
465;1;2000000
466;2;14651000
467;1;821000
468;19;1423000
469;1;1253000
470;1000;3106000
471;1;1558000
472;1;372000
473;2;7571000
474;1;859000
475;248;2979000
476;1;1223000
477;349;3786000
478;1;1715000
479;2;546000
480;14;3419000
481;73;7092000
482;2;1218000
483;2;483000
484;1;272000
485;1;141000
486;1;1831000
487;1;3036000
488;20;2971000
489;48;12989000
490;1;2491000
491;1;51676000
492;120;1388000
493;1;780000
494;1;1690000
495;1000;13564000
496;153;5038000
497;3;684391000
498;1;732000
499;3;3580000
500;1;12946000
501;1;362000
502;150;645000
503;29;769000
504;1;438000
505;1;654000
506;1;223000
507;1;231000
508;11;806000
509;1;119000
510;1000;52906000
511;1;925000
512;4;2772000
513;117;3594000
514;2;825000
515;1;42674000
516;26;5902000
517;4;42682000
518;13;681000
519;1;275000
520;18;4666000
521;4;35226000
522;1000;6100000
523;1;2647000
524;532;9719000
525;1;4866000
526;1;13062000
527;131;5792000
528;1;444000
529;1;12560000
530;1;714000
531;6;813000
532;141;609000
533;8;2470000
534;250;14958000
535;1000;6043000
536;149;3512000
537;4;440000
538;4;576000
539;2;446000
540;3;642000
541;1;1820000
542;1;405000
543;5;3569000
544;1;436000
545;1;92000
546;6;256000
547;1;883000
548;3;517000
549;1000;6201000
550;1;7109000
551;2;219000
552;1;173000
553;1;457000
554;7;317000
555;1;11187000
556;1;649000
557;1;3625000
558;309;4517000
559;6;989000
560;1;636000
561;3;8314000
562;12;11410000
563;1000;2431000
564;3;920000
565;1;1537000
566;2;604000
567;2;373000
568;6;141000
569;326;7123000
570;13;78550000
571;1;14401000
572;77;1317000
573;3;1741000
574;1;660000
575;1;557000
576;1;1183000
577;1;805000
578;1;2113000
579;697;3044000
580;9;2631000
581;3;16823000
582;1;142000
583;1;100000
584;1;9419000
585;3;410000
586;2;990000
587;3;1020000
588;4;729000
589;1;313000
590;1;8391000
591;2;1258000
592;2;50717000
593;6;1738000
594;1;4153000
595;1000;5210000
596;5;267000
597;1;225000
598;2;295000
599;1;453000
600;1000;7598000
601;1000;905000
602;279;906000
603;448;1841000
604;263;9241000
605;1;502000
606;1;446000
607;1000;7025000
608;30;26584000
609;2;13258000
610;1;1746000
611;1;758000
612;1;757000
613;2;115910000
614;1;6477000
615;193;4454000
616;16;7817000
617;3;266000
618;3;769000
619;26;204905000
620;2;290000
621;1;292000
622;18;566000
623;2;1901000
624;23;6801000
625;3;669000
626;1;1000000
627;1;212000
628;5;298000
629;4;492000
630;1000;2532000
631;523;8171000
632;39;2899000
633;52;1735000
634;10;1098000
635;1;427000
636;1;1132000
637;2;1648000
638;6;453000
639;2;1085000
640;250;2794000
641;3;904000
642;3;1547000
643;3;709000
644;3;252000
645;1;324000
646;1;204000
647;476;1830000
648;2;1359000
649;1;644000
650;3;1201000
651;1;366000
652;2;1296000
653;109;1109000
654;8;1415000
655;13;1316000
656;30;1789000
657;3;1007000
658;8;2835000
659;2;1915000
660;2;1957000
661;1;492000
662;2;40637000
663;806;23929000
664;3;5184000
665;3;2529000
666;1;1125000
667;1;3827000
668;1;2463000
669;1000;8607000
670;9;39254000
671;5;9586000
672;2;511000
673;1;1217000
674;2;2394000
675;1;21159000
676;2;693000
677;10;1123000
678;1;105000
679;37;1076000
680;1;228000
681;1;352000
682;1000;2415000
683;2;841000
684;108;549000
685;3;521000
686;1;750000
687;2;859000
688;9;1858000
689;1;1160000
690;2;471000
691;2;904000
692;1;3451000
693;1;1796000
694;1;1216000
695;85;917000
696;240;2704000
697;1;683000
698;1;707000
699;4;5325000
700;3;291000
701;3;14336000
702;8;10136000
703;14;806000
704;12;661000
705;36;2963000
706;1;161000
707;1;279000
708;447;1992000
709;125;1392000
710;61;2760000
711;7;3466000
712;1;167477000
713;2;918000
714;1000;27070000
715;143;16618000
716;1;1173000
717;1;4855000
718;1;1125000
719;1;8784000
720;2;893000
721;3;443000
722;597;29202000
723;1;563000
724;322;5779000
725;1;4657000
726;2;4540000
727;1;7786000
728;9;1943000
729;177;1794000
730;2;1264000
731;1000;5091000
732;6;1673000
733;1;2524000
734;1;207000
735;7;619000
736;13;2090000
737;3;1758000
738;1;58665000
739;1;31731000
740;7;581000
741;47;3610000
742;1;1375000
743;1;4072000
744;1;332000
745;1;338000
746;1;14011000
747;1;324000
748;1;425000
749;3;1009000
750;8;7322000
751;534;2492000
752;1;1270000
753;7;11607000
754;6;208604000
755;1000;6495000
756;1;732000
757;1;9230000
758;1;306000
759;1;5409000
760;1;709000
761;24;2164000
762;6;3143000
763;12;2956000
764;4;508000
765;4;472000
766;1;1478000
767;5;2374000
768;1;963000
769;14;1014000
770;9;65958000
771;39;528000
772;889;14150000
773;1;3263000
774;3;9410000
775;587;10928000
776;10;766000
777;4;584000
778;3;998000
779;1;945000
780;5;4281000
781;19;590000
782;1;5060000
783;1;439000
784;2;181000
785;2;1486000
786;2;1613000
787;2;1214000
788;20;624000
789;1;275000
790;1000;11527000
791;1;1400000
792;3;23444000
793;10;251000
794;9;1266000
795;7;1273000
796;510;772000
797;2;20306000
798;1;5679000
799;1;5332000
800;1000;2178000
801;1;124000
802;2;152000
803;724;11241000
804;113;7619000
805;1;144000
806;42;638000
807;7;1546000
808;8;2144000
809;2;261000
810;21;261000
811;6;309533000
812;2;4267000
813;2;9200000
814;1;417000
815;5;3449000
816;202;7697000
817;1;3392000
818;1;1116000
819;2;1072000
820;6;6281000
821;23;398690000
822;3;522000
823;1;754000
824;1;372000
825;4;1625000
826;1000;17421000
827;81;4093000
828;2;5255000
829;1;2160000
830;264;12120000
831;1;2434000
832;63;3417000
833;1;11527000
834;3;286000
835;4;769000
836;1;638000
837;1;47764000
838;5;163585000
839;126;931000
840;1;578000
841;11;2777000
842;19;3755000
843;1;38404000
844;37;697000
845;1;4987000
846;1;8878000
847;3;4009000
848;3;435000
849;2;910000
