838;5;150472000
839;126;723000
840;1;599000
841;11;2107000
842;19;3657000
843;1;34489000
844;37;474000
845;1;3884000
846;1;6626000
847;3;2900000
848;3;404000
849;2;862000
