234;1;20251000
235;1;13533000
236;4;2275000
237;1;1019000
238;1;1643000
239;22;39863000
240;1000;22576000
241;12;188765000
242;7;1749000
243;5;2869000
244;1;1019000
245;1;1095000
246;3;436000
247;1;587000
248;1;1134000
249;4;17903000
250;1;1113000
251;2;1377000
252;87;1181000
253;30;3902000
254;2;6992000
255;15;2526000
256;2;1554000
257;1;1542000
258;2;876000
259;1;19492000
260;1;780000
261;2;4552000
262;1;728000
263;2;248000
264;2;260000
265;284;2955000
266;1;281000
267;1;1195000
268;3;542000
269;1000;6982000
270;1;2003000
271;1;114315000
272;1000;9627000
273;3;706000
274;2;3855000
275;64;6733000
276;2;524000
277;25;527000
278;5;3203000
279;3;2431000
280;5;8437884000
281;1;3149000
282;1;834000
283;12;149684000
284;17;2032000
285;1;5664000
286;1000;18676000
287;4;4026000
288;37;5606000
289;1;1686000
290;3;190241000
291;432;4820000
292;1;186283000
293;172;9766000
294;8;1086000
295;1;631000
296;38;3165000
297;3;20859000
298;1;98659000
299;1;778000
300;1;8186000
301;10;2702000
302;2;11956000
303;4;2306000
304;6;741000
305;52;2373000
306;1;1385000
307;2;5143000
308;4;1484000
309;320;4025000
310;1;484000
311;1;12724000
312;1000;3478000
313;1;3429000
314;1;763000
315;2;5017000
316;24;666000
317;24;719000
318;1;428000
319;1;563000
320;2;405000
321;1;605000
322;1;14729000
323;22;12899000
324;67;3988000
325;1;9124000
326;1;4205000
327;4;94048000
328;1;933000
329;1;337000
330;1;1111000
331;2;3196000
332;21;2699000
333;1;105990000
334;18;2089000
335;1;365000
336;1000;14567000
337;50;15001000
338;830;4400000
339;6;2283000
340;1;1099000
341;1;3195000
342;24;88082000
343;7;838000
344;1;1093000
345;1;732000
346;2;29671000
347;1;3668000
348;4;3853000
349;1;669000
350;2;3329000
351;1;58122000
352;48;2161000
353;7;1699000
354;9;48721000
355;1000;14595000
356;2;70327000
357;23;4455000
358;1;1403000
359;1;8480000
360;1;5116000
361;1;143891000
362;14;2141000
363;30;2315000
364;21;2043000
365;1000;17178000
366;1;30273000
367;1;10547000
368;704;2834000
369;3;3382000
370;1;549000
371;2;731000
372;1;52276000
373;8;827000
374;1000;21285000
375;1;5601000
376;65;1710000
377;1;5804000
378;1;5690000
379;1;1828000
380;1000;10656000
381;1;184000
382;1;735000
383;1;269000
384;3;508000
385;1;66995000
386;486;19440000
387;1;510000
388;50;4115000
389;4;118520000
390;1000;7957000
391;6;779000
392;3;817000
393;16;3383000
394;883;21584000
395;1;3194000
396;1000;17569000
397;221;198306000
398;20;1472000
399;1;9398000
400;1;2775000
401;1;787000
402;23;2771000
403;1000;5723000
404;2;2272000
405;2;578000
406;4;3394000
407;4;9251000
408;59;744361000
409;1;2073000
410;6;231360000
411;1;624000
412;1;50194000
413;14;2363000
414;2;16932000
415;3;4486000
416;141;3236000
417;1;813000
418;1;734000
419;3;1460000
420;151;3000000
421;2;5665000
422;25;531000
423;1;2019000
424;1;208311000
425;1;38525000
426;1;11043000
427;1;5761000
428;1;2846000
429;1;289636000
430;2;2455000
431;117;2475000
432;2;279000
433;49;25942000
434;1;677000
435;2;3299000
436;1;913000
437;1;295000
438;1;781000
439;3;799000
440;2;1727000
441;2;1999000
442;10;82815000
443;1000;46197000
444;1;1142000
445;1;307000
446;7;1113000
447;3;2566000
448;2;47216000
449;32;1704000
450;2;973000
451;56;8154000
452;7;1402000
453;1000;12729000
454;1;8760000
455;29;3858000
456;5;414000
457;1;307000
458;328;2270000
459;1;1282000
460;83;6260000
461;6;2371000
462;1;2601000
463;1;4242000
464;4;857000
465;1;2692000
466;2;8807000
467;1;5762000
468;19;1636000
469;1;924000
470;1000;5521000
471;1;1732000
472;1;501000
473;2;9915000
474;1;987000
475;248;3006000
476;1;1446000
477;349;3272000
478;1;2910000
479;2;653000
480;14;4321000
481;73;8334000
482;2;890000
483;2;1023000
484;1;387000
485;1;197000
486;1;2153000
487;1;4112000
488;20;1946000
489;48;13635000
490;1;2812000
491;1;94640000
492;120;1350000
493;1;898000
494;1;2059000
495;1000;235953000
496;153;4767000
497;3;370886000
498;1;717000
499;3;4685000
500;1;208224000
501;1;457000
502;150;1309000
503;29;994000
504;1;588000
505;1;476000
506;1;264000
507;1;290000
508;11;1340000
509;1;174000
510;1000;90377000
511;1;1092000
512;4;4165000
513;117;4163000
514;2;1121000
515;1;65904000
516;26;7040000
517;4;60412000
518;13;1136000
519;1;348000
520;18;6376000
521;4;99446000
522;1000;6645000
523;1;2683000
524;532;11843000
525;1;5825000
526;1;16399000
527;131;6860000
528;1;536000
529;1;13545000
530;1;257000
531;6;914000
532;141;684000
533;8;3236000
534;250;18250000
535;1000;5684000
536;149;4951000
537;4;529000
538;4;724000
539;2;7452000
540;3;1913000
541;1;1551000
542;1;493000
543;5;4323000
544;1;492000
545;1;122000
546;6;325000
547;1;1011000
548;3;673000
549;1000;8057000
550;1;262613000
551;2;235000
552;1;244000
553;1;489000
554;7;418000
555;1;14081000
556;1;898000
557;1;27804000
558;309;5944000
559;6;1194000
560;1;837000
561;3;10022000
562;12;15641000
563;1000;3532000
564;3;1269000
565;1;1717000
566;2;694000
567;2;449000
568;6;167000
569;326;8738000
570;13;116551000
571;1;38916000
572;77;1558000
573;3;1132000
574;1;921000
575;1;5061000
576;1;1302000
577;1;956000
578;1;3923000
579;697;2340000
580;9;3633000
581;3;32500000
582;1;163000
583;1;126000
584;1;12480000
585;3;469000
586;2;6820000
587;3;1255000
588;4;904000
589;1;372000
590;1;111582000
591;2;1233000
592;2;1072314000
593;6;1976000
594;1;3543000
595;1000;5880000
596;5;272000
597;1;227000
598;2;281000
599;1;478000
600;1000;17792000
601;1000;3842000
602;279;963000
603;448;2218000
604;263;9272000
605;1;534000
606;1;533000
607;1000;7915000
608;30;26360000
609;2;89112000
610;1;2072000
611;1;815000
612;1;819000
613;2;127789000
614;1;5829000
615;193;10007000
616;16;8050000
617;3;354000
618;3;877000
619;26;228136000
620;2;240000
621;1;237000
622;18;1481000
623;2;2046000
624;23;27829000
625;3;697000
626;1;546000
627;1;171000
628;5;287000
629;4;602000
630;1000;4309000
631;523;7474000
632;39;3630000
633;52;1707000
634;10;1530000
635;1;458000
636;1;1308000
637;2;736000
638;6;498000
639;2;1343000
640;250;2952000
641;3;2660000
642;3;1709000
643;3;752000
644;3;248000
645;1;361000
646;1;213000
647;476;1896000
648;2;277000
649;1;771000
650;3;1266000
651;1;433000
652;2;971000
653;109;2535000
654;8;1470000
655;13;1601000
656;30;1933000
657;3;1198000
658;8;3947000
659;2;2274000
660;2;3176000
661;1;578000
662;2;3858989000
663;806;24848000
664;3;4830000
665;3;2825000
666;1;992000
667;1;5203000
668;1;2732000
669;1000;9754000
670;9;17777058000
671;5;176053000
672;2;2377000
673;1;7479000
674;2;6116000
675;1;45571000
676;2;2122000
677;10;4586000
678;1;447000
679;37;3663000
680;1;897000
681;1;1625000
682;1000;7057000
683;2;3754000
684;108;2173000
685;3;2704000
686;1;2980000
687;2;4619000
688;9;2448000
689;1;4738000
690;2;1280000
691;2;3580000
692;1;15672000
693;1;6147000
694;1;2714000
695;85;4084000
696;240;2818000
697;1;1712000
698;1;1759000
699;4;11669000
700;3;541000
701;3;18818000
702;8;10384000
703;14;1763000
704;12;2133000
705;36;4906000
706;1;454000
707;1;1396000
708;447;7089000
709;125;3275000
710;61;5845000
711;7;4902000
712;1;31772967000
713;2;1975000
714;1000;44179000
715;143;41537000
716;1;2198000
717;1;11652000
718;1;3671000
719;1;76755000
720;2;1436000
721;3;2125000
722;597;42479000
723;1;1391000
724;322;9826000
725;1;9113000
726;2;8699000
727;1;12687000
728;9;2913000
729;177;7025000
730;2;1553000
731;1000;5405000
732;6;2385000
733;1;4427000
734;1;496000
735;7;864000
736;13;2588000
737;3;3078000
738;1;59492000
739;1;52506000
740;7;950000
741;47;4178000
742;1;4325000
743;1;6398000
744;1;595000
745;1;613000
746;1;35147000
747;1;580000
748;1;582000
749;3;1382000
750;8;24447000
751;534;2841000
752;1;2776000
753;7;121757000
754;6;339181000
755;1000;7992000
756;1;1568000
757;1;16342000
758;1;162000
759;1;3430000
760;1;1186000
761;24;1291000
762;6;4565000
763;12;1452000
764;4;654000
765;4;700000
766;1;537000
767;5;4647000
768;1;765000
769;14;1699000
770;9;82848000
771;39;582000
772;889;16359000
773;1;2749000
774;3;12160000
775;587;13755000
776;10;1573000
777;4;803000
778;3;737000
779;1;1322000
780;5;81461000
781;19;718000
782;1;6016000
783;1;622000
784;2;212000
785;2;5604000
786;2;1041000
787;2;1895000
788;20;1135000
789;1;433000
790;1000;18301000
791;1;1468000
792;3;30023000
793;10;483000
794;9;1362000
795;7;1804000
796;510;948000
797;2;31095000
798;1;5516000
799;1;6024000
800;1000;5737000
801;1;161000
802;2;294000
803;724;16589000
804;113;9967000
805;1;190000
806;42;679000
807;7;2354000
808;8;2677000
809;2;352000
810;21;325000
811;6;339839000
812;2;2802000
813;2;7450000
814;1;320000
815;5;1586000
816;202;9999000
817;1;2666000
818;1;1281000
819;2;815000
820;6;5436000
821;23;226787000
822;3;583000
823;1;683000
824;1;399000
825;4;728000
826;1000;12529000
827;81;4574000
828;2;3140000
829;1;2262000
830;264;9216000
831;1;2612000
832;63;1796000
833;1;11976000
834;3;146000
835;4;493000
836;1;782000
837;1;50428000
838;5;169992000
839;126;1344000
840;1;775000
841;11;2825000
842;19;3789000
843;1;24815000
844;37;817000
845;1;5712000
846;1;11370000
847;3;3651000
848;3;481000
849;2;1006000
