188;2;1841000
189;3;1726000
190;59;15689000
191;2;15767000
192;1;3453000
193;1;1313000
194;1000;7889000
195;1;30416000
196;80;6663000
197;3;50663000
198;8;469000
199;65;16422000
200;1000;1647000
201;2;13037000
202;35;7207000
203;8;2550000
204;1;1468000
205;1;4706000
206;3;8933000
207;1;3137000
208;2;1401000
209;568;9955000
210;1;33993000
211;113;9679000
212;1;4207000
213;9;2705000
214;1;119462000
215;3;3167000
216;1;1011000
217;1;469000
218;1000;26920000
219;3;1628000
220;3;27626000
221;1;762000
222;1;1756000
223;12;2403000
224;1;1895000
225;3;1990000
226;3;9618000
227;1;4684000
228;1;6784000
229;5;861000
230;34;11980000
231;2;1219000
232;31;5029000
233;1;7057000
234;1;11136000
235;1;23951000
236;4;2898000
237;1;608000
238;1;1469000
239;22;49249000
240;1000;21951000
241;12;23265000
242;7;3052000
243;5;2413000
244;1;2984000
245;1;898000
246;3;757000
247;1;913000
248;1;1738000
249;4;21656000
250;1;1446000
251;2;1731000
252;87;2781000
253;30;4058000
254;2;3402000
255;15;3667000
256;2;1956000
257;1;1137000
258;2;1120000
259;1;22718000
260;1;1228000
261;2;4077000
262;1;1153000
263;2;303000
264;2;1691000
265;284;4644000
266;1;565000
267;1;904000
268;3;7448000
269;1000;10081000
270;1;2929000
271;1;23616000
272;1000;7169000
273;3;1155000
274;2;6194000
275;64;9101000
276;2;1199000
277;25;667000
278;5;3590000
279;3;4182000
280;5;548105000
281;1;7082000
282;1;749000
283;12;183809000
284;17;2007000
285;1;6470000
286;1000;31467000
287;4;4971000
288;37;10357000
289;1;1811000
290;3;201285000
291;432;5629000
292;1;260387000
293;172;12451000
294;8;1368000
295;1;2210000
296;38;4414000
297;3;30716000
298;1;17595000
299;1;1325000
300;1;18875000
301;10;7984000
302;2;21919000
303;4;6868000
304;6;966000
305;52;6012000
306;1;837000
307;2;11420000
308;4;2330000
309;320;5270000
310;1;1254000
311;1;21630000
312;1000;4414000
313;1;9992000
314;1;1224000
315;2;11239000
316;24;1266000
317;24;1742000
318;1;811000
319;1;912000
320;2;556000
321;1;2709000
322;1;19322000
323;22;16815000
324;67;5167000
325;1;21503000
326;1;4775000
327;4;135180000
328;1;1130000
329;1;695000
330;1;2603000
331;2;5691000
332;21;5857000
333;1;105387000
334;18;2410000
335;1;524000
336;1000;16823000
337;50;25371000
338;830;5437000
339;6;3407000
340;1;1814000
341;1;3918000
342;24;96060000
343;7;1087000
344;1;1331000
345;1;1465000
346;2;28324000
347;1;3775000
348;4;5931000
349;1;930000
350;2;4711000
351;1;66373000
352;48;2733000
353;7;2460000
354;9;32626000
355;1000;15087000
356;2;70434000
357;23;9115000
358;1;1292000
359;1;10347000
360;1;5730000
361;1;76671000
362;14;1371000
363;30;1986000
364;21;2121000
365;1000;13061000
366;1;27322000
367;1;13796000
368;704;3341000
369;3;2971000
370;1;624000
371;2;631000
372;1;52544000
373;8;458000
374;1000;21296000
375;1;5207000
376;65;1366000
377;1;6144000
378;1;4651000
379;1;3432000
380;1000;11126000
381;1;196000
382;1;1085000
383;1;819000
384;3;560000
385;1;68898000
386;486;21374000
387;1;1336000
388;50;3602000
389;4;95826000
390;1000;6812000
391;6;1269000
392;3;767000
393;16;4050000
394;883;24561000
395;1;3883000
396;1000;13358000
397;221;139111000
398;20;1135000
399;1;7641000
400;1;3053000
401;1;960000
402;23;2927000
403;1000;4078000
404;2;2461000
405;2;888000
406;4;2613000
407;4;7505000
408;59;714062000
409;1;2324000
410;6;79549000
411;1;984000
412;1;56487000
413;14;2564000
414;2;8034000
415;3;4887000
416;141;3870000
417;1;869000
418;1;1054000
419;3;2201000
420;151;3499000
421;2;5860000
422;25;1057000
423;1;1380000
424;1;4013000
425;1;30825000
426;1;13810000
427;1;7063000
428;1;623000
429;1;22540000
430;2;2346000
431;117;2124000
432;2;409000
433;49;25078000
434;1;1795000
435;2;4383000
436;1;1171000
437;1;525000
438;1;1540000
439;3;936000
440;2;1063000
441;2;2190000
442;10;10641000
443;1000;20669000
444;1;1643000
445;1;388000
446;7;1160000
447;3;2528000
448;2;8797000
449;32;2587000
450;2;1162000
451;56;8436000
452;7;1143000
453;1000;2674000
454;1;9106000
455;29;3451000
456;5;1872000
457;1;520000
458;328;2614000
459;1;1584000
460;83;6093000
461;6;1069000
462;1;4246000
463;1;3539000
464;4;1158000
465;1;3318000
466;2;20303000
467;1;2432000
468;19;2045000
469;1;1494000
470;1000;3970000
471;1;1904000
472;1;621000
473;2;9675000
474;1;1072000
475;248;4126000
476;1;1547000
477;349;3685000
478;1;2382000
479;2;863000
480;14;5221000
481;73;10182000
482;2;943000
483;2;854000
484;1;456000
485;1;209000
486;1;2424000
487;1;4472000
488;20;3654000
489;48;15548000
490;1;2819000
491;1;60871000
492;120;2733000
493;1;960000
494;1;1941000
495;1000;16109000
496;153;6400000
497;3;764697000
498;1;924000
499;3;4130000
500;1;24259000
501;1;490000
502;150;952000
503;29;1562000
504;1;636000
505;1;483000
506;1;348000
507;1;319000
508;11;1168000
509;1;156000
510;1000;81425000
511;1;817000
512;4;4152000
513;117;4816000
514;2;1319000
515;1;65080000
516;26;7439000
517;4;64900000
518;13;801000
519;1;403000
520;18;6008000
521;4;44715000
522;1000;8022000
523;1;2516000
524;532;12920000
525;1;9220000
526;1;18876000
527;131;8142000
528;1;582000
529;1;18925000
530;1;312000
531;6;1274000
532;141;1158000
533;8;3234000
534;250;22495000
535;1000;6674000
536;149;9158000
537;4;626000
538;4;1555000
539;2;1222000
540;3;970000
541;1;2139000
542;1;777000
543;5;5328000
544;1;697000
545;1;156000
546;6;395000
547;1;1310000
548;3;716000
549;1000;7177000
550;1;14141000
551;2;334000
552;1;340000
553;1;546000
554;7;522000
555;1;16584000
556;1;1347000
557;1;8852000
558;309;7455000
559;6;1561000
560;1;1880000
561;3;15082000
562;12;17445000
563;1000;3240000
564;3;1544000
565;1;2314000
566;2;875000
567;2;666000
568;6;188000
569;326;9484000
570;13;126723000
571;1;20679000
572;77;1642000
573;3;1202000
574;1;976000
575;1;785000
576;1;2062000
577;1;1163000
578;1;2743000
579;697;3606000
580;9;3624000
581;3;25168000
582;1;265000
583;1;134000
584;1;12680000
585;3;550000
586;2;1364000
587;3;2542000
588;4;886000
589;1;516000
590;1;14013000
591;2;1499000
592;2;69058000
593;6;2433000
594;1;7790000
595;1000;7260000
596;5;401000
597;1;243000
598;2;391000
599;1;644000
600;1000;12367000
601;1000;1890000
602;279;1166000
603;448;2524000
604;263;18325000
605;1;1253000
606;1;625000
607;1000;7908000
608;30;41218000
609;2;21867000
610;1;2314000
611;1;1258000
612;1;1166000
613;2;173881000
614;1;13642000
615;193;6019000
616;16;10738000
617;3;400000
618;3;1087000
619;26;329248000
620;2;718000
621;1;552000
622;18;1202000
623;2;3464000
624;23;9953000
625;3;1231000
626;1;1448000
627;1;674000
628;5;706000
629;4;1058000
630;1000;4705000
631;523;11738000
632;39;3799000
633;52;2675000
634;10;1798000
635;1;1802000
636;1;1452000
637;2;1093000
638;6;813000
639;2;1790000
640;250;3961000
641;3;1375000
642;3;3122000
643;3;1424000
644;3;776000
645;1;618000
646;1;318000
647;476;2445000
648;2;657000
649;1;903000
650;3;2553000
651;1;633000
652;2;1720000
653;109;3070000
654;8;2201000
655;13;2146000
656;30;4194000
657;3;1979000
658;8;2824000
659;2;2319000
660;2;3334000
661;1;780000
662;2;60509000
663;806;48736000
664;3;10705000
665;3;12698000
666;1;3777000
667;1;9073000
668;1;3148000
669;1000;13643000
670;9;70119000
671;5;21548000
672;2;779000
673;1;1383000
674;2;4530000
675;1;36988000
676;2;1630000
677;10;3183000
678;1;241000
679;37;1772000
680;1;733000
681;1;753000
682;1000;4357000
683;2;2206000
684;108;758000
685;3;876000
686;1;1733000
687;2;2492000
688;9;1228000
689;1;2901000
690;2;960000
691;2;1536000
692;1;10008000
693;1;626000
694;1;2281000
695;85;1482000
696;240;2784000
697;1;952000
698;1;1066000
699;4;10178000
700;3;479000
701;3;23178000
702;8;14106000
703;14;1185000
704;12;904000
705;36;3857000
706;1;419000
707;1;454000
708;447;2490000
709;125;2062000
710;61;5768000
711;7;3982000
712;1;298712000
713;2;992000
714;1000;37864000
715;143;29606000
716;1;1469000
717;1;8767000
718;1;3065000
719;1;20358000
720;2;1370000
721;3;827000
722;597;56152000
723;1;726000
724;322;10812000
725;1;9093000
726;2;7879000
727;1;16500000
728;9;3715000
729;177;7484000
730;2;990000
731;1000;15060000
732;6;2337000
733;1;4917000
734;1;462000
735;7;928000
736;13;4546000
737;3;2752000
738;1;123209000
739;1;52957000
740;7;928000
741;47;4413000
742;1;2018000
743;1;6993000
744;1;507000
745;1;673000
746;1;21048000
747;1;430000
748;1;819000
749;3;1594000
750;8;11101000
751;534;4502000
752;1;1789000
753;7;18200000
754;6;305546000
755;1000;9976000
756;1;1150000
757;1;7892000
758;1;205000
759;1;4679000
760;1;2352000
761;24;1248000
762;6;4895000
763;12;1567000
764;4;893000
765;4;512000
766;1;1705000
767;5;2034000
768;1;1134000
769;14;2192000
770;9;96732000
771;39;1037000
772;889;21090000
773;1;3078000
774;3;20090000
775;587;14689000
776;10;1169000
777;4;926000
778;3;859000
779;1;2462000
780;5;4030000
781;19;770000
782;1;12058000
783;1;711000
784;2;354000
785;2;2908000
786;2;3796000
787;2;3095000
788;20;2255000
789;1;691000
790;1000;19455000
791;1;2089000
792;3;41035000
793;10;696000
794;9;1882000
795;7;2025000
796;510;1005000
797;2;33420000
798;1;6439000
799;1;7097000
800;1000;2945000
801;1;222000
802;2;464000
803;724;28465000
804;113;12715000
805;1;324000
806;42;727000
807;7;2474000
808;8;2800000
809;2;512000
810;21;470000
811;6;315030000
812;2;8425000
813;2;20998000
814;1;672000
815;5;3866000
816;202;19089000
817;1;8755000
818;1;2385000
819;2;1495000
820;6;10466000
821;23;430551000
822;3;880000
823;1;1460000
824;1;607000
825;4;685000
826;1000;11634000
827;81;8834000
828;2;2531000
829;1;2759000
830;264;11083000
831;1;2758000
832;63;3000000
833;1;12001000
834;3;251000
835;4;697000
836;1;809000
837;1;51668000
838;5;159223000
839;126;785000
840;1;597000
841;11;3662000
842;19;3705000
843;1;39341000
844;37;578000
845;1;5550000
846;1;6650000
847;3;4312000
848;3;752000
849;2;1353000
