680;1;384000
681;1;617000
682;1000;3505000
683;2;1130000
684;108;658000
685;3;765000
686;1;961000
687;2;1044000
688;9;865000
689;1;1493000
690;2;671000
691;2;1295000
692;1;5660000
693;1;464000
694;1;1842000
695;85;1104000
696;240;2496000
697;1;774000
698;1;2170000
699;4;6267000
700;3;383000
701;3;19294000
702;8;13450000
703;14;889000
704;12;727000
705;36;2893000
706;1;238000
707;1;370000
708;447;3539000
709;125;1810000
710;61;3569000
711;7;2930000
712;1;248684000
713;2;1027000
714;1000;37346000
715;143;29666000
716;1;1337000
717;1;8612000
718;1;1515000
719;1;14607000
720;2;1137000
721;3;751000
722;597;40186000
723;1;631000
724;322;6866000
725;1;7162000
726;2;6218000
727;1;9657000
728;9;1970000
729;177;2122000
730;2;683000
731;1000;5356000
732;6;1559000
733;1;3028000
734;1;321000
735;7;640000
736;13;1436000
737;3;3512000
738;1;77899000
739;1;45697000
740;7;708000
741;47;3593000
742;1;3064000
743;1;5257000
744;1;442000
745;1;512000
746;1;19490000
747;1;372000
748;1;444000
749;3;1458000
750;8;8985000
751;534;3460000
752;1;1679000
753;7;26811000
754;6;320075000
755;1000;8743000
756;1;716000
757;1;8758000
758;1;174000
759;1;4093000
760;1;887000
761;24;1997000
762;6;5017000
763;12;2098000
764;4;666000
765;4;534000
766;1;391000
767;5;2465000
768;1;779000
769;14;1149000
770;9;114501000
771;39;1170000
772;889;26957000
773;1;3624000
774;3;13140000
775;587;17335000
776;10;1437000
777;4;674000
778;3;741000
779;1;1102000
780;5;4212000
781;19;765000
782;1;4549000
783;1;601000
784;2;213000
785;2;2912000
786;2;1617000
787;2;1734000
788;20;759000
789;1;327000
790;1000;17110000
791;1;2732000
792;3;34722000
793;10;344000
794;9;1447000
795;7;1149000
796;510;1044000
797;2;30193000
798;1;7649000
799;1;7331000
800;1000;3089000
801;1;182000
802;2;187000
803;724;14003000
804;113;8746000
805;1;215000
806;42;780000
807;7;1999000
808;8;2730000
809;2;331000
810;21;307000
811;6;300481000
812;2;4539000
813;2;11936000
814;1;374000
815;5;1658000
816;202;12776000
817;1;2831000
818;1;1298000
819;2;2126000
820;6;5954000
821;23;389062000
822;3;995000
823;1;958000
824;1;370000
825;4;1344000
826;1000;14909000
827;81;7617000
828;2;2875000
829;1;2065000
830;264;9438000
831;1;2109000
832;63;2208000
833;1;12068000
834;3;272000
835;4;618000
836;1;1667000
837;1;50701000
838;5;163607000
839;126;1564000
840;1;759000
841;11;5545000
842;19;3880000
843;1;41397000
844;37;790000
845;1;5994000
846;1;8235000
847;3;3499000
848;3;1785000
849;2;1232000
