653;109;3018000
654;8;3744000
655;13;2172000
656;30;3928000
657;3;2412000
658;8;3741000
659;2;2949000
660;2;5409000
661;1;820000
662;2;83045000
663;806;34007000
664;3;5203000
665;3;5022000
666;1;2262000
667;1;5154000
668;1;6887000
669;1000;11667000
670;9;52803000
671;5;13848000
672;2;606000
673;1;2625000
674;2;3348000
675;1;26867000
676;2;1571000
677;10;3284000
678;1;152000
679;37;907000
680;1;307000
681;1;1472000
682;1000;3135000
683;2;1815000
684;108;621000
685;3;687000
686;1;1199000
687;2;1894000
688;9;1115000
689;1;3937000
690;2;1478000
691;2;1283000
692;1;8234000
693;1;484000
694;1;1562000
695;85;925000
696;240;1861000
697;1;1146000
698;1;1115000
699;4;10490000
700;3;406000
701;3;24833000
702;8;18754000
703;14;1059000
704;12;601000
705;36;4887000
706;1;466000
707;1;1218000
708;447;2225000
709;125;1810000
710;61;9912000
711;7;7951000
712;1;261524000
713;2;1384000
714;1000;21463000
715;143;22814000
716;1;2547000
717;1;6175000
718;1;1834000
719;1;13831000
720;2;1514000
721;3;772000
722;597;26291000
723;1;1414000
724;322;8347000
725;1;7618000
726;2;8365000
727;1;11904000
728;9;2244000
729;177;3218000
730;2;1215000
731;1000;4545000
732;6;2259000
733;1;3873000
734;1;359000
735;7;1024000
736;13;2251000
737;3;9784000
738;1;89551000
739;1;73889000
740;7;874000
741;47;5209000
742;1;3720000
743;1;6738000
744;1;390000
745;1;339000
746;1;25100000
747;1;355000
748;1;509000
749;3;1924000
750;8;8127000
751;534;3934000
752;1;4375000
753;7;18543000
754;6;228664000
755;1000;7267000
756;1;1435000
757;1;7126000
758;1;130000
759;1;3160000
760;1;1119000
761;24;1669000
762;6;6011000
763;12;2867000
764;4;591000
765;4;710000
766;1;424000
767;5;2900000
768;1;647000
769;14;1672000
770;9;105598000
771;39;621000
772;889;17435000
773;1;2639000
774;3;10520000
775;587;15472000
776;10;967000
777;4;968000
778;3;1284000
779;1;2012000
780;5;3934000
781;19;734000
782;1;8897000
783;1;520000
784;2;189000
785;2;1840000
786;2;2956000
787;2;2585000
788;20;734000
789;1;399000
790;1000;16254000
791;1;3237000
792;3;35945000
793;10;336000
794;9;2965000
795;7;1855000
796;510;939000
797;2;25267000
798;1;7605000
799;1;6715000
800;1000;3223000
801;1;129000
802;2;140000
803;724;13331000
804;113;12919000
805;1;200000
806;42;704000
807;7;2642000
808;8;2575000
809;2;1486000
810;21;249000
811;6;249925000
812;2;5063000
813;2;11195000
814;1;1022000
815;5;2166000
816;202;12657000
817;1;7176000
818;1;2296000
819;2;984000
820;6;11790000
821;23;336330000
822;3;1270000
823;1;1948000
824;1;602000
825;4;3492000
826;1000;12242000
827;81;6197000
828;2;3725000
829;1;4231000
830;264;10697000
831;1;4340000
832;63;2971000
833;1;12050000
834;3;309000
835;4;1753000
836;1;1240000
837;1;68580000
838;5;141466000
839;126;2467000
840;1;1784000
841;11;10657000
842;19;8574000
843;1;42301000
844;37;1055000
845;1;9695000
846;1;7707000
847;3;4998000
848;3;742000
849;2;2069000
