330;1;3141000
331;2;4059000
332;21;5406000
333;1;143361000
334;18;3843000
335;1;1737000
336;1000;15748000
337;50;16176000
338;830;3707000
339;6;3034000
340;1;1612000
341;1;4690000
342;24;127438000
343;7;1790000
344;1;2757000
345;1;2174000
346;2;28373000
347;1;2511000
348;4;7267000
349;1;1915000
350;2;3693000
351;1;58352000
352;48;2052000
353;7;2106000
354;9;40814000
355;1000;13726000
356;2;45967000
357;23;8326000
358;1;874000
359;1;13882000
360;1;9951000
361;1;88671000
362;14;3199000
363;30;1145000
364;21;3467000
365;1000;11461000
366;1;19341000
367;1;15970000
368;704;3015000
369;3;2836000
370;1;867000
371;2;962000
372;1;41649000
373;8;398000
374;1000;19918000
375;1;5593000
376;65;1200000
377;1;4786000
378;1;6695000
379;1;2959000
380;1000;9719000
381;1;264000
382;1;903000
383;1;354000
384;3;810000
385;1;62728000
386;486;22871000
387;1;578000
388;50;4236000
389;4;90781000
390;1000;5612000
391;6;1308000
392;3;685000
393;16;5191000
394;883;25839000
395;1;3872000
396;1000;8865000
397;221;122666000
398;20;1959000
399;1;6215000
400;1;2049000
401;1;2302000
402;23;4612000
403;1000;3762000
404;2;2534000
405;2;860000
406;4;3542000
407;4;7846000
408;59;595737000
409;1;3668000
410;6;110847000
411;1;1151000
412;1;44159000
413;14;3330000
414;2;9319000
415;3;4651000
416;141;4517000
417;1;1485000
418;1;771000
419;3;1744000
420;151;3370000
421;2;4248000
422;25;511000
423;1;2082000
424;1;5447000
425;1;24286000
426;1;12467000
427;1;10210000
428;1;798000
429;1;21879000
430;2;2992000
431;117;2395000
432;2;305000
433;49;20745000
434;1;2468000
435;2;3804000
436;1;1516000
437;1;504000
438;1;2091000
439;3;1001000
440;2;3436000
441;2;3805000
442;10;10702000
443;1000;15621000
444;1;1411000
445;1;272000
446;7;2948000
447;3;3558000
448;2;11770000
449;32;2315000
450;2;1496000
451;56;12513000
452;7;656000
453;1000;3425000
454;1;8746000
455;29;8680000
456;5;735000
457;1;479000
458;328;2459000
459;1;2429000
460;83;5962000
461;6;1577000
462;1;2997000
463;1;7593000
464;4;1396000
465;1;5166000
466;2;12061000
467;1;848000
468;19;2073000
469;1;1312000
470;1000;3538000
471;1;4106000
472;1;769000
473;2;6524000
474;1;1881000
475;248;3550000
476;1;2150000
477;349;3401000
478;1;2918000
479;2;1435000
480;14;6856000
481;73;14787000
482;2;2172000
483;2;981000
484;1;440000
485;1;224000
486;1;4520000
487;1;5635000
488;20;4014000
489;48;23528000
490;1;5289000
491;1;63243000
492;120;1125000
493;1;998000
494;1;2583000
495;1000;18439000
496;153;5484000
497;3;663086000
498;1;992000
499;3;5407000
500;1;27595000
501;1;987000
502;150;763000
503;29;2228000
504;1;1614000
505;1;447000
506;1;234000
507;1;297000
508;11;1223000
509;1;272000
510;1000;89995000
511;1;975000
512;4;5024000
513;117;6911000
514;2;2215000
515;1;40447000
516;26;18700000
517;4;88482000
518;13;977000
519;1;354000
520;18;6469000
521;4;41163000
522;1000;7385000
523;1;4377000
524;532;15844000
525;1;6132000
526;1;12047000
527;131;9792000
528;1;1052000
529;1;16003000
530;1;349000
531;6;1523000
532;141;767000
533;8;7859000
534;250;21870000
535;1000;4796000
536;149;5262000
537;4;648000
538;4;864000
539;2;787000
540;3;1353000
541;1;1350000
542;1;554000
543;5;7351000
544;1;987000
545;1;90000
546;6;419000
547;1;1875000
548;3;1465000
549;1000;6330000
550;1;12549000
551;2;348000
552;1;226000
553;1;654000
554;7;659000
555;1;13737000
556;1;1484000
557;1;6511000
558;309;6947000
559;6;1815000
560;1;2036000
561;3;11048000
562;12;10398000
563;1000;3129000
564;3;1322000
565;1;2695000
566;2;577000
567;2;577000
568;6;165000
569;326;12908000
570;13;123801000
571;1;26136000
572;77;2716000
573;3;1850000
574;1;1668000
575;1;1238000
576;1;2472000
577;1;1745000
578;1;4376000
579;697;2829000
580;9;7281000
581;3;22723000
582;1;223000
583;1;166000
584;1;23572000
585;3;458000
586;2;2012000
587;3;1887000
588;4;1183000
589;1;572000
590;1;14930000
591;2;1418000
592;2;131479000
593;6;3465000
594;1;7166000
595;1000;6962000
596;5;680000
597;1;464000
598;2;504000
599;1;940000
600;1000;11878000
601;1000;2072000
602;279;1331000
603;448;2878000
604;263;14185000
605;1;1030000
606;1;737000
607;1000;9221000
608;30;35208000
609;2;28447000
610;1;3837000
611;1;2063000
612;1;1826000
613;2;235501000
614;1;12133000
615;193;7521000
616;16;15719000
617;3;758000
618;3;3461000
619;26;410386000
620;2;561000
621;1;749000
622;18;2962000
623;2;5897000
624;23;10524000
625;3;2282000
626;1;1812000
627;1;343000
628;5;1116000
629;4;3436000
630;1000;4221000
631;523;11842000
632;39;7530000
633;52;5504000
634;10;3516000
635;1;1742000
636;1;3535000
637;2;1893000
638;6;1491000
639;2;3074000
640;250;5195000
641;3;2634000
642;3;4503000
643;3;2777000
644;3;450000
645;1;1866000
646;1;399000
647;476;3048000
648;2;760000
649;1;1615000
650;3;3550000
651;1;1087000
652;2;2813000
653;109;2434000
654;8;5100000
655;13;2978000
656;30;4826000
657;3;2591000
658;8;3442000
659;2;3347000
660;2;6148000
661;1;1214000
662;2;101771000
663;806;53685000
664;3;6421000
665;3;7887000
666;1;2521000
667;1;6790000
668;1;9995000
669;1000;11344000
670;9;58799000
671;5;16342000
672;2;1288000
673;1;2951000
674;2;3005000
675;1;27281000
676;2;1634000
677;10;2926000
678;1;218000
679;37;1125000
680;1;391000
681;1;630000
682;1000;4092000
683;2;2148000
684;108;748000
685;3;915000
686;1;1329000
687;2;2269000
688;9;1441000
689;1;3899000
690;2;1230000
691;2;1566000
692;1;8190000
693;1;609000
694;1;1042000
695;85;1431000
696;240;2000000
697;1;1615000
698;1;1229000
699;4;10505000
700;3;452000
701;3;25602000
702;8;19197000
703;14;1261000
704;12;695000
705;36;5992000
706;1;525000
707;1;431000
708;447;2600000
709;125;1864000
710;61;10373000
711;7;5367000
712;1;274400000
713;2;1398000
714;1000;20064000
715;143;22627000
716;1;2607000
717;1;6978000
718;1;2400000
719;1;14755000
720;2;1314000
721;3;1018000
722;597;27814000
723;1;756000
724;322;9131000
725;1;8068000
726;2;8396000
727;1;12633000
728;9;2889000
729;177;3828000
730;2;986000
731;1000;4551000
732;6;2372000
733;1;4641000
734;1;488000
735;7;989000
736;13;2832000
737;3;7086000
738;1;94430000
739;1;73580000
740;7;911000
741;47;6192000
742;1;4143000
743;1;6487000
744;1;714000
745;1;329000
746;1;24981000
747;1;298000
748;1;533000
749;3;1429000
750;8;8726000
751;534;3793000
752;1;4650000
753;7;19242000
754;6;229365000
755;1000;6685000
756;1;1327000
757;1;6339000
758;1;138000
759;1;2771000
760;1;1519000
761;24;1686000
762;6;10198000
763;12;2577000
764;4;629000
765;4;648000
766;1;429000
767;5;2848000
768;1;621000
769;14;1681000
770;9;108637000
771;39;571000
772;889;16283000
773;1;2668000
774;3;10111000
775;587;15394000
776;10;904000
777;4;975000
778;3;1079000
779;1;1755000
780;5;5589000
781;19;1025000
782;1;8014000
783;1;478000
784;2;199000
785;2;1918000
786;2;1926000
787;2;2920000
788;20;838000
789;1;382000
790;1000;16526000
791;1;2323000
792;3;36119000
793;10;260000
794;9;3208000
795;7;1827000
796;510;914000
797;2;26166000
798;1;7217000
799;1;6503000
800;1000;2738000
801;1;164000
802;2;180000
803;724;14018000
804;113;13710000
805;1;206000
806;42;727000
807;7;2879000
808;8;3127000
809;2;506000
810;21;312000
811;6;241685000
812;2;3195000
813;2;7189000
814;1;462000
815;5;2197000
816;202;9466000
817;1;6284000
818;1;2068000
819;2;1150000
820;6;11125000
821;23;287350000
822;3;634000
823;1;1550000
824;1;411000
825;4;1278000
826;1000;11594000
827;81;4025000
828;2;3116000
829;1;3712000
830;264;10939000
831;1;3004000
832;63;2032000
833;1;11200000
834;3;164000
835;4;495000
836;1;839000
837;1;67417000
838;5;121246000
839;126;854000
840;1;685000
841;11;4195000
842;19;6095000
843;1;32584000
844;37;600000
845;1;6111000
846;1;6149000
847;3;3618000
848;3;392000
849;2;997000
