275;64;12309000
276;2;775000
277;25;952000
278;5;6441000
279;3;10073000
280;5;523833000
281;1;2187000
282;1;1104000
283;12;125722000
284;17;1900000
285;1;10081000
286;1000;5640000
287;4;10354000
288;37;5801000
289;1;4315000
290;3;167528000
291;432;2651000
292;1;286035000
293;172;10942000
294;8;1878000
295;1;916000
296;38;2600000
297;3;23466000
298;1;15684000
299;1;1388000
300;1;15192000
301;10;3238000
302;2;25403000
303;4;3604000
304;6;852000
305;52;3354000
306;1;642000
307;2;7647000
308;4;2482000
309;320;4643000
310;1;649000
311;1;9259000
312;1000;3896000
313;1;8574000
314;1;1610000
315;2;8959000
316;24;1110000
317;24;927000
318;1;1153000
319;1;772000
320;2;572000
321;1;1096000
322;1;37826000
323;22;24061000
324;67;4159000
325;1;21795000
326;1;5518000
327;4;143506000
328;1;3026000
329;1;1000000
330;1;4820000
331;2;5056000
332;21;6773000
333;1;162727000
334;18;5866000
335;1;1440000
336;1000;31770000
337;50;21040000
338;830;5352000
339;6;5047000
340;1;3564000
341;1;8216000
342;24;93862000
343;7;2286000
344;1;3260000
345;1;2118000
346;2;30087000
347;1;3446000
348;4;6124000
349;1;1632000
350;2;4999000
351;1;61845000
352;48;2151000
353;7;8868000
354;9;43552000
355;1000;14265000
356;2;50277000
357;23;9395000
358;1;967000
359;1;15559000
360;1;9510000
361;1;98710000
362;14;2858000
363;30;1162000
364;21;4701000
365;1000;11532000
366;1;19201000
367;1;16191000
368;704;5927000
369;3;4755000
370;1;900000
371;2;1026000
372;1;44412000
373;8;462000
374;1000;18775000
375;1;5354000
376;65;1260000
377;1;5973000
378;1;7036000
379;1;3197000
380;1000;8914000
381;1;254000
382;1;953000
383;1;416000
384;3;568000
385;1;69359000
386;486;23386000
387;1;721000
388;50;3765000
389;4;91307000
390;1000;9840000
391;6;1424000
392;3;1677000
393;16;5923000
394;883;26276000
395;1;3625000
396;1000;9637000
397;221;142173000
398;20;2123000
399;1;7060000
400;1;3105000
401;1;1588000
402;23;4830000
403;1000;3569000
404;2;3153000
405;2;1001000
406;4;3487000
407;4;8199000
408;59;710661000
409;1;7587000
410;6;129806000
411;1;2344000
412;1;58805000
413;14;6523000
414;2;14529000
415;3;8279000
416;141;8837000
417;1;3201000
418;1;1271000
419;3;2923000
420;151;4640000
421;2;5684000
422;25;897000
423;1;3955000
424;1;12363000
425;1;25727000
426;1;21877000
427;1;12195000
428;1;1242000
429;1;24769000
430;2;3946000
431;117;2250000
432;2;436000
433;49;27338000
434;1;2133000
435;2;4789000
436;1;1981000
437;1;1558000
438;1;2060000
439;3;1352000
440;2;3180000
441;2;5054000
442;10;10409000
443;1000;18321000
444;1;1882000
445;1;622000
446;7;2256000
447;3;4891000
448;2;13321000
449;32;2724000
450;2;1902000
451;56;13936000
452;7;1406000
453;1000;2673000
454;1;12845000
455;29;9179000
456;5;1030000
457;1;676000
458;328;3000000
459;1;1997000
460;83;8527000
461;6;1359000
462;1;3429000
463;1;7404000
464;4;1620000
465;1;4589000
466;2;13767000
467;1;1097000
468;19;5226000
469;1;1656000
470;1000;4633000
471;1;3538000
472;1;965000
473;2;10744000
474;1;2026000
475;248;3365000
476;1;3475000
477;349;3647000
478;1;3234000
479;2;843000
480;14;8613000
481;73;14383000
482;2;1562000
483;2;1660000
484;1;549000
485;1;366000
486;1;4832000
487;1;5034000
488;20;5194000
489;48;23938000
490;1;5738000
491;1;67075000
492;120;1492000
493;1;1541000
494;1;2444000
495;1000;18157000
496;153;5913000
497;3;693479000
498;1;1074000
499;3;4816000
500;1;22347000
501;1;423000
502;150;840000
503;29;1957000
504;1;772000
505;1;476000
506;1;294000
507;1;318000
508;11;1335000
509;1;243000
510;1000;65380000
511;1;1074000
512;4;4360000
513;117;6562000
514;2;1118000
515;1;29941000
516;26;16316000
517;4;61746000
518;13;967000
519;1;307000
520;18;4504000
521;4;33776000
522;1000;6939000
523;1;3592000
524;532;14460000
525;1;4908000
526;1;8649000
527;131;8157000
528;1;966000
529;1;13505000
530;1;315000
531;6;938000
532;141;665000
533;8;6085000
534;250;19890000
535;1000;4349000
536;149;3760000
537;4;636000
538;4;759000
539;2;522000
540;3;2116000
541;1;1234000
542;1;526000
543;5;5952000
544;1;722000
545;1;93000
546;6;403000
547;1;1746000
548;3;2075000
549;1000;5004000
550;1;10062000
551;2;289000
552;1;201000
553;1;617000
554;7;576000
555;1;11632000
556;1;896000
557;1;5536000
558;309;5124000
559;6;1497000
560;1;1301000
561;3;8996000
562;12;8959000
563;1000;2052000
564;3;1174000
565;1;2382000
566;2;548000
567;2;522000
568;6;137000
569;326;9114000
570;13;99495000
571;1;24823000
572;77;1543000
573;3;1664000
574;1;1513000
575;1;968000
576;1;1326000
577;1;1557000
578;1;4849000
579;697;2079000
580;9;4973000
581;3;19063000
582;1;180000
583;1;633000
584;1;18058000
585;3;379000
586;2;2679000
587;3;1375000
588;4;1074000
589;1;519000
590;1;11317000
591;2;1281000
592;2;96515000
593;6;2914000
594;1;4373000
595;1000;4839000
596;5;291000
597;1;184000
598;2;181000
599;1;498000
600;1000;6533000
601;1000;874000
602;279;892000
603;448;2305000
604;263;7569000
605;1;771000
606;1;361000
607;1000;6686000
608;30;23035000
609;2;22219000
610;1;2749000
611;1;1423000
612;1;2611000
613;2;146446000
614;1;4973000
615;193;4930000
616;16;12539000
617;3;344000
618;3;1594000
619;26;261799000
620;2;314000
621;1;321000
622;18;964000
623;2;3881000
624;23;6593000
625;3;1702000
626;1;525000
627;1;278000
628;5;484000
629;4;1134000
630;1000;2369000
631;523;8301000
632;39;4614000
633;52;3866000
634;10;2136000
635;1;645000
636;1;2809000
637;2;1067000
638;6;810000
639;2;3201000
640;250;2610000
641;3;1670000
642;3;3462000
643;3;1156000
644;3;260000
645;1;612000
646;1;156000
647;476;3543000
648;2;510000
649;1;940000
650;3;1573000
651;1;445000
652;2;1659000
653;109;1358000
654;8;4498000
655;13;1812000
656;30;3481000
657;3;1381000
658;8;2161000
659;2;3881000
660;2;4097000
661;1;709000
662;2;58650000
663;806;27003000
664;3;4126000
665;3;4576000
666;1;4718000
667;1;5522000
668;1;5888000
669;1000;8700000
670;9;41568000
671;5;11372000
672;2;461000
673;1;2258000
674;2;2817000
675;1;20598000
676;2;1803000
677;10;2376000
678;1;121000
679;37;1654000
680;1;261000
681;1;424000
682;1000;2873000
683;2;1545000
684;108;518000
685;3;626000
686;1;1571000
687;2;1566000
688;9;907000
689;1;2042000
690;2;997000
691;2;1032000
692;1;7867000
693;1;727000
694;1;855000
695;85;830000
696;240;1489000
697;1;2169000
698;1;1010000
699;4;7817000
700;3;382000
701;3;19883000
702;8;19277000
703;14;1141000
704;12;686000
705;36;4637000
706;1;463000
707;1;445000
708;447;3191000
709;125;1856000
710;61;9753000
711;7;5274000
712;1;287734000
713;2;1666000
714;1000;22386000
715;143;25116000
716;1;2950000
717;1;8899000
718;1;1991000
719;1;15497000
720;2;1636000
721;3;820000
722;597;41539000
723;1;943000
724;322;10768000
725;1;13383000
726;2;15632000
727;1;17540000
728;9;3757000
729;177;5351000
730;2;1193000
731;1000;4478000
732;6;3636000
733;1;5129000
734;1;1039000
735;7;1300000
736;13;4990000
737;3;7144000
738;1;101282000
739;1;90157000
740;7;2084000
741;47;11797000
742;1;4989000
743;1;13097000
744;1;811000
745;1;541000
746;1;28633000
747;1;1328000
748;1;928000
749;3;1739000
750;8;11784000
751;534;4543000
752;1;7198000
753;7;22255000
754;6;258911000
755;1000;10130000
756;1;4585000
757;1;12814000
758;1;298000
759;1;5632000
760;1;3215000
761;24;4179000
762;6;14793000
763;12;3256000
764;4;875000
765;4;935000
766;1;622000
767;5;3301000
768;1;1083000
769;14;3556000
770;9;133504000
771;39;626000
772;889;20270000
773;1;2875000
774;3;12035000
775;587;16845000
776;10;1003000
777;4;1041000
778;3;798000
779;1;1986000
780;5;4922000
781;19;2293000
782;1;8155000
783;1;581000
784;2;237000
785;2;3861000
786;2;2136000
787;2;3035000
788;20;1464000
789;1;501000
790;1000;17317000
791;1;2429000
792;3;41097000
793;10;368000
794;9;3938000
795;7;2400000
796;510;1108000
797;2;25899000
798;1;8377000
799;1;6757000
800;1000;3504000
801;1;208000
802;2;292000
803;724;16055000
804;113;14052000
805;1;238000
806;42;873000
807;7;3424000
808;8;3065000
809;2;610000
810;21;364000
811;6;243049000
812;2;4934000
813;2;8390000
814;1;1340000
815;5;2665000
816;202;10525000
817;1;6194000
818;1;2145000
819;2;1161000
820;6;11414000
821;23;300146000
822;3;745000
823;1;942000
824;1;369000
825;4;1414000
826;1000;11696000
827;81;5118000
828;2;2416000
829;1;4574000
830;264;12646000
831;1;3241000
832;63;2534000
833;1;11490000
834;3;202000
835;4;571000
836;1;1050000
837;1;68725000
838;5;122195000
839;126;980000
840;1;1006000
841;11;4019000
842;19;6716000
843;1;37478000
844;37;695000
845;1;6458000
846;1;6080000
847;3;3746000
848;3;404000
849;2;1094000
