328;1;8690000
329;1;588000
330;1;8789000
331;2;4787000
332;21;5831000
333;1;147310000
334;18;3846000
335;1;1010000
336;1000;17563000
337;50;16499000
338;830;3936000
339;6;3702000
340;1;1935000
341;1;5016000
342;24;128975000
343;7;2249000
344;1;2252000
345;1;2172000
346;2;31691000
347;1;2607000
348;4;6976000
349;1;1463000
350;2;4146000
351;1;59798000
352;48;2107000
353;7;2693000
354;9;41337000
355;1000;14288000
356;2;45798000
357;23;11282000
358;1;963000
359;1;15766000
360;1;7347000
361;1;90030000
362;14;3247000
363;30;1180000
364;21;3483000
365;1000;10261000
366;1;20171000
367;1;17399000
368;704;3053000
369;3;2988000
370;1;1090000
371;2;936000
372;1;40933000
373;8;412000
374;1000;19318000
375;1;5211000
376;65;1695000
377;1;4899000
378;1;6899000
379;1;2681000
380;1000;10024000
381;1;275000
382;1;928000
383;1;367000
384;3;536000
385;1;64606000
386;486;22835000
387;1;1109000
388;50;4039000
389;4;90363000
390;1000;5986000
391;6;1339000
392;3;713000
393;16;7151000
394;883;24143000
395;1;3615000
396;1000;8743000
397;221;123546000
398;20;2506000
399;1;6291000
400;1;8809000
401;1;1623000
402;23;5781000
403;1000;3229000
404;2;3056000
405;2;903000
406;4;3407000
407;4;8777000
408;59;582461000
409;1;3636000
410;6;110649000
411;1;812000
412;1;42989000
413;14;3548000
414;2;10826000
415;3;4330000
416;141;3783000
417;1;2316000
418;1;775000
419;3;1771000
420;151;2795000
421;2;3646000
422;25;518000
423;1;2367000
424;1;6207000
425;1;24441000
426;1;12882000
427;1;9415000
428;1;767000
429;1;21924000
430;2;3547000
431;117;1639000
432;2;278000
433;49;22140000
434;1;1266000
435;2;4429000
436;1;1550000
437;1;472000
438;1;1611000
439;3;988000
440;2;2417000
441;2;4194000
442;10;9375000
443;1000;15027000
444;1;4102000
445;1;312000
446;7;1953000
447;3;4462000
448;2;12619000
449;32;2555000
450;2;1220000
451;56;13255000
452;7;653000
453;1000;2356000
454;1;10851000
455;29;9222000
456;5;716000
457;1;448000
458;328;2417000
459;1;2682000
460;83;6195000
461;6;1107000
462;1;4000000
463;1;5940000
464;4;1377000
465;1;4302000
466;2;12296000
467;1;839000
468;19;2564000
469;1;1297000
470;1000;3563000
471;1;3470000
472;1;776000
473;2;8647000
474;1;2642000
475;248;3122000
476;1;2100000
477;349;3437000
478;1;4207000
479;2;700000
480;14;6893000
481;73;13381000
482;2;2403000
483;2;961000
484;1;456000
485;1;225000
486;1;4422000
487;1;5362000
488;20;3640000
489;48;24282000
490;1;5553000
491;1;63422000
492;120;1128000
493;1;902000
494;1;2253000
495;1000;18188000
496;153;5733000
497;3;665363000
498;1;1153000
499;3;4754000
500;1;28660000
501;1;1005000
502;150;794000
503;29;2159000
504;1;1154000
505;1;547000
506;1;249000
507;1;286000
508;11;1287000
509;1;253000
510;1000;89716000
511;1;1001000
512;4;5326000
513;117;7429000
514;2;1402000
515;1;41474000
516;26;19299000
517;4;86426000
518;13;992000
519;1;333000
520;18;6533000
521;4;54665000
522;1000;6609000
523;1;4666000
524;532;16236000
525;1;7429000
526;1;12546000
527;131;10053000
528;1;1146000
529;1;22983000
530;1;385000
531;6;1666000
532;141;772000
533;8;6626000
534;250;35955000
535;1000;5173000
536;149;6011000
537;4;715000
538;4;1027000
539;2;613000
540;3;1372000
541;1;1961000
542;1;1673000
543;5;7401000
544;1;755000
545;1;176000
546;6;426000
547;1;1905000
548;3;2503000
549;1000;7504000
550;1;12415000
551;2;379000
552;1;296000
553;1;1306000
554;7;761000
555;1;15287000
556;1;1107000
557;1;5522000
558;309;7428000
559;6;1806000
560;1;1515000
561;3;12287000
562;12;12635000
563;1000;3412000
564;3;1679000
565;1;2700000
566;2;670000
567;2;650000
568;6;198000
569;326;11451000
570;13;152433000
571;1;30107000
572;77;2344000
573;3;2030000
574;1;3291000
575;1;1807000
576;1;2096000
577;1;3703000
578;1;5540000
579;697;3295000
580;9;7396000
581;3;25719000
582;1;350000
583;1;396000
584;1;25255000
585;3;655000
586;2;2930000
587;3;2473000
588;4;1342000
589;1;797000
590;1;15352000
591;2;2701000
592;2;155570000
593;6;5165000
594;1;7660000
595;1000;7246000
596;5;591000
597;1;360000
598;2;459000
599;1;1016000
600;1000;10589000
601;1000;1542000
602;279;2814000
603;448;3041000
604;263;12526000
605;1;1344000
606;1;752000
607;1000;10652000
608;30;35542000
609;2;30244000
610;1;3712000
611;1;2128000
612;1;2548000
613;2;253999000
614;1;8729000
615;193;8272000
616;16;16653000
617;3;542000
618;3;1680000
619;26;358755000
620;2;481000
621;1;471000
622;18;1676000
623;2;5020000
624;23;8323000
625;3;2443000
626;1;687000
627;1;261000
628;5;729000
629;4;1572000
630;1000;2938000
631;523;10592000
632;39;6580000
633;52;3971000
634;10;2565000
635;1;1739000
636;1;5552000
637;2;1860000
638;6;1411000
639;2;4020000
640;250;3510000
641;3;2447000
642;3;5179000
643;3;1818000
644;3;436000
645;1;1388000
646;1;313000
647;476;2803000
648;2;707000
649;1;1261000
650;3;3471000
651;1;613000
652;2;2149000
653;109;1934000
654;8;4025000
655;13;3583000
656;30;4627000
657;3;1866000
658;8;2753000
659;2;4769000
660;2;4661000
661;1;1063000
662;2;81828000
663;806;35231000
664;3;5575000
665;3;6297000
666;1;2089000
667;1;6514000
668;1;6427000
669;1000;11751000
670;9;53247000
671;5;14814000
672;2;665000
673;1;3047000
674;2;3666000
675;1;26411000
676;2;1558000
677;10;2877000
678;1;182000
679;37;1027000
680;1;336000
681;1;493000
682;1000;3676000
683;2;1891000
684;108;665000
685;3;763000
686;1;1291000
687;2;2205000
688;9;1189000
689;1;3450000
690;2;1167000
691;2;1291000
692;1;6731000
693;1;1377000
694;1;978000
695;85;1029000
696;240;2329000
697;1;1214000
698;1;1143000
699;4;9731000
700;3;450000
701;3;25614000
702;8;19388000
703;14;1421000
704;12;568000
705;36;4744000
706;1;499000
707;1;410000
708;447;3042000
709;125;2003000
710;61;9876000
711;7;5540000
712;1;270821000
713;2;2189000
714;1000;20221000
715;143;20975000
716;1;2811000
717;1;5625000
718;1;1666000
719;1;14066000
720;2;2054000
721;3;902000
722;597;27919000
723;1;699000
724;322;9917000
725;1;7171000
726;2;8961000
727;1;11406000
728;9;2266000
729;177;3743000
730;2;970000
731;1000;3973000
732;6;2269000
733;1;4849000
734;1;440000
735;7;990000
736;13;2678000
737;3;6264000
738;1;91896000
739;1;75156000
740;7;845000
741;47;4957000
742;1;3095000
743;1;6858000
744;1;409000
745;1;300000
746;1;26326000
747;1;277000
748;1;815000
749;3;1082000
750;8;9336000
751;534;3196000
752;1;5443000
753;7;20665000
754;6;233377000
755;1000;7506000
756;1;1347000
757;1;5994000
758;1;136000
759;1;3830000
760;1;984000
761;24;1613000
762;6;5680000
763;12;2277000
764;4;1831000
765;4;544000
766;1;366000
767;5;1955000
768;1;547000
769;14;1602000
770;9;108011000
771;39;464000
772;889;16438000
773;1;2913000
774;3;10958000
775;587;14751000
776;10;875000
777;4;977000
778;3;514000
779;1;1743000
780;5;5192000
781;19;697000
782;1;8069000
783;1;454000
784;2;186000
785;2;2730000
786;2;1351000
787;2;3141000
788;20;674000
789;1;371000
790;1000;17338000
791;1;1962000
792;3;34843000
793;10;247000
794;9;2972000
795;7;1769000
796;510;908000
797;2;24919000
798;1;7702000
799;1;7357000
800;1000;2601000
801;1;148000
802;2;168000
803;724;13635000
804;113;13544000
805;1;194000
806;42;688000
807;7;2317000
808;8;3265000
809;2;503000
810;21;268000
811;6;238331000
812;2;3078000
813;2;6850000
814;1;444000
815;5;3150000
816;202;8091000
817;1;6561000
818;1;2042000
819;2;1126000
820;6;10465000
821;23;286997000
822;3;611000
823;1;673000
824;1;385000
825;4;1529000
826;1000;10765000
827;81;4482000
828;2;2066000
829;1;4199000
830;264;10742000
831;1;2911000
832;63;1693000
833;1;11211000
834;3;156000
835;4;465000
836;1;822000
837;1;67391000
838;5;120301000
839;126;1397000
840;1;677000
841;11;6539000
842;19;6279000
843;1;33157000
844;37;863000
845;1;6004000
846;1;5598000
847;3;3344000
848;3;366000
849;2;2240000
