152;1000;7100000
153;1;36130000
154;9;563000
155;3;4658000
156;6;1551000
157;1;8384000
158;7;1302000
159;1;7047000
160;1;1016000
161;386;3908000
162;30;1158000
163;1;651000
164;18;1277000
165;1000;18084000
166;1;2568000
167;97;1586000
168;1000;9536000
169;2;5887000
170;83;93688000
171;1000;5005000
172;2;24295000
173;234;6683000
174;1;10382000
175;1000;1123000
176;1;2349000
177;1;12201000
178;1;13506000
179;1000;3559000
180;1;559000
181;1;1953000
182;128;3801000
183;1000;14277000
184;1;34741000
185;1;4541000
186;1;36880000
187;1;2951000
188;2;8006000
189;3;1415000
190;59;12313000
191;2;8481000
192;1;2847000
193;1;987000
194;1000;6554000
195;1;33657000
196;80;7784000
197;3;35580000
198;8;344000
199;65;8048000
200;1000;1968000
201;2;8552000
202;35;5865000
203;8;3270000
204;1;804000
205;1;3687000
206;3;7822000
207;1;2611000
208;2;505000
209;568;5038000
210;1;21291000
211;113;6968000
212;1;3403000
213;9;1782000
214;1;122525000
215;3;3537000
216;1;1707000
217;1;506000
218;1000;21328000
219;3;1493000
220;3;22011000
221;1;573000
222;1;1480000
223;12;3150000
224;1;2334000
225;3;4013000
226;3;6814000
227;1;5062000
228;1;3448000
229;5;479000
230;34;8911000
231;2;645000
232;31;6621000
233;1;7817000
234;1;8321000
235;1;14828000
236;4;2264000
237;1;441000
238;1;2360000
239;22;35432000
240;1000;19949000
241;12;18052000
242;7;3582000
243;5;1634000
244;1;1304000
245;1;782000
246;3;438000
247;1;721000
248;1;1332000
249;4;21472000
250;1;1259000
251;2;1742000
252;87;2873000
253;30;5254000
254;2;4399000
255;15;2976000
256;2;2744000
257;1;550000
258;2;1674000
259;1;27749000
260;1;898000
261;2;6213000
262;1;986000
263;2;175000
264;2;345000
265;284;3979000
266;1;1741000
267;1;1297000
268;3;1052000
269;1000;5354000
270;1;4425000
271;1;17304000
272;1000;6139000
273;3;542000
274;2;4047000
275;64;9630000
276;2;700000
277;25;425000
278;5;4873000
279;3;5157000
280;5;480579000
281;1;1733000
282;1;520000
283;12;108931000
284;17;1720000
285;1;7163000
286;1000;5266000
287;4;5503000
288;37;4636000
289;1;2304000
290;3;168511000
291;432;2645000
292;1;274907000
293;172;10267000
294;8;1057000
295;1;1139000
296;38;2044000
297;3;21244000
298;1;8567000
299;1;630000
300;1;9226000
301;10;2389000
302;2;22818000
303;4;2923000
304;6;629000
305;52;3220000
306;1;441000
307;2;6164000
308;4;2024000
309;320;4630000
310;1;513000
311;1;8287000
312;1000;3451000
313;1;5673000
314;1;1463000
315;2;6771000
316;24;1036000
317;24;782000
318;1;482000
319;1;630000
320;2;393000
321;1;837000
322;1;29234000
323;22;20502000
324;67;2524000
325;1;14260000
326;1;2954000
327;4;116346000
328;1;2383000
329;1;944000
330;1;1928000
331;2;4814000
332;21;4742000
333;1;144921000
334;18;4801000
335;1;873000
336;1000;15952000
337;50;16322000
338;830;4100000
339;6;3059000
340;1;1549000
341;1;5420000
342;24;101908000
343;7;2875000
344;1;3527000
345;1;1870000
346;2;30497000
347;1;3235000
348;4;6444000
349;1;1456000
350;2;3803000
351;1;58925000
352;48;2277000
353;7;2068000
354;9;40230000
355;1000;12760000
356;2;50234000
357;23;8239000
358;1;1005000
359;1;13609000
360;1;7547000
361;1;121139000
362;14;3560000
363;30;1978000
364;21;5308000
365;1000;12788000
366;1;25542000
367;1;21509000
368;704;6222000
369;3;3586000
370;1;893000
371;2;1224000
372;1;43457000
373;8;498000
374;1000;24444000
375;1;6832000
376;65;1283000
377;1;7214000
378;1;8096000
379;1;3325000
380;1000;10126000
381;1;304000
382;1;995000
383;1;376000
384;3;688000
385;1;64772000
386;486;23863000
387;1;1156000
388;50;4641000
389;4;94150000
390;1000;6235000
391;6;2648000
392;3;804000
393;16;5792000
394;883;24630000
395;1;4361000
396;1000;9170000
397;221;126183000
398;20;2423000
399;1;7166000
400;1;2626000
401;1;1770000
402;23;4825000
403;1000;4272000
404;2;2697000
405;2;1084000
406;4;3550000
407;4;9067000
408;59;588686000
409;1;3733000
410;6;119109000
411;1;1633000
412;1;45480000
413;14;5429000
414;2;10357000
415;3;4493000
416;141;3589000
417;1;3389000
418;1;738000
419;3;2390000
420;151;3022000
421;2;5360000
422;25;527000
423;1;2242000
424;1;5648000
425;1;24412000
426;1;16371000
427;1;9777000
428;1;793000
429;1;22397000
430;2;2920000
431;117;2270000
432;2;235000
433;49;22941000
434;1;1309000
435;2;4648000
436;1;3164000
437;1;407000
438;1;1615000
439;3;999000
440;2;2356000
441;2;3604000
442;10;11022000
443;1000;15380000
444;1;1480000
445;1;801000
446;7;2146000
447;3;3576000
448;2;12013000
449;32;3121000
450;2;1185000
451;56;12950000
452;7;990000
453;1000;2476000
454;1;10371000
455;29;8565000
456;5;783000
457;1;503000
458;328;3212000
459;1;1564000
460;83;6842000
461;6;1642000
462;1;3198000
463;1;7474000
464;4;1883000
465;1;7978000
466;2;12443000
467;1;980000
468;19;1862000
469;1;1404000
470;1000;3877000
471;1;3952000
472;1;839000
473;2;6461000
474;1;1964000
475;248;4241000
476;1;2182000
477;349;3512000
478;1;3594000
479;2;756000
480;14;7300000
481;73;12924000
482;2;2241000
483;2;1042000
484;1;564000
485;1;315000
486;1;4922000
487;1;5848000
488;20;3852000
489;48;23794000
490;1;5331000
491;1;62462000
492;120;1182000
493;1;906000
494;1;2619000
495;1000;17342000
496;153;6397000
497;3;661018000
498;1;1654000
499;3;5291000
500;1;27634000
501;1;485000
502;150;807000
503;29;2535000
504;1;894000
505;1;503000
506;1;274000
507;1;308000
508;11;1785000
509;1;257000
510;1000;90703000
511;1;1023000
512;4;5143000
513;117;6655000
514;2;1265000
515;1;42353000
516;26;19287000
517;4;87202000
518;13;1009000
519;1;366000
520;18;7383000
521;4;40815000
522;1000;7215000
523;1;4199000
524;532;16364000
525;1;6466000
526;1;12934000
527;131;10320000
528;1;1390000
529;1;14917000
530;1;349000
531;6;1375000
532;141;801000
533;8;6809000
534;250;21916000
535;1000;6061000
536;149;4693000
537;4;717000
538;4;899000
539;2;535000
540;3;1710000
541;1;1491000
542;1;538000
543;5;7739000
544;1;709000
545;1;100000
546;6;427000
547;1;1885000
548;3;2067000
549;1000;6010000
550;1;11841000
551;2;344000
552;1;232000
553;1;620000
554;7;695000
555;1;13370000
556;1;1012000
557;1;6281000
558;309;6837000
559;6;1843000
560;1;1511000
561;3;10317000
562;12;11516000
563;1000;2408000
564;3;1346000
565;1;3041000
566;2;628000
567;2;578000
568;6;162000
569;326;10918000
570;13;122957000
571;1;25461000
572;77;1742000
573;3;2180000
574;1;1364000
575;1;1097000
576;1;1552000
577;1;1712000
578;1;5648000
579;697;2576000
580;9;7343000
581;3;22032000
582;1;192000
583;1;170000
584;1;24130000
585;3;467000
586;2;2309000
587;3;1567000
588;4;1172000
589;1;543000
590;1;14769000
591;2;2637000
592;2;127135000
593;6;2761000
594;1;5126000
595;1000;6144000
596;5;359000
597;1;1191000
598;2;247000
599;1;601000
600;1000;8067000
601;1000;1061000
602;279;2438000
603;448;2363000
604;263;9974000
605;1;846000
606;1;447000
607;1000;9881000
608;30;29426000
609;2;27193000
610;1;3036000
611;1;1655000
612;1;2154000
613;2;205026000
614;1;6921000
615;193;6385000
616;16;17628000
617;3;470000
618;3;1483000
619;26;354079000
620;2;353000
621;1;389000
622;18;1138000
623;2;5297000
624;23;8824000
625;3;1747000
626;1;723000
627;1;298000
628;5;549000
629;4;1366000
630;1000;3110000
631;523;10043000
632;39;6654000
633;52;3452000
634;10;2433000
635;1;661000
636;1;2739000
637;2;2302000
638;6;955000
639;2;2591000
640;250;7479000
641;3;2222000
642;3;4276000
643;3;1475000
644;3;455000
645;1;742000
646;1;200000
647;476;3950000
648;2;660000
649;1;1156000
650;3;2067000
651;1;549000
652;2;2039000
653;109;1703000
654;8;5168000
655;13;2330000
656;30;4032000
657;3;2903000
658;8;2564000
659;2;2886000
660;2;5699000
661;1;804000
662;2;81753000
663;806;32707000
664;3;5553000
665;3;5018000
666;1;2002000
667;1;6052000
668;1;6811000
669;1000;11577000
670;9;55102000
671;5;14141000
672;2;605000
673;1;2862000
674;2;3298000
675;1;26120000
676;2;1555000
677;10;3073000
678;1;158000
679;37;967000
680;1;308000
681;1;540000
682;1000;3614000
683;2;2511000
684;108;635000
685;3;725000
686;1;1221000
687;2;1919000
688;9;1104000
689;1;3675000
690;2;1161000
691;2;1299000
692;1;6432000
693;1;1208000
694;1;1186000
695;85;1003000
696;240;2379000
697;1;1160000
698;1;1213000
699;4;9543000
700;3;452000
701;3;25675000
702;8;19507000
703;14;1437000
704;12;661000
705;36;4949000
706;1;404000
707;1;452000
708;447;3213000
709;125;1868000
710;61;9947000
711;7;5497000
712;1;288414000
713;2;1527000
714;1000;21937000
715;143;24069000
716;1;2381000
717;1;8712000
718;1;1633000
719;1;14244000
720;2;2750000
721;3;845000
722;597;29004000
723;1;849000
724;322;9331000
725;1;9994000
726;2;12325000
727;1;20805000
728;9;3964000
729;177;6354000
730;2;1989000
731;1000;4425000
732;6;3320000
733;1;6950000
734;1;1274000
735;7;1338000
736;13;5765000
737;3;8599000
738;1;100519000
739;1;79649000
740;7;1271000
741;47;6825000
742;1;3424000
743;1;8571000
744;1;583000
745;1;467000
746;1;27112000
747;1;430000
748;1;619000
749;3;1982000
750;8;11799000
751;534;3294000
752;1;6048000
753;7;21459000
754;6;255693000
755;1000;7477000
756;1;8132000
757;1;12325000
758;1;329000
759;1;4990000
760;1;4373000
761;24;2796000
762;6;11663000
763;12;2907000
764;4;918000
765;4;883000
766;1;696000
767;5;4707000
768;1;1116000
769;14;2574000
770;9;127414000
771;39;710000
772;889;19309000
773;1;3724000
774;3;12397000
775;587;16614000
776;10;1216000
777;4;1146000
778;3;942000
779;1;3699000
780;5;5185000
781;19;1058000
782;1;9729000
783;1;685000
784;2;271000
785;2;2899000
786;2;3205000
787;2;8557000
788;20;3114000
789;1;1504000
790;1000;30412000
791;1;4937000
792;3;47616000
793;10;390000
794;9;4889000
795;7;4496000
796;510;1898000
797;2;31050000
798;1;11057000
799;1;7583000
800;1000;3217000
801;1;233000
802;2;313000
803;724;18447000
804;113;16388000
805;1;253000
806;42;952000
807;7;2993000
808;8;4178000
809;2;694000
810;21;648000
811;6;239318000
812;2;4164000
813;2;8832000
814;1;505000
815;5;2495000
816;202;9513000
817;1;5826000
818;1;2938000
819;2;1116000
820;6;11291000
821;23;304695000
822;3;1110000
823;1;1067000
824;1;728000
825;4;2572000
826;1000;10385000
827;81;6199000
828;2;2903000
829;1;4678000
830;264;11651000
831;1;3257000
832;63;2086000
833;1;11661000
834;3;230000
835;4;595000
836;1;1295000
837;1;68464000
838;5;123589000
839;126;1092000
840;1;712000
841;11;4170000
842;19;6532000
843;1;34002000
844;37;1008000
845;1;6734000
846;1;6138000
847;3;4742000
848;3;456000
849;2;1116000
