285;1;6804000
286;1000;6068000
287;4;63097000
288;37;4827000
289;1;3066000
290;3;63077000
291;432;2207000
292;1;542000
293;172;10562000
294;8;1269000
295;1;694000
296;38;2102000
297;3;5361000
298;1;6986000
299;1;348000
300;1;8289000
301;10;2381000
302;2;1548000
303;4;3905000
304;6;219000
305;52;2143000
306;1;182000
307;2;4051000
308;4;1890000
309;320;4843000
310;1;327000
311;1;15137000
312;1000;3578000
313;1;6865000
314;1;1394000
315;2;5623000
316;24;847000
317;24;726000
318;1;385000
319;1;267000
320;2;4253000
321;1;786000
322;1;44206000
323;22;1702000
324;67;2508000
325;1;11006000
326;1;18596000
327;4;28339000
328;1;2913000
329;1;542000
330;1;2439000
331;2;17757000
332;21;6590000
333;1;1632000
334;18;4419000
335;1;1136000
336;1000;18684000
337;50;15062000
338;830;3614000
339;6;4375000
340;1;1190000
341;1;4700000
342;24;101001000
343;7;6009000
344;1;21317000
345;1;30234000
346;2;41800000
347;1;3133000
348;4;6642000
349;1;1946000
350;2;13754000
351;1;45850000
352;48;1956000
353;7;2020000
354;9;7558000
355;1000;13873000
356;2;189111000
357;23;9521000
358;1;941000
359;1;27543000
360;1;28775000
361;1;19177000
362;14;3655000
363;30;9155000
364;21;3626000
365;1000;11388000
366;1;15953000
367;1;14450000
368;704;3685000
369;3;4154000
370;1;946000
371;2;1060000
372;1;30041000
373;8;334000
374;1000;20816000
375;1;4838000
376;65;1883000
377;1;4974000
378;1;4051000
379;1;3850000
380;1000;9180000
381;1;614000
382;1;1796000
383;1;334000
384;3;584000
385;1;52082000
386;486;22857000
387;1;484000
388;50;796557000
389;4;19329000
390;1000;13109000
391;6;2673000
392;3;1623000
393;16;6803000
394;883;31132000
395;1;6438000
396;1000;12598000
397;221;63408000
398;20;2816000
399;1;19795000
400;1;6655000
401;1;2218000
402;23;5856000
403;1000;3468000
404;2;12462000
405;2;1157000
406;4;4049000
407;4;7169000
408;59;526667000
409;1;4226000
410;6;220793000
411;1;1971000
412;1;39697000
413;14;7017000
414;2;33767000
415;3;32703000
416;141;41892000
417;1;2635000
418;1;651000
419;3;4040000
420;151;12485000
421;2;25560000
422;25;839000
423;1;5835000
424;1;20397000
425;1;12190000
426;1;18337000
427;1;11778000
428;1;2254000
429;1;12485000
430;2;115685000
431;117;2902000
432;2;241000
433;49;20764000
434;1;2146000
435;2;5779000
436;1;1982000
437;1;514000
438;1;2091000
439;3;1184000
440;2;3886000
441;2;4374000
442;10;974000
443;1000;22471000
444;1;3948000
445;1;29249000
446;7;3778000
447;3;4270000
448;2;94070000
449;32;2796000
450;2;1539000
451;56;15174000
452;7;690000
453;1000;2908000
454;1;10565000
455;29;10133000
456;5;1226000
457;1;432000
458;328;2644000
459;1;3547000
460;83;6903000
461;6;101785000
462;1;14054000
463;1;7067000
464;4;1244000
465;1;4796000
466;2;1741000
467;1;1164000
468;19;3585000
469;1;1359000
470;1000;3751000
471;1;3231000
472;1;772000
473;2;27692000
474;1;2725000
475;248;3363000
476;1;2759000
477;349;5223000
478;1;3247000
479;2;620000
480;14;7943000
481;73;15116000
482;2;2626000
483;2;989000
484;1;1135000
485;1;284000
486;1;4333000
487;1;317000
488;20;3779000
489;48;4461000
490;1;5273000
491;1;59152000
492;120;1019000
493;1;719000
494;1;2038000
495;1000;270719000
496;153;8161000
497;3;622006000
498;1;1925000
499;3;4943000
500;1;60480000
501;1;134572000
502;150;2600000
503;29;4287000
504;1;37295000
505;1;28608000
506;1;369000
507;1;2903000
508;11;3157000
509;1;806000
510;1000;7158000
511;1;2204000
512;4;12585000
513;117;10060000
514;2;10530000
515;1;75864000
516;26;39254000
517;4;4085000
518;13;1893000
519;1;591000
520;18;5579000
521;4;8521000
522;1000;10933000
523;1;5481000
524;532;18565000
525;1;8708000
526;1;1139000
527;131;11244000
528;1;1677000
529;1;13026000
530;1;1696000
531;6;1357000
532;141;1439000
533;8;7754000
534;250;27974000
535;1000;5728000
536;149;5589000
537;4;854000
538;4;19816000
539;2;44216000
540;3;1334000
541;1;724000
542;1;546000
543;5;6932000
544;1;682000
545;1;141000
546;6;1800000
547;1;1861000
548;3;1733000
549;1000;6586000
550;1;11483000
551;2;430000
552;1;1150000
553;1;439000
554;7;1042000
555;1;6143000
556;1;1104000
557;1;15684000
558;309;7094000
559;6;1641000
560;1;2749000
561;3;4810000
562;12;15536000
563;1000;3239000
564;3;1100000
565;1;2822000
566;2;17609000
567;2;653000
568;6;385000
569;326;16308000
570;13;465349000
571;1;451439000
572;77;2832000
573;3;2721000
574;1;15288000
575;1;10221000
576;1;2703000
577;1;3801000
578;1;8387000
579;697;3519000
580;9;7862000
581;3;143495000
582;1;289000
583;1;500000
584;1;25543000
585;3;746000
586;2;604495000
587;3;5427000
588;4;4086000
589;1;2503000
590;1;5303000
591;2;1442000
592;2;34911000
593;6;15824000
594;1;12579000
595;1000;5658000
596;5;504000
597;1;273000
598;2;345000
599;1;7048000
600;1000;7771000
601;1000;1130000
602;279;2369000
603;448;2426000
604;263;31339000
605;1;921000
606;1;12167000
607;1000;7703000
608;30;16526000
609;2;7314000
610;1;2433000
611;1;7168000
612;1;1442000
613;2;56523000
614;1;45286000
615;193;5456000
616;16;13353000
617;3;2076000
618;3;2141000
619;26;17512000
620;2;272000
621;1;334000
622;18;1447000
623;2;4585000
624;23;16638000
625;3;1540000
626;1;18515000
627;1;168000
628;5;639000
629;4;1876000
630;1000;2621000
631;523;8717000
632;39;5064000
633;52;4037000
634;10;2474000
635;1;851000
636;1;2597000
637;2;1289000
638;6;852000
639;2;4762000
640;250;2974000
641;3;2153000
642;3;3669000
643;3;2200000
644;3;247000
645;1;637000
646;1;1842000
647;476;2199000
648;2;5199000
649;1;2149000
650;3;77559000
651;1;6757000
652;2;21180000
653;109;4193000
654;8;3515000
655;13;3734000
656;30;4625000
657;3;1674000
658;8;38573000
659;2;2495000
660;2;4105000
661;1;4359000
662;2;79591000
663;806;30592000
664;3;3140000
665;3;4997000
666;1;1563000
667;1;3838000
668;1;6728000
669;1000;9579000
670;9;14325000
671;5;17659000
672;2;1345000
673;1;2517000
674;2;10345000
675;1;5687000
676;2;1690000
677;10;2319000
678;1;557000
679;37;27679000
680;1;249000
681;1;430000
682;1000;2550000
683;2;2033000
684;108;550000
685;3;573000
686;1;5223000
687;2;1628000
688;9;1086000
689;1;426000
690;2;927000
691;2;13855000
692;1;4226000
693;1;3997000
694;1;1287000
695;85;8857000
696;240;1439000
697;1;950000
698;1;1088000
699;4;7772000
700;3;256000
701;3;1119000
702;8;773000
703;14;8916000
704;12;57605000
705;36;4057000
706;1;505000
707;1;308000
708;447;5813000
709;125;3140000
710;61;7941000
711;7;6672000
712;1;82162000
713;2;1321000
714;1000;13064000
715;143;15260000
716;1;2097000
717;1;43698000
718;1;1906000
