158;7;3416000
159;1;7787000
160;1;1527000
161;386;5421000
162;30;9189000
163;1;2000000
164;18;1658000
165;1000;21265000
166;1;5205000
167;97;2047000
168;1000;12783000
169;2;22802000
170;83;111053000
171;1000;5260000
172;2;208207000
173;234;14247000
174;1;39645000
175;1000;1534000
176;1;2409000
177;1;16489000
178;1;11848000
179;1000;6936000
180;1;709000
181;1;3281000
182;128;5986000
183;1000;33145000
184;1;56832000
185;1;9268000
186;1;16021000
187;1;5915000
188;2;4391000
189;3;12663000
190;59;346052000
191;2;174212000
192;1;12873000
193;1;6489000
194;1000;18659000
195;1;28982000
196;80;13928000
197;3;19961000
198;8;1247000
199;65;29296000
200;1000;4853000
201;2;15697000
202;35;26642000
203;8;4465000
204;1;1609000
205;1;14742000
206;3;105576000
207;1;266541000
208;2;989000
209;568;11097000
210;1;53153000
211;113;13350000
212;1;10140000
213;9;4247000
214;1;25918000
215;3;10186000
216;1;2458000
217;1;2710000
218;1000;23059000
219;3;3164000
220;3;14117000
221;1;897000
222;1;3106000
223;12;6046000
224;1;4006000
225;3;4972000
226;3;159367000
227;1;2120000
228;1;86299000
229;5;1057000
230;34;18815000
231;2;885000
232;31;8961000
233;1;18625000
234;1;5900000
235;1;12698000
236;4;2868000
237;1;79679000
238;1;3812000
239;22;51705000
240;1000;21034000
241;12;4099000
242;7;4412000
243;5;13813000
244;1;2881000
245;1;1133000
246;3;2116000
247;1;1914000
248;1;25045000
249;4;25153000
250;1;1977000
251;2;2326000
252;87;3349000
253;30;7332000
254;2;23818000
255;15;3122000
256;2;4081000
257;1;633000
258;2;2114000
259;1;2322000
260;1;1294000
261;2;6855000
262;1;1962000
263;2;289000
264;2;771000
265;284;3105000
266;1;2630000
267;1;1670000
268;3;2276000
269;1000;7915000
270;1;4538000
271;1;2366000
272;1000;9678000
273;3;1037000
274;2;5500000
275;64;7339000
276;2;602000
277;25;683000
278;5;6343000
279;3;6460000
280;5;446894000
281;1;2821000
282;1;1140000
283;12;100333000
284;17;2156000
285;1;8076000
286;1000;6126000
287;4;73072000
288;37;7214000
289;1;3701000
290;3;76000000
291;432;2674000
292;1;1149000
293;172;12034000
294;8;2661000
295;1;517000
296;38;2679000
297;3;5239000
298;1;10254000
299;1;555000
300;1;10713000
301;10;3025000
302;2;2292000
303;4;3436000
304;6;396000
305;52;2812000
306;1;464000
307;2;6034000
308;4;2796000
309;320;4198000
310;1;600000
311;1;19189000
312;1000;3618000
313;1;9034000
314;1;2392000
315;2;7072000
316;24;1056000
317;24;909000
318;1;498000
319;1;435000
320;2;4631000
321;1;2135000
322;1;47420000
323;22;2035000
324;67;3144000
325;1;15003000
326;1;21922000
327;4;24556000
328;1;1560000
329;1;462000
330;1;3219000
331;2;18792000
332;21;4214000
333;1;1625000
334;18;3732000
335;1;1227000
336;1000;18657000
337;50;13864000
338;830;3662000
339;6;2949000
340;1;2644000
341;1;4762000
342;24;103265000
343;7;2001000
344;1;10131000
345;1;35240000
346;2;43087000
347;1;3364000
348;4;6741000
349;1;1894000
350;2;14592000
351;1;54694000
352;48;2730000
353;7;2319000
354;9;8146000
355;1000;14239000
356;2;181170000
357;23;10299000
358;1;1163000
359;1;18669000
360;1;24806000
361;1;16797000
362;14;4163000
363;30;8098000
364;21;5699000
365;1000;11390000
366;1;14740000
367;1;18721000
368;704;3849000
369;3;4864000
370;1;1420000
371;2;1171000
372;1;32325000
373;8;383000
374;1000;20482000
375;1;5281000
376;65;2495000
377;1;5295000
378;1;5831000
379;1;2340000
380;1000;10523000
381;1;426000
382;1;2667000
383;1;861000
384;3;981000
385;1;61081000
386;486;26210000
387;1;771000
388;50;763123000
389;4;15952000
390;1000;7907000
391;6;1969000
392;3;877000
393;16;6270000
394;883;26394000
395;1;4003000
396;1000;9511000
397;221;56827000
398;20;2389000
399;1;16618000
400;1;5843000
401;1;2068000
402;23;6590000
403;1000;3798000
404;2;12195000
405;2;1204000
406;4;5071000
407;4;14718000
408;59;517158000
409;1;5141000
410;6;201375000
411;1;1635000
412;1;41692000
413;14;5337000
414;2;32827000
415;3;30332000
416;141;37759000
417;1;1880000
418;1;1246000
419;3;4097000
420;151;3803000
421;2;15187000
422;25;827000
423;1;2373000
424;1;13660000
425;1;11063000
426;1;15983000
427;1;10205000
428;1;1293000
429;1;13283000
430;2;110411000
431;117;2937000
432;2;185000
433;49;22233000
434;1;2132000
435;2;6612000
436;1;1504000
437;1;461000
438;1;1653000
439;3;1172000
440;2;2571000
441;2;4725000
442;10;851000
443;1000;19523000
444;1;2727000
445;1;17153000
446;7;2823000
447;3;4772000
448;2;75491000
449;32;3015000
450;2;1309000
451;56;15096000
452;7;745000
453;1000;2908000
454;1;11658000
455;29;9003000
456;5;893000
457;1;417000
458;328;3150000
459;1;2352000
460;83;7870000
461;6;106750000
462;1;15008000
463;1;7806000
464;4;2241000
465;1;5447000
466;2;3226000
467;1;1321000
468;19;2317000
469;1;1642000
470;1000;4381000
471;1;4863000
472;1;862000
473;2;24553000
474;1;2362000
475;248;3164000
476;1;3006000
477;349;3941000
478;1;3122000
479;2;719000
480;14;8462000
481;73;15110000
482;2;3955000
483;2;1074000
484;1;550000
485;1;281000
486;1;5077000
487;1;306000
488;20;4438000
489;48;4464000
490;1;7005000
491;1;69383000
492;120;1484000
493;1;695000
494;1;2772000
495;1000;268717000
496;153;7277000
497;3;588575000
498;1;1687000
499;3;6289000
500;1;39174000
501;1;122524000
502;150;1090000
503;29;3328000
504;1;35860000
505;1;25344000
506;1;370000
507;1;1575000
508;11;1729000
509;1;515000
510;1000;7936000
511;1;1279000
512;4;10546000
513;117;8101000
514;2;9813000
515;1;61690000
516;26;20500000
517;4;3288000
518;13;1302000
519;1;352000
520;18;3556000
521;4;6731000
522;1000;7993000
523;1;4897000
524;532;17061000
525;1;10034000
526;1;898000
527;131;10028000
528;1;2288000
529;1;11848000
530;1;1444000
531;6;1644000
532;141;702000
533;8;7534000
534;250;26839000
535;1000;4919000
536;149;10044000
537;4;1256000
538;4;20376000
539;2;45104000
540;3;1487000
541;1;1067000
542;1;642000
543;5;8223000
544;1;698000
545;1;132000
546;6;689000
547;1;2193000
548;3;1562000
549;1000;8221000
550;1;12267000
551;2;441000
552;1;268000
553;1;505000
554;7;1215000
555;1;7289000
556;1;1378000
557;1;15864000
558;309;8540000
559;6;2131000
560;1;1957000
561;3;6707000
562;12;17453000
563;1000;2523000
564;3;1207000
565;1;3986000
566;2;17290000
567;2;669000
568;6;238000
569;326;11624000
570;13;495340000
571;1;440429000
572;77;1856000
573;3;2243000
574;1;11031000
575;1;6181000
576;1;2473000
577;1;1815000
578;1;5855000
579;697;2452000
580;9;6218000
581;3;102922000
582;1;155000
583;1;192000
584;1;18904000
585;3;504000
586;2;400029000
587;3;2061000
588;4;1800000
589;1;881000
590;1;2896000
591;2;766000
592;2;22923000
593;6;14791000
594;1;10597000
595;1000;5101000
596;5;308000
597;1;199000
598;2;983000
599;1;5806000
600;1000;8888000
601;1000;1159000
602;279;968000
603;448;2427000
604;263;30683000
605;1;704000
606;1;17657000
607;1000;10025000
608;30;20966000
609;2;11173000
610;1;2698000
611;1;7980000
612;1;1860000
613;2;55632000
614;1;47104000
615;193;6388000
616;16;14365000
617;3;2397000
618;3;2708000
619;26;21095000
620;2;419000
621;1;405000
622;18;2204000
623;2;4235000
624;23;19846000
625;3;1868000
626;1;19768000
627;1;225000
628;5;1707000
629;4;1913000
630;1000;3286000
631;523;11595000
632;39;5339000
633;52;5210000
634;10;2843000
635;1;1350000
636;1;2595000
637;2;2625000
638;6;1018000
639;2;5136000
640;250;3312000
641;3;2446000
642;3;4025000
643;3;1833000
644;3;380000
645;1;682000
646;1;3574000
647;476;2430000
648;2;5403000
649;1;1032000
650;3;75043000
651;1;6313000
652;2;21780000
653;109;4598000
654;8;3968000
655;13;4674000
656;30;4122000
657;3;2403000
658;8;41605000
659;2;3205000
660;2;4987000
661;1;4860000
662;2;90210000
663;806;37934000
664;3;3912000
665;3;5826000
666;1;2052000
667;1;4531000
668;1;6771000
669;1000;11337000
670;9;14410000
671;5;19113000
672;2;643000
673;1;2733000
674;2;11289000
675;1;5705000
676;2;1407000
677;10;3860000
678;1;117000
679;37;28032000
680;1;247000
681;1;725000
682;1000;2567000
683;2;3234000
684;108;587000
685;3;656000
686;1;4429000
687;2;1819000
688;9;1219000
689;1;576000
690;2;1689000
691;2;14403000
692;1;3277000
693;1;5524000
694;1;1419000
695;85;12737000
696;240;2224000
697;1;1162000
698;1;1093000
699;4;9713000
700;3;319000
701;3;1334000
702;8;1494000
703;14;13291000
704;12;84872000
705;36;5499000
706;1;740000
707;1;475000
708;447;2604000
709;125;1942000
710;61;10836000
711;7;6149000
712;1;96883000
713;2;1354000
714;1000;16890000
715;143;21400000
716;1;2653000
717;1;56748000
718;1;2269000
719;1;520113000
720;2;2826000
721;3;1704000
722;597;38974000
723;1;2040000
724;322;10187000
725;1;25795000
726;2;2036000
727;1;229781000
728;9;3507000
729;177;4712000
730;2;1325000
731;1000;4696000
732;6;2839000
733;1;15173000
734;1;562000
735;7;1188000
736;13;3167000
737;3;7644000
738;1;19492000
739;1;10662000
740;7;1026000
741;47;5389000
742;1;17427000
743;1;1533000
744;1;327000
745;1;308000
746;1;33993000
747;1;294000
748;1;450000
749;3;89691000
750;8;68457000
751;534;3586000
752;1;6204000
753;7;7064000
754;6;171417000
755;1000;4631000
756;1;2078000
757;1;23262000
758;1;265000
759;1;3578000
760;1;1332000
761;24;2393000
762;6;7506000
763;12;2361000
764;4;589000
765;4;544000
766;1;448000
767;5;15890000
768;1;784000
769;14;1829000
770;9;3975000
771;39;547000
772;889;19208000
773;1;2882000
774;3;24766000
775;587;15727000
776;10;2084000
777;4;1053000
778;3;551000
779;1;1813000
780;5;38754000
781;19;954000
782;1;8412000
783;1;517000
784;2;229000
785;2;5552000
786;2;2527000
787;2;3046000
788;20;769000
789;1;368000
790;1000;22694000
791;1;20555000
792;3;6090000
793;10;620000
794;9;2476000
795;7;2713000
796;510;804000
797;2;96942000
798;1;790000
799;1;1662000
800;1000;2801000
801;1;169000
802;2;214000
803;724;18105000
804;113;14226000
805;1;342000
806;42;1030000
807;7;2304000
808;8;2285000
809;2;1535000
810;21;351000
811;6;186713000
812;2;874000
813;2;64951000
814;1;618000
815;5;124022000
816;202;19045000
817;1;14679000
818;1;3709000
819;2;1328000
820;6;16262000
821;23;409347000
822;3;736000
823;1;20971000
824;1;341000
825;4;1250000
826;1000;11443000
827;81;6211000
828;2;4393000
829;1;4400000
830;264;11029000
831;1;857000
832;63;2540000
833;1;1450000
834;3;180000
835;4;498000
836;1;948000
837;1;134000
838;5;7201000
839;126;1160000
840;1;369000
841;11;4781000
842;19;32691000
843;1;17952000
844;37;541000
845;1;112368000
846;1;5496000
847;3;16679000
848;3;418000
849;2;1300000
