417;1;1226000
418;1;397000
419;3;2435000
420;151;2266000
421;2;10418000
422;25;324000
423;1;3039000
424;1;8837000
425;1;8333000
426;1;10845000
427;1;8241000
428;1;870000
429;1;10817000
430;2;76397000
431;117;1556000
432;2;659000
433;49;14218000
434;1;1048000
435;2;5305000
436;1;1108000
437;1;213000
438;1;1218000
439;3;1072000
440;2;1996000
441;2;4127000
442;10;557000
443;1000;10838000
444;1;1138000
445;1;13594000
446;7;1666000
447;3;3218000
448;2;56076000
449;32;4842000
450;2;1585000
451;56;13339000
452;7;414000
453;1000;2351000
454;1;10217000
455;29;7632000
456;5;586000
457;1;1301000
458;328;1838000
459;1;2088000
460;83;8886000
461;6;94467000
462;1;10753000
463;1;5783000
464;4;876000
465;1;4281000
466;2;1358000
467;1;1793000
468;19;1878000
469;1;1081000
470;1000;3150000
471;1;2752000
472;1;560000
473;2;18838000
474;1;1666000
475;248;2705000
476;1;2663000
477;349;2831000
478;1;2396000
479;2;509000
480;14;7334000
481;73;11220000
482;2;2228000
483;2;674000
484;1;278000
485;1;170000
486;1;4024000
487;1;234000
488;20;4249000
489;48;2790000
490;1;4583000
491;1;50211000
492;120;1343000
493;1;569000
494;1;1749000
495;1000;182008000
496;153;4373000
497;3;436462000
498;1;1882000
499;3;4399000
500;1;28798000
501;1;90227000
502;150;933000
503;29;2721000
504;1;25014000
505;1;18491000
506;1;190000
507;1;2177000
508;11;1122000
509;1;579000
510;1000;6544000
511;1;1367000
512;4;8625000
513;117;6109000
514;2;7789000
515;1;43531000
516;26;16612000
517;4;2664000
518;13;924000
519;1;261000
520;18;3206000
521;4;5222000
522;1000;6460000
523;1;4417000
524;532;12955000
525;1;5087000
526;1;1494000
527;131;7891000
528;1;1146000
529;1;9049000
530;1;977000
531;6;844000
532;141;574000
533;8;6916000
534;250;20849000
535;1000;4126000
536;149;3863000
537;4;608000
538;4;16338000
539;2;32570000
540;3;1089000
541;1;568000
542;1;361000
543;5;4853000
544;1;528000
545;1;91000
546;6;427000
547;1;1513000
548;3;1313000
549;1000;5996000
550;1;9466000
551;2;314000
552;1;137000
553;1;343000
554;7;770000
555;1;5634000
556;1;726000
557;1;11986000
558;309;5700000
559;6;1311000
560;1;1384000
561;3;3980000
562;12;12040000
563;1000;3282000
564;3;863000
565;1;2409000
566;2;13603000
567;2;467000
568;6;194000
569;326;9614000
570;13;341473000
571;1;346771000
572;77;1864000
573;3;3308000
574;1;7359000
575;1;5116000
576;1;1513000
577;1;1575000
578;1;4674000
579;697;3392000
580;9;5778000
581;3;96971000
582;1;146000
583;1;235000
584;1;17742000
585;3;306000
586;2;404702000
587;3;1860000
588;4;1623000
589;1;906000
590;1;3323000
591;2;852000
592;2;20294000
593;6;12836000
594;1;9194000
595;1000;4587000
596;5;283000
597;1;131000
598;2;189000
599;1;6036000
600;1000;6738000
601;1000;885000
602;279;2193000
603;448;2127000
604;263;26960000
605;1;651000
606;1;10344000
607;1000;7866000
608;30;14057000
609;2;6144000
610;1;2614000
611;1;5679000
612;1;1308000
613;2;54346000
614;1;44559000
615;193;4646000
616;16;12023000
617;3;2076000
618;3;1355000
619;26;17515000
620;2;218000
621;1;251000
622;18;1087000
623;2;3940000
624;23;14424000
625;3;1308000
626;1;17233000
627;1;147000
628;5;1043000
629;4;1286000
630;1000;2535000
631;523;7925000
632;39;4552000
633;52;3317000
634;10;2093000
635;1;494000
636;1;3173000
637;2;1047000
638;6;840000
639;2;2989000
640;250;3571000
641;3;1947000
642;3;3438000
643;3;1133000
644;3;168000
645;1;568000
646;1;1638000
647;476;2754000
648;2;4719000
649;1;937000
650;3;73366000
651;1;5673000
652;2;21451000
653;109;3162000
654;8;2802000
655;13;3886000
656;30;4389000
657;3;1483000
658;8;39938000
659;2;2221000
660;2;4281000
661;1;3610000
662;2;76417000
663;806;26869000
664;3;3264000
665;3;4454000
666;1;1417000
667;1;4202000
668;1;5675000
669;1000;8319000
670;9;13119000
671;5;17678000
672;2;498000
673;1;2261000
674;2;9875000
675;1;5021000
676;2;1595000
677;10;2246000
678;1;82000
679;37;27615000
680;1;219000
681;1;336000
682;1000;2459000
683;2;1859000
684;108;1271000
685;3;506000
686;1;5241000
687;2;1598000
688;9;871000
689;1;306000
690;2;847000
691;2;13973000
692;1;2814000
693;1;4726000
694;1;1278000
695;85;9344000
696;240;1369000
697;1;930000
698;1;772000
699;4;7425000
700;3;243000
701;3;1091000
702;8;655000
703;14;8304000
704;12;59353000
705;36;4353000
706;1;389000
707;1;887000
708;447;1935000
709;125;1195000
710;61;8917000
711;7;4336000
712;1;62025000
713;2;1391000
714;1000;12547000
715;143;13782000
716;1;2413000
717;1;42721000
718;1;1743000
719;1;367426000
720;2;893000
721;3;1018000
722;597;18534000
723;1;446000
724;322;8260000
725;1;18521000
726;2;1215000
727;1;166960000
728;9;1748000
729;177;2892000
730;2;770000
731;1000;3557000
732;6;2303000
733;1;9225000
734;1;402000
735;7;1531000
736;13;2027000
737;3;6137000
738;1;12149000
739;1;8205000
740;7;638000
741;47;3450000
742;1;12121000
743;1;802000
744;1;148000
745;1;144000
746;1;26052000
747;1;137000
748;1;288000
749;3;62743000
750;8;47931000
751;534;2530000
752;1;4699000
753;7;5416000
754;6;123041000
755;1000;3422000
756;1;1126000
757;1;12903000
758;1;114000
759;1;1967000
760;1;1433000
761;24;1379000
762;6;4862000
763;12;1844000
764;4;230000
765;4;374000
766;1;228000
767;5;10672000
768;1;438000
769;14;1367000
770;9;3689000
771;39;314000
772;889;13303000
773;1;2109000
774;3;16572000
775;587;11818000
776;10;881000
777;4;1420000
778;3;408000
779;1;1409000
780;5;27346000
781;19;628000
782;1;6894000
783;1;258000
784;2;162000
785;2;3642000
786;2;1136000
787;2;2732000
788;20;428000
789;1;256000
790;1000;15779000
791;1;14601000
792;3;4359000
793;10;158000
794;9;2870000
795;7;1379000
796;510;560000
797;2;69026000
798;1;283000
799;1;1169000
800;1000;2678000
801;1;88000
802;2;97000
803;724;10487000
804;113;11108000
805;1;171000
806;42;652000
807;7;1959000
808;8;1603000
809;2;425000
810;21;206000
811;6;137697000
812;2;437000
813;2;46477000
814;1;436000
815;5;74390000
816;202;7251000
817;1;5130000
818;1;1578000
819;2;740000
820;6;10345000
821;23;277303000
822;3;524000
823;1;14194000
824;1;144000
825;4;982000
826;1000;12632000
827;81;7064000
828;2;2965000
829;1;3896000
830;264;7646000
831;1;377000
832;63;2502000
833;1;2176000
834;3;171000
835;4;556000
836;1;818000
837;1;155000
838;5;8073000
839;126;1860000
840;1;173000
841;11;3510000
842;19;31881000
843;1;18785000
844;37;488000
845;1;88028000
846;1;4756000
847;3;12006000
848;3;296000
849;2;873000
