139;7;32551000
140;365;3228000
141;1;18541000
142;23;13261000
143;7;19215000
144;1;3882000
145;122;13479000
146;2;3202000
147;71;1267000
148;1;1521000
149;61;2215000
150;1;18398000
151;1;28504000
152;1000;7116000
153;1;31982000
154;9;592000
155;3;5221000
156;6;1837000
157;1;1508000
158;7;1889000
159;1;6283000
160;1;1126000
161;386;4546000
162;30;8176000
163;1;496000
164;18;1224000
165;1000;17045000
166;1;3035000
167;97;1332000
168;1000;8830000
169;2;16428000
170;83;86673000
171;1000;4138000
172;2;171129000
173;234;7864000
174;1;25474000
175;1000;1018000
176;1;1660000
177;1;12026000
178;1;5274000
179;1000;6046000
180;1;326000
181;1;2552000
182;128;3892000
183;1000;15453000
184;1;33632000
185;1;4577000
186;1;6643000
187;1;2041000
188;2;2353000
189;3;6969000
190;59;330850000
191;2;96393000
192;1;2613000
193;1;1828000
194;1000;5945000
195;1;16439000
196;80;8285000
197;3;9449000
198;8;647000
199;65;21261000
200;1000;3899000
201;2;12558000
202;35;15270000
203;8;4287000
204;1;941000
205;1;9904000
206;3;70200000
207;1;252403000
208;2;1043000
209;568;8842000
210;1;45566000
211;113;10970000
212;1;8580000
213;9;3089000
214;1;21220000
215;3;6070000
216;1;2780000
217;1;1139000
218;1000;16708000
219;3;2273000
220;3;12574000
221;1;1556000
222;1;2234000
223;12;3686000
224;1;3138000
225;3;4404000
226;3;184862000
227;1;2751000
228;1;79164000
229;5;730000
230;34;10590000
231;2;583000
232;31;8092000
233;1;14792000
234;1;4319000
235;1;9481000
236;4;2838000
237;1;75378000
238;1;2629000
239;22;51879000
240;1000;20208000
241;12;3442000
242;7;3282000
243;5;11446000
244;1;1426000
245;1;2190000
246;3;656000
247;1;1105000
248;1;20129000
249;4;20916000
250;1;1438000
251;2;1691000
252;87;2525000
253;30;6187000
254;2;19989000
255;15;2554000
256;2;2926000
257;1;477000
258;2;2716000
259;1;1416000
260;1;839000
261;2;5576000
262;1;1291000
263;2;209000
264;2;264000
265;284;3519000
266;1;896000
267;1;1360000
268;3;1138000
269;1000;5269000
270;1;4856000
271;1;1612000
272;1000;8586000
273;3;703000
274;2;3855000
275;64;5933000
276;2;323000
277;25;460000
278;5;4869000
279;3;4668000
280;5;434840000
281;1;2038000
282;1;638000
283;12;95230000
284;17;1312000
285;1;8124000
286;1000;5471000
287;4;62334000
288;37;5136000
289;1;2577000
290;3;73194000
291;432;3025000
292;1;877000
293;172;12631000
294;8;3080000
295;1;658000
296;38;3358000
297;3;6066000
298;1;9613000
299;1;720000
300;1;13602000
301;10;2604000
302;2;2431000
303;4;3729000
304;6;359000
305;52;3300000
306;1;615000
307;2;5518000
308;4;2352000
309;320;5006000
310;1;411000
311;1;18352000
312;1000;4647000
313;1;6892000
314;1;2630000
315;2;6065000
316;24;1302000
317;24;1019000
318;1;405000
319;1;331000
320;2;4962000
321;1;863000
322;1;48912000
323;22;1964000
324;67;2875000
325;1;13283000
326;1;20263000
327;4;21627000
328;1;1514000
329;1;296000
330;1;2416000
331;2;17124000
332;21;3839000
333;1;1406000
334;18;2584000
335;1;876000
336;1000;16513000
337;50;12958000
338;830;3470000
339;6;2568000
340;1;1690000
341;1;4707000
342;24;98468000
343;7;1555000
344;1;8721000
345;1;38002000
346;2;44805000
347;1;3476000
348;4;7039000
349;1;1410000
350;2;13147000
351;1;43219000
352;48;1983000
353;7;2135000
354;9;7244000
355;1000;13934000
356;2;174681000
357;23;8580000
358;1;693000
359;1;13276000
360;1;19976000
361;1;13762000
362;14;2639000
363;30;6962000
364;21;2731000
365;1000;10715000
366;1;29679000
367;1;19130000
368;704;6192000
369;3;4562000
370;1;759000
371;2;1084000
372;1;31401000
373;8;395000
374;1000;24476000
375;1;5038000
376;65;1136000
377;1;5727000
378;1;3958000
379;1;3261000
380;1000;10946000
381;1;240000
382;1;692000
383;1;2084000
384;3;584000
385;1;51709000
386;486;24119000
387;1;446000
388;50;700842000
389;4;9144000
390;1000;4886000
391;6;1143000
392;3;431000
393;16;4181000
394;883;17315000
395;1;2603000
396;1000;6041000
397;221;37606000
398;20;1730000
399;1;10154000
400;1;4292000
401;1;1412000
402;23;3921000
403;1000;2519000
404;2;8084000
405;2;698000
406;4;2407000
407;4;5571000
408;59;360347000
409;1;2970000
410;6;155048000
411;1;607000
412;1;26249000
413;14;3034000
414;2;20963000
415;3;21139000
416;141;29005000
417;1;1197000
418;1;485000
419;3;3108000
420;151;2303000
421;2;17004000
422;25;820000
423;1;1783000
424;1;11864000
425;1;10434000
426;1;17412000
427;1;9399000
428;1;1322000
429;1;10565000
430;2;95300000
431;117;2280000
432;2;160000
433;49;15531000
434;1;1896000
435;2;5897000
436;1;1694000
437;1;413000
438;1;1685000
439;3;875000
440;2;3596000
441;2;3274000
442;10;663000
443;1000;12283000
444;1;1842000
445;1;12454000
446;7;1797000
447;3;3692000
448;2;53889000
449;32;2077000
450;2;990000
451;56;11276000
452;7;507000
453;1000;2756000
454;1;7335000
455;29;7594000
456;5;768000
457;1;309000
458;328;2511000
459;1;1496000
460;83;5942000
461;6;74011000
462;1;10630000
463;1;5240000
464;4;1023000
465;1;5071000
466;2;1366000
467;1;809000
468;19;1952000
469;1;1091000
470;1000;4020000
471;1;2741000
472;1;615000
473;2;17185000
474;1;2585000
475;248;2450000
476;1;2219000
477;349;2912000
478;1;2402000
479;2;462000
480;14;6961000
481;73;11099000
482;2;1961000
483;2;747000
484;1;270000
485;1;170000
486;1;4308000
487;1;248000
488;20;3141000
489;48;2604000
490;1;5163000
491;1;55574000
492;120;2023000
493;1;2832000
494;1;3342000
495;1000;187507000
496;153;4911000
497;3;434996000
498;1;1425000
499;3;9299000
500;1;34086000
501;1;87331000
502;150;1325000
503;29;2690000
504;1;27190000
505;1;19699000
506;1;224000
507;1;1498000
508;11;1698000
509;1;375000
510;1000;6272000
511;1;1251000
512;4;8807000
513;117;7671000
514;2;6824000
515;1;44913000
516;26;18197000
517;4;3352000
518;13;952000
519;1;275000
520;18;3027000
521;4;6003000
522;1000;6311000
523;1;5374000
524;532;14488000
525;1;5366000
526;1;2674000
527;131;7512000
528;1;1110000
529;1;10118000
530;1;1123000
531;6;854000
532;141;572000
533;8;7831000
534;250;25998000
535;1000;6003000
536;149;4748000
537;4;728000
538;4;19174000
539;2;44572000
540;3;1274000
541;1;681000
542;1;505000
543;5;5933000
544;1;538000
545;1;114000
546;6;476000
547;1;3007000
548;3;1447000
549;1000;5809000
550;1;11557000
551;2;370000
552;1;207000
553;1;423000
554;7;768000
555;1;7208000
556;1;962000
557;1;14873000
558;309;8130000
559;6;1579000
560;1;1833000
561;3;4729000
562;12;14927000
563;1000;2459000
564;3;1090000
565;1;2658000
566;2;17585000
567;2;485000
568;6;249000
569;326;11749000
570;13;455406000
571;1;441848000
572;77;3027000
573;3;3094000
574;1;12916000
575;1;8875000
576;1;1861000
577;1;2324000
578;1;6689000
579;697;3209000
580;9;7354000
581;3;139062000
582;1;216000
583;1;253000
584;1;23579000
585;3;620000
586;2;565041000
587;3;2383000
588;4;1640000
589;1;2443000
590;1;4557000
591;2;1210000
592;2;28583000
593;6;18860000
594;1;12692000
595;1000;6656000
596;5;566000
597;1;256000
598;2;356000
599;1;8692000
600;1000;11252000
601;1000;1141000
602;279;1419000
603;448;3683000
604;263;40665000
605;1;851000
606;1;14828000
607;1000;9577000
608;30;22144000
609;2;9607000
610;1;2796000
611;1;7579000
612;1;1619000
613;2;73077000
614;1;64537000
615;193;6879000
616;16;14191000
617;3;2850000
618;3;1754000
619;26;22894000
620;2;368000
621;1;390000
622;18;2157000
623;2;4518000
624;23;21570000
625;3;1857000
626;1;22608000
627;1;529000
628;5;872000
629;4;1877000
630;1000;2886000
631;523;10970000
632;39;6200000
633;52;4424000
634;10;2893000
635;1;840000
636;1;3795000
637;2;1962000
638;6;1024000
639;2;4460000
640;250;4804000
641;3;2561000
642;3;3993000
643;3;2385000
644;3;293000
645;1;757000
646;1;2703000
647;476;2722000
648;2;8037000
649;1;1341000
650;3;128000000
651;1;9286000
652;2;26983000
653;109;6235000
654;8;4923000
655;13;6268000
656;30;4847000
657;3;3714000
658;8;50082000
659;2;3500000
660;2;5285000
661;1;6239000
662;2;107490000
663;806;37409000
664;3;4325000
665;3;6127000
666;1;1964000
667;1;6098000
668;1;6626000
669;1000;12327000
670;9;18186000
671;5;22860000
672;2;761000
673;1;3557000
674;2;12519000
675;1;7011000
676;2;1626000
677;10;3103000
678;1;149000
679;37;37959000
680;1;406000
681;1;531000
682;1000;3606000
683;2;2690000
684;108;1010000
685;3;876000
686;1;5752000
687;2;2608000
688;9;1608000
689;1;568000
690;2;1077000
691;2;18046000
692;1;3704000
693;1;4574000
694;1;2406000
695;85;11354000
696;240;1848000
697;1;1215000
698;1;1023000
699;4;8435000
700;3;330000
701;3;1373000
702;8;1322000
703;14;12717000
704;12;83546000
705;36;5405000
706;1;650000
707;1;401000
708;447;2709000
709;125;2206000
710;61;9979000
711;7;5449000
712;1;117054000
713;2;2658000
714;1000;17211000
715;143;20647000
716;1;4876000
717;1;61515000
718;1;2091000
719;1;444227000
720;2;1189000
721;3;1062000
722;597;24750000
723;1;524000
724;322;9926000
725;1;24197000
726;2;1358000
727;1;218004000
728;9;2088000
729;177;3115000
730;2;938000
731;1000;4201000
732;6;3408000
733;1;15157000
734;1;734000
735;7;1015000
736;13;3355000
737;3;8218000
738;1;15993000
739;1;10586000
740;7;947000
741;47;4995000
742;1;14913000
743;1;1171000
744;1;249000
745;1;205000
746;1;32486000
747;1;199000
748;1;363000
749;3;89049000
750;8;68584000
751;534;3523000
752;1;7033000
753;7;7177000
754;6;174975000
755;1000;4145000
756;1;1371000
757;1;19905000
758;1;154000
759;1;3128000
760;1;907000
761;24;1704000
762;6;5725000
763;12;2108000
764;4;1382000
765;4;503000
766;1;317000
767;5;13325000
768;1;1460000
769;14;1588000
770;9;3092000
771;39;405000
772;889;18330000
773;1;2599000
774;3;22543000
775;587;15081000
776;10;1130000
777;4;954000
778;3;543000
779;1;1578000
780;5;35021000
781;19;879000
782;1;7932000
783;1;390000
784;2;210000
785;2;5951000
786;2;1743000
787;2;2689000
788;20;671000
789;1;356000
790;1000;22961000
791;1;20493000
792;3;5287000
793;10;230000
794;9;3025000
795;7;1708000
796;510;1055000
797;2;89561000
798;1;409000
799;1;1951000
800;1000;2733000
801;1;122000
802;2;161000
803;724;13421000
804;113;12297000
805;1;212000
806;42;870000
807;7;1877000
808;8;2365000
809;2;503000
810;21;314000
811;6;195832000
812;2;876000
813;2;71701000
814;1;613000
815;5;105613000
816;202;13054000
817;1;5811000
818;1;2060000
819;2;1624000
820;6;11809000
821;23;403887000
822;3;846000
823;1;21635000
824;1;190000
825;4;1175000
826;1000;11536000
827;81;5636000
828;2;3827000
829;1;3738000
830;264;10848000
831;1;477000
832;63;2113000
833;1;2164000
834;3;205000
835;4;540000
836;1;940000
837;1;136000
838;5;6995000
839;126;2016000
840;1;245000
841;11;3507000
842;19;33312000
843;1;19180000
844;37;640000
845;1;114889000
846;1;4862000
847;3;24459000
848;3;960000
849;2;1982000
