166;1;3069000
167;97;1329000
168;1000;9953000
169;2;16640000
170;83;101210000
171;1000;4068000
172;2;170287000
173;234;7220000
174;1;25906000
175;1000;1557000
176;1;1567000
177;1;10329000
178;1;5235000
179;1000;5615000
180;1;607000
181;1;2000000
182;128;4356000
183;1000;15082000
184;1;33436000
185;1;4842000
186;1;6281000
187;1;2773000
188;2;2275000
189;3;6988000
190;59;326538000
191;2;94514000
192;1;2551000
193;1;1146000
194;1000;6662000
195;1;16153000
196;80;9542000
197;3;9651000
198;8;591000
199;65;20469000
200;1000;4476000
201;2;11702000
202;35;15708000
203;8;3870000
204;1;1479000
205;1;8570000
206;3;70176000
207;1;252988000
208;2;1080000
209;568;9266000
210;1;43572000
211;113;11091000
212;1;8476000
213;9;3838000
214;1;23040000
215;3;5939000
216;1;2262000
217;1;1101000
218;1000;17840000
219;3;2230000
220;3;13270000
221;1;765000
222;1;2207000
223;12;4137000
224;1;7877000
225;3;5013000
226;3;177214000
227;1;2006000
228;1;78051000
229;5;655000
230;34;9553000
231;2;525000
232;31;8093000
233;1;15006000
234;1;3837000
235;1;9962000
236;4;3514000
237;1;73118000
238;1;2855000
239;22;49839000
240;1000;21071000
241;12;2568000
242;7;3275000
243;5;11033000
244;1;1231000
245;1;742000
246;3;1558000
247;1;974000
248;1;19617000
249;4;20680000
250;1;1192000
251;2;1628000
252;87;2103000
253;30;6616000
254;2;19329000
255;15;2507000
256;2;2635000
257;1;421000
258;2;2100000
259;1;1242000
260;1;836000
261;2;6731000
262;1;1161000
263;2;196000
264;2;277000
265;284;2643000
266;1;796000
267;1;2524000
268;3;1091000
269;1000;5018000
270;1;3256000
271;1;2640000
272;1000;7034000
273;3;604000
274;2;4507000
275;64;4871000
276;2;276000
277;25;701000
278;5;5549000
279;3;4791000
280;5;421910000
281;1;1913000
282;1;694000
283;12;82821000
284;17;1246000
285;1;7440000
286;1000;5617000
287;4;48619000
288;37;4402000
289;1;2490000
290;3;64377000
291;432;2204000
292;1;468000
293;172;10800000
294;8;1828000
295;1;421000
296;38;1935000
297;3;4161000
298;1;7428000
299;1;383000
300;1;4853000
301;10;3296000
302;2;1438000
303;4;2834000
304;6;230000
305;52;1598000
306;1;191000
307;2;8094000
308;4;2056000
309;320;3993000
310;1;1344000
311;1;21190000
312;1000;4163000
313;1;6371000
314;1;1520000
315;2;7731000
316;24;1030000
317;24;903000
318;1;468000
319;1;299000
320;2;6063000
321;1;923000
322;1;47721000
323;22;2098000
324;67;2966000
325;1;13242000
326;1;19722000
327;4;22252000
328;1;1327000
329;1;205000
330;1;1858000
331;2;18697000
332;21;3646000
333;1;1434000
334;18;2885000
335;1;674000
336;1000;17026000
337;50;12459000
338;830;3059000
339;6;2529000
340;1;1116000
341;1;4773000
342;24;96467000
343;7;1256000
344;1;9052000
345;1;27862000
346;2;29931000
347;1;1792000
348;4;5426000
349;1;859000
350;2;12418000
351;1;41685000
352;48;1705000
353;7;1585000
354;9;5700000
355;1000;13476000
356;2;180228000
357;23;10558000
358;1;923000
359;1;17494000
360;1;23471000
361;1;20162000
362;14;3379000
363;30;9346000
364;21;3192000
365;1000;12167000
366;1;13139000
367;1;14566000
368;704;3260000
369;3;4740000
370;1;940000
371;2;932000
372;1;33002000
373;8;292000
374;1000;18984000
375;1;4131000
376;65;1294000
377;1;4626000
378;1;4536000
379;1;1977000
380;1000;9909000
381;1;312000
382;1;898000
383;1;359000
384;3;582000
385;1;56185000
386;486;23521000
387;1;507000
388;50;750032000
389;4;15989000
390;1000;7161000
391;6;1341000
392;3;803000
393;16;6149000
394;883;24266000
395;1;3430000
396;1000;8800000
397;221;51719000
398;20;2136000
399;1;13499000
400;1;4422000
401;1;1778000
402;23;6096000
403;1000;3738000
404;2;11065000
405;2;935000
406;4;3005000
407;4;6285000
408;59;490391000
409;1;4544000
410;6;196730000
411;1;1049000
412;1;37732000
413;14;3939000
414;2;31200000
415;3;27440000
416;141;33489000
417;1;1467000
418;1;1095000
419;3;3736000
420;151;2894000
421;2;14706000
422;25;437000
423;1;2062000
424;1;11792000
425;1;9855000
426;1;12069000
427;1;10088000
428;1;1013000
429;1;12657000
430;2;103549000
431;117;1970000
432;2;141000
433;49;19082000
434;1;2048000
435;2;6043000
436;1;1284000
437;1;253000
438;1;1500000
439;3;1205000
440;2;2458000
441;2;4754000
442;10;714000
443;1000;15347000
444;1;1437000
445;1;17023000
446;7;2059000
447;3;3195000
448;2;69306000
449;32;2268000
450;2;1622000
451;56;13398000
452;7;543000
453;1000;3243000
454;1;8220000
455;29;8878000
456;5;659000
457;1;313000
458;328;2354000
459;1;2695000
460;83;5905000
461;6;102614000
462;1;13945000
463;1;6174000
464;4;1111000
465;1;5069000
466;2;1627000
467;1;1059000
468;19;1835000
469;1;1248000
470;1000;4561000
471;1;3586000
472;1;681000
473;2;22891000
474;1;1989000
475;248;2826000
476;1;5286000
477;349;4775000
478;1;3917000
479;2;557000
480;14;6791000
481;73;13747000
482;2;3071000
483;2;909000
484;1;385000
485;1;274000
486;1;4047000
487;1;258000
488;20;3964000
489;48;4110000
490;1;4979000
491;1;58327000
492;120;937000
493;1;652000
494;1;2025000
495;1000;266628000
496;153;5763000
497;3;558491000
498;1;1037000
499;3;5063000
500;1;37059000
501;1;119706000
502;150;902000
503;29;2995000
504;1;33479000
505;1;24183000
506;1;188000
507;1;1289000
508;11;1177000
509;1;446000
510;1000;6797000
511;1;1049000
512;4;8503000
513;117;7674000
514;2;8528000
515;1;59007000
516;26;19006000
517;4;2694000
518;13;1000000
519;1;247000
520;18;3207000
521;4;4788000
522;1000;6352000
523;1;7094000
524;532;15914000
525;1;14181000
526;1;913000
527;131;9165000
528;1;1881000
529;1;16675000
530;1;1278000
531;6;2026000
532;141;628000
533;8;6774000
534;250;33378000
535;1000;5165000
536;149;5194000
537;4;772000
538;4;18879000
539;2;46180000
540;3;1884000
541;1;673000
542;1;475000
543;5;7787000
544;1;519000
545;1;185000
546;6;489000
547;1;1652000
548;3;1454000
549;1000;8429000
550;1;12104000
551;2;336000
552;1;223000
553;1;1058000
554;7;753000
555;1;7072000
556;1;924000
557;1;15619000
558;309;7053000
559;6;1599000
560;1;1549000
561;3;4305000
562;12;15048000
563;1000;2650000
564;3;993000
565;1;3087000
566;2;17722000
567;2;484000
568;6;223000
569;326;12255000
570;13;454021000
571;1;437448000
572;77;1732000
573;3;2121000
574;1;9498000
575;1;5947000
576;1;1475000
577;1;1684000
578;1;5426000
579;697;2656000
580;9;6319000
581;3;142416000
582;1;287000
583;1;572000
584;1;25886000
585;3;1777000
586;2;559306000
587;3;1615000
588;4;2228000
589;1;1566000
590;1;3971000
591;2;1013000
592;2;25690000
593;6;16979000
594;1;11082000
595;1000;6008000
596;5;398000
597;1;197000
598;2;302000
599;1;7979000
600;1000;9923000
601;1000;1017000
602;279;1424000
603;448;2880000
604;263;39112000
605;1;774000
606;1;13934000
607;1000;8786000
608;30;20612000
609;2;9893000
610;1;3010000
611;1;7372000
612;1;1603000
613;2;71187000
614;1;62891000
615;193;6604000
616;16;14378000
617;3;2355000
618;3;1921000
619;26;23458000
620;2;294000
621;1;280000
622;18;1264000
623;2;5209000
624;23;20887000
625;3;1802000
626;1;21957000
627;1;194000
628;5;762000
629;4;1636000
630;1000;3409000
631;523;10623000
632;39;5793000
633;52;5070000
634;10;2818000
635;1;1004000
636;1;2727000
637;2;2607000
638;6;971000
639;2;4379000
640;250;3454000
641;3;3769000
642;3;4171000
643;3;1719000
644;3;269000
645;1;732000
646;1;2232000
647;476;3903000
648;2;6696000
649;1;1020000
650;3;104753000
651;1;6845000
652;2;37684000
653;109;11343000
654;8;4670000
655;13;9388000
656;30;6517000
657;3;2547000
658;8;54485000
659;2;3440000
660;2;5458000
661;1;7261000
662;2;107423000
663;806;35420000
664;3;3817000
665;3;5542000
666;1;2926000
667;1;4901000
668;1;7994000
669;1000;11779000
670;9;16345000
671;5;23351000
672;2;710000
673;1;3361000
674;2;13746000
675;1;6727000
676;2;1963000
677;10;3454000
678;1;158000
679;37;35744000
680;1;389000
681;1;541000
682;1000;3633000
683;2;2944000
684;108;729000
685;3;848000
686;1;6426000
687;2;2039000
688;9;1530000
689;1;580000
690;2;1095000
691;2;17625000
692;1;4977000
693;1;5449000
694;1;1704000
695;85;11480000
696;240;2752000
697;1;1219000
698;1;1020000
699;4;8803000
700;3;299000
701;3;1390000
702;8;1247000
703;14;12384000
704;12;83544000
705;36;5190000
706;1;560000
707;1;457000
708;447;2961000
709;125;1591000
710;61;11079000
711;7;6278000
712;1;84185000
713;2;1314000
714;1000;16264000
715;143;19248000
716;1;2319000
717;1;55791000
718;1;2027000
719;1;442249000
720;2;1068000
721;3;975000
722;597;24278000
723;1;515000
724;322;9725000
725;1;23072000
726;2;1284000
727;1;261708000
728;9;3165000
729;177;3262000
730;2;982000
731;1000;3947000
732;6;3257000
733;1;12313000
734;1;453000
735;7;1302000
736;13;2431000
737;3;6506000
738;1;16452000
739;1;10302000
740;7;844000
741;47;4247000
742;1;15765000
743;1;997000
744;1;221000
745;1;164000
746;1;32079000
747;1;190000
748;1;362000
749;3;86080000
750;8;63825000
751;534;3111000
752;1;5279000
753;7;6136000
754;6;167922000
755;1000;4186000
756;1;1335000
757;1;19155000
758;1;150000
759;1;3522000
760;1;872000
761;24;1636000
762;6;6068000
763;12;3220000
764;4;299000
765;4;489000
766;1;293000
767;5;13810000
768;1;528000
769;14;1518000
770;9;3006000
771;39;380000
772;889;18370000
773;1;2526000
774;3;23053000
775;587;15227000
776;10;1121000
777;4;958000
778;3;445000
779;1;2340000
780;5;36841000
781;19;784000
782;1;7886000
783;1;1420000
784;2;196000
785;2;5061000
786;2;1315000
787;2;2580000
788;20;623000
789;1;322000
790;1000;22954000
791;1;20152000
792;3;4947000
793;10;224000
794;9;3325000
795;7;1689000
796;510;713000
797;2;89067000
798;1;351000
799;1;1381000
800;1000;2565000
801;1;103000
802;2;175000
803;724;13936000
804;113;12738000
805;1;191000
806;42;786000
807;7;2084000
808;8;2048000
809;2;1065000
810;21;267000
811;6;180747000
812;2;643000
813;2;57822000
814;1;504000
815;5;105027000
816;202;9453000
817;1;5941000
818;1;1979000
819;2;1207000
820;6;11767000
821;23;375318000
822;3;663000
823;1;19353000
824;1;176000
825;4;1203000
826;1000;11902000
827;81;4275000
828;2;5121000
829;1;3606000
830;264;10644000
831;1;388000
832;63;1731000
833;1;1910000
834;3;112000
835;4;460000
836;1;816000
837;1;90000
838;5;8920000
839;126;980000
840;1;252000
841;11;5437000
842;19;35679000
843;1;18627000
844;37;507000
845;1;113885000
846;1;4927000
847;3;17213000
848;3;361000
849;2;1139000
