200;1000;4637000
201;2;11355000
202;35;16008000
203;8;3697000
204;1;900000
205;1;9025000
206;3;68744000
207;1;255988000
208;2;1277000
209;568;8463000
210;1;42268000
211;113;10573000
212;1;8501000
213;9;3369000
214;1;21943000
215;3;6361000
216;1;2298000
217;1;1076000
218;1000;16961000
219;3;2879000
220;3;12964000
221;1;748000
222;1;11350000
223;12;4581000
224;1;6351000
225;3;4495000
226;3;175538000
227;1;2289000
228;1;77654000
229;5;628000
230;34;9390000
231;2;559000
232;31;7732000
233;1;14847000
234;1;5414000
235;1;9212000
236;4;3310000
237;1;76852000
238;1;3187000
239;22;49916000
240;1000;20942000
241;12;3331000
242;7;3248000
243;5;11730000
244;1;1705000
245;1;882000
246;3;640000
247;1;1098000
248;1;21609000
249;4;20466000
250;1;1317000
251;2;2005000
252;87;2184000
253;30;7485000
254;2;19057000
255;15;2799000
256;2;2614000
257;1;1036000
258;2;1654000
259;1;1393000
260;1;865000
261;2;6391000
262;1;1941000
263;2;206000
264;2;268000
265;284;2554000
266;1;857000
267;1;1368000
268;3;1169000
269;1000;6664000
270;1;3341000
271;1;1637000
272;1000;9113000
273;3;648000
274;2;4431000
275;64;5468000
276;2;306000
277;25;762000
278;5;6067000
279;3;4722000
280;5;422507000
281;1;1834000
282;1;1259000
283;12;92627000
284;17;1215000
285;1;7292000
286;1000;6070000
287;4;86013000
288;37;5937000
289;1;2599000
290;3;68976000
291;432;2376000
292;1;807000
293;172;12952000
294;8;2511000
295;1;654000
296;38;3812000
297;3;5878000
298;1;8116000
299;1;599000
300;1;11585000
301;10;3698000
302;2;1796000
303;4;4171000
304;6;370000
305;52;2036000
306;1;295000
307;2;6770000
308;4;2658000
309;320;4591000
310;1;364000
311;1;18881000
312;1000;3339000
313;1;8371000
314;1;1698000
315;2;6182000
316;24;1297000
317;24;932000
318;1;386000
319;1;300000
320;2;4202000
321;1;836000
322;1;49294000
323;22;1678000
324;67;2285000
325;1;12197000
326;1;20901000
327;4;20977000
328;1;1962000
329;1;274000
330;1;1778000
331;2;21999000
332;21;5550000
333;1;6826000
334;18;5645000
335;1;1324000
336;1000;29608000
337;50;15084000
338;830;4179000
339;6;4262000
340;1;2592000
341;1;6130000
342;24;114512000
343;7;1519000
344;1;9839000
345;1;27232000
346;2;28325000
347;1;1953000
348;4;5437000
349;1;1056000
350;2;11182000
351;1;44069000
352;48;1577000
353;7;1778000
354;9;6065000
355;1000;13975000
356;2;184771000
357;23;9469000
358;1;850000
359;1;27349000
360;1;26847000
361;1;15216000
362;14;2500000
363;30;8003000
364;21;2948000
365;1000;10835000
366;1;13810000
367;1;12900000
368;704;3144000
369;3;4894000
370;1;696000
371;2;778000
372;1;29469000
373;8;586000
374;1000;19182000
375;1;4539000
376;65;1026000
377;1;4303000
378;1;4075000
379;1;3448000
380;1000;9622000
381;1;235000
382;1;673000
383;1;841000
384;3;522000
385;1;49824000
386;486;24339000
387;1;435000
388;50;714526000
389;4;11308000
390;1000;6440000
391;6;1362000
392;3;515000
393;16;4847000
394;883;25046000
395;1;3160000
396;1000;7344000
397;221;49855000
398;20;2098000
399;1;13911000
400;1;3927000
401;1;1629000
402;23;5032000
403;1000;3105000
404;2;10558000
405;2;859000
406;4;3396000
407;4;6941000
408;59;477152000
409;1;3952000
410;6;199384000
411;1;766000
412;1;37714000
413;14;3378000
414;2;30195000
415;3;28973000
416;141;37736000
417;1;1374000
418;1;568000
419;3;3894000
420;151;3371000
421;2;14887000
422;25;616000
423;1;1825000
424;1;12312000
425;1;9763000
426;1;14881000
427;1;9136000
428;1;1063000
429;1;11994000
430;2;108160000
431;117;2185000
432;2;178000
433;49;18914000
434;1;1088000
435;2;5873000
436;1;1363000
437;1;233000
438;1;1559000
439;3;1222000
440;2;2376000
441;2;4436000
442;10;1076000
443;1000;25585000
444;1;3041000
445;1;17571000
446;7;2671000
447;3;5556000
448;2;74830000
449;32;3842000
450;2;1120000
451;56;13669000
452;7;701000
453;1000;3223000
454;1;12967000
455;29;11235000
456;5;1232000
457;1;504000
458;328;2809000
459;1;2296000
460;83;7915000
461;6;117887000
462;1;14030000
463;1;6184000
464;4;2300000
465;1;6468000
466;2;1953000
467;1;1106000
468;19;3184000
469;1;1591000
470;1000;3843000
471;1;3765000
472;1;2441000
473;2;23114000
474;1;2350000
475;248;3663000
476;1;2582000
477;349;4544000
478;1;3414000
479;2;583000
480;14;8110000
481;73;14907000
482;2;2654000
483;2;1023000
484;1;361000
485;1;246000
486;1;5129000
487;1;311000
488;20;3865000
489;48;3086000
490;1;6580000
491;1;60638000
492;120;948000
493;1;625000
494;1;2584000
495;1000;264039000
496;153;5997000
497;3;594540000
498;1;1659000
499;3;4286000
500;1;29357000
501;1;84802000
502;150;1772000
503;29;2118000
504;1;25648000
505;1;18434000
506;1;215000
507;1;1938000
508;11;1621000
509;1;367000
510;1000;6717000
511;1;1361000
512;4;8563000
513;117;7154000
514;2;6432000
515;1;61533000
516;26;27349000
517;4;3482000
518;13;1228000
519;1;1073000
520;18;4663000
521;4;5132000
522;1000;9420000
523;1;4170000
524;532;12821000
525;1;6002000
526;1;1241000
527;131;8403000
528;1;1178000
529;1;7854000
530;1;1321000
531;6;2304000
532;141;650000
533;8;5222000
534;250;19516000
535;1000;4458000
536;149;3668000
537;4;2283000
538;4;19099000
539;2;42245000
540;3;1744000
541;1;750000
542;1;519000
543;5;7127000
544;1;625000
545;1;139000
546;6;535000
547;1;2248000
548;3;1553000
549;1000;7113000
550;1;12236000
551;2;381000
552;1;189000
553;1;425000
554;7;805000
555;1;5580000
556;1;1039000
557;1;15809000
558;309;7206000
559;6;1579000
560;1;3025000
561;3;4344000
562;12;15960000
563;1000;4174000
564;3;1138000
565;1;2741000
566;2;17533000
567;2;504000
568;6;263000
569;326;11823000
570;13;451090000
571;1;434182000
572;77;1841000
573;3;1890000
574;1;7140000
575;1;4457000
576;1;1746000
577;1;1611000
578;1;4423000
579;697;3139000
580;9;5828000
581;3;94578000
582;1;114000
583;1;175000
584;1;18453000
585;3;254000
586;2;380708000
587;3;1405000
588;4;2086000
589;1;1002000
590;1;2894000
591;2;766000
592;2;18027000
593;6;13205000
594;1;8088000
595;1000;5437000
596;5;281000
597;1;465000
598;2;189000
599;1;5801000
600;1000;8148000
601;1000;925000
602;279;1340000
603;448;2211000
604;263;27766000
605;1;639000
606;1;12147000
607;1000;7090000
608;30;13970000
609;2;6263000
610;1;2502000
611;1;5860000
612;1;1731000
613;2;51223000
614;1;44573000
615;193;4808000
616;16;12389000
617;3;2457000
618;3;1459000
619;26;16290000
620;2;211000
621;1;267000
622;18;1796000
623;2;4493000
624;23;15342000
625;3;1475000
626;1;18283000
627;1;137000
628;5;614000
629;4;1387000
630;1000;3414000
631;523;7957000
632;39;4692000
633;52;3478000
634;10;3327000
635;1;650000
636;1;3068000
637;2;1251000
638;6;909000
639;2;4203000
640;250;3204000
641;3;2225000
642;3;3901000
643;3;1264000
644;3;782000
645;1;652000
646;1;1974000
647;476;2951000
648;2;7641000
649;1;1032000
650;3;103360000
651;1;7142000
652;2;25417000
653;109;4313000
654;8;4301000
655;13;4820000
656;30;4460000
657;3;1442000
658;8;47022000
659;2;2629000
660;2;4560000
661;1;4732000
662;2;101376000
663;806;37885000
664;3;4316000
665;3;5621000
666;1;2114000
667;1;6401000
668;1;6350000
669;1000;12007000
670;9;17923000
671;5;23502000
672;2;568000
673;1;2612000
674;2;12484000
675;1;8966000
676;2;1507000
677;10;2582000
678;1;70000
679;37;33763000
680;1;241000
681;1;394000
682;1000;2996000
683;2;3862000
684;108;631000
685;3;592000
686;1;5315000
687;2;1944000
688;9;3355000
689;1;404000
690;2;1034000
691;2;18882000
692;1;5041000
693;1;4910000
694;1;1445000
695;85;11906000
696;240;1703000
697;1;1859000
698;1;921000
699;4;7768000
700;3;270000
701;3;1870000
702;8;795000
703;14;11322000
704;12;81774000
705;36;5141000
706;1;491000
707;1;328000
708;447;2185000
709;125;2030000
710;61;10049000
711;7;6222000
712;1;83910000
713;2;1163000
714;1000;17168000
715;143;18531000
716;1;2165000
717;1;53941000
718;1;1873000
719;1;500586000
720;2;1147000
721;3;859000
722;597;23980000
723;1;1362000
724;322;8573000
725;1;24308000
726;2;1160000
727;1;216133000
728;9;2582000
729;177;3056000
730;2;887000
731;1000;3940000
732;6;3653000
733;1;12708000
734;1;347000
735;7;1015000
736;13;2542000
737;3;6523000
738;1;16557000
739;1;10151000
740;7;721000
741;47;4207000
742;1;15843000
743;1;910000
744;1;158000
745;1;119000
746;1;32567000
747;1;180000
748;1;352000
749;3;84861000
750;8;66039000
751;534;3550000
752;1;5808000
753;7;6497000
754;6;166471000
755;1000;4517000
756;1;1342000
757;1;20237000
758;1;123000
759;1;3452000
760;1;850000
761;24;1929000
762;6;5434000
763;12;3237000
764;4;261000
765;4;445000
766;1;263000
767;5;13328000
768;1;512000
769;14;1598000
770;9;3131000
771;39;347000
772;889;17610000
773;1;2544000
774;3;22004000
775;587;14483000
776;10;1445000
777;4;964000
778;3;449000
779;1;1574000
780;5;35692000
781;19;777000
782;1;8166000
783;1;283000
784;2;194000
785;2;5506000
786;2;1300000
787;2;2549000
788;20;596000
789;1;336000
790;1000;21896000
791;1;20043000
792;3;5120000
793;10;213000
794;9;2489000
795;7;1753000
796;510;661000
797;2;91172000
798;1;305000
799;1;1308000
800;1000;2584000
801;1;97000
802;2;138000
803;724;14962000
804;113;13423000
805;1;182000
806;42;716000
807;7;1690000
808;8;2528000
809;2;529000
810;21;248000
811;6;204202000
812;2;1485000
813;2;67492000
814;1;1465000
815;5;105677000
816;202;10732000
817;1;5422000
818;1;3227000
819;2;1188000
820;6;13002000
821;23;391865000
822;3;720000
823;1;19021000
824;1;292000
825;4;2039000
826;1000;11582000
827;81;5810000
828;2;4754000
829;1;4811000
830;264;11052000
831;1;508000
832;63;2073000
833;1;1755000
834;3;236000
835;4;633000
836;1;977000
837;1;157000
838;5;7714000
839;126;1929000
840;1;397000
841;11;3644000
842;19;32152000
843;1;18785000
844;37;562000
845;1;112276000
846;1;4586000
847;3;16540000
848;3;459000
849;2;1566000
