441;2;4598000
442;10;32363000
443;1000;15385000
444;1;1346000
445;1;288000
446;7;2879000
447;3;3775000
448;2;71727000
449;32;2559000
450;2;1412000
451;56;12930000
452;7;782000
453;1000;2903000
454;1;9418000
455;29;10111000
456;5;781000
457;1;537000
458;328;3131000
459;1;1297000
460;83;8259000
461;6;14756000
462;1;3012000
463;1;6778000
464;4;1538000
465;1;4069000
466;2;8205000
467;1;814000
468;19;1917000
469;1;1385000
470;1000;4407000
471;1;3164000
472;1;879000
473;2;11684000
474;1;2315000
475;248;3716000
476;1;2176000
477;349;4080000
478;1;3009000
479;2;730000
480;14;8510000
481;73;13973000
482;2;1281000
483;2;1676000
484;1;551000
485;1;339000
486;1;4294000
487;1;4017000
488;20;4786000
489;48;22729000
490;1;5539000
491;1;96083000
492;120;1351000
493;1;1266000
494;1;2669000
495;1000;262864000
496;153;5576000
497;3;600291000
498;1;1240000
499;3;5984000
500;1;330733000
501;1;550000
502;150;878000
503;29;2371000
504;1;1483000
505;1;630000
506;1;276000
507;1;301000
508;11;1652000
509;1;378000
510;1000;76819000
511;1;1090000
512;4;5391000
513;117;6711000
514;2;2179000
515;1;31117000
516;26;19289000
517;4;78932000
518;13;1015000
519;1;710000
520;18;4634000
521;4;84941000
522;1000;7118000
523;1;4666000
524;532;16056000
525;1;6968000
526;1;10662000
527;131;9385000
528;1;1195000
529;1;19113000
530;1;382000
531;6;1797000
532;141;1414000
533;8;6438000
534;250;35976000
535;1000;5104000
536;149;4774000
537;4;732000
538;4;1004000
539;2;38205000
540;3;1451000
541;1;1616000
542;1;674000
543;5;6941000
544;1;839000
545;1;195000
546;6;475000
547;1;3345000
548;3;1541000
549;1000;7510000
550;1;11117000
551;2;392000
552;1;310000
553;1;794000
554;7;1344000
555;1;24840000
556;1;1167000
557;1;35917000
558;309;6991000
559;6;1877000
560;1;2235000
561;3;12798000
562;12;10676000
563;1000;2648000
564;3;1454000
565;1;2720000
566;2;655000
567;2;728000
568;6;204000
569;326;11514000
570;13;136508000
571;1;457503000
572;77;5003000
573;3;11138000
574;1;3369000
575;1;10648000
576;1;3966000
577;1;3796000
578;1;8426000
579;697;3509000
580;9;8377000
581;3;22958000
582;1;396000
583;1;508000
584;1;25341000
585;3;809000
586;2;12122000
587;3;2444000
588;4;2262000
589;1;1012000
590;1;6701000
591;2;1782000
592;2;127651000
593;6;4033000
594;1;9223000
595;1000;6158000
596;5;448000
597;1;349000
598;2;1273000
599;1;1249000
600;1000;9526000
601;1000;1711000
602;279;1239000
603;448;2573000
604;263;11211000
605;1;976000
606;1;674000
607;1000;9784000
608;30;50486000
609;2;227100000
610;1;3810000
611;1;2967000
612;1;2078000
613;2;194556000
614;1;40655000
615;193;6265000
616;16;14543000
617;3;536000
618;3;2149000
619;26;344968000
620;2;461000
621;1;716000
622;18;1261000
623;2;5540000
624;23;20385000
625;3;2410000
626;1;544000
627;1;279000
628;5;806000
629;4;2194000
630;1000;3198000
631;523;10210000
632;39;7364000
633;52;4485000
634;10;2517000
635;1;792000
636;1;4245000
637;2;1358000
638;6;1070000
639;2;2528000
640;250;3321000
641;3;3783000
642;3;4404000
643;3;1521000
644;3;402000
645;1;812000
646;1;276000
647;476;4213000
648;2;460000
649;1;1221000
650;3;1901000
651;1;2402000
652;2;2016000
653;109;3114000
654;8;3980000
655;13;4002000
656;30;5260000
657;3;2079000
658;8;47393000
659;2;3095000
660;2;4659000
661;1;909000
662;2;84321000
663;806;34112000
664;3;4016000
665;3;5802000
666;1;2812000
667;1;4745000
668;1;7375000
669;1000;11620000
670;9;27512000
671;5;14337000
672;2;686000
673;1;3047000
674;2;3052000
675;1;19249000
676;2;1628000
677;10;4471000
678;1;166000
679;37;2534000
680;1;375000
681;1;465000
682;1000;2922000
683;2;2962000
684;108;689000
685;3;808000
686;1;2385000
687;2;2033000
688;9;1247000
689;1;2622000
690;2;2461000
691;2;1598000
692;1;7398000
693;1;5983000
694;1;1713000
695;85;1010000
696;240;1839000
697;1;1114000
698;1;1266000
699;4;9296000
700;3;468000
701;3;15469000
702;8;16741000
703;14;1163000
704;12;596000
705;36;5234000
706;1;512000
707;1;458000
708;447;2773000
709;125;1754000
710;61;9920000
711;7;5448000
712;1;249532000
713;2;1397000
714;1000;16713000
715;143;19716000
716;1;3009000
717;1;14668000
718;1;2033000
719;1;52515000
720;2;1394000
721;3;977000
722;597;22674000
723;1;1561000
724;322;9084000
725;1;10592000
726;2;14563000
727;1;10686000
728;9;2685000
729;177;3010000
730;2;1015000
731;1000;3935000
732;6;2387000
733;1;12013000
734;1;1792000
735;7;1054000
736;13;2737000
737;3;6008000
738;1;74743000
739;1;65021000
740;7;1727000
741;47;4740000
742;1;4480000
743;1;6662000
744;1;422000
745;1;335000
746;1;19807000
747;1;322000
748;1;537000
749;3;594000
750;8;45786000
751;534;4563000
752;1;4740000
753;7;109338000
754;6;172616000
755;1000;6734000
756;1;1390000
757;1;13811000
758;1;119000
759;1;3462000
760;1;1033000
761;24;1670000
762;6;5820000
763;12;3742000
764;4;596000
765;4;643000
766;1;412000
767;5;1985000
768;1;612000
769;14;1715000
770;9;129040000
771;39;572000
772;889;16893000
773;1;2917000
774;3;7974000
775;587;15090000
776;10;863000
777;4;1328000
778;3;576000
779;1;1777000
780;5;45438000
781;19;789000
782;1;8154000
783;1;498000
784;2;206000
785;2;2963000
786;2;1415000
787;2;2753000
788;20;724000
789;1;386000
790;1000;16878000
791;1;2067000
792;3;22851000
793;10;257000
794;9;2715000
795;7;1931000
796;510;870000
797;2;51840000
798;1;6143000
799;1;5019000
800;1000;2945000
801;1;163000
802;2;162000
803;724;13721000
804;113;12936000
805;1;194000
806;42;1067000
807;7;2718000
808;8;3311000
809;2;519000
810;21;266000
811;6;183039000
812;2;3414000
813;2;15103000
814;1;438000
815;5;3098000
816;202;9405000
817;1;5865000
818;1;2029000
819;2;870000
820;6;16171000
821;23;507874000
822;3;704000
823;1;1592000
824;1;516000
825;4;1289000
826;1000;10755000
827;81;5589000
828;2;1992000
829;1;3747000
830;264;11432000
831;1;3303000
832;63;1734000
833;1;7089000
834;3;135000
835;4;477000
836;1;857000
837;1;50692000
838;5;93549000
839;126;883000
840;1;684000
841;11;3853000
842;19;5619000
843;1;28046000
844;37;1101000
845;1;5867000
846;1;4678000
847;3;17600000
848;3;367000
849;2;1034000
