358;1;1561000
359;1;14066000
360;1;9511000
361;1;275688000
362;14;3135000
363;30;1554000
364;21;3709000
365;1000;9884000
366;1;16592000
367;1;13854000
368;704;3151000
369;3;5422000
370;1;944000
371;2;1524000
372;1;29311000
373;8;513000
374;1000;23232000
375;1;8587000
376;65;1202000
377;1;8908000
378;1;4787000
379;1;3394000
380;1000;9213000
381;1;251000
382;1;971000
383;1;1290000
384;3;655000
385;1;68440000
386;486;29166000
387;1;1722000
388;50;8929000
389;4;201573000
390;1000;8821000
391;6;2572000
392;3;3034000
393;16;6813000
394;883;47467000
395;1;7804000
396;1000;13848000
397;221;127157000
398;20;3475000
399;1;18326000
400;1;4028000
401;1;2207000
402;23;5701000
403;1000;4479000
404;2;3238000
405;2;1210000
406;4;4682000
407;4;12141000
408;59;882550000
409;1;3981000
410;6;157701000
411;1;1114000
412;1;26479000
413;14;3775000
414;2;10404000
415;3;4867000
416;141;3969000
417;1;1656000
418;1;809000
419;3;2071000
420;151;3495000
421;2;3677000
422;25;532000
423;1;1908000
424;1;11855000
425;1;15069000
426;1;11825000
427;1;8076000
428;1;656000
429;1;30273000
430;2;4058000
431;117;1667000
432;2;370000
433;49;18739000
434;1;1849000
435;2;10028000
436;1;2221000
437;1;586000
438;1;1547000
439;3;1076000
440;2;2816000
441;2;4223000
442;10;33834000
443;1000;12480000
444;1;1471000
445;1;248000
446;7;2064000
447;3;3411000
448;2;54823000
449;32;2331000
450;2;1329000
451;56;11934000
452;7;1108000
453;1000;2268000
454;1;7800000
455;29;8066000
456;5;835000
457;1;893000
458;328;2392000
459;1;1148000
460;83;6831000
461;6;14913000
462;1;2880000
463;1;7531000
464;4;1560000
465;1;4133000
466;2;8381000
467;1;838000
468;19;2073000
469;1;1483000
470;1000;4886000
471;1;3223000
472;1;939000
473;2;11457000
474;1;2309000
475;248;3933000
476;1;2264000
477;349;3546000
478;1;3015000
479;2;768000
480;14;8241000
481;73;16399000
482;2;1405000
483;2;1106000
484;1;616000
485;1;749000
486;1;4421000
487;1;5214000
488;20;3853000
489;48;21487000
490;1;6174000
491;1;95226000
492;120;1079000
493;1;1256000
494;1;2611000
495;1000;269168000
496;153;9306000
497;3;662946000
498;1;3554000
499;3;12876000
500;1;352408000
501;1;1063000
502;150;1519000
503;29;3896000
504;1;2530000
505;1;942000
506;1;418000
507;1;1072000
508;11;2893000
509;1;3384000
510;1000;78550000
511;1;2353000
512;4;7854000
513;117;10019000
514;2;2570000
515;1;31729000
516;26;21515000
517;4;80406000
518;13;1642000
519;1;529000
520;18;5566000
521;4;78453000
522;1000;8031000
523;1;4955000
524;532;17183000
525;1;6604000
526;1;11710000
527;131;11279000
528;1;1599000
529;1;12972000
530;1;1494000
531;6;1484000
532;141;1012000
533;8;8628000
534;250;27789000
535;1000;5108000
536;149;6575000
537;4;836000
538;4;1125000
539;2;40337000
540;3;1885000
541;1;1597000
542;1;746000
543;5;7034000
544;1;966000
545;1;163000
546;6;635000
547;1;3393000
548;3;1923000
549;1000;6566000
550;1;13855000
551;2;533000
552;1;288000
553;1;689000
554;7;1381000
555;1;25962000
556;1;1291000
557;1;37161000
558;309;7140000
559;6;1942000
560;1;2221000
561;3;13142000
562;12;10279000
563;1000;2509000
564;3;2135000
565;1;2857000
566;2;1004000
567;2;776000
568;6;303000
569;326;11916000
570;13;118325000
571;1;443707000
572;77;2041000
573;3;2096000
574;1;1431000
575;1;5039000
576;1;2150000
577;1;1947000
578;1;4452000
579;697;4053000
580;9;6112000
581;3;17799000
582;1;296000
583;1;280000
584;1;23362000
585;3;501000
586;2;9149000
587;3;1880000
588;4;1709000
589;1;703000
590;1;4324000
591;2;1395000
592;2;124193000
593;6;3321000
594;1;8978000
595;1000;5927000
596;5;291000
597;1;271000
598;2;212000
599;1;1723000
600;1000;8318000
601;1000;1083000
602;279;1047000
603;448;6528000
604;263;8734000
605;1;1148000
606;1;495000
607;1000;8991000
608;30;46326000
609;2;184722000
610;1;2542000
611;1;2548000
612;1;2411000
613;2;181705000
614;1;41076000
615;193;9627000
616;16;14675000
617;3;382000
618;3;1545000
619;26;338039000
620;2;355000
621;1;402000
622;18;1218000
623;2;5230000
624;23;21297000
625;3;1920000
626;1;417000
627;1;299000
628;5;1605000
629;4;1448000
630;1000;4239000
631;523;9816000
632;39;5612000
633;52;3967000
634;10;2461000
635;1;797000
636;1;3138000
637;2;1277000
638;6;1010000
639;2;2364000
640;250;3551000
641;3;2158000
642;3;4906000
643;3;1393000
644;3;359000
645;1;783000
646;1;239000
647;476;3904000
648;2;403000
649;1;1156000
650;3;1858000
651;1;2405000
652;2;1913000
653;109;3072000
654;8;4140000
655;13;3587000
656;30;4942000
657;3;2536000
658;8;56685000
659;2;2989000
660;2;4700000
661;1;859000
662;2;78240000
663;806;32905000
664;3;3537000
665;3;5044000
666;1;2754000
667;1;4789000
668;1;7385000
669;1000;11132000
670;9;26623000
671;5;14373000
672;2;585000
673;1;2739000
674;2;2853000
675;1;19338000
676;2;1526000
677;10;3791000
678;1;154000
679;37;2621000
680;1;370000
681;1;416000
682;1000;2709000
683;2;2718000
684;108;626000
685;3;2164000
686;1;1188000
687;2;1956000
688;9;1041000
689;1;2440000
690;2;1308000
691;2;1359000
692;1;8041000
693;1;4339000
694;1;2721000
695;85;932000
696;240;2106000
697;1;1086000
698;1;1267000
699;4;8906000
700;3;475000
701;3;14192000
702;8;18096000
703;14;1031000
704;12;539000
705;36;5115000
706;1;450000
707;1;482000
708;447;2175000
709;125;3111000
710;61;10230000
711;7;5188000
712;1;248657000
713;2;1391000
714;1000;17073000
715;143;20008000
716;1;2383000
717;1;14049000
718;1;1424000
719;1;52303000
720;2;1336000
721;3;890000
722;597;23752000
723;1;777000
724;322;10896000
725;1;10167000
726;2;13879000
727;1;10700000
728;9;2103000
729;177;3187000
730;2;952000
731;1000;5628000
732;6;2289000
733;1;11873000
734;1;379000
735;7;1444000
736;13;2240000
737;3;7223000
738;1;72557000
739;1;71507000
740;7;837000
741;47;5684000
742;1;4053000
743;1;5599000
744;1;1757000
745;1;355000
746;1;19635000
747;1;582000
748;1;832000
749;3;955000
750;8;39877000
751;534;3322000
752;1;4698000
753;7;105437000
754;6;175702000
755;1000;6502000
756;1;2153000
757;1;20754000
758;1;176000
759;1;4317000
760;1;1242000
761;24;1742000
762;6;6959000
763;12;2430000
764;4;960000
765;4;786000
766;1;489000
767;5;1906000
768;1;728000
769;14;2166000
770;9;144055000
771;39;802000
772;889;18480000
773;1;5161000
774;3;15972000
775;587;15965000
776;10;1936000
777;4;1203000
778;3;2435000
779;1;1923000
780;5;54989000
781;19;1078000
782;1;8118000
783;1;745000
784;2;362000
785;2;5433000
786;2;2406000
787;2;2717000
788;20;1693000
789;1;567000
790;1000;16444000
791;1;3537000
792;3;36332000
793;10;462000
794;9;3569000
795;7;2765000
796;510;1051000
797;2;50686000
798;1;7885000
799;1;4874000
800;1000;2778000
801;1;251000
802;2;293000
803;724;17228000
804;113;14875000
805;1;263000
806;42;955000
807;7;3896000
808;8;3680000
809;2;579000
810;21;402000
811;6;198736000
812;2;8819000
813;2;26732000
814;1;842000
815;5;5047000
816;202;11771000
817;1;7368000
818;1;3541000
819;2;1566000
820;6;12618000
821;23;556196000
822;3;996000
823;1;3283000
824;1;463000
825;4;1558000
826;1000;11533000
827;81;6808000
828;2;3276000
829;1;5278000
830;264;12308000
831;1;3458000
832;63;3697000
833;1;7848000
834;3;230000
835;4;657000
836;1;2269000
837;1;46594000
838;5;97390000
839;126;1006000
840;1;802000
841;11;3773000
842;19;6342000
843;1;30200000
844;37;585000
845;1;7040000
846;1;5655000
847;3;18115000
848;3;472000
849;2;1273000
