141;1;18298000
142;23;6164000
143;7;15119000
144;1;5046000
145;122;13779000
146;2;3824000
147;71;2669000
148;1;3339000
149;61;2864000
150;1;2305000
151;1;28206000
152;1000;7277000
153;1;34016000
154;9;1924000
155;3;7716000
156;6;9538000
157;1;3242000
158;7;4249000
159;1;8404000
160;1;1977000
161;386;6764000
162;30;2383000
163;1;2309000
164;18;2946000
165;1000;28586000
166;1;4017000
167;97;4314000
168;1000;20065000
169;2;37036000
170;83;141248000
171;1000;9319000
172;2;263840000
173;234;16107000
174;1;14101000
175;1000;2992000
176;1;4492000
177;1;17905000
178;1;18421000
179;1000;5545000
180;1;1100000
181;1;4078000
182;128;6904000
183;1000;32207000
184;1;48242000
185;1;8253000
186;1;37908000
187;1;4445000
188;2;4280000
189;3;3964000
190;59;335166000
191;2;13632000
192;1;5914000
193;1;2055000
194;1000;8501000
195;1;48553000
196;80;9397000
197;3;56345000
198;8;1886000
199;65;23118000
200;1000;2653000
201;2;14750000
202;35;8334000
203;8;6046000
204;1;2766000
205;1;7968000
206;3;4319000
207;1;4268000
208;2;2800000
209;568;12097000
210;1;25874000
211;113;20239000
212;1;7176000
213;9;6343000
214;1;200346000
215;3;16632000
216;1;5876000
217;1;2057000
218;1000;36003000
219;3;6596000
220;3;49225000
221;1;2840000
222;1;5757000
223;12;6602000
224;1;8321000
225;3;6356000
226;3;204027000
227;1;16983000
228;1;23990000
229;5;2615000
230;34;18832000
231;2;2142000
232;31;12232000
233;1;9597000
234;1;28903000
235;1;184468000
236;4;4455000
237;1;1042000
238;1;3291000
239;22;63066000
240;1000;21951000
241;12;19041000
242;7;5194000
243;5;4391000
244;1;4179000
245;1;1620000
246;3;2473000
247;1;2048000
248;1;3755000
249;4;46388000
250;1;2449000
251;2;3224000
252;87;4318000
253;30;7770000
254;2;14935000
255;15;4504000
256;2;4127000
257;1;2166000
258;2;2556000
259;1;27629000
260;1;1972000
261;2;7020000
262;1;1960000
263;2;505000
264;2;1465000
265;284;5019000
266;1;1510000
267;1;2454000
268;3;2136000
269;1000;8185000
270;1;5032000
271;1;16994000
272;1000;8148000
273;3;2225000
274;2;5853000
275;64;8245000
276;2;1905000
277;25;921000
278;5;7208000
279;3;6243000
280;5;550630000
281;1;3712000
282;1;2296000
283;12;122207000
284;17;3434000
285;1;15677000
286;1000;7811000
287;4;7836000
288;37;16564000
289;1;6027000
290;3;213629000
291;432;3769000
292;1;243932000
293;172;13505000
294;8;2521000
295;1;1575000
296;38;5024000
297;3;24145000
298;1;146492000
299;1;2043000
300;1;20106000
301;10;4486000
302;2;15754000
303;4;4432000
304;6;1696000
305;52;5525000
306;1;1416000
307;2;7816000
308;4;4018000
309;320;4528000
310;1;1185000
311;1;10144000
312;1000;4226000
313;1;15767000
314;1;4385000
315;2;12587000
316;24;1781000
317;24;1582000
318;1;1628000
319;1;2026000
320;2;1021000
321;1;1659000
322;1;30499000
323;22;22228000
324;67;4830000
325;1;19493000
326;1;42135000
327;4;137973000
328;1;4835000
329;1;1121000
330;1;8469000
331;2;6373000
332;21;7623000
333;1;149322000
334;18;5685000
335;1;2587000
336;1000;25944000
337;50;18901000
338;830;5288000
339;6;5539000
340;1;3467000
341;1;7546000
342;24;128290000
343;7;2752000
344;1;2763000
345;1;1989000
346;2;41478000
347;1;2495000
348;4;8410000
349;1;2100000
350;2;4557000
351;1;48832000
352;48;3358000
353;7;3119000
354;9;77669000
355;1000;14768000
356;2;189443000
357;23;10611000
358;1;1557000
359;1;15599000
360;1;8998000
361;1;302792000
362;14;3898000
363;30;1523000
364;21;3700000
365;1000;12540000
366;1;16791000
367;1;16674000
368;704;9006000
369;3;13259000
370;1;1155000
371;2;1477000
372;1;44372000
373;8;903000
374;1000;19829000
375;1;8383000
376;65;1596000
377;1;8667000
378;1;5819000
379;1;3404000
380;1000;9824000
381;1;315000
382;1;2698000
383;1;821000
384;3;776000
385;1;91501000
386;486;29007000
387;1;1420000
388;50;9984000
389;4;263409000
390;1000;9547000
391;6;3180000
392;3;2161000
393;16;9004000
394;883;28967000
395;1;5961000
396;1000;11386000
397;221;129319000
398;20;4763000
399;1;19877000
400;1;5211000
401;1;3988000
402;23;6475000
403;1000;4988000
404;2;3466000
405;2;1764000
406;4;4949000
407;4;9801000
408;59;1046045000
409;1;4847000
410;6;194999000
411;1;2239000
412;1;31997000
413;14;4551000
414;2;15443000
415;3;14458000
416;141;7149000
417;1;4825000
418;1;2015000
419;3;4684000
420;151;5874000
421;2;10627000
422;25;1350000
423;1;2766000
424;1;19307000
425;1;21933000
426;1;26637000
427;1;12449000
428;1;1261000
429;1;42471000
430;2;5391000
431;117;2445000
432;2;6645000
433;49;53890000
434;1;3158000
435;2;19769000
436;1;3445000
437;1;1373000
438;1;2813000
439;3;2282000
440;2;5247000
441;2;6226000
442;10;38192000
443;1000;29580000
444;1;2522000
445;1;1082000
446;7;2669000
447;3;8115000
448;2;115441000
449;32;4471000
450;2;2801000
451;56;18373000
452;7;1475000
453;1000;3477000
454;1;15252000
455;29;12286000
456;5;1403000
457;1;2157000
458;328;3740000
459;1;1941000
460;83;10195000
461;6;16659000
462;1;4723000
463;1;12057000
464;4;3418000
465;1;7383000
466;2;8749000
467;1;2398000
468;19;3553000
469;1;2331000
470;1000;5985000
471;1;4554000
472;1;1455000
473;2;15323000
474;1;3646000
475;248;3489000
476;1;3424000
477;349;5168000
478;1;3834000
479;2;1150000
480;14;10749000
481;73;15770000
482;2;2655000
483;2;1826000
484;1;1162000
485;1;834000
486;1;6108000
487;1;4929000
488;20;5591000
489;48;25619000
490;1;6993000
491;1;121070000
492;120;1592000
493;1;1717000
494;1;3108000
495;1000;302060000
496;153;7038000
497;3;717075000
498;1;4957000
499;3;11497000
500;1;432412000
501;1;1511000
502;150;2218000
503;29;4773000
504;1;3601000
505;1;1468000
506;1;828000
507;1;1251000
508;11;5411000
509;1;889000
510;1000;82527000
511;1;2700000
512;4;9354000
513;117;12554000
514;2;2997000
515;1;38942000
516;26;23912000
517;4;87641000
518;13;2577000
519;1;953000
520;18;7433000
521;4;83195000
522;1000;8702000
523;1;20911000
524;532;21055000
525;1;9254000
526;1;10773000
527;131;12622000
528;1;2013000
529;1;17548000
530;1;916000
531;6;2894000
532;141;1284000
533;8;9002000
534;250;39966000
535;1000;5878000
536;149;10610000
537;4;1035000
538;4;1746000
539;2;43779000
540;3;2223000
541;1;2091000
542;1;2135000
543;5;8250000
544;1;1492000
545;1;221000
546;6;765000
547;1;4379000
548;3;1751000
549;1000;9771000
550;1;13499000
551;2;699000
552;1;568000
553;1;1591000
554;7;1099000
555;1;34578000
556;1;2392000
557;1;38374000
558;309;7906000
559;6;3036000
560;1;2659000
561;3;19312000
562;12;19527000
563;1000;8104000
564;3;3282000
565;1;7877000
566;2;1587000
567;2;1995000
568;6;557000
569;326;14928000
570;13;220747000
571;1;534471000
572;77;3434000
573;3;3917000
574;1;3666000
575;1;8054000
576;1;4360000
577;1;3276000
578;1;8619000
579;697;3784000
580;9;8645000
581;3;24336000
582;1;574000
583;1;527000
584;1;31355000
585;3;1051000
586;2;14455000
587;3;3891000
588;4;2266000
589;1;1938000
590;1;8026000
591;2;2104000
592;2;142264000
593;6;5170000
594;1;10461000
595;1000;7777000
596;5;489000
597;1;615000
598;2;434000
599;1;1703000
600;1000;11051000
601;1000;2002000
602;279;1379000
603;448;3148000
604;263;11350000
605;1;1198000
606;1;755000
607;1000;11137000
608;30;70292000
609;2;240206000
610;1;3598000
611;1;2309000
612;1;3350000
613;2;244284000
614;1;44705000
615;193;7891000
616;16;17160000
617;3;935000
618;3;3881000
619;26;493160000
620;2;989000
621;1;1234000
622;18;3771000
623;2;11350000
624;23;29095000
625;3;3640000
626;1;1400000
627;1;604000
628;5;1940000
629;4;4088000
630;1000;5754000
631;523;14658000
632;39;8661000
633;52;7210000
634;10;4694000
635;1;1990000
636;1;5218000
637;2;2805000
638;6;1898000
639;2;3996000
640;250;5763000
641;3;3494000
642;3;6387000
643;3;3322000
644;3;923000
645;1;1663000
646;1;606000
647;476;4790000
648;2;769000
649;1;2387000
650;3;3355000
651;1;4849000
652;2;3134000
653;109;3815000
654;8;6186000
655;13;6727000
656;30;7885000
657;3;2776000
658;8;60744000
659;2;4085000
660;2;5502000
661;1;1371000
662;2;83049000
663;806;53287000
664;3;5615000
665;3;7228000
666;1;2758000
667;1;6460000
668;1;8790000
669;1000;14744000
670;9;31863000
671;5;16541000
672;2;1391000
673;1;3347000
674;2;3193000
675;1;25545000
676;2;1767000
677;10;4221000
678;1;326000
679;37;3623000
680;1;599000
681;1;1207000
682;1000;4701000
683;2;3814000
684;108;829000
685;3;1835000
686;1;1582000
687;2;3360000
688;9;1886000
689;1;3193000
690;2;2049000
691;2;2392000
692;1;9830000
693;1;9935000
694;1;2493000
695;85;1507000
696;240;3911000
697;1;1407000
698;1;2130000
699;4;11575000
700;3;658000
701;3;16923000
702;8;19297000
703;14;1624000
704;12;789000
705;36;6457000
706;1;670000
707;1;820000
708;447;2936000
709;125;2949000
710;61;11149000
711;7;7426000
712;1;300677000
713;2;2215000
714;1000;18152000
715;143;22713000
716;1;3615000
717;1;15835000
718;1;1777000
719;1;68383000
720;2;2239000
721;3;1258000
722;597;49372000
723;1;1483000
724;322;10092000
725;1;11846000
726;2;30218000
727;1;16180000
728;9;4854000
729;177;3435000
730;2;1862000
731;1000;4857000
732;6;2633000
733;1;14723000
734;1;571000
735;7;1612000
736;13;3556000
737;3;6558000
738;1;98579000
739;1;71453000
740;7;1891000
741;47;8220000
742;1;5790000
743;1;9121000
744;1;1807000
745;1;824000
746;1;36470000
747;1;1413000
748;1;2330000
749;3;2037000
750;8;63451000
751;534;5315000
752;1;6755000
753;7;150506000
754;6;203505000
755;1000;7764000
756;1;4035000
757;1;25696000
758;1;408000
759;1;4978000
760;1;3552000
761;24;3604000
762;6;9812000
763;12;4432000
764;4;2589000
765;4;1533000
766;1;1161000
767;5;2998000
768;1;1517000
769;14;4262000
770;9;153998000
771;39;1438000
772;889;19507000
773;1;4103000
774;3;12352000
775;587;16027000
776;10;2125000
777;4;1692000
778;3;1398000
779;1;3812000
780;5;50724000
781;19;1355000
782;1;10775000
783;1;1097000
784;2;358000
785;2;5918000
786;2;2417000
787;2;3954000
788;20;1892000
789;1;724000
790;1000;24925000
791;1;4499000
792;3;32419000
793;10;617000
794;9;3544000
795;7;2974000
796;510;1548000
797;2;57385000
798;1;8845000
799;1;6107000
800;1000;3622000
801;1;354000
802;2;385000
803;724;21680000
804;113;16028000
805;1;589000
806;42;1065000
807;7;3992000
808;8;3283000
809;2;764000
810;21;502000
811;6;193543000
812;2;4412000
813;2;18536000
814;1;591000
815;5;3083000
816;202;12687000
817;1;7962000
818;1;6104000
819;2;1294000
820;6;14186000
821;23;571562000
822;3;936000
823;1;3367000
824;1;975000
825;4;1621000
826;1000;12356000
827;81;7120000
828;2;4198000
829;1;4462000
830;264;11594000
831;1;3855000
832;63;3495000
833;1;7877000
834;3;258000
835;4;1464000
836;1;1143000
837;1;53417000
838;5;122819000
839;126;1103000
840;1;1384000
841;11;5124000
842;19;6629000
843;1;47952000
844;37;916000
845;1;13212000
846;1;10528000
847;3;22603000
848;3;811000
849;2;1704000
