305;52;4015000
306;1;572000
307;2;7041000
308;4;3562000
309;320;4083000
310;1;630000
311;1;8443000
312;1000;3730000
313;1;7938000
314;1;1946000
315;2;6615000
316;24;1014000
317;24;927000
318;1;600000
319;1;990000
320;2;405000
321;1;974000
322;1;25871000
323;22;19482000
324;67;2951000
325;1;14057000
326;1;19731000
327;4;108583000
328;1;2473000
329;1;1105000
330;1;2587000
331;2;3700000
332;21;5788000
333;1;132582000
334;18;3426000
335;1;1075000
336;1000;15819000
337;50;13920000
338;830;3387000
339;6;4148000
340;1;1674000
341;1;4727000
342;24;139265000
343;7;2297000
344;1;2620000
345;1;2375000
346;2;38283000
347;1;1982000
348;4;7538000
349;1;1556000
350;2;4289000
351;1;42787000
352;48;2286000
353;7;2471000
354;9;71167000
355;1000;13611000
356;2;194177000
357;23;9538000
358;1;911000
359;1;15087000
360;1;8372000
361;1;260393000
362;14;2963000
363;30;1462000
364;21;2970000
365;1000;11389000
366;1;17218000
367;1;14994000
368;704;3165000
369;3;5458000
370;1;875000
371;2;1213000
372;1;31073000
373;8;470000
374;1000;20394000
375;1;5438000
376;65;1257000
377;1;4569000
378;1;4784000
379;1;3119000
380;1000;9157000
381;1;277000
382;1;1305000
383;1;388000
384;3;561000
385;1;51412000
386;486;23557000
387;1;618000
388;50;4266000
389;4;168114000
390;1000;6002000
391;6;1396000
392;3;603000
393;16;6693000
394;883;24134000
395;1;3548000
396;1000;12119000
397;221;93884000
398;20;2139000
399;1;12921000
400;1;2499000
401;1;1627000
402;23;4833000
403;1000;3932000
404;2;3304000
405;2;950000
406;4;2958000
407;4;6352000
408;59;852310000
409;1;3105000
410;6;154484000
411;1;701000
412;1;25270000
413;14;2780000
414;2;10760000
415;3;4136000
416;141;3635000
417;1;1025000
418;1;5361000
419;3;1797000
420;151;3272000
421;2;2835000
422;25;453000
423;1;1613000
424;1;10551000
425;1;15041000
426;1;11248000
427;1;7731000
428;1;557000
429;1;28851000
430;2;3808000
431;117;1374000
432;2;309000
433;49;18413000
434;1;1152000
435;2;9845000
436;1;1373000
437;1;454000
438;1;1398000
439;3;1484000
440;2;1812000
441;2;2868000
442;10;23091000
443;1000;11653000
444;1;1060000
445;1;212000
446;7;1595000
447;3;3494000
448;2;53273000
449;32;2031000
450;2;1120000
451;56;11196000
452;7;647000
453;1000;2323000
454;1;7865000
455;29;7930000
456;5;621000
457;1;418000
458;328;2330000
459;1;985000
460;83;4954000
461;6;12061000
462;1;3752000
463;1;5193000
464;4;1218000
465;1;3388000
466;2;6117000
467;1;628000
468;19;1561000
469;1;1100000
470;1000;3772000
471;1;2862000
472;1;653000
473;2;8590000
474;1;1634000
475;248;2283000
476;1;1808000
477;349;2762000
478;1;3456000
479;2;581000
480;14;6017000
481;73;10769000
482;2;1015000
483;2;829000
484;1;411000
485;1;199000
486;1;4791000
487;1;2707000
488;20;3008000
489;48;17269000
490;1;4631000
491;1;77026000
492;120;909000
493;1;1054000
494;1;1602000
495;1000;176696000
496;153;4322000
497;3;435891000
498;1;1072000
499;3;4400000
500;1;259573000
501;1;909000
502;150;1570000
503;29;3178000
504;1;1506000
505;1;715000
506;1;333000
507;1;486000
508;11;1804000
509;1;585000
510;1000;57999000
511;1;1669000
512;4;5297000
513;117;10050000
514;2;1660000
515;1;30613000
516;26;17123000
517;4;55344000
518;13;1267000
519;1;332000
520;18;4717000
521;4;67214000
522;1000;15878000
523;1;8477000
524;532;16887000
525;1;5618000
526;1;8577000
527;131;9814000
528;1;1725000
529;1;12757000
530;1;829000
531;6;1498000
532;141;953000
533;8;6898000
534;250;26110000
535;1000;4949000
536;149;4751000
537;4;728000
538;4;1048000
539;2;28882000
540;3;1277000
541;1;1435000
542;1;1230000
543;5;6487000
544;1;808000
545;1;1589000
546;6;526000
547;1;1825000
548;3;1348000
549;1000;5408000
550;1;11038000
551;2;417000
552;1;236000
553;1;626000
554;7;686000
555;1;21590000
556;1;1148000
557;1;29908000
558;309;5313000
559;6;1588000
560;1;2750000
561;3;10404000
562;12;7943000
563;1000;2264000
564;3;2326000
565;1;2472000
566;2;620000
567;2;660000
568;6;243000
569;326;9814000
570;13;106522000
571;1;357048000
572;77;3735000
573;3;1830000
574;1;1236000
575;1;4300000
576;1;3598000
577;1;1533000
578;1;3903000
579;697;2104000
580;9;7308000
581;3;15111000
582;1;211000
583;1;216000
584;1;20926000
585;3;518000
586;2;10095000
587;3;1800000
588;4;1358000
589;1;697000
590;1;5717000
591;2;1338000
592;2;128312000
593;6;3225000
594;1;7450000
595;1000;6564000
596;5;312000
597;1;281000
598;2;264000
599;1;906000
600;1000;8752000
601;1000;2087000
602;279;1058000
603;448;2436000
604;263;9060000
605;1;817000
606;1;797000
607;1000;9427000
608;30;48270000
609;2;192406000
610;1;2666000
611;1;1901000
612;1;2102000
613;2;182492000
614;1;40399000
615;193;6466000
616;16;14123000
617;3;434000
618;3;1633000
619;26;342311000
620;2;380000
621;1;421000
622;18;1619000
623;2;5035000
624;23;20563000
625;3;1836000
626;1;527000
627;1;283000
628;5;762000
629;4;1573000
630;1000;3251000
631;523;10268000
632;39;5566000
633;52;3744000
634;10;3814000
635;1;811000
636;1;3049000
637;2;1364000
638;6;1048000
639;2;2364000
640;250;4851000
641;3;2208000
642;3;4028000
643;3;1448000
644;3;1895000
645;1;826000
646;1;272000
647;476;2661000
648;2;444000
649;1;1135000
650;3;1898000
651;1;2335000
652;2;3402000
653;109;1763000
654;8;5532000
655;13;4243000
656;30;5000000
657;3;2061000
658;8;47963000
659;2;3344000
660;2;4629000
661;1;900000
662;2;77102000
663;806;34491000
664;3;4442000
665;3;6018000
666;1;1782000
667;1;6159000
668;1;6443000
669;1000;12179000
670;9;28151000
671;5;14805000
672;2;618000
673;1;2935000
674;2;3627000
675;1;18954000
676;2;1566000
677;10;3217000
678;1;151000
679;37;2983000
680;1;337000
681;1;422000
682;1000;2879000
683;2;2769000
684;108;2186000
685;3;717000
686;1;1204000
687;2;1972000
688;9;1158000
689;1;2433000
690;2;1187000
691;2;2860000
692;1;6884000
693;1;5166000
694;1;1663000
695;85;1446000
696;240;1875000
697;1;1090000
698;1;1167000
699;4;9065000
700;3;430000
701;3;15423000
702;8;17325000
703;14;1472000
704;12;631000
705;36;5384000
706;1;483000
707;1;1805000
708;447;2233000
709;125;1857000
710;61;9570000
711;7;6514000
712;1;246864000
713;2;1312000
714;1000;17004000
715;143;20130000
716;1;2352000
717;1;14021000
718;1;2091000
719;1;52348000
720;2;1312000
721;3;913000
722;597;27011000
723;1;1279000
724;322;9350000
725;1;10039000
726;2;15261000
727;1;10171000
728;9;2985000
729;177;2927000
730;2;1003000
731;1000;3973000
732;6;3195000
733;1;10832000
734;1;1248000
735;7;1047000
736;13;2328000
737;3;6235000
738;1;70893000
739;1;64248000
740;7;871000
741;47;4861000
742;1;4802000
743;1;5490000
744;1;460000
745;1;388000
746;1;21677000
747;1;406000
748;1;517000
749;3;614000
750;8;39167000
751;534;3192000
752;1;4741000
753;7;105053000
754;6;172937000
755;1000;6421000
756;1;1334000
757;1;14907000
758;1;146000
759;1;2989000
760;1;985000
761;24;2717000
762;6;5428000
763;12;2376000
764;4;585000
765;4;638000
766;1;407000
767;5;2671000
768;1;607000
769;14;1902000
770;9;126841000
771;39;633000
772;889;16736000
773;1;2606000
774;3;9303000
775;587;17406000
776;10;1073000
777;4;1602000
778;3;620000
779;1;1827000
780;5;45209000
781;19;861000
782;1;7645000
783;1;559000
784;2;202000
785;2;4569000
786;2;1660000
787;2;2633000
788;20;729000
789;1;394000
790;1000;17168000
791;1;2098000
792;3;22225000
793;10;356000
794;9;2944000
795;7;1860000
796;510;963000
797;2;50145000
798;1;6135000
799;1;4574000
800;1000;2991000
801;1;158000
802;2;143000
803;724;15181000
804;113;13147000
805;1;179000
806;42;703000
807;7;3084000
808;8;2000000
809;2;1052000
810;21;263000
811;6;184769000
812;2;3883000
813;2;15295000
814;1;462000
815;5;2069000
816;202;9572000
817;1;6012000
818;1;2649000
819;2;870000
820;6;11519000
821;23;511147000
822;3;719000
823;1;2068000
824;1;409000
825;4;1220000
826;1000;10880000
827;81;4013000
828;2;1975000
829;1;5115000
830;264;10590000
831;1;3012000
832;63;1738000
833;1;8302000
834;3;148000
835;4;480000
836;1;846000
837;1;49336000
838;5;93084000
839;126;928000
840;1;655000
841;11;3988000
842;19;5328000
843;1;27623000
844;37;549000
845;1;6524000
846;1;4613000
847;3;17128000
848;3;362000
849;2;987000
