305;52;2397000
306;1;1526000
307;2;6011000
308;4;2040000
309;320;4195000
310;1;558000
311;1;7111000
312;1000;4495000
313;1;5541000
314;1;1705000
315;2;6331000
316;24;1402000
317;24;783000
318;1;588000
319;1;703000
320;2;301000
321;1;859000
322;1;25678000
323;22;19409000
324;67;2256000
325;1;12095000
326;1;19615000
327;4;82287000
328;1;1395000
329;1;332000
330;1;2249000
331;2;1933000
332;21;8799000
333;1;137779000
334;18;5320000
335;1;977000
336;1000;17322000
337;50;14939000
338;830;3302000
339;6;3480000
340;1;1553000
341;1;5248000
342;24;98035000
343;7;1624000
344;1;2299000
345;1;1007000
346;2;50576000
347;1;2511000
348;4;8987000
349;1;1707000
350;2;4035000
351;1;47500000
352;48;2740000
353;7;2077000
354;9;70898000
355;1000;12527000
356;2;189077000
357;23;11325000
358;1;1564000
359;1;35730000
360;1;13160000
361;1;286489000
362;14;3264000
363;30;1783000
364;21;3922000
365;1000;13796000
366;1;18715000
367;1;17722000
368;704;4882000
369;3;5535000
370;1;1086000
371;2;1456000
372;1;32683000
373;8;512000
374;1000;22254000
375;1;5426000
376;65;1379000
377;1;5219000
378;1;5145000
379;1;3381000
380;1000;9235000
381;1;313000
382;1;1888000
383;1;418000
384;3;626000
385;1;55319000
386;486;24087000
387;1;682000
388;50;4335000
389;4;171219000
390;1000;7976000
391;6;1479000
392;3;675000
393;16;5721000
394;883;26057000
395;1;3349000
396;1000;7825000
397;221;98299000
398;20;2528000
399;1;13270000
400;1;2541000
401;1;1671000
402;23;5626000
403;1000;3139000
404;2;2629000
405;2;991000
406;4;4218000
407;4;6646000
408;59;929440000
409;1;4249000
410;6;181328000
411;1;855000
412;1;37345000
413;14;5243000
414;2;14988000
415;3;6853000
416;141;4246000
417;1;1259000
418;1;849000
419;3;1743000
420;151;4535000
421;2;3877000
422;25;513000
423;1;1903000
424;1;13214000
425;1;20534000
426;1;13310000
427;1;10657000
428;1;1011000
429;1;40907000
430;2;5226000
431;117;1950000
432;2;377000
433;49;25058000
434;1;1373000
435;2;12805000
436;1;1623000
437;1;528000
438;1;1584000
439;3;1089000
440;2;2478000
441;2;5465000
442;10;30806000
443;1000;22629000
444;1;1489000
445;1;313000
446;7;3356000
447;3;4078000
448;2;71964000
449;32;2944000
450;2;1351000
451;56;12770000
452;7;1849000
453;1000;2786000
454;1;9047000
455;29;8471000
456;5;856000
457;1;553000
458;328;3631000
459;1;1567000
460;83;6706000
461;6;16099000
462;1;3416000
463;1;6998000
464;4;1517000
465;1;4895000
466;2;7869000
467;1;763000
468;19;1829000
469;1;1636000
470;1000;5051000
471;1;3442000
472;1;837000
473;2;11375000
474;1;1935000
475;248;3312000
476;1;3704000
477;349;3551000
478;1;3016000
479;2;745000
480;14;8545000
481;73;13790000
482;2;1265000
483;2;1032000
484;1;541000
485;1;329000
486;1;5577000
487;1;3722000
488;20;5053000
489;48;22028000
490;1;5387000
491;1;95907000
492;120;1055000
493;1;1240000
494;1;1847000
495;1000;270327000
496;153;5279000
497;3;614312000
498;1;2167000
499;3;5390000
500;1;374911000
501;1;2133000
502;150;1989000
503;29;4060000
504;1;3007000
505;1;1006000
506;1;1883000
507;1;808000
508;11;3762000
509;1;650000
510;1000;80191000
511;1;2922000
512;4;7781000
513;117;11926000
514;2;2340000
515;1;36234000
516;26;21493000
517;4;82206000
518;13;1766000
519;1;558000
520;18;6237000
521;4;84668000
522;1000;21680000
523;1;9338000
524;532;21660000
525;1;8000000
526;1;12539000
527;131;12067000
528;1;2590000
529;1;15420000
530;1;618000
531;6;2075000
532;141;1120000
533;8;8832000
534;250;34814000
535;1000;5584000
536;149;6618000
537;4;860000
538;4;1184000
539;2;39200000
540;3;2117000
541;1;1613000
542;1;742000
543;5;7192000
544;1;994000
545;1;162000
546;6;2151000
547;1;2204000
548;3;1539000
549;1000;8524000
550;1;12743000
551;2;531000
552;1;298000
553;1;702000
554;7;759000
555;1;27175000
556;1;1323000
557;1;37789000
558;309;7199000
559;6;1953000
560;1;1819000
561;3;13974000
562;12;10543000
563;1000;2843000
564;3;1539000
565;1;2865000
566;2;685000
567;2;776000
568;6;280000
569;326;11679000
570;13;126167000
571;1;446813000
572;77;2639000
573;3;2095000
574;1;2639000
575;1;4794000
576;1;1928000
577;1;2008000
578;1;5495000
579;697;2914000
580;9;6533000
581;3;18317000
582;1;340000
583;1;340000
584;1;23970000
585;3;530000
586;2;9968000
587;3;2197000
588;4;1378000
589;1;730000
590;1;5406000
591;2;1411000
592;2;123814000
593;6;3698000
594;1;7825000
595;1000;6200000
596;5;320000
597;1;283000
598;2;220000
599;1;916000
600;1000;9032000
601;1000;1392000
602;279;1039000
603;448;2687000
604;263;9258000
605;1;821000
606;1;508000
607;1000;9368000
608;30;48245000
609;2;194812000
610;1;2989000
611;1;2073000
612;1;1814000
613;2;183881000
614;1;39862000
615;193;6330000
616;16;15250000
617;3;442000
618;3;1554000
619;26;346262000
620;2;420000
621;1;456000
622;18;1229000
623;2;5742000
624;23;21050000
625;3;1938000
626;1;1032000
627;1;335000
628;5;742000
629;4;1450000
630;1000;3110000
631;523;10337000
632;39;6931000
633;52;3615000
634;10;2519000
635;1;810000
636;1;3738000
637;2;1328000
638;6;1006000
639;2;2334000
640;250;3255000
641;3;2196000
642;3;5086000
643;3;1417000
644;3;694000
645;1;769000
646;1;247000
647;476;3882000
648;2;420000
649;1;1109000
650;3;1864000
651;1;2329000
652;2;1916000
653;109;1757000
654;8;4910000
655;13;3675000
656;30;4058000
657;3;2695000
658;8;47019000
659;2;3311000
660;2;4932000
661;1;873000
662;2;77547000
663;806;33430000
664;3;3597000
665;3;4784000
666;1;2520000
667;1;5166000
668;1;8285000
669;1000;14131000
670;9;28098000
671;5;14692000
672;2;1659000
673;1;2740000
674;2;2273000
675;1;19735000
676;2;1550000
677;10;3684000
678;1;157000
679;37;2333000
680;1;346000
681;1;405000
682;1000;3787000
683;2;2672000
684;108;649000
685;3;776000
686;1;1474000
687;2;1859000
688;9;1056000
689;1;3710000
690;2;1551000
691;2;1398000
692;1;7509000
693;1;5146000
694;1;1958000
695;85;930000
696;240;1785000
697;1;2352000
698;1;1209000
699;4;7674000
700;3;453000
701;3;15781000
702;8;17062000
703;14;1028000
704;12;539000
705;36;5522000
706;1;494000
707;1;470000
708;447;2195000
709;125;1776000
710;61;9505000
711;7;5346000
712;1;252272000
713;2;1334000
714;1000;17353000
715;143;26681000
716;1;3126000
717;1;13985000
718;1;2030000
719;1;52164000
720;2;1423000
721;3;927000
722;597;23598000
723;1;1383000
724;322;9082000
725;1;9862000
726;2;15278000
727;1;10774000
728;9;2146000
729;177;2879000
730;2;1288000
731;1000;3981000
732;6;2299000
733;1;12074000
734;1;407000
735;7;2557000
736;13;2277000
737;3;5859000
738;1;73771000
739;1;64442000
740;7;856000
741;47;4628000
742;1;5084000
743;1;5284000
744;1;454000
745;1;367000
746;1;20696000
747;1;408000
748;1;548000
749;3;1132000
750;8;41410000
751;534;2936000
752;1;4502000
753;7;108282000
754;6;169415000
755;1000;6738000
756;1;1346000
757;1;14335000
758;1;124000
759;1;3267000
760;1;1113000
761;24;2208000
762;6;5598000
763;12;3664000
764;4;582000
765;4;742000
766;1;435000
767;5;1844000
768;1;646000
769;14;1683000
770;9;130282000
771;39;587000
772;889;17677000
773;1;2594000
774;3;7614000
775;587;16300000
776;10;1371000
777;4;1020000
778;3;562000
779;1;1852000
780;5;53628000
781;19;954000
782;1;9009000
783;1;564000
784;2;268000
785;2;5127000
786;2;1761000
787;2;2796000
788;20;4288000
789;1;1218000
790;1000;15171000
791;1;2314000
792;3;44920000
793;10;774000
794;9;2799000
795;7;3871000
796;510;883000
797;2;55001000
798;1;7254000
799;1;4456000
800;1000;4897000
801;1;212000
802;2;300000
803;724;18273000
804;113;15742000
805;1;234000
806;42;747000
807;7;3341000
808;8;2255000
809;2;596000
810;21;290000
811;6;192814000
812;2;4416000
813;2;14800000
814;1;450000
815;5;2077000
816;202;11479000
817;1;6466000
818;1;2469000
819;2;889000
820;6;10988000
821;23;571347000
822;3;1478000
823;1;4272000
824;1;606000
825;4;2421000
826;1000;13499000
827;81;10218000
828;2;4840000
829;1;6358000
830;264;12182000
831;1;4704000
832;63;3688000
833;1;7663000
834;3;361000
835;4;921000
836;1;2493000
837;1;47970000
838;5;115558000
839;126;1433000
840;1;953000
841;11;4949000
842;19;6859000
843;1;33067000
844;37;718000
845;1;7835000
846;1;6710000
847;3;17777000
848;3;648000
849;2;1477000
