775;587;13182000
776;10;1062000
777;4;1118000
778;3;833000
779;1;2166000
780;5;66966000
781;19;902000
782;1;7734000
783;1;572000
784;2;212000
785;2;3548000
786;2;1176000
787;2;3523000
788;20;1656000
789;1;522000
790;1000;14420000
791;1;1908000
792;3;24310000
793;10;581000
794;9;1288000
795;7;2470000
796;510;867000
797;2;26307000
798;1;4308000
799;1;4463000
800;1000;2507000
801;1;210000
802;2;396000
803;724;22652000
804;113;10990000
805;1;238000
806;42;1146000
807;7;2862000
808;8;2297000
809;2;434000
810;21;419000
811;6;219654000
812;2;2311000
813;2;14686000
814;1;283000
815;5;2248000
816;202;10820000
817;1;2698000
818;1;1970000
819;2;827000
820;6;4568000
821;23;560860000
822;3;812000
823;1;2422000
824;1;396000
825;4;1443000
826;1000;11305000
827;81;6049000
828;2;2051000
829;1;2192000
830;264;9050000
831;1;1755000
832;63;1730000
833;1;8092000
834;3;453000
835;4;544000
836;1;574000
837;1;30447000
838;5;114101000
839;126;818000
840;1;659000
841;11;2694000
842;19;3539000
843;1;27370000
844;37;548000
845;1;3920000
846;1;7633000
847;3;13084000
848;3;443000
849;2;1256000
