325;1;7270000
326;1;28148000
327;4;85746000
328;1;1078000
329;1;731000
330;1;2286000
331;2;3641000
332;21;2713000
333;1;106498000
334;18;1952000
335;1;502000
336;1000;11967000
337;50;13827000
338;830;3754000
339;6;3206000
340;1;1976000
341;1;2898000
342;24;99064000
343;7;1514000
344;1;2284000
345;1;1230000
346;2;24793000
347;1;2625000
348;4;4531000
349;1;852000
350;2;3026000
351;1;35501000
352;48;2510000
353;7;1817000
354;9;51632000
355;1000;13917000
356;2;195125000
357;23;14009000
358;1;1900000
359;1;20133000
360;1;9584000
361;1;141520000
362;14;4105000
363;30;2800000
364;21;2261000
365;1000;12895000
366;1;34194000
367;1;11231000
368;704;11431000
369;3;8139000
370;1;1453000
371;2;1096000
372;1;47071000
373;8;885000
374;1000;37853000
375;1;12990000
376;65;1368000
377;1;9210000
378;1;4115000
379;1;3915000
380;1000;14434000
381;1;301000
382;1;1170000
383;1;708000
384;3;722000
385;1;69605000
386;486;25901000
387;1;944000
388;50;4522000
389;4;138697000
390;1000;8707000
391;6;1261000
392;3;2249000
393;16;5827000
394;883;23757000
395;1;5254000
396;1000;12210000
397;221;133693000
398;20;1812000
399;1;17067000
400;1;3528000
401;1;1075000
402;23;3694000
403;1000;3815000
404;2;2531000
405;2;903000
406;4;2470000
407;4;7987000
408;59;984036000
409;1;1808000
410;6;160619000
411;1;785000
412;1;37582000
413;14;2673000
414;2;13315000
415;3;5549000
416;141;2822000
417;1;1062000
418;1;1202000
419;3;1781000
420;151;3745000
421;2;4472000
422;25;757000
423;1;1590000
424;1;13002000
425;1;26048000
426;1;10494000
427;1;4986000
428;1;488000
429;1;32233000
430;2;3564000
431;117;1909000
432;2;538000
433;49;23446000
434;1;1065000
435;2;8093000
436;1;1358000
437;1;1020000
438;1;1096000
439;3;1028000
440;2;1133000
441;2;2212000
442;10;19327000
443;1000;16919000
444;1;970000
445;1;349000
446;7;1162000
447;3;2468000
448;2;43985000
449;32;3969000
450;2;1402000
451;56;9085000
452;7;1210000
453;1000;3159000
454;1;11199000
455;29;5169000
456;5;2041000
457;1;649000
458;328;2857000
459;1;1380000
460;83;7233000
461;6;8465000
462;1;5208000
463;1;3724000
464;4;1567000
465;1;2345000
466;2;8296000
467;1;1010000
468;19;1682000
469;1;1190000
470;1000;4889000
471;1;1885000
472;1;699000
473;2;13028000
474;1;1309000
475;248;5335000
476;1;1713000
477;349;3081000
478;1;2253000
479;2;3380000
480;14;4168000
481;73;10200000
482;2;1093000
483;2;1010000
484;1;931000
485;1;362000
486;1;2380000
487;1;4645000
488;20;2179000
489;48;24838000
490;1;3309000
491;1;126185000
492;120;1343000
493;1;1392000
494;1;1962000
495;1000;175376000
496;153;5608000
497;3;691834000
498;1;3003000
499;3;13352000
500;1;203907000
501;1;1460000
502;150;1586000
503;29;1390000
504;1;2254000
505;1;1124000
506;1;708000
507;1;1119000
508;11;5032000
509;1;322000
510;1000;67338000
511;1;1825000
512;4;6621000
513;117;12834000
514;2;2513000
515;1;56405000
516;26;10457000
517;4;49492000
518;13;2169000
519;1;788000
520;18;6180000
521;4;84585000
522;1000;9728000
523;1;3478000
524;532;13788000
525;1;6936000
526;1;14394000
527;131;6986000
528;1;1427000
529;1;12060000
530;1;473000
531;6;1983000
532;141;1667000
533;8;3993000
534;250;34538000
535;1000;6660000
536;149;5697000
537;4;729000
538;4;1300000
539;2;40665000
540;3;1307000
541;1;1983000
542;1;834000
543;5;4334000
544;1;1892000
545;1;218000
546;6;481000
547;1;1792000
548;3;635000
549;1000;13147000
550;1;9165000
551;2;431000
552;1;415000
553;1;852000
554;7;618000
555;1;19700000
556;1;1476000
557;1;20411000
558;309;6006000
559;6;1717000
560;1;1672000
561;3;10295000
562;12;14149000
563;1000;3214000
564;3;1796000
565;1;2346000
566;2;964000
567;2;914000
568;6;315000
569;326;8778000
570;13;102355000
571;1;292686000
572;77;2874000
573;3;1641000
574;1;971000
575;1;4610000
576;1;2380000
577;1;1451000
578;1;2709000
579;697;2572000
580;9;4162000
581;3;16816000
582;1;467000
583;1;187000
584;1;11184000
585;3;726000
586;2;5399000
587;3;2688000
588;4;1168000
589;1;668000
590;1;3489000
591;2;1240000
592;2;59429000
593;6;2775000
594;1;7943000
595;1000;9433000
596;5;613000
597;1;555000
598;2;331000
599;1;863000
600;1000;10739000
601;1000;1308000
602;279;1243000
603;448;3375000
604;263;9925000
605;1;644000
606;1;703000
607;1000;7016000
608;30;42152000
609;2;99610000
610;1;2033000
611;1;836000
612;1;1422000
613;2;148926000
614;1;55425000
615;193;4929000
616;16;8863000
617;3;374000
618;3;980000
619;26;268470000
620;2;832000
621;1;627000
622;18;1422000
623;2;2959000
624;23;25658000
625;3;1683000
626;1;830000
627;1;493000
628;5;787000
629;4;1522000
630;1000;3827000
631;523;9305000
632;39;4211000
633;52;3329000
634;10;2234000
635;1;1044000
636;1;1422000
637;2;2453000
638;6;780000
639;2;1808000
640;250;3536000
641;3;1406000
642;3;2007000
643;3;2802000
644;3;614000
645;1;702000
646;1;327000
647;476;2360000
648;2;342000
649;1;991000
650;3;2051000
651;1;1680000
652;2;2415000
653;109;2357000
654;8;2340000
655;13;4029000
656;30;4053000
657;3;1782000
658;8;33354000
659;2;3197000
660;2;2515000
661;1;741000
662;2;32532000
663;806;36272000
664;3;7759000
665;3;10013000
666;1;3739000
667;1;5943000
668;1;4300000
669;1000;12156000
670;9;38327000
671;5;13735000
672;2;705000
673;1;1312000
674;2;3112000
675;1;24507000
676;2;1766000
677;10;3549000
678;1;206000
679;37;3705000
680;1;466000
681;1;575000
682;1000;4447000
683;2;2140000
684;108;681000
685;3;972000
686;1;1587000
687;2;2164000
688;9;1255000
689;1;2568000
690;2;1381000
691;2;1536000
692;1;8868000
693;1;3171000
694;1;1486000
695;85;1007000
696;240;2023000
697;1;800000
698;1;2083000
699;4;6422000
700;3;555000
701;3;14357000
702;8;18422000
703;14;1105000
704;12;1325000
705;36;5880000
706;1;518000
707;1;657000
708;447;7340000
709;125;3062000
710;61;5501000
711;7;3779000
712;1;252362000
713;2;1847000
714;1000;34815000
715;143;27302000
716;1;1789000
717;1;12432000
718;1;1731000
719;1;74412000
720;2;1936000
721;3;1483000
722;597;47000000
723;1;992000
724;322;8977000
725;1;8108000
726;2;14267000
727;1;10896000
728;9;2922000
729;177;3240000
730;2;910000
731;1000;5989000
732;6;1789000
733;1;11871000
734;1;398000
735;7;948000
736;13;3215000
737;3;2422000
738;1;63798000
739;1;40053000
740;7;1008000
741;47;5600000
742;1;4754000
743;1;4671000
744;1;897000
745;1;610000
746;1;11907000
747;1;655000
748;1;806000
749;3;1314000
750;8;26740000
751;534;3234000
752;1;1568000
753;7;73553000
754;6;245962000
755;1000;7278000
756;1;3742000
757;1;28392000
758;1;321000
759;1;5228000
760;1;3485000
761;24;2109000
762;6;11804000
763;12;1927000
764;4;892000
765;4;967000
766;1;753000
767;5;2482000
768;1;2487000
769;14;3395000
770;9;78701000
771;39;775000
772;889;16819000
773;1;3112000
774;3;13874000
775;587;13772000
776;10;1393000
777;4;1113000
778;3;1504000
779;1;2074000
780;5;66833000
781;19;964000
782;1;7295000
783;1;665000
784;2;217000
785;2;4299000
786;2;3557000
787;2;2535000
788;20;1761000
789;1;1560000
790;1000;13746000
791;1;2092000
792;3;23202000
793;10;599000
794;9;1333000
795;7;2497000
796;510;1082000
797;2;26869000
798;1;4799000
799;1;4248000
800;1000;3681000
801;1;219000
802;2;378000
803;724;19171000
804;113;10883000
805;1;233000
806;42;640000
807;7;3354000
808;8;2255000
809;2;432000
810;21;664000
811;6;223358000
812;2;2472000
813;2;15484000
814;1;289000
815;5;1525000
816;202;11332000
817;1;3116000
818;1;1461000
819;2;1299000
820;6;4564000
821;23;577564000
822;3;819000
823;1;2406000
824;1;522000
825;4;667000
826;1000;11516000
827;81;6036000
828;2;1630000
829;1;2450000
830;264;9215000
831;1;1744000
832;63;1706000
833;1;8104000
834;3;182000
835;4;534000
836;1;567000
837;1;29298000
838;5;115580000
839;126;755000
840;1;1085000
841;11;2777000
842;19;2511000
843;1;28052000
844;37;546000
845;1;3942000
846;1;6713000
847;3;13984000
848;3;441000
849;2;981000
