303;4;2878000
304;6;902000
305;52;3845000
306;1;535000
307;2;5952000
308;4;1500000
309;320;4746000
310;1;509000
311;1;10708000
312;1000;4066000
313;1;4346000
314;1;1941000
315;2;5521000
316;24;842000
317;24;682000
318;1;719000
319;1;659000
320;2;328000
321;1;951000
322;1;17753000
323;22;9111000
324;67;3688000
325;1;9923000
326;1;16612000
327;4;104439000
328;1;1054000
329;1;370000
330;1;2105000
331;2;2656000
332;21;4161000
333;1;120688000
334;18;1766000
335;1;376000
336;1000;17022000
337;50;15574000
338;830;4210000
339;6;2698000
340;1;1305000
341;1;3528000
342;24;96206000
343;7;843000
344;1;974000
345;1;790000
346;2;27537000
347;1;1625000
348;4;4624000
349;1;689000
350;2;2227000
351;1;44773000
352;48;1942000
353;7;1534000
354;9;45167000
355;1000;14114000
356;2;225047000
357;23;4244000
358;1;896000
359;1;8636000
360;1;3745000
361;1;128125000
362;14;1292000
363;30;2264000
364;21;1495000
365;1000;15921000
366;1;22201000
367;1;7242000
368;704;2527000
369;3;4461000
370;1;470000
371;2;623000
372;1;39212000
373;8;473000
374;1000;20999000
375;1;4243000
376;65;695000
377;1;5749000
378;1;2799000
379;1;2210000
380;1000;10679000
381;1;166000
382;1;772000
383;1;256000
384;3;433000
385;1;58929000
386;486;19217000
387;1;521000
388;50;2510000
389;4;114841000
390;1000;7040000
391;6;707000
392;3;617000
393;16;3956000
394;883;23759000
395;1;2931000
396;1000;15667000
397;221;120782000
398;20;1185000
399;1;11466000
400;1;3244000
401;1;760000
402;23;2749000
403;1000;7298000
404;2;1467000
405;2;625000
406;4;2143000
407;4;4814000
408;59;1130490000
409;1;1829000
410;6;149100000
411;1;668000
412;1;30350000
413;14;2141000
414;2;9790000
415;3;4249000
416;141;2105000
417;1;674000
418;1;679000
419;3;2653000
420;151;2381000
421;2;3120000
422;25;527000
423;1;999000
424;1;11158000
425;1;19206000
426;1;7498000
427;1;4501000
428;1;760000
429;1;27663000
430;2;2505000
431;117;1108000
432;2;1135000
433;49;22481000
434;1;2527000
435;2;9656000
436;1;1649000
437;1;533000
438;1;1087000
439;3;1547000
440;2;1219000
441;2;2146000
442;10;18507000
443;1000;36912000
444;1;1414000
445;1;303000
446;7;1100000
447;3;2185000
448;2;34466000
449;32;2132000
450;2;944000
451;56;7097000
452;7;781000
453;1000;12836000
454;1;6563000
455;29;3389000
456;5;558000
457;1;526000
458;328;2087000
459;1;1033000
460;83;4730000
461;6;7757000
462;1;3060000
463;1;3446000
464;4;961000
465;1;1897000
466;2;5723000
467;1;702000
468;19;1342000
469;1;2037000
470;1000;3452000
471;1;1485000
472;1;508000
473;2;11082000
474;1;1071000
475;248;3478000
476;1;2071000
477;349;2861000
478;1;1861000
479;2;683000
480;14;4789000
481;73;7654000
482;2;924000
483;2;779000
484;1;493000
485;1;244000
486;1;2448000
487;1;2663000
488;20;1955000
489;48;13143000
490;1;4024000
491;1;84765000
492;120;1168000
493;1;985000
494;1;1246000
495;1000;197204000
496;153;7728000
497;3;781608000
498;1;1255000
499;3;4755000
500;1;222891000
501;1;869000
502;150;2120000
503;29;2199000
504;1;973000
505;1;703000
506;1;397000
507;1;451000
508;11;1945000
509;1;341000
510;1000;89440000
511;1;1772000
512;4;4682000
513;117;11821000
514;2;2040000
515;1;65114000
516;26;8982000
517;4;50938000
518;13;1569000
519;1;470000
520;18;8039000
521;4;94178000
522;1000;12693000
523;1;2649000
524;532;15688000
525;1;6317000
526;1;14277000
527;131;8425000
528;1;739000
529;1;13329000
530;1;342000
531;6;1743000
532;141;1069000
533;8;5712000
534;250;32909000
535;1000;7626000
536;149;5912000
537;4;4611000
538;4;1912000
539;2;44181000
540;3;1031000
541;1;2360000
542;1;827000
543;5;5391000
544;1;876000
545;1;270000
546;6;595000
547;1;1463000
548;3;2049000
549;1000;10316000
550;1;11648000
551;2;407000
552;1;638000
553;1;1015000
554;7;603000
555;1;23724000
556;1;1226000
557;1;21245000
558;309;6228000
559;6;2377000
560;1;1094000
561;3;11517000
562;12;15688000
563;1000;3346000
564;3;1436000
565;1;2690000
566;2;950000
567;2;795000
568;6;313000
569;326;9630000
570;13;112466000
571;1;326620000
572;77;3808000
573;3;5694000
574;1;1303000
575;1;9560000
576;1;3709000
577;1;2926000
578;1;7725000
579;697;2626000
580;9;4770000
581;3;32085000
582;1;279000
583;1;195000
584;1;14632000
585;3;737000
586;2;6232000
587;3;2156000
588;4;3269000
589;1;636000
590;1;3244000
591;2;2064000
592;2;66712000
593;6;2883000
594;1;16583000
595;1000;7950000
596;5;735000
597;1;390000
598;2;455000
599;1;1185000
600;1000;35542000
601;1000;6996000
602;279;1270000
603;448;2552000
604;263;11701000
605;1;768000
606;1;767000
607;1000;10424000
608;30;48479000
609;2;114348000
610;1;2629000
611;1;1031000
612;1;1988000
613;2;165704000
614;1;59512000
615;193;5834000
616;16;9852000
617;3;394000
618;3;1894000
619;26;287927000
620;2;377000
621;1;429000
622;18;732000
623;2;2687000
624;23;29129000
625;3;873000
626;1;891000
627;1;255000
628;5;498000
629;4;871000
630;1000;3882000
631;523;11208000
632;39;4677000
633;52;3092000
634;10;1425000
635;1;573000
636;1;1905000
637;2;885000
638;6;667000
639;2;1773000
640;250;4462000
641;3;1219000
642;3;2668000
643;3;1035000
644;3;341000
645;1;549000
646;1;313000
647;476;2135000
648;2;311000
649;1;891000
650;3;2593000
651;1;1481000
652;2;1344000
653;109;1656000
654;8;2369000
655;13;5227000
656;30;2562000
657;3;1508000
658;8;36595000
659;2;2766000
660;2;3003000
661;1;765000
662;2;37007000
663;806;32469000
664;3;6606000
665;3;3044000
666;1;994000
667;1;4817000
668;1;3418000
669;1000;12416000
670;9;33803000
671;5;10347000
672;2;604000
673;1;1374000
674;2;2462000
675;1;21736000
676;2;781000
677;10;1445000
678;1;200000
679;37;3709000
680;1;385000
681;1;1000000
682;1000;2881000
683;2;1875000
684;108;637000
685;3;763000
686;1;1221000
687;2;1107000
688;9;996000
689;1;2048000
690;2;802000
691;2;1123000
692;1;4978000
693;1;2511000
694;1;1403000
695;85;2008000
696;240;1954000
697;1;1362000
698;1;913000
699;4;5216000
700;3;334000
701;3;13708000
702;8;11361000
703;14;926000
704;12;684000
705;36;3348000
706;1;236000
707;1;355000
708;447;2256000
709;125;1903000
710;61;4353000
711;7;3233000
712;1;242660000
713;2;1101000
714;1000;40697000
715;143;25845000
716;1;1458000
717;1;8049000
718;1;941000
719;1;43750000
720;2;1545000
721;3;677000
722;597;36974000
723;1;681000
724;322;6606000
725;1;6574000
726;2;12640000
727;1;8982000
728;9;2427000
729;177;2198000
730;2;717000
731;1000;5342000
732;6;1679000
733;1;10511000
734;1;286000
735;7;672000
736;13;1484000
737;3;2257000
738;1;58942000
739;1;36424000
740;7;579000
741;47;3247000
742;1;3408000
743;1;3438000
744;1;505000
745;1;327000
746;1;11228000
747;1;382000
748;1;461000
749;3;944000
750;8;27422000
751;534;3155000
752;1;1432000
753;7;80190000
754;6;255392000
755;1000;7116000
756;1;850000
757;1;20955000
758;1;416000
759;1;1951000
760;1;858000
761;24;1787000
762;6;4272000
763;12;1279000
764;4;587000
765;4;378000
766;1;650000
767;5;1841000
768;1;540000
769;14;2861000
770;9;80161000
771;39;563000
772;889;15628000
773;1;2631000
774;3;9814000
775;587;12872000
776;10;1105000
777;4;658000
778;3;511000
779;1;1146000
780;5;69483000
781;19;629000
782;1;5011000
783;1;425000
784;2;154000
785;2;4352000
786;2;910000
787;2;1635000
788;20;828000
789;1;336000
790;1000;17720000
791;1;1180000
792;3;27067000
793;10;317000
794;9;1246000
795;7;1788000
796;510;812000
797;2;30772000
798;1;3490000
799;1;4997000
800;1000;4488000
801;1;154000
802;2;186000
803;724;13837000
804;113;9308000
805;1;153000
806;42;512000
807;7;3123000
808;8;1974000
809;2;331000
810;21;1783000
811;6;255513000
812;2;1764000
813;2;14988000
814;1;277000
815;5;1281000
816;202;8840000
817;1;2644000
818;1;2247000
819;2;578000
820;6;4345000
821;23;646034000
822;3;607000
823;1;2144000
824;1;362000
825;4;1184000
826;1000;11695000
827;81;4066000
828;2;1453000
829;1;2162000
830;264;8924000
831;1;1712000
832;63;1596000
833;1;7934000
834;3;139000
835;4;426000
836;1;447000
837;1;25141000
838;5;126090000
839;126;762000
840;1;539000
841;11;2451000
842;19;3012000
843;1;30381000
844;37;466000
845;1;4007000
846;1;6448000
847;3;15433000
848;3;418000
849;2;861000
