131;1;1530000
132;3;11990000
133;2;72381000
134;1;359000
135;1;720000
136;1;41826000
137;120;2208000
138;2;3898000
139;7;20786000
140;365;3139000
141;1;15831000
142;23;2378000
143;7;10801000
144;1;1841000
145;122;4942000
146;2;1776000
147;71;769000
148;1;749000
149;61;2170000
150;1;839000
151;1;15185000
152;1000;7792000
153;1;30125000
154;9;588000
155;3;3318000
156;6;1283000
157;1;1213000
158;7;2307000
159;1;2133000
160;1;1584000
161;386;3940000
162;30;1708000
163;1;454000
164;18;741000
165;1000;14386000
166;1;2130000
167;97;1384000
168;1000;8650000
169;2;15382000
170;83;51757000
171;1000;3882000
172;2;247265000
173;234;5425000
174;1;14422000
175;1000;1530000
176;1;1066000
177;1;14515000
178;1;9575000
179;1000;4205000
180;1;419000
181;1;1125000
182;128;3365000
183;1000;23803000
184;1;25598000
185;1;2393000
186;1;20294000
187;1;2037000
188;2;1353000
189;3;2926000
190;59;277260000
191;2;8295000
192;1;1902000
193;1;788000
194;1000;9087000
195;1;24709000
196;80;5916000
197;3;48369000
198;8;412000
199;65;12918000
200;1000;2238000
201;2;9427000
202;35;4955000
203;8;1107000
204;1;617000
205;1;2311000
206;3;1577000
207;1;2585000
208;2;421000
209;568;8679000
210;1;34190000
211;113;11302000
212;1;4161000
213;9;3003000
214;1;101640000
215;3;2171000
216;1;951000
217;1;1200000
218;1000;24152000
219;3;1524000
220;3;21111000
221;1;869000
222;1;1228000
223;12;1788000
224;1;1284000
225;3;1634000
226;3;169728000
227;1;3819000
228;1;21898000
229;5;476000
230;34;14282000
231;2;925000
232;31;9470000
233;1;4481000
234;1;22659000
235;1;88850000
236;4;2951000
237;1;670000
238;1;2751000
239;22;64665000
240;1000;23429000
241;12;15125000
242;7;1530000
243;5;2646000
244;1;803000
245;1;618000
246;3;692000
247;1;811000
248;1;2428000
249;4;26472000
250;1;1218000
251;2;1515000
252;87;1162000
253;30;4212000
254;2;7531000
255;15;3031000
256;2;1848000
257;1;414000
258;2;1537000
259;1;15747000
260;1;845000
261;2;3866000
262;1;743000
263;2;285000
264;2;215000
265;284;4037000
266;1;322000
267;1;1263000
268;3;617000
269;1000;6323000
270;1;3585000
271;1;8044000
272;1000;6724000
273;3;520000
274;2;2822000
275;64;6355000
276;2;859000
277;25;369000
278;5;1749000
279;3;1994000
280;5;331238000
281;1;1156000
282;1;324000
283;12;120587000
284;17;852000
285;1;2795000
286;1000;5904000
287;4;1948000
288;37;3806000
289;1;1532000
290;3;167434000
291;432;3055000
292;1;159747000
293;172;6652000
294;8;520000
295;1;547000
296;38;1541000
297;3;16160000
298;1;86440000
299;1;355000
300;1;4890000
301;10;2211000
302;2;8875000
303;4;1860000
304;6;331000
305;52;1923000
306;1;257000
307;2;4444000
308;4;2210000
309;320;3051000
310;1;271000
311;1;10039000
312;1000;3613000
313;1;3267000
314;1;609000
315;2;4681000
316;24;604000
317;24;529000
318;1;378000
319;1;315000
320;2;227000
321;1;588000
322;1;13811000
323;22;8364000
324;67;3195000
325;1;7535000
326;1;14775000
327;4;80450000
328;1;743000
329;1;755000
330;1;1055000
331;2;1886000
332;21;2104000
333;1;103299000
334;18;1175000
335;1;311000
336;1000;10523000
337;50;15581000
338;830;4029000
339;6;1876000
340;1;790000
341;1;2690000
342;24;84289000
343;7;608000
344;1;1328000
345;1;609000
346;2;21530000
347;1;1499000
348;4;3275000
349;1;1351000
350;2;1677000
351;1;33964000
352;48;1410000
353;7;1053000
354;9;41754000
355;1000;12690000
356;2;192296000
357;23;3784000
358;1;731000
359;1;7305000
360;1;3917000
361;1;106254000
362;14;1142000
363;30;1289000
364;21;1705000
365;1000;9945000
366;1;19929000
367;1;5999000
368;704;2510000
369;3;2822000
370;1;438000
371;2;540000
372;1;34890000
373;8;353000
374;1000;17551000
375;1;3261000
376;65;1132000
377;1;4576000
378;1;2394000
379;1;1985000
380;1000;10121000
381;1;139000
382;1;465000
383;1;224000
384;3;380000
385;1;51857000
386;486;18690000
387;1;478000
388;50;2196000
389;4;101060000
390;1000;5615000
391;6;574000
392;3;545000
393;16;3203000
394;883;19632000
395;1;2212000
396;1000;8269000
397;221;103441000
398;20;1010000
399;1;10138000
400;1;2202000
401;1;678000
402;23;2176000
403;1000;2955000
404;2;1290000
405;2;516000
406;4;1569000
407;4;5146000
408;59;926026000
409;1;1769000
410;6;132454000
411;1;635000
412;1;43590000
413;14;6708000
414;2;14672000
415;3;6059000
416;141;2605000
417;1;2992000
418;1;736000
419;3;2538000
420;151;3475000
421;2;7128000
422;25;529000
423;1;1013000
424;1;13321000
425;1;26303000
426;1;13036000
427;1;8675000
428;1;597000
429;1;33791000
430;2;2946000
431;117;1389000
432;2;374000
433;49;24157000
434;1;1892000
435;2;8009000
436;1;1451000
437;1;636000
438;1;2490000
439;3;995000
440;2;1103000
441;2;2541000
442;10;19912000
443;1000;15351000
444;1;959000
445;1;280000
446;7;1119000
447;3;2233000
448;2;40565000
449;32;2253000
450;2;861000
451;56;7607000
452;7;665000
453;1000;3171000
454;1;7925000
455;29;3430000
456;5;625000
457;1;479000
458;328;2951000
459;1;1077000
460;83;7034000
461;6;18614000
462;1;4823000
463;1;3140000
464;4;1393000
465;1;2250000
466;2;10700000
467;1;1119000
468;19;2696000
469;1;975000
470;1000;6784000
471;1;1804000
472;1;925000
473;2;14940000
474;1;1158000
475;248;4551000
476;1;2596000
477;349;4430000
478;1;1660000
479;2;574000
480;14;3617000
481;73;14006000
482;2;1285000
483;2;761000
484;1;736000
485;1;269000
486;1;1966000
487;1;3400000
488;20;4242000
489;48;14757000
490;1;2295000
491;1;87668000
492;120;1830000
493;1;954000
494;1;1238000
495;1000;167380000
496;153;5098000
497;3;648669000
498;1;1123000
499;3;4328000
500;1;186344000
501;1;934000
502;150;1222000
503;29;1927000
504;1;917000
505;1;692000
506;1;434000
507;1;511000
508;11;2156000
509;1;198000
510;1000;52063000
511;1;894000
512;4;3544000
513;117;10797000
514;2;1653000
515;1;55957000
516;26;18449000
517;4;54348000
518;13;2947000
519;1;927000
520;18;6671000
521;4;81259000
522;1000;8830000
523;1;8002000
524;532;12620000
525;1;7023000
526;1;13701000
527;131;6955000
528;1;1144000
529;1;16528000
530;1;315000
531;6;2827000
532;141;972000
533;8;3105000
534;250;36885000
535;1000;6735000
536;149;4721000
537;4;722000
538;4;1482000
539;2;40329000
540;3;824000
541;1;2357000
542;1;786000
543;5;4722000
544;1;626000
545;1;237000
546;6;483000
547;1;1863000
548;3;623000
549;1000;11957000
550;1;9218000
551;2;1084000
552;1;351000
553;1;724000
554;7;572000
555;1;24414000
556;1;2147000
557;1;20888000
558;309;5461000
559;6;1491000
560;1;1237000
561;3;12186000
562;12;18961000
563;1000;2922000
564;3;1364000
565;1;2592000
566;2;1024000
567;2;623000
568;6;323000
569;326;7793000
570;13;116214000
571;1;286343000
572;77;1797000
573;3;2332000
574;1;879000
575;1;4303000
576;1;1642000
577;1;1256000
578;1;3043000
579;697;2266000
580;9;4361000
581;3;16328000
582;1;525000
583;1;157000
584;1;10791000
585;3;873000
586;2;5727000
587;3;1554000
588;4;1393000
589;1;479000
590;1;2576000
591;2;1151000
592;2;58726000
593;6;2234000
594;1;8548000
595;1000;6914000
596;5;281000
597;1;297000
598;2;330000
599;1;803000
600;1000;10884000
601;1000;1043000
602;279;1655000
603;448;2132000
604;263;9459000
605;1;644000
606;1;643000
607;1000;8237000
608;30;41416000
609;2;97991000
610;1;2052000
611;1;866000
612;1;1076000
613;2;139525000
614;1;55400000
615;193;5121000
616;16;9092000
617;3;349000
618;3;953000
619;26;255944000
620;2;309000
621;1;350000
622;18;660000
623;2;2434000
624;23;25400000
625;3;798000
626;1;828000
627;1;232000
628;5;403000
629;4;760000
630;1000;3772000
631;523;9419000
632;39;4456000
633;52;2095000
634;10;1294000
635;1;548000
636;1;1364000
637;2;778000
638;6;575000
639;2;1265000
640;250;4923000
641;3;1090000
642;3;1947000
643;3;915000
644;3;301000
645;1;449000
646;1;266000
647;476;3088000
648;2;268000
649;1;799000
650;3;1426000
651;1;1682000
652;2;1008000
653;109;1436000
654;8;1670000
655;13;4929000
656;30;2217000
657;3;1329000
658;8;32251000
659;2;2072000
660;2;2300000
661;1;663000
662;2;33714000
663;806;32079000
664;3;5070000
665;3;3031000
666;1;906000
667;1;4698000
668;1;2777000
669;1000;11161000
670;9;29707000
671;5;8047000
672;2;631000
673;1;1292000
674;2;2265000
675;1;19752000
676;2;743000
677;10;1276000
678;1;147000
679;37;3789000
680;1;349000
681;1;383000
682;1000;2622000
683;2;1372000
684;108;623000
685;3;642000
686;1;1230000
687;2;1044000
688;9;872000
689;1;3053000
690;2;667000
691;2;1060000
692;1;4022000
693;1;2278000
694;1;1205000
695;85;2349000
696;240;1916000
697;1;718000
698;1;794000
699;4;4579000
700;3;276000
701;3;12459000
702;8;10503000
703;14;848000
704;12;624000
705;36;3401000
706;1;220000
707;1;289000
708;447;2260000
709;125;1619000
710;61;3237000
711;7;3778000
712;1;220851000
713;2;983000
714;1000;32605000
715;143;21495000
716;1;1279000
717;1;7557000
718;1;858000
719;1;40982000
720;2;939000
721;3;526000
722;597;33069000
723;1;1389000
724;322;6284000
725;1;6390000
726;2;9216000
727;1;6855000
728;9;1786000
729;177;2728000
730;2;636000
731;1000;4207000
732;6;1562000
733;1;9502000
734;1;234000
735;7;628000
736;13;1637000
737;3;2028000
738;1;56117000
739;1;33142000
740;7;529000
741;47;2629000
742;1;3390000
743;1;4302000
744;1;387000
745;1;302000
746;1;10761000
747;1;349000
748;1;398000
749;3;1407000
750;8;23911000
751;534;2654000
752;1;1365000
753;7;73364000
754;6;216530000
755;1000;6849000
756;1;763000
757;1;19483000
758;1;112000
759;1;2037000
760;1;855000
761;24;940000
762;6;3543000
763;12;1229000
764;4;2230000
765;4;720000
766;1;345000
767;5;1591000
768;1;759000
769;14;1213000
770;9;73765000
771;39;489000
772;889;14561000
773;1;2896000
774;3;7983000
775;587;12849000
776;10;1597000
777;4;653000
778;3;485000
779;1;1073000
780;5;61062000
781;19;645000
782;1;4013000
783;1;469000
784;2;426000
785;2;3489000
786;2;792000
787;2;1451000
788;20;737000
789;1;330000
790;1000;13271000
791;1;1108000
792;3;19927000
793;10;344000
794;9;1385000
795;7;1121000
796;510;770000
797;2;26170000
798;1;3399000
799;1;3855000
800;1000;2352000
801;1;135000
802;2;162000
803;724;14464000
804;113;8656000
805;1;140000
806;42;544000
807;7;2690000
808;8;3010000
809;2;307000
810;21;236000
811;6;215144000
812;2;1566000
813;2;13737000
814;1;245000
815;5;1158000
816;202;7779000
817;1;2459000
818;1;1186000
819;2;566000
820;6;4385000
821;23;555635000
822;3;531000
823;1;2222000
824;1;545000
825;4;672000
826;1000;11517000
827;81;3193000
828;2;1406000
829;1;3073000
830;264;7984000
831;1;1559000
832;63;2680000
833;1;6723000
834;3;124000
835;4;409000
836;1;432000
837;1;25106000
838;5;109507000
839;126;705000
840;1;711000
841;11;2023000
842;19;2386000
843;1;26149000
844;37;409000
845;1;3697000
846;1;6336000
847;3;13047000
848;3;366000
849;2;805000
