659;2;2193000
660;2;2388000
661;1;735000
662;2;42847000
663;806;32039000
664;3;5389000
665;3;3123000
666;1;912000
667;1;4170000
668;1;4003000
669;1000;11173000
670;9;31241000
671;5;8735000
672;2;664000
673;1;1290000
674;2;2153000
675;1;20176000
676;2;746000
677;10;1945000
678;1;192000
679;37;3581000
680;1;440000
681;1;394000
682;1000;2964000
683;2;1447000
684;108;638000
685;3;1126000
686;1;911000
687;2;1072000
688;9;1711000
689;1;1335000
690;2;793000
691;2;1077000
692;1;4145000
693;1;2276000
694;1;2294000
695;85;969000
696;240;1944000
697;1;753000
698;1;915000
699;4;4630000
700;3;391000
701;3;16948000
702;8;10801000
703;14;1224000
704;12;624000
705;36;2763000
706;1;756000
707;1;457000
708;447;2264000
709;125;2361000
710;61;3248000
711;7;2796000
712;1;220677000
713;2;1241000
714;1000;31360000
715;143;23589000
716;1;1386000
717;1;9197000
718;1;1812000
719;1;51152000
720;2;1115000
721;3;1578000
722;597;42133000
723;1;760000
724;322;12533000
725;1;15398000
726;2;8438000
727;1;14810000
728;9;1985000
729;177;3062000
730;2;700000
731;1000;5585000
732;6;2885000
733;1;9155000
734;1;528000
735;7;737000
736;13;2949000
737;3;4294000
738;1;74574000
739;1;43634000
740;7;1091000
741;47;4382000
742;1;4817000
743;1;6330000
744;1;500000
745;1;596000
746;1;12912000
747;1;428000
748;1;825000
749;3;1072000
750;8;29194000
751;534;3866000
752;1;2572000
753;7;108059000
754;6;227112000
755;1000;8666000
756;1;1152000
757;1;25760000
758;1;221000
759;1;4206000
760;1;1118000
761;24;1362000
762;6;5566000
763;12;1567000
764;4;733000
765;4;968000
766;1;667000
767;5;2239000
768;1;1568000
769;14;2205000
770;9;87624000
771;39;843000
772;889;21519000
773;1;3115000
774;3;15315000
775;587;14494000
776;10;1759000
777;4;1135000
778;3;899000
779;1;2054000
780;5;87269000
781;19;1250000
782;1;14538000
783;1;649000
784;2;397000
785;2;4595000
786;2;3148000
787;2;4793000
788;20;2583000
789;1;732000
790;1000;14128000
791;1;2649000
792;3;31609000
793;10;745000
794;9;2505000
795;7;2889000
796;510;974000
797;2;28286000
798;1;5495000
799;1;5109000
800;1000;3570000
801;1;232000
802;2;448000
803;724;25774000
804;113;15097000
805;1;303000
806;42;796000
807;7;3070000
808;8;4188000
809;2;826000
810;21;532000
811;6;234556000
812;2;2621000
813;2;16858000
814;1;344000
815;5;1596000
816;202;12552000
817;1;3866000
818;1;1420000
819;2;1171000
820;6;5299000
821;23;568487000
822;3;894000
823;1;2721000
824;1;441000
825;4;689000
826;1000;12555000
827;81;6766000
828;2;1977000
829;1;2245000
830;264;9611000
831;1;1808000
832;63;1935000
833;1;7695000
834;3;197000
835;4;592000
836;1;619000
837;1;25803000
838;5;118348000
839;126;799000
840;1;844000
841;11;3390000
842;19;3308000
843;1;28609000
844;37;496000
845;1;3815000
846;1;7235000
847;3;12666000
848;3;466000
849;2;1014000
