439;3;753000
440;2;1024000
441;2;3623000
442;10;19271000
443;1000;19272000
444;1;1046000
445;1;320000
446;7;1074000
447;3;1601000
448;2;40926000
449;32;1604000
450;2;1120000
451;56;6509000
452;7;463000
453;1000;4204000
454;1;6140000
455;29;4744000
456;5;373000
457;1;261000
458;328;2358000
459;1;919000
460;83;4348000
461;6;8751000
462;1;2167000
463;1;9522000
464;4;1297000
465;1;2186000
466;2;8212000
467;1;867000
468;19;1550000
469;1;921000
470;1000;5468000
471;1;1651000
472;1;576000
473;2;12210000
474;1;1088000
475;248;2962000
476;1;3014000
477;349;2766000
478;1;1936000
479;2;699000
480;14;3787000
481;73;8394000
482;2;800000
483;2;716000
484;1;480000
485;1;263000
486;1;3402000
487;1;2462000
488;20;1866000
489;48;12078000
490;1;2448000
491;1;75957000
492;120;1202000
493;1;973000
494;1;1095000
495;1000;148084000
496;153;4387000
497;3;611727000
498;1;921000
499;3;4181000
500;1;178081000
501;1;770000
502;150;774000
503;29;917000
504;1;509000
505;1;539000
506;1;287000
507;1;275000
508;11;1548000
509;1;205000
510;1000;51462000
511;1;838000
512;4;3150000
513;117;4038000
514;2;1116000
515;1;48357000
516;26;7201000
517;4;49777000
518;13;882000
519;1;355000
520;18;7620000
521;4;76600000
522;1000;6929000
523;1;2274000
524;532;13209000
525;1;5219000
526;1;13876000
527;131;5790000
528;1;525000
529;1;9431000
530;1;337000
531;6;1240000
532;141;848000
533;8;3963000
534;250;17949000
535;1000;5808000
536;149;4404000
537;4;551000
538;4;730000
539;2;37876000
540;3;882000
541;1;1326000
542;1;590000
543;5;3372000
544;1;980000
545;1;131000
546;6;310000
547;1;1206000
548;3;609000
549;1000;7656000
550;1;7087000
551;2;348000
552;1;295000
553;1;618000
554;7;476000
555;1;19610000
556;1;1269000
557;1;20933000
558;309;5655000
559;6;1840000
560;1;830000
561;3;7525000
562;12;12255000
563;1000;3402000
564;3;1183000
565;1;1889000
566;2;760000
567;2;533000
568;6;168000
569;326;7891000
570;13;88081000
571;1;286736000
572;77;1733000
573;3;1264000
574;1;924000
575;1;4544000
576;1;1557000
577;1;1530000
578;1;2284000
579;697;2194000
580;9;4704000
581;3;15380000
582;1;277000
583;1;197000
584;1;12045000
585;3;595000
586;2;5872000
587;3;1525000
588;4;946000
589;1;743000
590;1;2826000
591;2;1051000
592;2;58750000
593;6;2152000
594;1;8366000
595;1000;5714000
596;5;279000
597;1;1508000
598;2;347000
599;1;762000
600;1000;10632000
601;1000;1130000
602;279;1041000
603;448;2404000
604;263;17337000
605;1;3124000
606;1;1234000
607;1000;15378000
608;30;52639000
609;2;113458000
610;1;1900000
611;1;2364000
612;1;1144000
613;2;135831000
614;1;56586000
615;193;5986000
616;16;8600000
617;3;416000
618;3;1246000
619;26;295437000
620;2;473000
621;1;898000
622;18;930000
623;2;2091000
624;23;26072000
625;3;1519000
626;1;1220000
627;1;310000
628;5;694000
629;4;914000
630;1000;4800000
631;523;10148000
632;39;3367000
633;52;2374000
634;10;2162000
635;1;894000
636;1;2515000
637;2;1133000
638;6;691000
639;2;1947000
640;250;3735000
641;3;1449000
642;3;2824000
643;3;1249000
644;3;419000
645;1;572000
646;1;918000
647;476;2341000
648;2;461000
649;1;781000
650;3;1693000
651;1;2761000
652;2;1144000
653;109;2388000
654;8;2491000
655;13;6438000
656;30;2867000
657;3;1544000
658;8;43405000
659;2;2729000
660;2;2388000
661;1;713000
662;2;53656000
663;806;31673000
664;3;5626000
665;3;3462000
666;1;1127000
667;1;3963000
668;1;3650000
669;1000;11136000
670;9;43552000
671;5;12187000
672;2;646000
673;1;1299000
674;2;3932000
675;1;19829000
676;2;1460000
677;10;2254000
678;1;172000
679;37;4206000
680;1;672000
681;1;487000
682;1000;4641000
683;2;1792000
684;108;1818000
685;3;757000
686;1;1002000
687;2;1671000
688;9;1333000
689;1;1416000
690;2;2364000
691;2;1295000
692;1;4523000
693;1;3273000
694;1;3105000
695;85;1908000
696;240;2094000
697;1;691000
698;1;864000
699;4;6270000
700;3;474000
701;3;14895000
702;8;12531000
703;14;884000
704;12;1203000
705;36;2968000
706;1;1055000
707;1;363000
708;447;5741000
709;125;1812000
710;61;4807000
711;7;2841000
712;1;239228000
713;2;1535000
714;1000;34372000
715;143;28422000
716;1;1441000
717;1;8168000
718;1;1130000
719;1;52511000
720;2;1444000
721;3;752000
722;597;39268000
723;1;782000
724;322;7826000
725;1;5733000
726;2;12695000
727;1;10151000
728;9;2775000
729;177;2177000
730;2;1525000
731;1000;4735000
732;6;1641000
733;1;11233000
734;1;354000
735;7;1079000
736;13;1810000
737;3;3207000
738;1;61118000
739;1;34464000
740;7;1020000
741;47;6400000
742;1;3486000
743;1;3888000
744;1;649000
745;1;474000
746;1;11279000
747;1;543000
748;1;597000
749;3;1260000
750;8;25496000
751;534;3267000
752;1;1568000
753;7;72136000
754;6;218874000
755;1000;8781000
756;1;1078000
757;1;23916000
758;1;207000
759;1;2736000
760;1;853000
761;24;1087000
762;6;3730000
763;12;1943000
764;4;959000
765;4;501000
766;1;466000
767;5;2009000
768;1;693000
769;14;1847000
770;9;100584000
771;39;568000
772;889;15884000
773;1;7550000
774;3;17035000
775;587;13616000
776;10;1081000
777;4;3335000
778;3;975000
779;1;3478000
780;5;66883000
781;19;941000
782;1;8322000
783;1;502000
784;2;1012000
785;2;3307000
786;2;1438000
787;2;3309000
788;20;1634000
789;1;494000
790;1000;15119000
791;1;2035000
792;3;23570000
793;10;557000
794;9;1504000
795;7;2051000
796;510;810000
797;2;27625000
798;1;5172000
799;1;3856000
800;1000;2895000
801;1;201000
802;2;383000
803;724;20477000
804;113;12000000
805;1;284000
806;42;608000
807;7;3546000
808;8;2286000
809;2;465000
810;21;451000
811;6;240760000
812;2;2719000
813;2;16552000
814;1;316000
815;5;1846000
816;202;13702000
817;1;3602000
818;1;1562000
819;2;1791000
820;6;4613000
821;23;565087000
822;3;868000
823;1;2786000
824;1;329000
825;4;599000
826;1000;10883000
827;81;6011000
828;2;1575000
829;1;2560000
830;264;8639000
831;1;1813000
832;63;2007000
833;1;7669000
834;3;185000
835;4;558000
836;1;565000
837;1;25569000
838;5;115581000
839;126;1154000
840;1;582000
841;11;2252000
842;19;2550000
843;1;28610000
844;37;575000
845;1;3956000
846;1;6755000
847;3;13167000
848;3;950000
849;2;1011000
