1126;1;122000
1127;285;1055000
1128;1000;159404000
1129;21;409000
1130;42;497000
1131;1000;1439900000
1132;1000;533376000
1133;131;1549000
1134;1;175000
1135;1000;365250000
1136;1000;2948207000
1137;1000;87314000
1138;1000;62453000
1139;29;718000
1140;4;310000
1141;1000;5796000
1142;1000;74319000
1143;29;303000
1144;805;3768000
1145;249;1753000
1146;11;263000
1147;681;3357000
1148;108;795000
1149;54;491000
1150;89;1043000
1151;733;4166000
1152;1000;12967000
1153;1000;65151000
1154;7;223000
1155;1000;57469000
1156;318;1814000
1157;3;204000
1158;299;1945000
1159;1;116000
1160;366;2009000
1161;1000;185436000
1162;1000;151902000
1163;1000;88608000
1164;40;462000
1165;1;106000
1166;1;114000
1167;0;120000
1168;204;381000
1169;1000;52208000
1170;1;176000
1171;1000;851729000
1172;473;3071000
1173;7;269000
1174;0;83000
1175;1000;5645000
1176;1000;135830000
1177;1000;33658000
1178;40;469000
1179;1000;34631000
1180;282;1790000
1181;1000;110144000
1182;1;156000
1183;1000;17520000
1184;14;427000
1185;38;347000
1186;114;848000
1187;1;139000
1188;55;386000
1189;1000;20206000
1190;2;168000
1191;23;292000
1192;222;1244000
1193;305;997000
1194;1000;8130000
1195;1000;75271000
1196;1000;6465000
1197;3;308000
1198;1000;30410000
1199;0;163000
1200;34;410000
1201;534;4619000
1202;1000;134172000
1203;1000;30638000
1204;45;298000
1205;1000;29059000
1206;1;189000
1207;1;118000
1208;9;157000
1209;20;336000
1210;890;4163000
1211;1000;111493000
1212;1000;28817000
1213;7;163000
1214;1;95000
1215;338;1042000
1216;16;257000
1217;1;103000
1218;1;119000
1219;1000;18210000
1220;35;752000
1221;27;259000
1222;1000;85290000
1223;1000;10260000
1224;222;1442000
1225;210;1138000
1226;1000;349454000
1227;1000;12205000
1228;1000;57919000
1229;17;231000
1230;277;1728000
1231;114;760000
1232;0;101000
1233;0;2000
1234;1000;8876000
1235;13;989000
1236;6;222000
1237;1000;13822000
1238;38;498000
1239;1000;127758000
1240;1000;4562000
1241;78;1080000
1242;1000;244787000
1243;50;765000
1244;320;2649000
1245;1000;780629000
1246;1000;412332000
1247;0;98000
1248;259;2540000
1249;1;154000
1250;1;148000
1251;1000;7279000
1252;1;117000
1253;1;93000
1254;3;143000
1255;2;139000
1256;479;3758000
1257;1;125000
1258;0;62000
1259;0;34000
1260;0;23000
1261;0;13000
1262;0;108000
1263;0;16000
1264;1000;51443000
1265;1000;6486000
1266;150;1217000
1267;1000;30791000
1268;1000;13129000
1269;500;3043000
1270;269;2280000
1271;1;144000
1272;1000;8538000
1273;654;3468000
1274;72;657000
1275;860;4232000
1276;34;439000
1277;13;202000
1278;1000;14973000
1279;1000;5252000
1280;1000;59954000
1281;5;194000
1282;185;1542000
1283;70;939000
1284;1000;86665000
1285;27;393000
1286;215;1552000
1287;76;1024000
1288;1000;51126000
1289;1000;477031000
1290;1;137000
1291;1;73000
1292;1;131000
1293;1;81000
1294;68;1045000
1295;9;305000
1296;0;87000
