192;1;2502000
193;1;1003000
194;1000;6614000
195;1;15723000
196;80;7905000
197;3;12146000
198;8;605000
199;65;23229000
200;1000;4139000
201;2;13216000
202;35;16605000
203;8;3911000
204;1;954000
205;1;10091000
206;3;1905000
207;1;291651000
208;2;1012000
209;568;9294000
210;1;51322000
211;113;11328000
212;1;8906000
213;9;3352000
214;1;24377000
215;3;7109000
216;1;1887000
217;1;1458000
218;1000;18358000
219;3;2834000
220;3;14958000
221;1;815000
222;1;7007000
223;12;5213000
224;1;7151000
225;3;4427000
226;3;110887000
227;1;2461000
228;1;22272000
229;5;647000
230;34;10917000
231;2;568000
232;31;7941000
233;1;16526000
234;1;4418000
235;1;9786000
236;4;2512000
237;1;83160000
238;1;3166000
239;22;32672000
240;1000;21179000
241;12;3027000
242;7;4303000
243;5;11574000
244;1;2480000
245;1;857000
246;3;670000
247;1;1097000
248;1;23345000
249;4;21197000
250;1;1273000
251;2;1671000
252;87;2209000
253;30;7202000
254;2;15121000
255;15;2478000
256;2;2973000
257;1;437000
258;2;2512000
259;1;1330000
260;1;878000
261;2;5641000
262;1;1343000
263;2;203000
264;2;255000
265;284;3938000
266;1;833000
267;1;1730000
268;3;1198000
269;1000;6733000
270;1;3721000
271;1;1484000
272;1000;8643000
273;3;670000
274;2;3686000
275;64;5895000
276;2;294000
277;25;466000
278;5;5131000
279;3;5850000
280;5;441104000
281;1;2457000
282;1;673000
283;12;125545000
284;17;2524000
285;1;9336000
286;1000;6458000
287;4;76858000
288;37;5688000
289;1;2605000
290;3;212107000
291;432;6356000
292;1;921000
293;172;13939000
294;8;2171000
295;1;1664000
296;38;3030000
297;3;9136000
298;1;9204000
299;1;619000
300;1;11643000
301;10;4381000
302;2;2397000
303;4;4572000
304;6;383000
305;52;3836000
306;1;268000
307;2;6359000
308;4;2443000
309;320;6229000
310;1;396000
311;1;19656000
312;1000;3626000
313;1;8549000
314;1;1627000
315;2;5570000
316;24;1149000
317;24;936000
318;1;1604000
319;1;380000
320;2;4616000
321;1;1068000
322;1;47947000
323;22;1976000
324;67;2933000
325;1;21302000
326;1;4744000
327;4;37723000
328;1;2266000
329;1;290000
330;1;6119000
331;2;21208000
332;21;4374000
333;1;3192000
334;18;2982000
335;1;902000
336;1000;21774000
337;50;14797000
338;830;4493000
339;6;2987000
340;1;1455000
341;1;6536000
342;24;72653000
343;7;1527000
344;1;8706000
345;1;31007000
346;2;23038000
347;1;2158000
348;4;5279000
349;1;1562000
350;2;12861000
351;1;41734000
352;48;1511000
353;7;1630000
354;9;5584000
355;1000;13239000
356;2;35593000
357;23;7183000
358;1;582000
359;1;12630000
360;1;18019000
361;1;15597000
362;14;3014000
363;30;7161000
364;21;2912000
365;1000;10903000
366;1;12263000
367;1;12238000
368;704;2669000
369;3;2509000
370;1;656000
371;2;695000
372;1;34010000
373;8;225000
374;1000;19500000
375;1;3426000
376;65;1065000
377;1;4435000
378;1;3543000
379;1;2202000
380;1000;10107000
381;1;224000
382;1;700000
383;1;288000
384;3;533000
385;1;54059000
386;486;24879000
387;1;507000
388;50;763110000
389;4;11978000
390;1000;7214000
391;6;1270000
392;3;1103000
393;16;5482000
394;883;23356000
395;1;4819000
396;1000;11776000
397;221;41469000
398;20;2348000
399;1;16318000
400;1;5261000
401;1;2732000
402;23;4761000
403;1000;3085000
404;2;13052000
405;2;1407000
406;4;3292000
407;4;5677000
408;59;529633000
409;1;6360000
410;6;80527000
411;1;1274000
412;1;39390000
413;14;6291000
414;2;25157000
415;3;32019000
416;141;31948000
417;1;2797000
418;1;507000
419;3;4231000
420;151;3702000
421;2;14135000
422;25;554000
423;1;1808000
424;1;11792000
425;1;11045000
426;1;13673000
427;1;10040000
428;1;1230000
429;1;12048000
430;2;133103000
431;117;5962000
432;2;332000
433;49;30399000
434;1;1734000
435;2;10223000
436;1;1668000
437;1;469000
438;1;2687000
439;3;1541000
440;2;3798000
441;2;5122000
442;10;1090000
443;1000;16592000
444;1;2436000
445;1;19834000
446;7;2296000
447;3;4489000
448;2;29889000
449;32;2456000
450;2;2568000
451;56;14294000
452;7;634000
453;1000;2796000
454;1;10346000
455;29;9405000
456;5;916000
457;1;416000
458;328;3163000
459;1;2031000
460;83;8167000
461;6;115477000
462;1;17764000
463;1;6796000
464;4;1809000
465;1;5103000
466;2;1050000
467;1;2922000
468;19;2659000
469;1;1351000
470;1000;3812000
471;1;4565000
472;1;761000
473;2;24687000
474;1;2108000
475;248;3533000
476;1;3293000
477;349;3744000
478;1;2943000
479;2;641000
480;14;8147000
481;73;13804000
482;2;1855000
483;2;876000
484;1;339000
485;1;269000
486;1;5225000
487;1;596000
488;20;3784000
489;48;3042000
490;1;6091000
491;1;62272000
492;120;934000
493;1;704000
494;1;2007000
495;1000;5582000
496;153;5460000
497;3;650950000
498;1;1009000
499;3;4793000
500;1;42946000
501;1;126530000
502;150;944000
503;29;2381000
504;1;35418000
505;1;26044000
506;1;187000
507;1;1337000
508;11;1978000
509;1;393000
510;1000;7901000
511;1;1205000
512;4;9568000
513;117;7344000
514;2;9708000
515;1;56272000
516;26;19216000
517;4;2969000
518;13;1001000
519;1;268000
520;18;3671000
521;4;5706000
522;1000;8164000
523;1;4187000
524;532;16475000
525;1;6426000
526;1;730000
527;131;9787000
528;1;1180000
529;1;10874000
530;1;1232000
531;6;1011000
532;141;2013000
533;8;6062000
534;250;24259000
535;1000;4998000
536;149;4954000
537;4;708000
538;4;19512000
539;2;20788000
540;3;1868000
541;1;615000
542;1;454000
543;5;5899000
544;1;525000
545;1;109000
546;6;469000
547;1;1628000
548;3;2619000
549;1000;6517000
550;1;10073000
551;2;305000
552;1;173000
553;1;411000
554;7;733000
555;1;5785000
556;1;860000
557;1;14114000
558;309;7076000
559;6;1583000
560;1;1532000
561;3;4090000
562;12;13687000
563;1000;2422000
564;3;1910000
565;1;2673000
566;2;20346000
567;2;437000
568;6;172000
569;326;11002000
570;13;466660000
571;1;160821000
572;77;1636000
573;3;1988000
574;1;8825000
575;1;4381000
576;1;1556000
577;1;3551000
578;1;4729000
579;697;2921000
580;9;6972000
581;3;143873000
582;1;126000
583;1;229000
584;1;24636000
585;3;286000
586;2;607280000
587;3;2150000
588;4;1476000
589;1;1028000
590;1;3977000
591;2;2076000
592;2;33730000
593;6;22038000
594;1;12844000
595;1000;6653000
596;5;402000
597;1;224000
598;2;288000
599;1;7492000
600;1000;12115000
601;1000;1001000
602;279;1200000
603;448;2409000
604;263;38559000
605;1;726000
606;1;15760000
607;1000;8331000
608;30;21195000
609;2;7607000
610;1;2752000
611;1;1664000
612;1;2106000
613;2;79310000
614;1;70523000
615;193;5889000
616;16;14250000
617;3;3349000
618;3;1480000
619;26;22067000
620;2;218000
621;1;325000
622;18;1184000
623;2;4486000
624;23;7929000
625;3;1546000
626;1;26249000
627;1;139000
628;5;553000
629;4;1470000
630;1000;4233000
631;523;10934000
632;39;5896000
633;52;3731000
634;10;3158000
635;1;573000
636;1;2829000
637;2;1227000
638;6;1326000
639;2;6003000
640;250;3822000
641;3;2304000
642;3;5260000
643;3;1247000
644;3;515000
645;1;700000
646;1;1995000
647;476;2522000
648;2;9999000
649;1;1124000
650;3;105757000
651;1;6548000
652;2;1930000
653;109;4260000
654;8;3513000
655;13;5688000
656;30;4273000
657;3;1438000
658;8;5333000
659;2;2646000
660;2;4916000
661;1;5676000
662;2;181887000
663;806;36677000
664;3;3996000
665;3;5184000
666;1;1713000
667;1;6373000
668;1;6695000
669;1000;11705000
670;9;18896000
671;5;7826000
672;2;546000
673;1;3696000
674;2;13101000
675;1;6598000
676;2;2179000
677;10;2704000
678;1;82000
679;37;40659000
680;1;239000
681;1;439000
682;1000;3055000
683;2;2367000
684;108;624000
685;3;1193000
686;1;5006000
687;2;3281000
688;9;1133000
689;1;441000
690;2;1012000
691;2;24805000
692;1;2457000
693;1;431000
694;1;742000
695;85;13794000
696;240;4524000
697;1;1548000
698;1;958000
699;4;15325000
700;3;997000
701;3;1770000
702;8;4658000
703;14;10782000
704;12;87351000
705;36;5771000
706;1;1039000
707;1;547000
708;447;3257000
709;125;2658000
710;61;13322000
711;7;7600000
712;1;109869000
713;2;1258000
714;1000;20080000
715;143;16717000
716;1;2180000
717;1;46809000
718;1;3651000
719;1;446788000
720;2;987000
721;3;1083000
722;597;26111000
723;1;485000
724;322;10224000
725;1;26438000
726;2;1526000
727;1;209176000
728;9;2545000
729;177;2746000
730;2;1461000
731;1000;4317000
732;6;2460000
733;1;3382000
734;1;1456000
735;7;1004000
736;13;3251000
737;3;7340000
738;1;17101000
739;1;10635000
740;7;936000
741;47;4678000
742;1;16050000
743;1;983000
744;1;183000
745;1;211000
746;1;35007000
747;1;133000
748;1;344000
749;3;105446000
750;8;80857000
751;534;4432000
752;1;6521000
753;7;8074000
754;6;193484000
755;1000;4595000
756;1;3646000
757;1;20548000
758;1;1093000
759;1;2823000
760;1;2419000
761;24;2265000
762;6;8664000
763;12;2393000
764;4;1084000
765;4;595000
766;1;445000
767;5;17468000
768;1;2032000
769;14;1929000
770;9;4156000
771;39;1908000
772;889;18231000
773;1;3241000
774;3;24478000
775;587;15862000
776;10;1513000
777;4;1031000
778;3;614000
779;1;2423000
780;5;41281000
781;19;876000
782;1;9876000
783;1;423000
784;2;220000
785;2;5400000
786;2;1455000
787;2;3887000
788;20;707000
789;1;369000
790;1000;23739000
791;1;20748000
792;3;5304000
793;10;251000
794;9;2388000
795;7;2638000
796;510;770000
797;2;102880000
798;1;439000
799;1;1478000
800;1000;3837000
801;1;166000
802;2;219000
803;724;15710000
804;113;13203000
805;1;183000
806;42;932000
807;7;1908000
808;8;3095000
809;2;626000
810;21;339000
811;6;204996000
812;2;648000
813;2;62361000
814;1;527000
815;5;114135000
816;202;8617000
817;1;6634000
818;1;2001000
819;2;1006000
820;6;11355000
821;23;274092000
822;3;751000
823;1;30229000
824;1;215000
825;4;1341000
826;1000;11602000
827;81;6214000
828;2;3845000
829;1;4985000
830;264;9622000
831;1;1771000
832;63;1955000
833;1;1927000
834;3;161000
835;4;527000
836;1;978000
837;1;101000
838;5;8369000
839;126;1284000
840;1;281000
841;11;3719000
842;19;35712000
843;1;22700000
844;37;788000
845;1;125258000
846;1;4736000
847;3;3034000
848;3;331000
849;2;1091000
