246;3;657000
247;1;1067000
248;1;25457000
249;4;23003000
250;1;1293000
251;2;1836000
252;87;2957000
253;30;6254000
254;2;15143000
255;15;3440000
256;2;3072000
257;1;484000
258;2;1765000
259;1;1393000
260;1;1026000
261;2;6919000
262;1;1327000
263;2;242000
264;2;251000
265;284;2812000
266;1;814000
267;1;2691000
268;3;1173000
269;1000;5358000
270;1;4225000
271;1;1579000
272;1000;7695000
273;3;676000
274;2;4909000
275;64;5367000
276;2;300000
277;25;439000
278;5;6164000
279;3;4992000
280;5;441736000
281;1;2136000
282;1;701000
283;12;94959000
284;17;1534000
285;1;6751000
286;1000;5156000
287;4;74965000
288;37;5590000
289;1;2583000
290;3;191925000
291;432;2395000
292;1;629000
293;172;11455000
294;8;1305000
295;1;539000
296;38;2430000
297;3;4965000
298;1;8962000
299;1;329000
300;1;9394000
301;10;2535000
302;2;2082000
303;4;3339000
304;6;265000
305;52;1980000
306;1;206000
307;2;5645000
308;4;2024000
309;320;5239000
310;1;346000
311;1;16857000
312;1000;4265000
313;1;5998000
314;1;1398000
315;2;5562000
316;24;1345000
317;24;802000
318;1;417000
319;1;294000
320;2;3817000
321;1;797000
322;1;47039000
323;22;2315000
324;67;2489000
325;1;12392000
326;1;2883000
327;4;28696000
328;1;3182000
329;1;548000
330;1;2226000
331;2;21122000
332;21;6073000
333;1;1633000
334;18;4713000
335;1;1508000
336;1000;18268000
337;50;16391000
338;830;3432000
339;6;3216000
340;1;1193000
341;1;5270000
342;24;77284000
343;7;2410000
344;1;9835000
345;1;32738000
346;2;25672000
347;1;2128000
348;4;6227000
349;1;1152000
350;2;12791000
351;1;45003000
352;48;1682000
353;7;1680000
354;9;6283000
355;1000;12993000
356;2;38243000
357;23;7851000
358;1;662000
359;1;13695000
360;1;19282000
361;1;24002000
362;14;4594000
363;30;14414000
364;21;4714000
365;1000;11099000
366;1;18154000
367;1;16384000
368;704;5909000
369;3;2556000
370;1;793000
371;2;1099000
372;1;36100000
373;8;396000
374;1000;21900000
375;1;4999000
376;65;2101000
377;1;4624000
378;1;3661000
379;1;4368000
380;1000;9268000
381;1;290000
382;1;1754000
383;1;327000
384;3;659000
385;1;54123000
386;486;22811000
387;1;476000
388;50;782277000
389;4;12072000
390;1000;6707000
391;6;1643000
392;3;651000
393;16;5809000
394;883;24019000
395;1;3928000
396;1000;8590000
397;221;34875000
398;20;2148000
399;1;13353000
400;1;5065000
401;1;1772000
402;23;5405000
403;1000;3165000
404;2;11649000
405;2;918000
406;4;3468000
407;4;5351000
408;59;513734000
409;1;3939000
410;6;78072000
411;1;730000
412;1;39452000
413;14;3953000
414;2;24450000
415;3;34191000
416;141;28661000
417;1;2040000
418;1;589000
419;3;4016000
420;151;3682000
421;2;15175000
422;25;679000
423;1;2011000
424;1;13866000
425;1;11132000
426;1;14755000
427;1;10437000
428;1;1122000
429;1;12748000
430;2;143088000
431;117;3046000
432;2;214000
433;49;25103000
434;1;3057000
435;2;7528000
436;1;2637000
437;1;506000
438;1;2194000
439;3;1505000
440;2;3157000
441;2;5487000
442;10;896000
443;1000;21102000
444;1;2430000
445;1;18928000
446;7;2479000
447;3;3742000
448;2;28314000
449;32;3277000
450;2;1110000
451;56;13861000
452;7;609000
453;1000;3028000
454;1;10085000
455;29;9512000
456;5;931000
457;1;421000
458;328;3244000
459;1;2855000
460;83;7709000
461;6;123971000
462;1;17585000
463;1;7384000
464;4;1205000
465;1;6534000
466;2;1159000
467;1;2138000
468;19;2081000
469;1;1817000
470;1000;4125000
471;1;4738000
472;1;772000
473;2;23603000
474;1;2888000
475;248;3276000
476;1;2334000
477;349;4671000
478;1;2773000
479;2;570000
480;14;8099000
481;73;14109000
482;2;1483000
483;2;930000
484;1;377000
485;1;245000
486;1;5140000
487;1;279000
488;20;3716000
489;48;3164000
490;1;5911000
491;1;60832000
492;120;915000
493;1;630000
494;1;2033000
495;1000;4999000
496;153;16918000
497;3;661750000
498;1;1969000
499;3;11955000
500;1;50098000
501;1;126772000
502;150;1953000
503;29;2650000
504;1;38851000
505;1;28640000
506;1;258000
507;1;1838000
508;11;2490000
509;1;455000
510;1000;7948000
511;1;1619000
512;4;10319000
513;117;9136000
514;2;10430000
515;1;56702000
516;26;21043000
517;4;3459000
518;13;1155000
519;1;381000
520;18;3743000
521;4;5942000
522;1000;7438000
523;1;5064000
524;532;16122000
525;1;7838000
526;1;952000
527;131;10476000
528;1;1313000
529;1;11555000
530;1;1460000
531;6;1098000
532;141;761000
533;8;7730000
534;250;23735000
535;1000;4872000
536;149;6219000
537;4;776000
538;4;18916000
539;2;20750000
540;3;1303000
541;1;675000
542;1;521000
543;5;6184000
544;1;550000
545;1;127000
546;6;502000
547;1;2368000
548;3;1433000
549;1000;6736000
550;1;10964000
551;2;341000
552;1;171000
553;1;404000
554;7;720000
555;1;5523000
556;1;1011000
557;1;15975000
558;309;9628000
559;6;2664000
560;1;2042000
561;3;4877000
562;12;14240000
563;1000;3090000
564;3;1087000
565;1;3079000
566;2;19539000
567;2;555000
568;6;254000
569;326;11965000
570;13;468897000
571;1;157582000
572;77;1751000
573;3;2347000
574;1;8707000
575;1;4380000
576;1;2727000
577;1;1769000
578;1;4734000
579;697;2953000
580;9;7356000
581;3;156845000
582;1;147000
583;1;248000
584;1;24032000
585;3;795000
586;2;607708000
587;3;1996000
588;4;1911000
589;1;2160000
590;1;6312000
591;2;1280000
592;2;32099000
593;6;20316000
594;1;13184000
595;1000;6338000
596;5;525000
597;1;760000
598;2;371000
599;1;9831000
600;1000;11126000
601;1000;1047000
602;279;1605000
603;448;2995000
604;263;42748000
605;1;827000
606;1;15637000
607;1000;10235000
608;30;23608000
609;2;8709000
610;1;2889000
611;1;1992000
612;1;2045000
613;2;78446000
614;1;72823000
615;193;6729000
616;16;14494000
617;3;2589000
618;3;1737000
619;26;23693000
620;2;340000
621;1;391000
622;18;2600000
623;2;4197000
624;23;7871000
625;3;1783000
626;1;25533000
627;1;197000
628;5;846000
629;4;1770000
630;1000;3387000
631;523;12131000
632;39;7046000
633;52;4371000
634;10;3878000
635;1;811000
636;1;3047000
637;2;1927000
638;6;999000
639;2;5684000
640;250;4177000
641;3;2594000
642;3;4760000
643;3;2255000
644;3;273000
645;1;751000
646;1;2617000
647;476;2701000
648;2;9984000
649;1;1077000
650;3;105343000
651;1;7088000
652;2;2012000
653;109;4382000
654;8;4496000
655;13;17099000
656;30;9028000
657;3;3906000
658;8;9854000
659;2;4718000
660;2;9399000
661;1;8176000
662;2;183585000
663;806;39635000
664;3;4262000
665;3;6347000
666;1;3265000
667;1;5430000
668;1;7693000
669;1000;11705000
670;9;17349000
671;5;9056000
672;2;687000
673;1;3199000
674;2;13701000
675;1;7641000
676;2;1665000
677;10;3430000
678;1;138000
679;37;41115000
680;1;376000
681;1;543000
682;1000;3363000
683;2;3628000
684;108;755000
685;3;966000
686;1;6248000
687;2;2681000
688;9;1659000
689;1;600000
690;2;1363000
691;2;20946000
692;1;2715000
693;1;636000
694;1;799000
695;85;12746000
696;240;1997000
697;1;1378000
698;1;1082000
699;4;9133000
700;3;308000
701;3;1424000
702;8;1024000
703;14;6528000
704;12;83723000
705;36;5096000
706;1;640000
707;1;394000
708;447;2731000
709;125;1709000
710;61;10180000
711;7;5230000
712;1;97548000
713;2;1305000
714;1000;24465000
715;143;27439000
716;1;8742000
717;1;63397000
718;1;2322000
719;1;439606000
720;2;1152000
721;3;1002000
722;597;26940000
723;1;532000
724;322;9920000
725;1;25219000
726;2;1329000
727;1;206892000
728;9;2519000
729;177;2783000
730;2;1213000
731;1000;4220000
732;6;2375000
733;1;4909000
734;1;469000
735;7;975000
736;13;2426000
737;3;7061000
738;1;16759000
739;1;9713000
740;7;822000
741;47;4281000
742;1;15151000
743;1;968000
744;1;499000
745;1;168000
746;1;35652000
747;1;168000
748;1;359000
749;3;91964000
750;8;72210000
751;534;3572000
752;1;5606000
753;7;6799000
754;6;189323000
755;1000;4244000
756;1;1601000
757;1;20210000
758;1;152000
759;1;2568000
760;1;1139000
761;24;1817000
762;6;6438000
763;12;2222000
764;4;329000
765;4;533000
766;1;346000
767;5;17243000
768;1;560000
769;14;1574000
770;9;3554000
771;39;421000
772;889;17857000
773;1;2711000
774;3;23818000
775;587;14982000
776;10;1164000
777;4;963000
778;3;526000
779;1;2370000
780;5;39782000
781;19;853000
782;1;8137000
783;1;369000
784;2;205000
785;2;4680000
786;2;1516000
787;2;2602000
788;20;1436000
789;1;328000
790;1000;23630000
791;1;20674000
792;3;5588000
793;10;233000
794;9;2363000
795;7;1707000
796;510;787000
797;2;100164000
798;1;322000
799;1;1406000
800;1000;2971000
801;1;119000
802;2;167000
803;724;13172000
804;113;13577000
805;1;197000
806;42;862000
807;7;1847000
808;8;3426000
809;2;498000
810;21;333000
811;6;217440000
812;2;899000
813;2;81343000
814;1;565000
815;5;114914000
816;202;12981000
817;1;5423000
818;1;2306000
819;2;998000
820;6;11537000
821;23;265143000
822;3;756000
823;1;30490000
824;1;175000
825;4;1277000
826;1000;11503000
827;81;4966000
828;2;4965000
829;1;3717000
830;264;11066000
831;1;430000
832;63;2058000
833;1;1392000
834;3;179000
835;4;1533000
836;1;889000
837;1;121000
838;5;7186000
839;126;970000
840;1;239000
841;11;4641000
842;19;34493000
843;1;22457000
844;37;602000
845;1;125217000
846;1;5072000
847;3;3636000
848;3;388000
849;2;1535000
