133;2;1665000
134;1;471000
135;1;663000
136;1;1237000
137;120;1167000
138;2;7895000
139;7;32053000
140;365;3666000
141;1;11210000
142;23;5193000
143;7;11716000
144;1;3028000
145;122;6424000
146;2;2022000
147;71;2135000
148;1;1166000
149;61;1589000
150;1;15032000
151;1;35466000
152;1000;18566000
153;1;43473000
154;9;690000
155;3;5600000
156;6;2425000
157;1;1511000
158;7;1248000
159;1;6397000
160;1;1877000
161;386;5283000
162;30;8632000
163;1;440000
164;18;1239000
165;1000;17749000
166;1;2877000
167;97;1384000
168;1000;10293000
169;2;3455000
170;83;92491000
171;1000;4054000
172;2;187196000
173;234;7206000
174;1;27879000
175;1000;1276000
176;1;1694000
177;1;11768000
178;1;5017000
179;1000;6771000
180;1;321000
181;1;2337000
182;128;4161000
183;1000;15988000
184;0;34197000
185;1;5326000
186;0;6033000
187;1;2280000
188;2;2358000
189;3;7526000
190;0;24920000
191;1;63694000
192;1;2053000
193;1;942000
194;1000;9712000
195;1;16460000
196;80;7049000
197;3;10824000
198;8;332000
199;65;22852000
200;1000;2682000
201;1;10038000
202;35;17409000
203;8;2155000
204;1;629000
205;1;7694000
206;0;1863000
207;0;294135000
208;2;1454000
209;568;9922000
210;0;46711000
211;113;9602000
212;1;10435000
213;8;3182000
214;0;21987000
215;3;6511000
216;1;2090000
217;1;858000
218;1000;20702000
219;3;2975000
220;3;14988000
221;1;514000
222;1;1654000
223;12;4589000
224;1;3893000
225;3;4221000
226;3;73196000
227;1;1563000
228;1;151371000
229;5;904000
230;34;12508000
231;2;733000
232;31;17049000
233;0;17899000
234;0;4837000
235;1;11357000
236;4;3386000
237;1;82917000
238;1;3374000
239;1;23981000
240;1000;19600000
241;12;2746000
242;7;3431000
243;5;11015000
244;1;1329000
245;1;1393000
246;3;579000
247;1;1025000
248;1;21470000
249;0;17448000
250;1;1266000
251;2;2146000
252;87;2176000
253;30;6751000
254;0;20843000
255;15;9291000
256;2;9588000
257;1;490000
258;2;2081000
259;1;2078000
260;1;2948000
261;2;8920000
262;1;3236000
263;2;287000
264;2;288000
265;284;3480000
266;1;811000
267;1;2024000
268;3;1551000
269;1000;6903000
270;1;8712000
271;1;2839000
272;1000;11871000
273;3;660000
274;2;5021000
275;64;5995000
276;2;299000
277;25;467000
278;5;4622000
279;3;6291000
280;5;451191000
281;1;1904000
282;1;782000
283;12;99935000
284;17;1680000
285;1;6896000
286;1000;5834000
287;4;84218000
288;37;5973000
289;1;2657000
290;0;97433000
291;432;3083000
292;1;833000
293;172;13224000
294;8;2579000
295;1;1721000
296;38;2800000
297;3;6142000
298;1;8893000
299;1;604000
300;0;4287000
301;10;2605000
302;2;2222000
303;4;4892000
304;6;355000
305;52;2535000
306;1;311000
307;2;5248000
308;4;3888000
309;320;4551000
310;1;373000
311;1;19787000
312;1000;3744000
313;1;7554000
314;1;1997000
315;2;6204000
316;24;2029000
317;24;966000
318;1;401000
319;1;309000
320;2;4091000
321;1;9016000
322;0;67028000
323;22;2670000
324;67;3239000
325;1;16281000
326;1;3981000
327;4;25834000
328;1;1883000
329;1;347000
330;1;3605000
331;2;20710000
332;21;4401000
333;1;2130000
334;18;3188000
335;1;959000
336;1000;17670000
337;50;13977000
338;830;4270000
339;1;3063000
340;1;1446000
341;1;5598000
342;0;6633000
343;7;2612000
344;1;8215000
345;0;18340000
346;2;52103000
347;1;2702000
348;4;8906000
349;1;1273000
350;2;16005000
351;1;47765000
352;48;1667000
353;7;1771000
354;6;7499000
355;1000;15056000
356;0;12244000
357;23;7959000
358;1;626000
359;1;13557000
360;1;19579000
361;1;16109000
362;14;2721000
363;30;7262000
364;21;2572000
365;1000;10269000
366;1;12378000
367;1;12711000
368;704;3068000
369;2;2435000
370;1;672000
371;2;736000
372;0;7394000
373;8;262000
374;1000;23097000
375;0;3073000
376;65;1337000
377;0;4485000
378;1;4223000
379;1;2384000
380;1000;10606000
381;1;292000
382;1;757000
383;1;329000
384;3;633000
385;2;49297000
386;486;23846000
387;1;1349000
388;50;757619000
389;4;19499000
390;1000;17905000
391;6;2712000
392;3;2663000
393;16;7187000
394;883;32841000
395;1;6632000
396;1000;12518000
397;8;46914000
398;20;2915000
399;1;20352000
400;0;6313000
401;1;2557000
402;23;5148000
403;1000;3784000
404;2;14033000
405;2;1476000
406;4;3946000
407;0;7640000
408;59;570147000
409;1;4896000
410;0;38643000
411;1;936000
412;0;42512000
413;14;4082000
414;2;29047000
415;3;30867000
416;141;31243000
417;1;1819000
418;1;872000
419;3;3909000
420;151;3239000
421;0;13906000
422;25;536000
423;1;2676000
424;1;12985000
425;1;16474000
426;1;22341000
427;1;11886000
428;1;1489000
429;1;15392000
430;2;140949000
431;117;3322000
432;2;267000
433;0;17869000
434;1;1388000
435;2;6425000
436;1;1375000
437;1;355000
438;1;1538000
439;3;1106000
440;2;2523000
441;2;4686000
442;9;803000
443;1000;17221000
444;1;2237000
445;1;17499000
446;7;2375000
447;3;3327000
448;0;7817000
449;32;2169000
450;2;1201000
451;56;14906000
452;7;513000
453;1000;3065000
454;1;9773000
455;29;8229000
456;5;1550000
457;1;342000
458;328;2953000
459;1;2006000
460;83;8268000
461;1;143675000
462;0;13797000
463;1;6645000
464;4;2587000
465;1;9651000
466;2;2922000
467;1;1906000
468;19;2578000
469;1;2266000
470;1000;5711000
471;1;5035000
472;1;1046000
473;1;24897000
474;1;3414000
475;248;3191000
476;1;2824000
477;349;4929000
478;1;2911000
479;2;663000
480;14;6956000
481;73;16169000
482;1;2092000
483;2;1084000
484;1;408000
485;1;300000
486;1;5877000
487;1;322000
488;20;4415000
489;48;3498000
490;1;6330000
491;1;63242000
492;120;1018000
493;1;680000
494;1;2614000
495;1000;17468000
496;153;11444000
497;3;671622000
498;1;1740000
499;3;6877000
500;0;43735000
501;1;130487000
502;150;1564000
503;29;2877000
504;1;37599000
505;1;27690000
506;1;241000
507;1;2316000
508;11;2042000
509;1;662000
510;1000;8319000
511;1;1988000
512;4;10191000
513;117;8287000
514;2;10188000
515;1;57392000
516;26;20966000
517;4;2756000
518;13;1942000
519;1;373000
520;18;3339000
521;4;6151000
522;1000;8546000
523;1;5513000
524;532;17228000
525;1;7426000
526;1;945000
527;131;10795000
528;1;1503000
529;1;11500000
530;1;1767000
531;6;1102000
532;141;754000
533;8;7384000
534;250;24172000
535;1000;4847000
536;149;5949000
537;4;785000
538;4;23721000
539;2;19230000
540;3;1307000
541;1;831000
542;1;947000
543;0;7055000
544;1;607000
545;1;278000
546;6;596000
547;1;1769000
548;3;2267000
549;1000;11759000
550;1;12125000
551;2;387000
552;1;399000
553;1;604000
554;7;1213000
555;1;6669000
556;1;2223000
557;1;19466000
558;309;7587000
559;6;1574000
560;1;1967000
561;3;6552000
562;11;15056000
563;1000;2573000
564;3;1220000
565;1;3611000
566;2;19841000
567;2;617000
568;6;295000
569;326;11398000
570;13;484567000
571;1;491215000
572;77;2909000
573;3;4639000
574;1;12200000
575;1;8709000
576;1;2618000
577;1;3350000
578;1;6710000
579;697;3623000
580;9;8090000
581;3;181856000
582;1;280000
583;1;540000
584;4;17649000
585;3;618000
586;0;348456000
587;3;2073000
588;4;2458000
589;1;1229000
590;0;8668000
591;2;1132000
592;1;31574000
593;6;18645000
594;1;11779000
595;1000;6773000
596;5;461000
597;1;217000
598;2;348000
599;1;8274000
600;1000;10692000
601;1000;1064000
602;279;1934000
603;448;2857000
604;255;40213000
605;0;754000
606;1;15462000
607;1000;9059000
608;30;22481000
609;0;8109000
610;1;2749000
611;1;2814000
612;1;1579000
613;2;79310000
614;1;71416000
615;193;6783000
616;16;14815000
617;3;2447000
618;3;2466000
619;15;20356000
620;2;307000
621;1;391000
622;18;2152000
623;2;4705000
624;0;4422000
625;3;3018000
626;1;24347000
627;1;185000
628;5;782000
629;4;1666000
630;1000;2864000
631;523;10543000
632;39;5721000
633;52;4664000
634;10;2851000
635;1;1603000
636;1;2891000
637;2;2537000
638;6;1007000
639;2;4543000
640;250;3537000
641;3;3813000
642;3;4106000
643;3;1481000
644;3;255000
645;1;735000
646;1;3454000
647;476;2930000
648;2;8565000
649;1;1134000
650;3;109006000
651;1;8271000
652;1;3780000
653;109;5031000
654;8;4177000
655;13;8176000
656;30;4745000
657;3;1852000
658;8;5963000
659;2;3728000
660;2;5615000
661;1;7511000
662;0;162050000
663;806;46191000
664;3;6469000
665;3;5313000
666;1;2057000
667;1;6606000
668;1;6652000
669;1000;12636000
670;9;18485000
671;5;20208000
672;2;614000
673;1;3637000
674;2;13648000
675;1;8282000
676;2;1632000
677;10;2661000
678;1;132000
679;37;45874000
680;1;504000
681;1;1520000
682;1000;3944000
683;2;5313000
684;108;799000
685;3;871000
686;1;9067000
687;2;4028000
688;9;2154000
689;1;734000
690;2;3856000
691;2;22251000
692;1;3978000
693;1;838000
694;1;706000
695;85;19269000
696;240;2534000
697;1;2026000
698;1;1093000
699;4;12000000
700;3;444000
701;3;1525000
702;8;2263000
703;14;15527000
704;12;84307000
705;36;5448000
706;1;851000
707;1;428000
708;447;3409000
709;125;2279000
710;61;11531000
711;7;5869000
712;1;109211000
713;2;1302000
714;1000;18812000
715;8;8917000
716;1;2205000
717;1;48902000
718;1;2263000
719;1;486491000
720;2;1647000
721;3;1957000
722;597;26735000
723;1;906000
724;322;9965000
725;1;26370000
726;2;1924000
727;1;254843000
728;9;3521000
729;177;3862000
730;2;1128000
731;1000;4775000
732;6;2578000
733;1;5329000
734;1;650000
735;7;1184000
736;13;3128000
737;3;7279000
738;1;17586000
739;1;10701000
740;7;992000
741;47;5956000
742;1;15865000
743;1;1171000
744;1;266000
745;1;246000
746;1;33440000
747;1;193000
748;1;391000
749;3;90073000
750;8;71075000
751;534;3674000
752;1;5110000
753;7;6928000
754;6;194632000
755;1000;4827000
756;1;1633000
757;1;22927000
758;1;235000
759;1;3594000
760;1;987000
761;24;2637000
762;6;6546000
763;12;2715000
764;4;431000
765;4;574000
766;1;416000
767;2;14731000
768;1;663000
769;14;2925000
770;9;4297000
771;39;784000
772;889;19216000
773;1;3168000
774;3;24002000
775;587;14712000
776;10;950000
777;4;993000
778;3;601000
779;1;1682000
780;5;39897000
781;19;901000
782;1;8626000
783;1;399000
784;2;236000
785;1;5959000
786;2;1543000
787;2;4223000
788;20;714000
789;1;932000
790;1000;24361000
791;1;20993000
792;3;5135000
793;10;214000
794;9;2494000
795;7;2782000
796;510;818000
797;2;99832000
798;1;441000
799;1;1424000
800;1000;3187000
801;1;128000
802;2;181000
803;724;15225000
804;113;13516000
805;1;199000
806;42;943000
807;6;1809000
808;8;2478000
809;2;548000
810;21;335000
811;6;220608000
812;2;1392000
813;2;73364000
814;1;587000
815;0;63355000
816;202;11910000
817;1;6396000
818;1;2095000
819;2;1073000
820;6;11595000
821;3;269748000
822;3;811000
823;1;23425000
824;1;206000
825;4;1230000
826;1000;16011000
827;81;7276000
828;2;7696000
829;1;4612000
830;264;11830000
831;1;642000
832;63;3662000
833;1;1861000
834;3;369000
835;4;820000
836;1;2494000
837;1;232000
838;5;8382000
839;126;1775000
840;1;597000
841;11;6107000
842;19;48070000
843;1;25038000
844;37;967000
845;1;138869000
846;0;4264000
847;3;3543000
848;3;684000
849;2;2428000
