151;1;26947000
152;1000;7069000
153;1;31319000
154;9;598000
155;3;5530000
156;6;1832000
157;1;1512000
158;7;890000
159;1;6034000
160;1;1087000
161;386;4241000
162;30;7888000
163;1;411000
164;18;1226000
165;1000;17254000
166;1;2757000
167;97;1368000
168;1000;9761000
169;2;4835000
170;83;106546000
171;1000;4154000
172;2;184366000
173;234;13279000
174;1;31174000
175;1000;921000
176;1;1619000
177;1;12174000
178;1;6561000
179;1000;6358000
180;1;403000
181;1;2523000
182;128;3344000
183;1000;22607000
184;1;35417000
185;1;5148000
186;1;6322000
187;1;2035000
188;2;2233000
189;3;8205000
190;59;46855000
191;2;76343000
192;1;2756000
193;1;1070000
194;1000;6362000
195;1;17905000
196;80;10167000
197;3;8694000
198;8;523000
199;65;21051000
200;1000;3486000
201;2;11666000
202;35;17211000
203;8;3551000
204;1;858000
205;1;9353000
206;3;1182000
207;1;291889000
208;2;978000
209;568;8621000
210;1;49343000
211;113;10615000
212;1;8629000
213;9;2903000
214;1;23583000
215;3;6595000
216;1;2134000
217;1;1053000
218;1000;22123000
219;3;4659000
220;3;24984000
221;1;1772000
222;1;5857000
223;12;3963000
224;1;5351000
225;3;3801000
226;3;94856000
227;1;2659000
228;1;21079000
229;5;587000
230;34;10125000
231;2;489000
232;31;7595000
233;1;15079000
234;1;4258000
235;1;10019000
236;4;2994000
237;1;80017000
238;1;2813000
239;22;33006000
240;1000;20108000
241;12;3238000
242;7;3162000
243;5;11266000
244;1;1290000
245;1;840000
246;3;615000
247;1;1041000
248;1;21814000
249;4;20608000
250;1;1279000
251;2;1892000
252;87;2087000
253;30;6685000
254;2;15220000
255;15;2728000
256;2;2585000
257;1;409000
258;2;1613000
259;1;1304000
260;1;851000
261;2;6634000
262;1;1274000
263;2;194000
264;2;239000
265;284;2937000
266;1;751000
267;1;1381000
268;3;1142000
269;1000;6359000
270;1;3627000
271;1;1449000
272;1000;8178000
273;3;648000
274;2;3533000
275;64;6400000
276;2;286000
277;25;441000
278;5;5080000
279;3;6182000
280;5;439285000
281;1;1813000
282;1;652000
283;12;118744000
284;17;2953000
285;1;10671000
286;1000;5306000
287;4;80984000
288;37;5021000
289;1;3095000
290;3;201441000
291;432;7290000
292;1;963000
293;172;15065000
294;8;2997000
295;1;828000
296;38;3145000
297;3;11087000
298;1;10045000
299;1;600000
300;1;11132000
301;10;3531000
302;2;2037000
303;4;5189000
304;6;395000
305;52;2695000
306;1;256000
307;2;5371000
308;4;3169000
309;320;4888000
310;1;381000
311;1;19506000
312;1000;3560000
313;1;8454000
314;1;1953000
315;2;5700000
316;24;1091000
317;24;1778000
318;1;469000
319;1;375000
320;2;4555000
321;1;1058000
322;1;48422000
323;22;1812000
324;67;2505000
325;1;13079000
326;1;2854000
327;4;24639000
328;1;1438000
329;1;276000
330;1;2277000
331;2;18419000
332;21;4132000
333;1;1368000
334;18;2743000
335;1;835000
336;1000;15356000
337;50;12968000
338;830;3168000
339;6;2546000
340;1;2029000
341;1;4758000
342;24;109275000
343;7;1474000
344;1;8225000
345;1;30163000
346;2;22638000
347;1;2313000
348;4;5537000
349;1;955000
350;2;12909000
351;1;42850000
352;48;1758000
353;7;1590000
354;9;6049000
355;1000;13742000
356;2;34495000
357;23;7024000
358;1;577000
359;1;12621000
360;1;18860000
361;1;14518000
362;14;2629000
363;30;6673000
364;21;2467000
365;1000;10228000
366;1;11529000
367;1;11445000
368;704;2593000
369;3;2047000
370;1;636000
371;2;665000
372;1;33784000
373;8;228000
374;1000;19120000
375;1;3664000
376;65;1311000
377;1;4333000
378;1;5330000
379;1;2592000
380;1000;10172000
381;1;295000
382;1;763000
383;1;313000
384;3;623000
385;1;51599000
386;486;23033000
387;1;467000
388;50;733101000
389;4;9092000
390;1000;5770000
391;6;1243000
392;3;853000
393;16;4967000
394;883;18105000
395;1;4053000
396;1000;9353000
397;221;41500000
398;20;3408000
399;1;17261000
400;1;5886000
401;1;2278000
402;23;5610000
403;1000;2591000
404;2;10260000
405;2;985000
406;4;4047000
407;4;6982000
408;59;399451000
409;1;3964000
410;6;59103000
411;1;1105000
412;1;31139000
413;14;4429000
414;2;19666000
415;3;24572000
416;141;25715000
417;1;1689000
418;1;662000
419;3;3705000
420;151;2841000
421;2;11378000
422;25;790000
423;1;2310000
424;1;11158000
425;1;8932000
426;1;12136000
427;1;8966000
428;1;1100000
429;1;10149000
430;2;86877000
431;117;1939000
432;2;138000
433;49;15885000
434;1;1581000
435;2;5647000
436;1;1349000
437;1;313000
438;1;1401000
439;3;960000
440;2;2299000
441;2;4125000
442;10;695000
443;1000;12867000
444;1;1477000
445;1;13711000
446;7;2233000
447;3;3782000
448;2;29751000
449;32;2693000
450;2;3163000
451;56;27116000
452;7;527000
453;1000;2707000
454;1;8733000
455;29;8529000
456;5;850000
457;1;341000
458;328;2485000
459;1;1845000
460;83;7170000
461;6;84925000
462;1;14173000
463;1;6252000
464;4;2045000
465;1;4277000
466;2;916000
467;1;951000
468;19;1878000
469;1;1143000
470;1000;4801000
471;1;3301000
472;1;712000
473;2;24278000
474;1;1935000
475;248;3819000
476;1;2599000
477;349;3829000
478;1;2910000
479;2;1818000
480;14;6957000
481;73;13387000
482;2;1142000
483;2;805000
484;1;1081000
485;1;224000
486;1;4779000
487;1;252000
488;20;3648000
489;48;4002000
490;1;4939000
491;1;59730000
492;120;875000
493;1;1186000
494;1;1915000
495;1000;5632000
496;153;5044000
497;3;610981000
498;1;1051000
499;3;4959000
500;1;41378000
501;1;129104000
502;150;997000
503;29;6446000
504;1;42595000
505;1;25162000
506;1;339000
507;1;1738000
508;11;3262000
509;1;453000
510;1000;6774000
511;1;1359000
512;4;11239000
513;117;11604000
514;2;10959000
515;1;57168000
516;26;19800000
517;4;2691000
518;13;1390000
519;1;338000
520;18;3964000
521;4;6247000
522;1000;6670000
523;1;5083000
524;532;15470000
525;1;9983000
526;1;786000
527;131;10700000
528;1;1238000
529;1;14244000
530;1;1510000
531;6;2315000
532;141;673000
533;8;6345000
534;250;29706000
535;1000;4969000
536;149;5720000
537;4;729000
538;4;18549000
539;2;21406000
540;3;1261000
541;1;623000
542;1;996000
543;5;6927000
544;1;849000
545;1;110000
546;6;476000
547;1;1612000
548;3;1511000
549;1000;8273000
550;1;11286000
551;2;327000
552;1;186000
553;1;455000
554;7;756000
555;1;5641000
556;1;1873000
557;1;15740000
558;309;6670000
559;6;1524000
560;1;1517000
561;3;4824000
562;12;14155000
563;1000;2918000
564;3;994000
565;1;2693000
566;2;19908000
567;2;465000
568;6;207000
569;326;11654000
570;13;489200000
571;1;163124000
572;77;2746000
573;3;2096000
574;1;10464000
575;1;5807000
576;1;2638000
577;1;2704000
578;1;6549000
579;697;3482000
580;9;17467000
581;3;161647000
582;1;279000
583;1;575000
584;1;29788000
585;3;551000
586;2;645685000
587;3;2503000
588;4;2028000
589;1;1639000
590;1;5281000
591;2;2009000
592;2;29594000
593;6;16944000
594;1;12549000
595;1000;5844000
596;5;549000
597;1;273000
598;2;357000
599;1;8188000
600;1000;9119000
601;1000;1026000
602;279;1298000
603;448;2965000
604;263;40290000
605;1;1139000
606;1;13169000
607;1000;9710000
608;30;20130000
609;2;9732000
610;1;2773000
611;1;2585000
612;1;1593000
613;2;59258000
614;1;50904000
615;193;5665000
616;16;12840000
617;3;2258000
618;3;2554000
619;26;25139000
620;2;412000
621;1;2196000
622;18;3569000
623;2;11123000
624;23;6206000
625;3;2263000
626;1;22256000
627;1;543000
628;5;1023000
629;4;2507000
630;1000;4029000
631;523;10995000
632;39;6859000
633;52;4651000
634;10;3490000
635;1;845000
636;1;3851000
637;2;2337000
638;6;1265000
639;2;6849000
640;250;3819000
641;3;3870000
642;3;4930000
643;3;1963000
644;3;398000
645;1;875000
646;1;3457000
647;476;3018000
648;2;9581000
649;1;1690000
650;3;109066000
651;1;20089000
652;2;4078000
653;109;8943000
654;8;4086000
655;13;8413000
656;30;5846000
657;3;2802000
658;8;8551000
659;2;5618000
660;2;9767000
661;1;7438000
662;2;191546000
663;806;41533000
664;3;4764000
665;3;6775000
666;1;3540000
667;1;5517000
668;1;7550000
669;1000;12194000
670;9;17723000
671;5;9763000
672;2;655000
673;1;2851000
674;2;14465000
675;1;7280000
676;2;1732000
677;10;3493000
678;1;143000
679;37;39815000
680;1;340000
681;1;1091000
682;1000;3177000
683;2;3270000
684;108;762000
685;3;1156000
686;1;5292000
687;2;2926000
688;9;1558000
689;1;552000
690;2;1611000
691;2;20458000
692;1;2684000
693;1;566000
694;1;740000
695;85;12559000
696;240;2324000
697;1;1301000
698;1;1006000
699;4;9508000
700;3;342000
701;3;1431000
702;8;957000
703;14;6671000
704;12;82927000
705;36;4975000
706;1;654000
707;1;376000
708;447;3103000
709;125;1827000
710;61;12814000
711;7;6480000
712;1;116260000
713;2;1449000
714;1000;19334000
715;143;16659000
716;1;2321000
717;1;48915000
718;1;2186000
719;1;524700000
720;2;2162000
721;3;2710000
722;597;28099000
723;1;1072000
724;322;10910000
725;1;29386000
726;2;3153000
727;1;250900000
728;9;3762000
729;177;4579000
730;2;1212000
731;1000;4654000
732;6;2967000
733;1;5174000
734;1;1146000
735;7;1308000
736;13;3768000
737;3;8250000
738;1;19873000
739;1;12420000
740;7;1115000
741;47;4968000
742;1;16681000
743;1;1253000
744;1;292000
745;1;313000
746;1;35726000
747;1;215000
748;1;422000
749;3;88945000
750;8;76462000
751;534;3979000
752;1;6994000
753;7;6617000
754;6;193622000
755;1000;4400000
756;1;1657000
757;1;21245000
758;1;226000
759;1;2607000
760;1;1541000
761;24;2189000
762;6;7544000
763;12;2955000
764;4;423000
765;4;569000
766;1;459000
767;5;16547000
768;1;642000
769;14;1664000
770;9;4481000
771;39;513000
772;889;18463000
773;1;2894000
774;3;23401000
775;587;16184000
776;10;951000
777;4;1001000
778;3;709000
779;1;1988000
780;5;49421000
781;19;1301000
782;1;8859000
783;1;430000
784;2;311000
785;2;8884000
786;2;3044000
787;2;2923000
788;20;1845000
789;1;604000
790;1000;23974000
791;1;20957000
792;3;6464000
793;10;450000
794;9;2844000
795;7;2587000
796;510;822000
797;2;117649000
798;1;466000
799;1;1724000
800;1000;3668000
801;1;174000
802;2;304000
803;724;16549000
804;113;14031000
805;1;263000
806;42;1026000
807;7;2278000
808;8;2919000
809;2;627000
810;21;363000
811;6;225928000
812;2;1501000
813;2;75653000
814;1;1094000
815;5;115464000
816;202;12339000
817;1;6087000
818;1;2073000
819;2;1271000
820;6;13076000
821;23;274279000
822;3;1808000
823;1;32461000
824;1;342000
825;4;2776000
826;1000;10842000
827;81;6966000
828;2;5797000
829;1;4525000
830;264;11391000
831;1;553000
832;63;2746000
833;1;1894000
834;3;299000
835;4;774000
836;1;1988000
837;1;198000
838;5;7449000
839;126;1409000
840;1;466000
841;11;5075000
842;19;37666000
843;1;32924000
844;37;816000
845;1;138845000
846;1;7969000
847;3;4071000
848;3;701000
849;2;2871000
