485;1;386000
486;1;6180000
487;1;541000
488;20;6492000
489;48;4162000
490;1;7628000
491;1;69550000
492;120;1263000
493;1;1009000
494;1;2916000
495;1000;6127000
496;153;7141000
497;3;675965000
498;1;1670000
499;3;6995000
500;1;48706000
501;1;131031000
502;150;1836000
503;29;3033000
504;1;40225000
505;1;27404000
506;1;380000
507;1;2491000
508;11;1670000
509;1;562000
510;1000;6889000
511;1;2566000
512;4;9842000
513;117;9570000
514;2;10859000
515;1;58203000
516;26;21465000
517;4;3654000
518;13;1551000
519;1;384000
520;18;4470000
521;4;7632000
522;1000;8719000
523;1;4642000
524;532;23226000
525;1;18099000
526;1;1181000
527;131;11258000
528;1;1818000
529;1;21300000
530;1;1680000
531;6;2011000
532;141;849000
533;8;7359000
534;250;39358000
535;1000;5849000
536;149;9662000
537;4;2034000
538;4;20547000
539;2;23994000
540;3;1509000
541;1;844000
542;1;764000
543;5;8149000
544;1;703000
545;1;232000
546;6;632000
547;1;2985000
548;3;1585000
549;1000;9335000
550;1;12043000
551;2;566000
552;1;295000
553;1;544000
554;7;1210000
555;1;6749000
556;1;2800000
557;1;17988000
558;309;8412000
559;6;1859000
560;1;1961000
561;3;6133000
562;12;17124000
563;1000;2810000
564;3;1314000
565;1;4759000
566;2;21265000
567;2;677000
568;6;259000
569;326;12465000
570;13;512214000
571;1;198501000
572;77;3465000
573;3;5695000
574;1;15659000
575;1;8765000
576;1;3319000
577;1;3715000
578;1;8653000
579;697;3620000
580;9;8698000
581;3;158651000
582;1;335000
583;1;571000
584;1;27734000
585;3;731000
586;2;652510000
587;3;3178000
588;4;2308000
589;1;1531000
590;1;6376000
591;2;1501000
592;2;36445000
593;6;21822000
594;1;14882000
595;1000;6708000
596;5;516000
597;1;254000
598;2;364000
599;1;9359000
600;1000;11689000
601;1000;1161000
602;279;2154000
603;448;3982000
604;263;40593000
605;1;848000
606;1;15884000
607;1000;11049000
608;30;23859000
609;2;9288000
610;1;3378000
611;1;3123000
612;1;1626000
613;2;82239000
614;1;74035000
615;193;6869000
616;16;14803000
617;3;3350000
618;3;2066000
619;26;24183000
620;2;724000
621;1;434000
622;18;1455000
623;2;5537000
624;23;7462000
625;3;2938000
626;1;27054000
627;1;260000
628;5;1124000
629;4;1947000
630;1000;2992000
631;523;11953000
632;39;7298000
633;52;4488000
634;10;4467000
635;1;1099000
636;1;3040000
637;2;1839000
638;6;1105000
639;2;6802000
640;250;3844000
641;3;3497000
642;3;4573000
643;3;2037000
644;3;371000
645;1;764000
646;1;2238000
647;476;3527000
648;2;9460000
649;1;1272000
650;3;111648000
651;1;8847000
652;2;3295000
653;109;5663000
654;8;5051000
655;13;8988000
656;30;5605000
657;3;2212000
658;8;9059000
659;2;3660000
660;2;6076000
661;1;6885000
662;2;210239000
663;806;53711000
664;3;5478000
665;3;7456000
666;1;2060000
667;1;6265000
668;1;7793000
669;1000;14388000
670;9;20696000
671;5;9587000
672;2;700000
673;1;3121000
674;2;15113000
675;1;9949000
676;2;2031000
677;10;2760000
678;1;2328000
679;37;51463000
680;1;553000
681;1;1381000
682;1000;3851000
683;2;7206000
684;108;921000
685;3;1104000
686;1;10082000
687;2;4054000
688;9;3581000
689;1;909000
690;2;2193000
691;2;21224000
692;1;3671000
693;1;841000
694;1;1188000
695;85;22567000
696;240;2863000
697;1;2840000
698;1;1198000
699;4;13336000
700;3;527000
701;3;1555000
702;8;1564000
703;14;9585000
704;12;87161000
705;36;6183000
706;1;1072000
707;1;848000
708;447;2551000
709;125;2799000
710;61;11486000
711;7;7482000
712;1;118675000
713;2;1524000
714;1000;19262000
715;143;18713000
716;1;2709000
717;1;49239000
718;1;2913000
719;1;525919000
720;2;1956000
721;3;2315000
722;597;37400000
723;1;1183000
724;322;11488000
725;1;28748000
726;2;2553000
727;1;265657000
728;9;4203000
729;177;4265000
730;2;1492000
731;1000;4577000
732;6;3443000
733;1;5524000
734;1;741000
735;7;1255000
736;13;3734000
737;3;7685000
738;1;21239000
739;1;13307000
740;7;1129000
741;47;5097000
742;1;18401000
743;1;1669000
744;1;349000
745;1;401000
746;1;37536000
747;1;358000
748;1;472000
749;3;93523000
750;8;76214000
751;534;3600000
752;1;6496000
753;7;7784000
754;6;195655000
755;1000;4927000
756;1;2322000
757;1;24094000
758;1;330000
759;1;3867000
760;1;1333000
761;24;3482000
762;6;6582000
763;12;2632000
764;4;1675000
765;4;640000
766;1;547000
767;5;19380000
768;1;865000
769;14;2941000
770;9;4610000
771;39;573000
772;889;19474000
773;1;3491000
774;3;25555000
775;587;15226000
776;10;1811000
777;4;1072000
778;3;791000
779;1;1853000
780;5;42483000
781;19;1163000
782;1;8507000
783;1;681000
784;2;266000
785;2;7865000
786;2;1824000
787;2;2965000
788;20;848000
789;1;1546000
790;1000;23942000
791;1;21793000
792;3;6418000
793;10;273000
794;9;2739000
795;7;2276000
796;510;918000
797;2;106251000
798;1;480000
799;1;1705000
800;1000;3119000
801;1;179000
802;2;548000
803;724;17404000
804;113;14684000
805;1;376000
806;42;1074000
807;7;2439000
808;8;2469000
809;2;578000
810;21;416000
811;6;221212000
812;2;1031000
813;2;83427000
814;1;703000
815;5;118286000
816;202;14325000
817;1;6368000
818;1;2714000
819;2;1244000
820;6;12255000
821;23;267326000
822;3;895000
823;1;33887000
824;1;394000
825;4;1318000
826;1000;11825000
827;81;7363000
828;2;4714000
829;1;4062000
830;264;11258000
831;1;1005000
832;63;3419000
833;1;1475000
834;3;767000
835;4;582000
836;1;1065000
837;1;145000
838;5;14219000
839;126;2395000
840;1;1709000
841;11;6096000
842;19;50170000
843;1;29635000
844;37;945000
845;1;143585000
846;1;6452000
847;3;4667000
848;3;873000
849;2;1323000
