414;1000;5811000
415;1000;16893000
416;19;9834000
417;1000;21646000
418;1000;6215000
419;1000;10968000
420;0;6470055000
421;1000;66755000
422;1000;9857000
423;1000;4519000
424;1000;22274000
425;1000;56238000
426;1000;13554000
427;1000;23193000
428;1000;9213000
429;1000;36275000
430;1000;11515000
431;1000;23329000
432;1000;68508000
433;1000;16775000
434;1000;15595000
435;1000;18173000
436;1000;37661000
437;1000;15122000
438;1000;45812000
439;1000;18618000
440;1000;62230000
441;1000;15680000
442;1000;6106586000
443;1000;5901773000
444;1000;59284000
445;1000;32632000
446;1000;15723000
447;0;502353000
448;1000;6510000
449;1000;75431000
450;1000;17640000
451;1000;31182000
452;344;30701000
453;1000;51940000
454;1000;13123000
455;781;146827000
456;1000;6910000
457;1000;21094000
458;1000;18504000
459;1000;964000
460;91;18367000
461;657;50769000
462;23;2322945000
463;1000;35244000
464;1000;8319000
465;1000;24819000
466;1000;15655000
467;1000;23858000
468;1000;37512000
469;1000;19051000
470;1000;54261000
471;7;896000
472;62;86859000
473;1000;19575000
474;55;79717000
475;0;10600000
476;0;12938000
477;0;2810000
478;0;3936000
479;0;4343000
480;1000;28921000
481;1000;18061000
482;1000;13174000
483;701;43017000
484;1000;22368000
485;1000;51941000
486;1000;32000000
487;1000;16687000
488;1000;12689000
489;1000;18632000
490;1000;12970000
491;1000;24946000
492;1000;25613000
493;6;2241000
494;1000;60125000
495;1000;10292000
496;1000;30347000
497;1000;40987000
498;1000;16201000
499;1000;17345000
500;1000;18111000
501;1000;15162000
502;0;500900000
503;140;7393000
504;1000;34261000
505;1000;130540000
506;17;2656000
507;1000;6547000
508;1000;19262000
509;221;25264000
510;1000;127035000
511;1000;17606000
512;1000;27547000
513;1000;12912000
514;1000;19919000
515;1000;25753000
516;1000;15525000
517;1000;13257000
518;1000;15155000
519;1000;15910000
520;1000;8376000
521;1000;19332000
522;1000;30978000
523;1000;21569000
524;0;58000
525;1000;43900000
526;1000;3892000
527;0;71000
528;1000;23532000
529;1000;25075000
530;1000;9448000
531;20;1107000
532;1000;28466000
533;1000;8168000
534;1000;9415000
535;1000;28840000
536;1000;22417000
537;1000;14447000
538;1000;126965000
539;1000;31315000
540;1000;26869000
541;370;522656000
542;1000;44851000
543;1000;7061000
544;35;2587000
545;746;47513000
546;1000;20120000
547;193;3485000
548;1000;19202000
549;1000;16254000
550;1000;13390000
551;315;27532000
552;1000;8730000
553;1000;15441000
554;2;288000
555;15;984110000
556;1000;47714000
557;1000;27785000
558;1000;15932000
559;1000;24240000
560;1000;17709000
561;1000;29458000
562;1000;5750000
563;1000;134831000
564;1000;14245000
565;50;834000
566;490;41484000
567;1000;25025000
568;86;17179000
569;1000;30175000
570;1000;17377000
571;1000;40734000
572;1000;806581000
573;1000;7328000
574;1000;13983000
575;1000;18488000
576;1000;10577000
577;1000;30233000
578;1000;24437000
579;1000;24388000
580;1000;920180000
581;1000;13748000
582;1000;5301000
583;1000;12881000
584;1000;36098000
585;1000;85353000
586;1000;17280000
587;1000;17530000
588;1000;22326000
589;1000;30348000
590;1000;30163000
591;1000;7332000
592;54;2417386000
593;1000;16213000
594;0;5202644000
595;1000;6078192000
596;1000;55278000
597;1000;29069000
598;1000;78402000
599;1000;27463000
600;1000;62108000
601;1000;29154000
602;1000;56204000
603;1000;32272000
604;1000;21483000
605;93;12461000
606;1000;53849000
607;1000;23431000
608;1000;7102000
609;0;116000
610;24;4654000
611;1000;45805000
612;1000;14559000
613;1000;18039000
614;1000;5925000
615;1000;198739000
616;1000;12397000
617;119;3185217000
618;1000;14687000
619;1000;14629000
620;1000;36481000
621;1000;13847000
622;1000;9645000
623;1000;29297000
624;1000;29278000
625;1000;28412000
626;0;9807000
627;1000;132389000
628;47;3909000
629;1000;16645000
630;1000;29018000
631;1000;21380000
632;1000;16172000
633;0;923062000
634;1000;9388000
635;0;330704000
636;0;62137000
637;0;76000
638;1000;11600000
639;1000;10185000
640;1000;47406000
641;1000;5463000
642;407;22499000
643;1000;25575000
644;293;40078000
645;1000;9032000
646;1000;17990000
647;1000;14068000
648;1000;26095000
649;1000;23010000
650;1000;57806000
651;1000;26246000
652;1000;71998000
653;1000;2895000
654;1000;16624000
655;1000;9472000
656;1000;6798000
657;267;34505000
658;1000;24218000
659;1000;137215000
660;1000;36457000
661;1000;55682000
662;1000;25863000
663;1000;14714000
664;6;1253000
665;68;42506000
666;170;14656000
667;1000;44742000
668;1000;24391000
669;1000;18103000
670;1000;7753000
671;1000;40870000
672;1000;9793000
673;1000;26161000
674;1000;9290000
675;595;28164000
676;1000;25113000
677;302;22333000
678;1000;32245000
679;1000;18181000
680;1000;31972000
681;1000;7846000
682;260;7730000
683;34;4070000
684;1000;10516000
685;1000;22506000
686;1000;28784000
687;0;4882000
688;1000;43838000
689;1000;19656000
690;1000;20645000
691;1000;42425000
692;1000;19716000
693;1000;26071000
694;1000;9612000
695;1000;23692000
696;1000;22425000
697;1000;14732000
698;1000;42569114000
699;1000;38213000
700;1000;5942734000
701;1000;8553000
702;1000;11961000
703;1000;30161000
704;23;2205000
705;1000;30295000
706;1000;7726000
707;56;2075000
708;1000;7302000
709;1000;43854000
710;1000;46058000
711;1000;822957000
712;1000;118529000
713;1000;230216000
714;2;664000
715;1000;47130000
716;1000;55280000
717;1000;18316000
718;1000;20754000
719;1000;7745000
720;1000;35580000
721;1000;47240000
722;1000;33481000
723;1000;3983322000
724;1000;16220000
725;8;1187000
726;1000;68347000
727;1000;19875000
728;1000;7957000
729;15;2394000
730;1000;10181000
731;1000;35801000
732;1000;9593000
733;1000;22020000
734;1000;20961000
735;1000;32456000
736;1000;74087000
737;1000;11285000
738;1000;12750000
739;1000;5112000
740;1000;7384000
741;1000;7232000
742;1000;14978000
743;1000;14050000
744;1000;5660000
745;1000;7095000
746;1000;9320000
747;110;4760000
748;1000;11714000
749;1000;7079000
750;1000;1749818000
751;1000;23028000
752;1000;9756000
753;1000;6910000
754;1000;28156000
755;1000;15180000
756;1000;8102000
757;1000;96426000
758;1000;5411000
759;1000;16021000
760;1000;6816000
761;1000;72246000
762;1000;6358000
763;1000;6092000
764;1000;7232643000
765;1000;12986000
766;22;2362000
767;1000;35093000
768;1000;14541000
769;1000;11978000
770;1000;16962000
771;1000;10914000
772;1000;7932000
773;1000;1629879000
774;1000;4890000
775;1000;5712000
776;413;17229000
777;1000;15638000
778;1000;26929000
779;1000;2215655000
780;1000;7042000
781;1000;27700000
782;1000;12456000
783;1000;11429000
784;1000;7774000
785;1000;31246000
786;1000;22926000
787;1000;21520000
788;1000;6145000
789;104;2074000
790;1000;6057000
791;1000;17899000
792;405;14998000
793;1000;7498000
794;1000;4742000
795;1000;8814000
796;1000;4434000
797;1000;28350000
798;13;1223000
799;24;1688000
800;11;1441000
801;1000;13529000
802;71;2898000
803;1000;12773000
804;1000;2356601000
805;28;1730000
806;1000;25288000
807;1000;19427000
808;16;1692000
809;16;1908000
810;12;1160000
811;1000;24039000
812;1000;8510000
813;1000;13610000
814;1000;42514000
815;1000;33458000
816;1000;179804000
817;1000;8531000
818;1000;12968000
819;124;3022000
820;1000;6363000
821;1000;20702000
822;1000;20272000
823;1000;6186000
824;1000;12975000
825;1000;39591000
826;1000;17291932000
827;1000;7344000
828;1000;9663000
829;1000;27330000
830;1000;34501000
831;1000;1948303000
832;1000;66690000
833;1000;29123000
834;1000;15230000
835;1000;66329000
836;1000;19262000
837;1000;20639000
838;1000;16767000
839;1000;44726000
840;1000;18396000
841;62;4554000
842;82;4656000
843;1000;21667000
844;693;45730000
845;1000;10542000
846;1000;8343000
847;1000;33467000
848;1000;7970000
849;1000;70856000
850;260;6897000
851;176;6184000
852;1000;45711000
853;1000;18566000
854;1000;19100000
855;1000;141639000
856;582;55844000
857;27;2771000
858;1000;1081273000
859;1000;78153000
860;1000;34431000
861;1000;180222000
862;1000;31040000
863;1000;17038000
864;1000;42551000
865;154;8545000
866;1000;16461000
867;1000;41401000
868;1000;133658000
869;1000;28109000
870;1000;21298000
871;1000;106405000
872;1000;12722000
873;1000;39644000
874;382;13008000
875;1000;44079000
876;1000;64534000
877;1000;20977000
878;45;3756000
879;1000;32838000
880;6;1053000
881;1000;27870000
882;1000;51837000
883;1000;12701000
884;1000;473545000
885;1000;11418000
886;1000;39352000
887;1000;28998000
888;1000;38373000
889;10;1702000
890;1000;26029000
891;1000;6693000
892;1000;20362000
893;623;31591000
894;444;7971000
895;1000;7944000
896;981;37169000
897;1000;8880000
898;1000;23267000
899;1000;33773000
900;1000;25176000
901;1000;44934000
902;1000;28060000
903;1000;43113000
904;1000;16741000
905;1000;13295000
906;1000;96049000
907;1000;43597000
908;1000;51565000
909;1000;9505000
910;1000;33906000
911;1000;19349000
912;1000;53409000
913;1000;7452000
914;1000;18139000
915;1000;12905000
916;1000;10765000
917;1000;4148000
918;1000;16120000
919;1000;73524000
920;1000;17844000
921;100;3882000
922;1000;33484000
923;1000;35889000
924;1000;44171000
925;1;7973000
926;1000;99542000
927;2;1189000
928;113;15040000
929;73;22001000
930;647;23668000
931;1000;4890000
932;1000;8308000
933;1000;7569000
934;459;3820000
935;670;25180000
936;0;202000
937;1000;35638000
938;1000;7350000
939;137;2268000
940;1000;13132000
941;1000;6124000
942;7;178000
943;20;1692000
944;1000;5289000
945;1000;9897000
946;0;75000
947;2;638000
948;1000;4146000
949;31;4306000
950;33;25333000
951;1000;3289000
952;1000;58603000
953;1000;6246000
954;1000;3819000
955;1000;54454000
956;1000;5695000
957;203;6387000
958;666;3375000
959;1000;2854000
960;1000;2727000
961;107;2534000
962;1000;4498000
963;1000;2540000
964;1000;6360000
965;1000;5013000
966;258;1888000
967;1000;5466000
968;1000;7823000
969;1000;5499000
970;1000;3285000
971;0;610000
972;1000;21481000
973;36;2338000
974;32;1047000
975;52;8116000
976;15;1979000
977;37;5316000
978;35;2197000
979;0;136000
980;116;12620000
981;3;441000
982;31;1074000
983;1000;3333000
984;1000;6120000
985;403;23445000
986;1000;19604000
987;1000;12498000
988;372;30732000
989;65;6097000
990;282;6191000
991;1000;10167000
992;11;2020000
993;731;17327000
994;77;2465000
995;1000;1974000
996;1000;6457000
997;59;771000
998;50;5411000
999;63;1592000
1000;0;181000
1001;0;41000
1002;1000;394295000
1003;1000;8127348000
1004;1000;18148000
1005;0;101000
1006;764;14017000
1007;1000;374465000
1008;20;505000
1009;183;4458000
1010;1000;392216000
1011;54;2986000
1012;1000;16846273000
1013;1000;4982506000
1014;54;1478000
1015;0;77000
1016;233;2882000
1017;1000;434213000
1018;71;1496000
1019;1000;418602000
1020;198;399000
1021;1000;518868000
1022;1000;32488000
1023;1000;575168000
1024;156;1243000
1025;1000;35894000
1026;1000;409721000
1027;131;1745000
1028;1000;687462000
1029;1000;478988000
1030;339;5678000
1031;634;7136000
1032;1000;72177000
1033;351;3226000
1034;1000;64449000
1035;1000;754189000
1036;1000;9185000
1037;1000;46095000
1038;1000;284424000
1039;0;121000
1040;1000;445552000
1041;1000;51909000
1042;1;335000
1043;1000;141632000
1044;357;2165000
1045;1000;624706000
1046;0;137000
1047;1000;9898000
1048;10;454000
1049;14;675000
1050;1000;238069000
1051;1000;5325789000
1052;1000;797501000
1053;1000;1089717000
1054;8;601000
1055;0;82000
1056;1000;23667000
1057;1000;867626000
1058;1000;244678000
1059;1000;661925000
1060;74;1266000
1061;1000;22360000
1062;1000;155952000
1063;1000;52101000
1064;1000;650569000
1065;1000;89807000
1066;1;347000
1067;1;159000
1068;1000;3292903000
1069;63;1527000
1070;1000;8247000
1071;1000;869710000
1072;1000;416957000
1073;1000;100721000
1074;20;648000
1075;751;7758000
1076;1000;1192348000
1077;1000;130489000
1078;1000;1805489000
1079;37;708000
1080;309;3096000
1081;0;107000
1082;1000;5468000
1083;1000;19817000
1084;1000;598626000
1085;1000;85182000
1086;1;359000
1087;60;1343000
1088;0;86000
1089;0;115000
1090;0;96000
1091;0;112000
1092;1000;2178164000
1093;0;109000
1094;0;89000
1095;0;77000
1096;1;391000
1097;0;93000
1098;0;82000
1099;102;428000
1100;0;103000
1101;150;1805000
1102;0;129000
1103;62;1331000
1104;67;2887000
1105;8;1165000
1106;45;780000
1107;1000;173165000
1108;167;708000
1109;922;6191000
1110;1000;6411000
1111;341;1594000
1112;2;311000
1113;295;3740000
1114;0;77000
1115;0;85000
1116;0;71000
1117;20;308000
1118;559;4570000
1119;1;228000
1120;1000;1092084000
1121;1000;17602000
1122;2;504000
1123;1;260000
1124;1;291000
1125;285;2588000
1126;1000;239361000
1127;21;602000
1128;42;775000
1129;1000;1817290000
1130;1000;1294161000
1131;131;3497000
1132;1;331000
1133;1000;478843000
1134;1000;3512509000
1135;1000;117357000
1136;1000;77682000
1137;29;1071000
1138;4;559000
1139;1000;8536000
1140;1000;99601000
1141;29;499000
1142;805;5187000
1143;249;2214000
1144;11;469000
1145;681;5827000
1146;108;1556000
1147;54;867000
1148;89;2126000
1149;733;7437000
1150;1000;16108000
1151;1000;76784000
1152;7;333000
1153;1000;66997000
1154;318;2497000
1155;3;357000
1156;299;2648000
1157;1;209000
1158;366;2665000
1159;1000;235786000
1160;1000;194199000
1161;1000;114121000
1162;40;893000
1163;1;351000
1164;1;309000
1165;0;709000
1166;204;818000
1167;1000;71883000
1168;1;375000
1169;1000;1116973000
1170;473;4224000
1171;7;474000
1172;0;70000
1173;1000;7877000
1174;1000;158993000
1175;1000;47200000
1176;40;663000
1177;1000;41952000
1178;282;2340000
1179;1000;130078000
1180;1;309000
1181;1000;23312000
1182;14;616000
1183;38;523000
1184;114;1022000
1185;1;219000
1186;55;1116000
1187;1000;36122000
1188;2;367000
1189;23;449000
1190;222;1720000
1191;305;1536000
1192;1000;10581000
1193;1000;85221000
1194;1000;7950000
1195;3;509000
1196;1000;35565000
1197;0;152000
1198;34;556000
1199;534;4995000
1200;1000;167071000
1201;1000;36210000
1202;45;400000
1203;1000;35121000
1204;1;329000
1205;1;219000
1206;9;323000
1207;20;607000
1208;890;5579000
1209;1000;140529000
1210;1000;33144000
1211;7;274000
1212;1;223000
1213;338;2065000
1214;16;448000
1215;1;225000
1216;1;246000
1217;1000;23033000
1218;35;1097000
1219;27;387000
1220;1000;101538000
1221;1000;15034000
1222;222;2497000
1223;210;1472000
1224;1000;412224000
1225;1000;14055000
1226;1000;70018000
1227;17;336000
1228;277;2012000
1229;114;940000
1230;0;91000
1231;0;2000
1232;1000;11487000
1233;13;2334000
1234;6;434000
1235;1000;16796000
1236;38;1292000
1237;1000;147099000
1238;1000;5978000
1239;78;1245000
1240;1000;299554000
1241;50;1235000
1242;320;3519000
1243;1000;997899000
1244;1000;518980000
1245;0;116000
1246;259;2836000
1247;1;371000
1248;1;609000
1249;1000;8935000
1250;1;298000
1251;1;242000
1252;3;470000
1253;2;448000
1254;479;4162000
1255;1;266000
1256;0;72000
1257;0;29000
1258;0;19000
1259;0;11000
1260;0;121000
1261;0;27000
1262;1000;63729000
1263;1000;8677000
1264;150;1893000
1265;1000;40218000
1266;1000;16556000
1267;500;5115000
1268;269;3272000
1269;1;612000
1270;1000;12420000
1271;654;5286000
1272;72;927000
1273;860;5723000
1274;34;746000
1275;13;473000
1276;1000;21895000
1277;1000;6948000
1278;1000;74550000
1279;5;333000
1280;185;2080000
1281;70;1717000
1282;1000;110829000
1283;27;594000
1284;215;2021000
1285;76;1625000
1286;1000;65112000
1287;1000;521157000
1288;1;704000
1289;1;167000
1290;1;222000
1291;1;129000
1292;68;1061000
1293;9;535000
1294;0;112000
