146;2;5191000
147;71;3091000
148;1;2094000
149;61;5457000
150;1;27035000
151;1;42987000
152;1000;33902000
153;1;43961000
154;9;3018000
155;3;5025000
156;6;2539000
157;1;4201000
158;7;2372000
159;1;3567000
160;1;1909000
161;386;20310000
162;30;17218000
163;1;2594000
164;18;1188000
165;1000;54393000
166;1;3102000
167;97;3141000
168;1000;37064000
169;2;17106000
170;83;104740000
171;1000;13425000
172;2;365917000
173;234;13199000
174;1;30806000
175;1000;3030000
176;1;1862000
177;1;21431000
178;1;6980000
179;1000;8033000
180;1;878000
181;1;2455000
182;128;4186000
183;1000;38719000
184;1;36894000
185;1;3761000
186;1;6341000
187;1;1897000
188;2;8952000
189;3;10118000
190;59;59138000
191;2;67979000
192;1;3504000
193;1;1402000
194;1000;12174000
195;1;33464000
196;80;7270000
197;3;9906000
198;8;567000
199;65;39481000
200;1000;3961000
201;2;21883000
202;35;30763000
203;8;3785000
204;1;1194000
205;1;12353000
206;3;2330000
207;1;398143000
208;2;1222000
209;568;16108000
210;1;62494000
211;113;13239000
212;1;8669000
213;9;3456000
214;1;28160000
215;3;4962000
216;1;1621000
217;1;842000
218;1000;28787000
219;3;3736000
220;3;14679000
221;1;567000
222;1;1190000
223;12;12053000
224;1;2777000
225;3;5135000
226;3;122889000
227;1;1845000
228;1;41431000
229;5;1178000
230;34;16209000
231;2;1877000
232;31;7231000
233;1;17866000
234;1;9988000
235;1;21924000
236;4;4668000
237;1;112734000
238;1;2413000
239;22;51097000
240;1000;51127000
241;12;5272000
242;7;2656000
243;5;13584000
244;1;1469000
245;1;1152000
246;3;1022000
247;1;1153000
248;1;52200000
249;4;35019000
250;1;2006000
251;2;2279000
252;87;2581000
253;30;9050000
254;2;22500000
255;15;5245000
256;2;3353000
257;1;674000
258;2;942000
259;1;2209000
260;1;1515000
261;2;4918000
262;1;1571000
263;2;455000
264;2;536000
265;284;5781000
266;1;532000
267;1;928000
268;3;1036000
269;1000;9915000
270;1;3280000
271;1;2101000
272;1000;18302000
273;3;940000
274;2;5559000
275;64;11891000
276;2;871000
277;25;715000
278;5;3393000
279;3;3072000
280;5;399383000
281;1;1607000
282;1;608000
283;12;151025000
284;17;1125000
285;1;4037000
286;1000;7595000
287;4;54958000
288;37;5850000
289;1;2483000
290;3;221570000
291;432;4330000
292;1;2300000
293;172;8402000
294;8;852000
295;1;504000
296;38;3886000
297;3;4913000
298;1;10666000
299;1;449000
300;1;7706000
301;10;3288000
302;2;2656000
303;4;2099000
304;6;422000
305;52;3685000
306;1;428000
307;2;5711000
308;4;1446000
309;320;5809000
310;1;317000
311;1;22796000
312;1000;4286000
313;1;5150000
314;1;807000
315;2;4763000
316;24;1265000
317;24;731000
318;1;376000
319;1;348000
320;2;4036000
321;1;673000
322;1;34004000
323;22;2827000
324;67;4143000
325;1;10844000
326;1;2455000
327;4;34640000
328;1;895000
329;1;396000
330;1;1683000
331;2;22385000
332;21;4303000
333;1;1240000
334;18;2788000
335;1;575000
336;1000;29317000
337;50;21075000
338;830;4261000
339;6;3112000
340;1;1218000
341;1;2675000
342;24;83816000
343;7;1324000
344;1;8268000
345;1;30178000
346;2;22853000
347;1;2197000
348;4;4786000
349;1;943000
350;2;18535000
351;1;42515000
352;48;2194000
353;7;2107000
354;9;5858000
355;1000;19172000
356;2;55092000
357;23;4320000
358;1;835000
359;1;10096000
360;1;15726000
361;1;13508000
362;14;1431000
363;30;7511000
364;21;1770000
365;1000;12627000
366;1;9503000
367;1;7905000
368;704;3866000
369;3;2230000
370;1;621000
371;2;585000
372;1;53899000
373;8;353000
374;1000;29227000
375;1;5484000
376;65;1168000
377;1;5505000
378;1;6862000
379;1;1322000
380;1000;11900000
381;1;339000
382;1;1612000
383;1;516000
384;3;1372000
385;1;59581000
386;486;28489000
387;1;943000
388;50;661047000
389;4;18764000
390;1000;9732000
391;6;1161000
392;3;979000
393;16;3511000
394;883;43482000
395;1;3669000
396;1000;15812000
397;221;47897000
398;20;1868000
399;1;14449000
400;1;7133000
401;1;1305000
402;23;3829000
403;1000;7515000
404;2;17565000
405;2;1102000
406;4;3591000
407;4;4974000
408;59;667307000
409;1;2686000
410;6;53129000
411;1;922000
412;1;59595000
413;14;4439000
414;2;28381000
415;3;37764000
416;141;29031000
417;1;954000
418;1;1943000
419;3;5178000
420;151;5568000
421;2;15766000
422;25;859000
423;1;1666000
424;1;12677000
425;1;9931000
426;1;14026000
427;1;5679000
428;1;1031000
429;1;7571000
430;2;97861000
431;117;2137000
432;2;243000
433;49;28664000
434;1;794000
435;2;4190000
436;1;728000
437;1;302000
438;1;809000
439;3;1088000
440;2;2052000
441;2;2062000
442;10;2670000
443;1000;22678000
444;1;1801000
445;1;27088000
446;7;1439000
447;3;1676000
448;2;25030000
449;32;7259000
450;2;2463000
451;56;30350000
452;7;564000
453;1000;3882000
454;1;14214000
455;29;5322000
456;5;577000
457;1;327000
458;328;3302000
459;1;2434000
460;83;11823000
461;6;136748000
462;1;25705000
463;1;6306000
464;4;987000
465;1;5227000
466;2;1104000
467;1;1787000
468;19;2875000
469;1;1327000
470;1000;7472000
471;1;2274000
472;1;492000
473;2;29962000
474;1;1344000
475;248;3893000
476;1;1942000
477;349;5634000
478;1;2552000
479;2;778000
480;14;6260000
481;73;11855000
482;2;770000
483;2;552000
484;1;274000
485;1;163000
486;1;2462000
487;1;353000
488;20;2278000
489;48;4783000
490;1;2972000
491;1;61357000
492;120;1341000
493;1;942000
494;1;1440000
495;1000;6863000
496;153;5263000
497;3;706197000
498;1;910000
499;3;4306000
500;1;54693000
501;1;80833000
502;150;1243000
503;29;1807000
504;1;40842000
505;1;13225000
506;1;367000
507;1;1438000
508;11;1374000
509;1;255000
510;1000;8545000
511;1;1245000
512;4;7207000
513;117;6946000
514;2;14524000
515;1;68925000
516;26;8331000
517;4;1770000
518;13;972000
519;1;422000
520;18;2799000
521;4;5210000
522;1000;11070000
523;1;2759000
524;532;13884000
525;1;9195000
526;1;558000
527;131;6521000
528;1;641000
529;1;12277000
530;1;1718000
531;6;1257000
532;141;724000
533;8;3713000
534;250;23636000
535;1000;6836000
536;149;8758000
537;4;714000
538;4;14874000
539;2;24335000
540;3;799000
541;1;541000
542;1;1033000
543;5;4005000
544;1;455000
545;1;153000
546;6;464000
547;1;1003000
548;3;668000
549;1000;8594000
550;1;6588000
551;2;330000
552;1;316000
553;1;954000
554;7;548000
555;1;3516000
556;1;1145000
557;1;16428000
558;309;7010000
559;6;1087000
560;1;866000
561;3;4772000
562;12;20691000
563;1000;4134000
564;3;968000
565;1;2624000
566;2;19700000
567;2;347000
568;6;215000
569;326;10177000
570;13;296646000
571;1;120943000
572;77;1895000
573;3;2145000
574;1;8067000
575;1;4642000
576;1;2527000
577;1;1030000
578;1;3719000
579;697;3115000
580;9;3799000
581;3;170935000
582;1;193000
583;1;191000
584;1;13712000
585;3;493000
586;2;404391000
587;3;2340000
588;4;1065000
589;1;1486000
590;1;6249000
591;2;1198000
592;2;27092000
593;6;17682000
594;1;10352000
595;1000;7459000
596;5;414000
597;1;215000
598;2;404000
599;1;13495000
600;1000;13496000
601;1000;1383000
602;279;1931000
603;448;3486000
604;263;40404000
605;1;704000
606;1;20367000
607;1000;10790000
608;30;32216000
609;2;5790000
610;1;1955000
611;1;1118000
612;1;822000
613;2;118378000
614;1;90427000
615;193;6120000
616;16;10503000
617;3;1525000
618;3;1593000
619;26;25130000
620;2;494000
621;1;360000
622;18;957000
623;2;2527000
624;23;7195000
625;3;870000
626;1;25117000
627;1;168000
628;5;1414000
629;4;871000
630;1000;4322000
631;523;11870000
632;39;4176000
633;52;3095000
634;10;1657000
635;1;741000
636;1;1468000
637;2;853000
638;6;705000
639;2;5562000
640;250;4525000
641;3;1482000
642;3;2564000
643;3;1343000
644;3;514000
645;1;1544000
646;1;1462000
647;476;2389000
648;2;10545000
649;1;1227000
650;3;38904000
651;1;3610000
652;2;1202000
653;109;3889000
654;8;1732000
655;13;5247000
656;30;4190000
657;3;1279000
658;8;4470000
659;2;3079000
660;2;2302000
661;1;3232000
662;2;144975000
663;806;47576000
664;3;9487000
665;3;11909000
666;1;3241000
667;1;7211000
668;1;3034000
669;1000;14357000
670;9;20268000
671;5;11739000
672;2;814000
673;1;1346000
674;2;13669000
675;1;10660000
676;2;2168000
677;10;4065000
678;1;149000
679;37;48694000
680;1;380000
681;1;976000
682;1000;3047000
683;2;3644000
684;108;2146000
685;3;779000
686;1;8395000
687;2;3228000
688;9;1479000
689;1;853000
690;2;785000
691;2;26107000
692;1;2725000
693;1;580000
694;1;966000
695;85;19020000
696;240;2806000
697;1;1028000
698;1;760000
699;4;9706000
700;3;325000
701;3;933000
702;8;845000
703;14;6596000
704;12;38483000
705;36;4492000
706;1;384000
707;1;463000
708;447;3210000
709;125;1872000
710;61;6840000
711;7;4386000
712;1;136597000
713;2;1231000
714;1000;37244000
715;143;21927000
716;1;1643000
717;1;39014000
718;1;1231000
719;1;440557000
720;2;1134000
721;3;1574000
722;597;61123000
723;1;604000
724;322;18948000
725;1;33080000
726;2;2456000
727;1;221065000
728;9;2709000
729;177;3279000
730;2;720000
731;1000;6389000
732;6;2069000
733;1;4163000
734;1;478000
735;7;624000
736;13;3164000
737;3;3070000
738;1;23812000
739;1;10203000
740;7;951000
741;47;3758000
742;1;9891000
743;1;795000
744;1;1358000
745;1;456000
746;1;38672000
747;1;236000
748;1;313000
749;3;121806000
750;8;68910000
751;534;4911000
752;1;2372000
753;7;6546000
754;6;265773000
755;1000;13709000
756;1;1142000
757;1;33938000
758;1;169000
759;1;3389000
760;1;967000
761;24;1275000
762;6;4475000
763;12;1334000
764;4;520000
765;4;370000
766;1;453000
767;5;23649000
768;1;631000
769;14;2664000
770;9;6469000
771;39;909000
772;889;27149000
773;1;2930000
774;3;30800000
775;587;19166000
776;10;1034000
777;4;893000
778;3;991000
779;1;1138000
780;5;62122000
781;19;1337000
782;1;4192000
783;1;456000
784;2;192000
785;2;7218000
786;2;1059000
787;2;1432000
788;20;1877000
789;1;383000
790;1000;41243000
791;1;20561000
792;3;3616000
793;10;1031000
794;9;1210000
795;7;1385000
796;510;1656000
797;2;106000000
798;1;346000
799;1;1772000
800;1000;2977000
801;1;176000
802;2;269000
803;724;21497000
804;113;11499000
805;1;222000
806;42;844000
807;7;2464000
808;8;3164000
809;2;417000
810;21;314000
811;6;264554000
812;2;851000
813;2;65850000
814;1;421000
815;5;108727000
816;202;17352000
817;1;3016000
818;1;1310000
819;2;992000
820;6;5232000
821;23;320415000
822;3;833000
823;1;30656000
824;1;428000
825;4;663000
826;1000;13042000
827;81;7611000
828;2;3354000
829;1;2622000
830;264;10924000
831;1;364000
832;63;3152000
833;1;1006000
834;3;244000
835;4;628000
836;1;602000
837;1;167000
838;5;5460000
839;126;897000
840;1;327000
841;11;3979000
842;19;27939000
843;1;30051000
844;37;578000
845;1;117147000
846;1;6629000
847;3;3449000
848;3;415000
849;2;1206000
