381;1;139000
382;1;358000
383;1;164000
384;3;550000
385;1;42568000
386;486;14694000
387;1;281000
388;50;5109757000
389;4;28871000
390;1000;20630000
391;6;1764000
392;3;1095000
393;16;4618000
394;883;34285000
395;1;4051000
396;1000;19914000
397;221;39196000
398;20;1989000
399;1;13944000
400;1;4425000
401;1;1189000
402;23;3065000
403;1000;5801000
404;2;12775000
405;2;800000
406;4;2141000
407;4;4470000
408;59;511800000
409;1;1757000
410;6;169967000
411;1;873000
412;1;34198000
413;14;2457000
414;2;13026000
415;3;26368000
416;141;23807000
417;1;715000
418;1;475000
419;3;3250000
420;151;2687000
421;2;11935000
422;25;802000
423;1;1112000
424;1;9321000
425;1;6964000
426;1;8636000
427;1;4675000
428;1;756000
429;1;6326000
430;2;68498000
431;117;1941000
432;2;155000
433;49;17758000
434;1;631000
435;2;2832000
436;1;606000
437;1;258000
438;1;653000
439;3;677000
440;2;966000
441;2;1633000
442;10;1720000
443;1000;39116000
444;1;1015000
445;1;25001000
446;7;2869000
447;3;1385000
448;2;51170000
449;32;1601000
450;2;1616000
451;56;18052000
452;7;1025000
453;1000;11841000
454;1;9422000
455;29;4328000
456;5;428000
457;1;195000
458;328;2038000
459;1;1577000
460;83;7202000
461;6;95689000
462;1;17713000
463;1;5049000
464;4;537000
465;1;2476000
466;2;1703000
467;1;1181000
468;19;1812000
469;1;753000
470;1000;5580000
471;1;1695000
472;1;366000
473;2;19837000
474;1;876000
475;248;2995000
476;1;1411000
477;349;2884000
478;1;1835000
479;2;467000
480;14;4239000
481;73;6811000
482;2;3205000
483;2;462000
484;1;177000
485;1;149000
486;1;1814000
487;1;260000
488;20;1585000
489;48;2277000
490;1;2036000
491;1;50537000
492;120;1009000
493;1;484000
494;1;1398000
495;1000;185277000
496;153;4419000
497;3;236865000
498;1;545000
499;3;3793000
500;1;45562000
501;1;57174000
502;150;910000
503;29;1147000
504;1;28854000
505;1;10931000
506;1;191000
507;1;746000
508;11;855000
509;1;177000
510;1000;9186000
511;1;829000
512;4;5678000
513;117;4883000
514;2;11085000
515;1;41737000
516;26;6135000
517;4;1326000
518;13;932000
519;1;247000
520;18;1785000
521;4;7333000
522;1000;7074000
523;1;1895000
524;532;9759000
525;1;6256000
526;1;422000
527;131;4869000
528;1;447000
529;1;9475000
530;1;620000
531;6;725000
532;141;530000
533;8;2203000
534;250;15261000
535;1000;4677000
536;149;3635000
537;4;460000
538;4;4039000
539;2;19564000
540;3;567000
541;1;368000
542;1;610000
543;5;2851000
544;1;248000
545;1;97000
546;6;288000
547;1;639000
548;3;554000
549;1000;5480000
550;1;5542000
551;2;198000
552;1;157000
553;1;248000
554;7;318000
555;1;2616000
556;1;551000
557;1;11449000
558;309;5813000
559;6;760000
560;1;576000
561;3;2345000
562;12;13742000
563;1000;2793000
564;3;607000
565;1;2412000
566;2;15309000
567;2;246000
568;6;154000
569;326;7518000
570;13;202675000
571;1;31839000
572;77;1393000
573;3;1013000
574;1;5539000
575;1;3620000
576;1;1411000
577;1;695000
578;1;2363000
579;697;2988000
580;9;3585000
581;3;118269000
582;1;130000
583;1;121000
584;1;99552000
585;3;268000
586;2;312418000
587;3;1098000
588;4;755000
589;1;472000
590;1;2907000
591;2;610000
592;2;20228000
593;6;13120000
594;1;7505000
595;1000;5757000
596;5;265000
597;1;127000
598;2;254000
599;1;5652000
600;1000;17544000
601;1000;3905000
602;279;930000
603;448;1796000
604;263;26931000
605;1;540000
606;1;15071000
607;1000;8036000
608;30;23052000
609;2;4802000
610;1;1604000
611;1;712000
612;1;580000
613;2;109018000
614;1;68798000
615;193;4384000
616;16;7719000
617;3;2614000
618;3;1030000
619;26;19685000
620;2;185000
621;1;180000
622;18;568000
623;2;1609000
624;23;21739000
625;3;531000
626;1;20944000
627;1;129000
628;5;264000
629;4;516000
630;1000;3635000
631;523;8058000
632;39;3463000
633;52;1841000
634;10;1084000
635;1;302000
636;1;1106000
637;2;526000
638;6;440000
639;2;4193000
640;250;2728000
641;3;1008000
642;3;1585000
643;3;679000
644;3;145000
645;1;306000
646;1;951000
647;476;3114000
648;2;7353000
649;1;630000
650;3;33102000
651;1;2823000
652;2;886000
653;109;2194000
654;8;1172000
655;13;4119000
656;30;1700000
657;3;940000
658;8;4064000
659;2;2031000
660;2;2003000
661;1;2339000
662;2;117837000
663;806;24454000
664;3;5454000
665;3;2585000
666;1;1345000
667;1;3121000
668;1;2222000
669;1000;9058000
670;9;13273000
671;5;17996000
672;2;410000
673;1;1038000
674;2;10766000
675;1;2890000
676;2;697000
677;10;1025000
678;1;68000
679;37;41181000
680;1;234000
681;1;302000
682;1000;2379000
683;2;1521000
684;108;551000
685;3;415000
686;1;4242000
687;2;895000
688;9;1865000
689;1;295000
690;2;381000
691;2;21031000
692;1;2310000
693;1;2101000
694;1;989000
695;85;9762000
696;240;1417000
697;1;946000
698;1;747000
699;4;4148000
700;3;154000
701;3;778000
702;8;393000
703;14;15779000
704;12;26005000
705;36;3999000
706;1;395000
707;1;315000
708;447;2616000
709;125;1115000
710;61;5018000
711;7;3339000
712;1;78873000
713;2;759000
714;1000;32720000
715;143;20233000
716;1;1811000
717;1;23127000
718;1;928000
719;1;343599000
720;2;612000
721;3;548000
722;597;29713000
723;1;647000
724;322;5658000
725;1;23312000
726;2;672000
727;1;142556000
728;9;1638000
729;177;2560000
730;2;477000
731;1000;3977000
732;6;1454000
733;1;2852000
734;1;240000
735;7;478000
736;13;2605000
737;3;1889000
738;1;15823000
739;1;7401000
740;7;525000
741;47;2892000
742;1;8520000
743;1;561000
744;1;146000
745;1;178000
746;1;28746000
747;1;175000
748;1;210000
749;3;100906000
750;8;56909000
751;534;3182000
752;1;4392000
753;7;11840000
754;6;216916000
755;1000;4078000
756;1;1341000
757;1;18215000
758;1;150000
759;1;2837000
760;1;439000
761;24;1041000
762;6;3227000
763;12;1982000
764;4;204000
765;4;260000
766;1;213000
767;5;15713000
768;1;572000
769;14;1028000
770;9;5073000
771;39;338000
772;889;14154000
773;1;2178000
774;3;19986000
775;587;11302000
776;10;830000
777;4;526000
778;3;552000
779;1;757000
780;5;44786000
781;19;587000
782;1;3341000
783;1;253000
784;2;150000
785;2;5030000
786;2;1391000
787;2;1439000
788;20;478000
789;1;195000
790;1000;23079000
791;1;283085000
792;3;4100000
793;10;177000
794;9;1325000
795;7;815000
796;510;566000
797;2;86034000
798;1;316000
799;1;876000
800;1000;4542000
801;1;123000
802;2;128000
803;724;10303000
804;113;6534000
805;1;137000
806;42;953000
807;7;1070000
808;8;1883000
809;2;1197000
810;21;252000
811;6;210948000
812;2;620000
813;2;50818000
814;1;413000
815;5;126694000
816;202;7029000
817;1;2493000
818;1;854000
819;2;742000
820;6;4332000
821;23;160012000
822;3;410000
823;1;21500000
824;1;194000
825;4;1109000
826;1000;21504000
827;81;3423000
828;2;17448000
829;1;1762000
830;264;13628000
831;1;337000
832;63;2826000
833;1;1051000
834;3;144000
835;4;471000
836;1;419000
837;1;116000
838;5;4379000
839;126;880000
840;1;266000
841;11;2642000
842;19;18874000
843;1;18583000
844;37;753000
845;1;80307000
846;1;4302000
847;3;2032000
848;3;352000
849;2;1390000
