811;6;250031000
812;2;560000
813;2;57047000
814;1;363000
815;5;101373000
816;202;9638000
817;1;2445000
818;1;1104000
819;2;1237000
820;6;5620000
821;23;311122000
822;3;920000
823;1;30160000
824;1;225000
825;4;721000
826;1000;15978000
827;81;5852000
828;2;2771000
829;1;3237000
830;264;8620000
831;1;339000
832;63;2653000
833;1;882000
834;3;224000
835;4;598000
836;1;816000
837;1;166000
838;5;4951000
839;126;922000
840;1;241000
841;11;3221000
842;19;25673000
843;1;28448000
844;37;587000
845;1;113014000
846;1;6364000
847;3;2502000
848;3;415000
849;2;1905000
