264;2;157000
265;284;3101000
266;1;312000
267;1;616000
268;3;526000
269;1000;6558000
270;1;1600000
271;1;888000
272;1000;8109000
273;3;715000
274;2;2459000
275;64;4620000
276;2;1689000
277;25;363000
278;5;1736000
279;3;2255000
280;5;422106000
281;1;1688000
282;1;461000
283;12;136161000
284;17;1321000
285;1;3802000
286;1000;11938000
287;4;49747000
288;37;3401000
289;1;1449000
290;3;224406000
291;432;5108000
292;1;579000
293;172;9765000
294;8;941000
295;1;729000
296;38;2645000
297;3;3953000
298;1;10111000
299;1;351000
300;1;8149000
301;10;2019000
302;2;2405000
303;4;2631000
304;6;298000
305;52;2164000
306;1;231000
307;2;6526000
308;4;1291000
309;320;6155000
310;1;250000
311;1;21325000
312;1000;4880000
313;1;3259000
314;1;1631000
315;2;4473000
316;24;716000
317;24;776000
318;1;273000
319;1;243000
320;2;2227000
321;1;470000
322;1;31754000
323;22;2180000
324;67;2919000
325;1;9333000
326;1;1938000
327;4;38156000
328;1;911000
329;1;180000
330;1;1120000
331;2;23287000
332;21;3493000
333;1;1333000
334;18;2465000
335;1;369000
336;1000;17211000
337;50;14891000
338;830;3896000
339;6;2857000
340;1;770000
341;1;2128000
342;24;72336000
343;7;815000
344;1;8261000
345;1;28927000
346;2;19145000
347;1;2058000
348;4;3444000
349;1;666000
350;2;14440000
351;1;42146000
352;48;1849000
353;7;1819000
354;9;4886000
355;1000;14395000
356;2;62426000
357;23;3412000
358;1;1046000
359;1;13472000
360;1;17250000
361;1;12616000
362;14;1347000
363;30;6136000
364;21;1615000
365;1000;11560000
366;1;8732000
367;1;7046000
368;704;2690000
369;3;2575000
370;1;397000
371;2;544000
372;1;40520000
373;8;365000
374;1000;19314000
375;1;3894000
376;65;654000
377;1;4413000
378;1;3773000
379;1;1360000
380;1000;10310000
381;1;174000
382;1;389000
383;1;158000
384;3;816000
385;1;48362000
386;486;18356000
387;1;333000
388;50;606928000
389;4;14903000
390;1000;7017000
391;6;522000
392;3;930000
393;16;2597000
394;883;20730000
395;1;3514000
396;1000;9601000
397;221;39238000
398;20;1511000
399;1;10719000
400;1;5455000
401;1;754000
402;23;2212000
403;1000;3063000
404;2;15276000
405;2;455000
406;4;2036000
407;4;3645000
408;59;561210000
409;1;1624000
410;6;55605000
411;1;920000
412;1;44123000
413;14;3523000
414;2;21666000
415;3;31346000
416;141;25432000
417;1;811000
418;1;469000
419;3;3338000
420;151;3074000
421;2;14073000
422;25;454000
423;1;1364000
424;1;9783000
425;1;8569000
426;1;9433000
427;1;4634000
428;1;852000
429;1;7290000
430;2;90014000
431;117;1793000
432;2;157000
433;49;20348000
434;1;687000
435;2;2496000
436;1;1474000
437;1;264000
438;1;754000
439;3;732000
440;2;1046000
441;2;1834000
442;10;715000
443;1000;16233000
444;1;1029000
445;1;25766000
446;7;1166000
447;3;1874000
448;2;20949000
449;32;1420000
450;2;645000
451;56;6937000
452;7;368000
453;1000;3301000
454;1;18135000
455;29;7177000
456;5;790000
457;1;292000
458;328;3329000
459;1;1114000
460;83;5558000
461;6;126384000
462;1;19969000
463;1;3221000
464;4;880000
465;1;5264000
466;2;1328000
467;1;1386000
468;19;1395000
469;1;1612000
470;1000;4938000
471;1;2977000
472;1;612000
473;2;23285000
474;1;1472000
475;248;3243000
476;1;3178000
477;349;4017000
478;1;1678000
479;2;468000
480;14;3729000
481;73;16640000
482;2;908000
483;2;660000
484;1;228000
485;1;147000
486;1;1865000
487;1;291000
488;20;2437000
489;48;4098000
490;1;2220000
491;1;57169000
492;120;1048000
493;1;433000
494;1;1481000
495;1000;3944000
496;153;5800000
497;3;718261000
498;1;758000
499;3;3834000
500;1;53307000
501;1;82072000
502;150;2519000
503;29;1441000
504;1;39794000
505;1;13473000
506;1;236000
507;1;939000
508;11;1203000
509;1;260000
510;1000;12877000
511;1;820000
512;4;7810000
513;117;5594000
514;2;18272000
515;1;73820000
516;26;8221000
517;4;1634000
518;13;1310000
519;1;334000
520;18;2538000
521;4;5234000
522;1000;12315000
523;1;2294000
524;532;15790000
525;1;10805000
526;1;583000
527;131;7698000
528;1;657000
529;1;11516000
530;1;725000
531;6;1306000
532;141;921000
533;8;4060000
534;250;30991000
535;1000;6915000
536;149;5769000
537;4;668000
538;4;13542000
539;2;23922000
540;3;681000
541;1;496000
542;1;427000
543;5;4053000
544;1;388000
545;1;169000
546;6;375000
547;1;875000
548;3;612000
549;1000;10740000
550;1;6454000
551;2;262000
552;1;224000
553;1;358000
554;7;449000
555;1;3480000
556;1;733000
557;1;14382000
558;309;7193000
559;6;908000
560;1;710000
561;3;2892000
562;12;20755000
563;1000;3358000
564;3;731000
565;1;3177000
566;2;17369000
567;2;304000
568;6;228000
569;326;9304000
570;13;281723000
571;1;110612000
572;77;1535000
573;3;2301000
574;1;7385000
575;1;4216000
576;1;1592000
577;1;1331000
578;1;2806000
579;697;3588000
580;9;3643000
581;3;176176000
582;1;136000
583;1;173000
584;1;18051000
585;3;635000
586;2;405119000
587;3;1786000
588;4;1490000
589;1;823000
590;1;4544000
591;2;909000
592;2;30759000
593;6;17027000
594;1;11367000
595;1000;6530000
596;5;432000
597;1;988000
598;2;444000
599;1;7612000
600;1000;11407000
601;1000;1027000
602;279;1144000
603;448;2952000
604;263;35962000
605;1;658000
606;1;18033000
607;1000;8218000
608;30;28502000
609;2;5193000
610;1;2284000
611;1;958000
612;1;810000
613;2;112623000
614;1;88743000
615;193;4793000
616;16;9802000
617;3;1257000
618;3;992000
619;26;19497000
620;2;212000
621;1;301000
622;18;769000
623;2;2269000
624;23;7286000
625;3;949000
626;1;23002000
627;1;128000
628;5;342000
629;4;729000
630;1000;3655000
631;523;10855000
632;39;3833000
633;52;2904000
634;10;1340000
635;1;976000
636;1;1481000
637;2;613000
638;6;555000
639;2;4250000
640;250;4561000
641;3;1220000
642;3;1992000
643;3;1480000
644;3;188000
645;1;377000
646;1;1123000
647;476;2794000
648;2;8294000
649;1;782000
650;3;36008000
651;1;3754000
652;2;1045000
653;109;2951000
654;8;1629000
655;13;4975000
656;30;1982000
657;3;1392000
658;8;3546000
659;2;1836000
660;2;3157000
661;1;5164000
662;2;138432000
663;806;33701000
664;3;5783000
665;3;3187000
666;1;917000
667;1;4491000
668;1;3138000
669;1000;11370000
670;9;15448000
671;5;6655000
672;2;600000
673;1;1572000
674;2;12507000
675;1;4525000
676;2;773000
677;10;2376000
678;1;133000
679;37;46702000
680;1;316000
681;1;353000
682;1000;2794000
683;2;1494000
684;108;695000
685;3;632000
686;1;4767000
687;2;1608000
688;9;938000
689;1;345000
690;2;454000
691;2;25444000
692;1;1610000
693;1;403000
694;1;714000
695;85;12256000
696;240;2369000
697;1;815000
698;1;589000
699;4;5988000
700;3;187000
701;3;876000
702;8;515000
703;14;3768000
704;12;31182000
705;36;2751000
706;1;244000
707;1;246000
708;447;2295000
709;125;2057000
710;61;3639000
711;7;2810000
712;1;118641000
713;2;1344000
714;1000;37982000
715;143;21699000
716;1;1180000
717;1;36514000
718;1;1349000
719;1;395636000
720;2;1057000
721;3;723000
722;597;34806000
723;1;401000
724;322;6886000
725;1;27794000
726;2;1397000
727;1;211343000
728;9;1860000
729;177;2143000
730;2;580000
731;1000;4547000
732;6;1932000
733;1;3247000
734;1;477000
735;7;567000
736;13;3330000
737;3;2908000
738;1;19258000
739;1;9157000
740;7;741000
741;47;4934000
742;1;9706000
743;1;801000
744;1;243000
745;1;305000
746;1;35367000
747;1;223000
748;1;295000
749;3;116526000
750;8;65270000
751;534;4158000
752;1;2752000
753;7;4969000
754;6;255829000
755;1000;9297000
756;1;745000
757;1;24296000
758;1;509000
759;1;2216000
760;1;533000
761;24;2221000
762;6;3400000
763;12;1115000
764;4;550000
765;4;347000
766;1;321000
767;5;20929000
768;1;525000
769;14;1146000
770;9;7976000
771;39;1069000
772;889;30371000
773;1;3176000
774;3;28645000
775;587;18254000
776;10;1084000
777;4;624000
778;3;541000
779;1;830000
780;5;53816000
781;19;756000
782;1;4370000
783;1;398000
784;2;180000
785;2;5074000
786;2;960000
787;2;1321000
788;20;574000
789;1;245000
790;1000;34400000
791;1;18785000
792;3;3187000
793;10;244000
794;9;1328000
795;7;953000
796;510;761000
797;2;101689000
798;1;412000
799;1;1412000
800;1000;3992000
801;1;195000
802;2;374000
803;724;20244000
804;113;11027000
805;1;259000
806;42;1399000
807;7;1906000
808;8;3730000
809;2;354000
810;21;361000
811;6;253462000
812;2;562000
813;2;58271000
814;1;352000
815;5;101195000
816;202;9207000
817;1;2387000
818;1;1026000
819;2;672000
820;6;4908000
821;23;309237000
822;3;880000
823;1;28456000
824;1;219000
825;4;664000
826;1000;14787000
827;81;6235000
828;2;3121000
829;1;2489000
830;264;9395000
831;1;337000
832;63;2392000
833;1;869000
834;3;217000
835;4;1776000
836;1;542000
837;1;159000
838;5;5102000
839;126;894000
840;1;237000
841;11;2007000
842;19;27162000
843;1;28553000
844;37;534000
845;1;112866000
846;1;6523000
847;3;2770000
848;3;393000
849;2;859000
