151;1;17822000
152;1000;12796000
153;1;37415000
154;9;1048000
155;3;2095000
156;6;2134000
157;1;2379000
158;7;1311000
159;1;2742000
160;1;1505000
161;386;6577000
162;30;7986000
163;1;258000
164;18;492000
165;1000;23698000
166;1;2447000
167;97;1324000
168;1000;12771000
169;2;6427000
170;83;60067000
171;1000;4829000
172;2;294379000
173;234;7872000
174;1;26523000
175;1000;1102000
176;1;776000
177;1;13168000
178;1;5571000
179;1000;6072000
180;1;364000
181;1;2719000
182;128;3078000
183;1000;16339000
184;1;32653000
185;1;2154000
186;1;5486000
187;1;1159000
188;2;1697000
189;3;6452000
190;59;59473000
191;2;54541000
192;1;1416000
193;1;656000
194;1000;5696000
195;1;14921000
196;80;4143000
197;3;6279000
198;8;227000
199;65;13745000
200;1000;1797000
201;2;7244000
202;35;20199000
203;8;850000
204;1;383000
205;1;4181000
206;3;773000
207;1;372631000
208;2;502000
209;568;6848000
210;1;41542000
211;113;6292000
212;1;3194000
213;9;1151000
214;1;23918000
215;3;3789000
216;1;1858000
217;1;1358000
218;1000;15738000
219;3;2903000
220;3;12868000
221;1;366000
222;1;902000
223;12;3197000
224;1;1785000
225;3;3188000
226;3;86420000
227;1;1079000
228;1;19371000
229;5;403000
230;34;5935000
231;2;1036000
232;31;3988000
233;1;9473000
234;1;3044000
235;1;7653000
236;4;1427000
237;1;87687000
238;1;1443000
239;22;39461000
240;1000;26101000
241;12;4666000
242;7;3994000
243;5;7989000
244;1;977000
245;1;1105000
246;3;494000
247;1;746000
248;1;19425000
249;4;15289000
250;1;1484000
251;2;870000
252;87;2419000
253;30;8118000
254;2;21216000
255;15;2294000
256;2;1376000
257;1;461000
258;2;2601000
259;1;913000
260;1;584000
261;2;5284000
262;1;1122000
263;2;170000
264;2;159000
265;284;4427000
266;1;386000
267;1;747000
268;3;743000
269;1000;5238000
270;1;1555000
271;1;2802000
272;1000;6972000
273;3;426000
274;2;6603000
275;64;6080000
276;2;255000
277;25;408000
278;5;4937000
279;3;2961000
280;5;396027000
281;1;1729000
282;1;282000
283;12;139795000
284;17;1227000
285;1;3057000
286;1000;16873000
287;4;51830000
288;37;4205000
289;1;1769000
290;3;207338000
291;432;4224000
292;1;536000
293;172;10980000
294;8;814000
295;1;469000
296;38;2141000
297;3;4923000
298;1;11972000
299;1;336000
300;1;10479000
301;10;2736000
302;2;3316000
303;4;1813000
304;6;1102000
305;52;2719000
306;1;225000
307;2;6323000
308;4;1107000
309;320;5438000
310;1;238000
311;1;23963000
312;1000;4000000
313;1;4254000
314;1;657000
315;2;5136000
316;24;701000
317;24;778000
318;1;296000
319;1;256000
320;2;2334000
321;1;1967000
322;1;31562000
323;22;2316000
324;67;4020000
325;1;9997000
326;1;2303000
327;4;31691000
328;1;1665000
329;1;168000
330;1;1085000
331;2;22887000
332;21;2627000
333;1;1083000
334;18;1876000
335;1;312000
336;1000;15276000
337;50;15130000
338;830;4065000
339;6;1905000
340;1;713000
341;1;2092000
342;24;67596000
343;7;712000
344;1;16910000
345;1;30237000
346;2;23908000
347;1;2221000
348;4;4773000
349;1;710000
350;2;15501000
351;1;39933000
352;48;2082000
353;7;1383000
354;9;4906000
355;1000;14187000
356;2;51870000
357;23;3264000
358;1;673000
359;1;6798000
360;1;15340000
361;1;12803000
362;14;1041000
363;30;5332000
364;21;1152000
365;1000;11365000
366;1;9085000
367;1;6807000
368;704;2950000
369;3;1426000
370;1;361000
371;2;860000
372;1;39526000
373;8;312000
374;1000;22467000
375;1;9921000
376;65;598000
377;1;11580000
378;1;5602000
379;1;4193000
380;1000;11854000
381;1;168000
382;1;374000
383;1;458000
384;3;920000
385;1;74121000
386;486;19539000
387;1;316000
388;50;561458000
389;4;10819000
390;1000;6095000
391;6;503000
392;3;687000
393;16;3615000
394;883;19983000
395;1;3626000
396;1000;8244000
397;221;34501000
398;20;994000
399;1;10798000
400;1;4411000
401;1;823000
402;23;2317000
403;1000;3176000
404;2;13643000
405;2;501000
406;4;2807000
407;4;3740000
408;59;568287000
409;1;2458000
410;6;47311000
411;1;999000
412;1;37954000
413;14;2559000
414;2;22189000
415;3;31837000
416;141;25079000
417;1;745000
418;1;429000
419;3;3715000
420;151;4841000
421;2;14093000
422;25;451000
423;1;1178000
424;1;12149000
425;1;8721000
426;1;20106000
427;1;10081000
428;1;1115000
429;1;7402000
430;2;106155000
431;117;1705000
432;2;145000
433;49;25248000
434;1;2046000
435;2;3729000
436;1;1317000
437;1;314000
438;1;2100000
439;3;895000
440;2;1191000
441;2;3562000
442;10;722000
443;1000;17964000
444;1;1279000
445;1;27959000
446;7;1682000
447;3;1734000
448;2;22047000
449;32;1900000
450;2;612000
451;56;7086000
452;7;386000
453;1000;2413000
454;1;8346000
455;29;3763000
456;5;517000
457;1;239000
458;328;3302000
459;1;1025000
460;83;4595000
461;6;116615000
462;1;21821000
463;1;3516000
464;4;1072000
465;1;2558000
466;2;1120000
467;1;2925000
468;19;1411000
469;1;966000
470;1000;10933000
471;1;2243000
472;1;604000
473;2;22857000
474;1;1150000
475;248;10861000
476;1;1547000
477;349;7807000
478;1;1620000
479;2;483000
480;14;3580000
481;73;13317000
482;2;1012000
483;2;625000
484;1;242000
485;1;197000
486;1;2831000
487;1;319000
488;20;3656000
489;48;3305000
490;1;2199000
491;1;57268000
492;120;1729000
493;1;467000
494;1;1480000
495;1000;7033000
496;153;6023000
497;3;710372000
498;1;817000
499;3;3659000
500;1;54324000
501;1;97322000
502;150;1343000
503;29;1145000
504;1;39080000
505;1;12335000
506;1;295000
507;1;952000
508;11;1637000
509;1;210000
510;1000;8942000
511;1;2382000
512;4;12851000
513;117;14032000
514;2;17714000
515;1;71908000
516;26;8343000
517;4;2438000
518;13;1236000
519;1;403000
520;18;3220000
521;4;4214000
522;1000;10563000
523;1;2588000
524;532;14593000
525;1;10031000
526;1;620000
527;131;6870000
528;1;651000
529;1;12119000
530;1;841000
531;6;1275000
532;141;771000
533;8;2753000
534;250;28768000
535;1000;6130000
536;149;5224000
537;4;939000
538;4;11526000
539;2;24015000
540;3;645000
541;1;531000
542;1;476000
543;5;3581000
544;1;357000
545;1;179000
546;6;403000
547;1;797000
548;3;586000
549;1000;9439000
550;1;6164000
551;2;268000
552;1;228000
553;1;394000
554;7;429000
555;1;3278000
556;1;835000
557;1;15475000
558;309;5831000
559;6;896000
560;1;724000
561;3;2874000
562;12;19688000
563;1000;3166000
564;3;796000
565;1;2988000
566;2;18226000
567;2;336000
568;6;258000
569;326;9158000
570;13;309516000
571;1;108351000
572;77;1788000
573;3;2793000
574;1;9306000
575;1;4592000
576;1;2623000
577;1;1193000
578;1;3759000
579;697;2539000
580;9;5306000
581;3;152345000
582;1;117000
583;1;156000
584;1;12403000
585;3;1262000
586;2;385097000
587;3;1388000
588;4;1341000
589;1;678000
590;1;4126000
591;2;757000
592;2;26017000
593;6;15995000
594;1;9825000
595;1000;5969000
596;5;330000
597;1;172000
598;2;316000
599;1;7416000
600;1000;12394000
601;1000;1007000
602;279;1088000
603;448;2441000
604;263;35600000
605;1;592000
606;1;18728000
607;1000;7322000
608;30;29367000
609;2;4251000
610;1;2419000
611;1;847000
612;1;703000
613;2;106850000
614;1;86137000
615;193;4855000
616;16;9102000
617;3;1187000
618;3;938000
619;26;19269000
620;2;195000
621;1;265000
622;18;735000
623;2;1932000
624;23;6614000
625;3;605000
626;1;23169000
627;1;123000
628;5;323000
629;4;680000
630;1000;3703000
631;523;10411000
632;39;3466000
633;52;2218000
634;10;1278000
635;1;375000
636;1;2426000
637;2;594000
638;6;536000
639;2;4181000
640;250;3500000
641;3;1763000
642;3;1926000
643;3;827000
644;3;765000
645;1;366000
646;1;1108000
647;476;2042000
648;2;9543000
649;1;744000
650;3;35361000
651;1;3110000
652;2;1020000
653;109;3215000
654;8;1346000
655;13;4698000
656;30;1986000
657;3;1124000
658;8;4635000
659;2;2118000
660;2;2134000
661;1;3039000
662;2;139268000
663;806;33318000
664;3;6227000
665;3;3450000
666;1;923000
667;1;4335000
668;1;2971000
669;1000;12042000
670;9;16551000
671;5;6292000
672;2;581000
673;1;1270000
674;2;12802000
675;1;5139000
676;2;766000
677;10;1198000
678;1;110000
679;37;47692000
680;1;296000
681;1;366000
682;1000;3382000
683;2;1832000
684;108;689000
685;3;575000
686;1;5126000
687;2;1393000
688;9;887000
689;1;356000
690;2;463000
691;2;26220000
692;1;1607000
693;1;405000
694;1;684000
695;85;11919000
696;240;2181000
697;1;788000
698;1;590000
699;4;4666000
700;3;180000
701;3;1755000
702;8;511000
703;14;3806000
704;12;31659000
705;36;2693000
706;1;234000
707;1;243000
708;447;2338000
709;125;1521000
710;61;4196000
711;7;2819000
712;1;117527000
713;2;814000
714;1000;34396000
715;143;15774000
716;1;1189000
717;1;29364000
718;1;2297000
719;1;397592000
720;2;1054000
721;3;1183000
722;597;40604000
723;1;420000
724;322;8408000
725;1;29724000
726;2;1141000
727;1;166291000
728;9;1806000
729;177;2470000
730;2;575000
731;1000;4820000
732;6;3031000
733;1;2954000
734;1;351000
735;7;571000
736;13;1520000
737;3;2273000
738;1;18311000
739;1;7373000
740;7;585000
741;47;3711000
742;1;9472000
743;1;664000
744;1;209000
745;1;244000
746;1;33216000
747;1;194000
748;1;618000
749;3;116448000
750;8;64238000
751;534;3031000
752;1;1774000
753;7;5242000
754;6;269850000
755;1000;4554000
756;1;743000
757;1;24645000
758;1;286000
759;1;4875000
760;1;537000
761;24;1920000
762;6;3782000
763;12;3475000
764;4;270000
765;4;324000
766;1;332000
767;5;22018000
768;1;832000
769;14;1146000
770;9;6345000
771;39;401000
772;889;20177000
773;1;3923000
774;3;29184000
775;587;14361000
776;10;793000
777;4;620000
778;3;1263000
779;1;902000
780;5;59374000
781;19;665000
782;1;5488000
783;1;303000
784;2;203000
785;2;5297000
786;2;1729000
787;2;2530000
788;20;573000
789;1;236000
790;1000;31457000
791;1;18498000
792;3;4319000
793;10;223000
794;9;1117000
795;7;926000
796;510;1484000
797;2;102758000
798;1;359000
799;1;975000
800;1000;2562000
801;1;133000
802;2;1317000
803;724;13624000
804;113;7924000
805;1;150000
806;42;817000
807;7;2720000
808;8;2223000
809;2;298000
810;21;299000
811;6;256112000
812;2;650000
813;2;61990000
814;1;425000
815;5;107174000
816;202;7154000
817;1;2664000
818;1;962000
819;2;751000
820;6;5368000
821;23;300882000
822;3;486000
823;1;27524000
824;1;180000
825;4;799000
826;1000;13694000
827;81;3085000
828;2;2835000
829;1;2231000
830;264;11113000
831;1;237000
832;63;1853000
833;1;795000
834;3;146000
835;4;1575000
836;1;446000
837;1;120000
838;5;4363000
839;126;949000
840;1;273000
841;11;1907000
842;19;24255000
843;1;22249000
844;37;464000
845;1;113739000
846;1;7672000
847;3;3615000
848;3;467000
849;2;825000
